well_id,Date,Time,ms,DT,raw_Level_m,TEMPERATURE,Rate of Change
EWT-1,6/2/2024,01:40:00 pm,0,2024-06-02 13:40:00,8.9986,2.984,0.0021999999999999797
EWT-1,6/2/2024,01:50:00 pm,0,2024-06-02 13:50:00,8.9984,2.962,0.0016000000000000014
EWT-1,6/2/2024,02:00:00 pm,0,2024-06-02 14:00:00,8.9969,2.946,0.001200000000000001
EWT-1,6/2/2024,02:10:00 pm,0,2024-06-02 14:10:00,8.9968,2.934,0.001000000000000023
EWT-1,6/2/2024,02:20:00 pm,0,2024-06-02 14:20:00,8.9977,2.924,0.0008000000000000007
EWT-1,6/2/2024,02:30:00 pm,0,2024-06-02 14:30:00,8.9978,2.916,0.0007000000000000117
EWT-1,6/2/2024,02:40:00 pm,0,2024-06-02 14:40:00,8.9981,2.909,0.0004999999999999894
EWT-1,6/2/2024,02:50:00 pm,0,2024-06-02 14:50:00,8.9981,2.904,0.0004999999999999894
EWT-1,6/2/2024,03:00:00 pm,0,2024-06-02 15:00:00,8.9995,2.899,0.00030000000000001136
EWT-1,6/2/2024,03:10:00 pm,0,2024-06-02 15:10:00,8.9993,2.896,0.00040000000000000034
EWT-1,6/2/2024,03:20:00 pm,0,2024-06-02 15:20:00,8.9981,2.892,0.00019999999999997797
EWT-1,6/2/2024,03:30:00 pm,0,2024-06-02 15:30:00,8.9983,2.89,0.00030000000000001136
EWT-1,6/2/2024,03:40:00 pm,0,2024-06-02 15:40:00,8.9989,2.887,0.00020000000000002237
EWT-1,6/2/2024,03:50:00 pm,0,2024-06-02 15:50:00,8.9982,2.885,9.999999999998899e-05
EWT-1,6/2/2024,04:00:00 pm,0,2024-06-02 16:00:00,8.9982,2.884,9.999999999998899e-05
EWT-1,6/2/2024,04:10:00 pm,0,2024-06-02 16:10:00,8.9974,2.883,0.00020000000000002237
EWT-1,6/2/2024,04:20:00 pm,0,2024-06-02 16:20:00,8.9975,2.881,9.999999999998899e-05
EWT-1,6/2/2024,04:30:00 pm,0,2024-06-02 16:30:00,8.9973,2.88,9.999999999998899e-05
EWT-1,6/2/2024,04:40:00 pm,0,2024-06-02 16:40:00,8.9966,2.879,9.999999999998899e-05
EWT-1,6/2/2024,04:50:00 pm,0,2024-06-02 16:50:00,8.9971,2.878,0.0001000000000000334
EWT-1,6/2/2024,05:00:00 pm,0,2024-06-02 17:00:00,8.9973,2.877,9.999999999998899e-05
EWT-1,6/2/2024,05:10:00 pm,0,2024-06-02 17:10:00,8.9978,2.876,9.999999999998899e-05
EWT-1,6/2/2024,05:20:00 pm,0,2024-06-02 17:20:00,8.9968,2.875,0.0
EWT-1,6/2/2024,05:30:00 pm,0,2024-06-02 17:30:00,8.9962,2.875,9.999999999998899e-05
EWT-1,6/2/2024,05:40:00 pm,0,2024-06-02 17:40:00,8.9965,2.874,9.999999999998899e-05
EWT-1,6/2/2024,05:50:00 pm,0,2024-06-02 17:50:00,8.9982,2.873,0.0
EWT-1,6/2/2024,06:00:00 pm,0,2024-06-02 18:00:00,8.9986,2.873,0.0
EWT-1,6/2/2024,06:10:00 pm,0,2024-06-02 18:10:00,8.9992,2.873,0.0
EWT-1,6/2/2024,06:20:00 pm,0,2024-06-02 18:20:00,8.9988,2.873,0.0001000000000000334
EWT-1,6/2/2024,06:30:00 pm,0,2024-06-02 18:30:00,8.9992,2.872,0.0
EWT-1,6/2/2024,06:40:00 pm,0,2024-06-02 18:40:00,8.9989,2.872,0.0
EWT-1,6/2/2024,06:50:00 pm,0,2024-06-02 18:50:00,9.001,2.872,0.0
EWT-1,6/2/2024,07:00:00 pm,0,2024-06-02 19:00:00,9.0003,2.872,9.999999999998899e-05
EWT-1,6/2/2024,07:10:00 pm,0,2024-06-02 19:10:00,9.0001,2.871,0.0
EWT-1,6/2/2024,07:20:00 pm,0,2024-06-02 19:20:00,9.0,2.871,0.0
EWT-1,6/2/2024,07:30:00 pm,0,2024-06-02 19:30:00,8.999,2.871,0.0
EWT-1,6/2/2024,07:40:00 pm,0,2024-06-02 19:40:00,9.0003,2.871,0.0
EWT-1,6/2/2024,07:50:00 pm,0,2024-06-02 19:50:00,9.0022,2.871,0.0
EWT-1,6/2/2024,08:00:00 pm,0,2024-06-02 20:00:00,9.0018,2.871,0.0
EWT-1,6/2/2024,08:10:00 pm,0,2024-06-02 20:10:00,8.9998,2.871,0.0
EWT-1,6/2/2024,08:20:00 pm,0,2024-06-02 20:20:00,9.0042,2.871,0.0
EWT-1,6/2/2024,08:30:00 pm,0,2024-06-02 20:30:00,9.0057,2.871,0.0
EWT-1,6/2/2024,08:40:00 pm,0,2024-06-02 20:40:00,9.0033,2.871,0.0
EWT-1,6/2/2024,08:50:00 pm,0,2024-06-02 20:50:00,9.0037,2.871,0.0
EWT-1,6/2/2024,09:00:00 pm,0,2024-06-02 21:00:00,9.0049,2.871,0.0
EWT-1,6/2/2024,09:10:00 pm,0,2024-06-02 21:10:00,9.0045,2.871,0.0
EWT-1,6/2/2024,09:20:00 pm,0,2024-06-02 21:20:00,9.0059,2.871,0.0
EWT-1,6/2/2024,09:30:00 pm,0,2024-06-02 21:30:00,9.0061,2.871,0.0
EWT-1,6/2/2024,09:40:00 pm,0,2024-06-02 21:40:00,9.0076,2.871,9.999999999998899e-05
EWT-1,6/2/2024,09:50:00 pm,0,2024-06-02 21:50:00,9.0077,2.872,9.999999999998899e-05
EWT-1,6/2/2024,10:00:00 pm,0,2024-06-02 22:00:00,9.0085,2.871,9.999999999998899e-05
EWT-1,6/2/2024,10:10:00 pm,0,2024-06-02 22:10:00,9.0089,2.872,0.0
EWT-1,6/2/2024,10:20:00 pm,0,2024-06-02 22:20:00,9.0086,2.872,0.0
EWT-1,6/2/2024,10:30:00 pm,0,2024-06-02 22:30:00,9.0078,2.872,0.0
EWT-1,6/2/2024,10:40:00 pm,0,2024-06-02 22:40:00,9.0076,2.872,0.0
EWT-1,6/2/2024,10:50:00 pm,0,2024-06-02 22:50:00,9.0057,2.872,0.0
EWT-1,6/2/2024,11:00:00 pm,0,2024-06-02 23:00:00,9.0051,2.872,0.0
EWT-1,6/2/2024,11:10:00 pm,0,2024-06-02 23:10:00,9.0056,2.872,0.0001000000000000334
EWT-1,6/2/2024,11:20:00 pm,0,2024-06-02 23:20:00,9.0055,2.873,0.0
EWT-1,6/2/2024,11:30:00 pm,0,2024-06-02 23:30:00,9.006,2.873,0.0001000000000000334
EWT-1,6/2/2024,11:40:00 pm,0,2024-06-02 23:40:00,9.0052,2.872,0.0001000000000000334
EWT-1,6/2/2024,11:50:00 pm,0,2024-06-02 23:50:00,9.0036,2.873,0.0
EWT-1,6/3/2024,12:00:00 am,0,2024-06-03 00:00:00,9.0023,2.873,9.999999999998899e-05
EWT-1,6/3/2024,12:10:00 am,0,2024-06-03 00:10:00,9.0011,2.874,9.999999999998899e-05
EWT-1,6/3/2024,12:20:00 am,0,2024-06-03 00:20:00,9.0,2.873,0.0
EWT-1,6/3/2024,12:30:00 am,0,2024-06-03 00:30:00,8.9975,2.873,9.999999999998899e-05
EWT-1,6/3/2024,12:40:00 am,0,2024-06-03 00:40:00,8.9961,2.874,0.0
EWT-1,6/3/2024,12:50:00 am,0,2024-06-03 00:50:00,8.9935,2.874,0.0
