deploy_end,deploy_start,deployment_id,deploy_year,well_id,DT,Date,Time,raw_Level_m,TEMPERATURE,end_date_x,cut_start,cut_end,temp_threshold,end_date_y,Rate of Change
2024-11-11 23:59:00,2024-07-14,KWT-1_2024_0714_1111,2024,KWT-1,2024-09-11 14:10:00,9/11/2024,02:10:00 pm,8.3115,8.74,2024-11-11,2024-07-14 17:00:00,2024-11-09 11:20:00,0.01,2024-11-09,9.999999999994457e-05
2024-11-11 23:59:00,2024-07-14,KWT-1_2024_0714_1111,2024,KWT-1,2024-09-11 14:20:00,9/11/2024,02:20:00 pm,8.3099,8.74,2024-11-11,2024-07-14 17:00:00,2024-11-09 11:20:00,0.01,2024-11-09,0.0
2024-11-11 23:59:00,2024-07-14,KWT-1_2024_0714_1111,2024,KWT-1,2024-09-11 14:30:00,9/11/2024,02:30:00 pm,8.31,8.74,2024-11-11,2024-07-14 17:00:00,2024-11-09 11:20:00,0.01,2024-11-09,0.0
2024-11-11 23:59:00,2024-07-14,KWT-1_2024_0714_1111,2024,KWT-1,2024-09-11 14:40:00,9/11/2024,02:40:00 pm,8.3088,8.74,2024-11-11,2024-07-14 17:00:00,2024-11-09 11:20:00,0.01,2024-11-09,0.0
2024-11-11 23:59:00,2024-07-14,KWT-1_2024_0714_1111,2024,KWT-1,2024-09-11 14:50:00,9/11/2024,02:50:00 pm,8.3096,8.74,2024-11-11,2024-07-14 17:00:00,2024-11-09 11:20:00,0.01,2024-11-09,0.0
2024-11-11 23:59:00,2024-07-14,KWT-1_2024_0714_1111,2024,KWT-1,2024-09-11 15:00:00,9/11/2024,03:00:00 pm,8.3095,8.739,2024-11-11,2024-07-14 17:00:00,2024-11-09 11:20:00,0.01,2024-11-09,9.999999999994457e-05
2024-11-11 23:59:00,2024-07-14,KWT-1_2024_0714_1111,2024,KWT-1,2024-09-11 15:10:00,9/11/2024,03:10:00 pm,8.3098,8.739,2024-11-11,2024-07-14 17:00:00,2024-11-09 11:20:00,0.01,2024-11-09,0.0
2024-11-11 23:59:00,2024-07-14,KWT-1_2024_0714_1111,2024,KWT-1,2024-09-11 15:20:00,9/11/2024,03:20:00 pm,8.3093,8.738,2024-11-11,2024-07-14 17:00:00,2024-11-09 11:20:00,0.01,2024-11-09,0.00010000000000012221
2024-11-11 23:59:00,2024-07-14,KWT-1_2024_0714_1111,2024,KWT-1,2024-09-11 15:30:00,9/11/2024,03:30:00 pm,8.3106,8.738,2024-11-11,2024-07-14 17:00:00,2024-11-09 11:20:00,0.01,2024-11-09,0.0
2024-11-11 23:59:00,2024-07-14,KWT-1_2024_0714_1111,2024,KWT-1,2024-09-11 15:40:00,9/11/2024,03:40:00 pm,8.311,8.738,2024-11-11,2024-07-14 17:00:00,2024-11-09 11:20:00,0.01,2024-11-09,0.0
2024-11-11 23:59:00,2024-07-14,KWT-1_2024_0714_1111,2024,KWT-1,2024-09-11 15:50:00,9/11/2024,03:50:00 pm,8.31,8.737,2024-11-11,2024-07-14 17:00:00,2024-11-09 11:20:00,0.01,2024-11-09,9.999999999994457e-05
2024-11-11 23:59:00,2024-07-14,KWT-1_2024_0714_1111,2024,KWT-1,2024-09-11 16:00:00,9/11/2024,04:00:00 pm,8.3122,8.737,2024-11-11,2024-07-14 17:00:00,2024-11-09 11:20:00,0.01,2024-11-09,0.0
2024-11-11 23:59:00,2024-07-14,KWT-1_2024_0714_1111,2024,KWT-1,2024-09-11 16:10:00,9/11/2024,04:10:00 pm,8.3103,8.736,2024-11-11,2024-07-14 17:00:00,2024-11-09 11:20:00,0.01,2024-11-09,9.999999999994457e-05
2024-11-11 23:59:00,2024-07-14,KWT-1_2024_0714_1111,2024,KWT-1,2024-09-11 16:20:00,9/11/2024,04:20:00 pm,8.3102,8.736,2024-11-11,2024-07-14 17:00:00,2024-11-09 11:20:00,0.01,2024-11-09,0.0
2024-11-11 23:59:00,2024-07-14,KWT-1_2024_0714_1111,2024,KWT-1,2024-09-11 16:30:00,9/11/2024,04:30:00 pm,8.3117,8.736,2024-11-11,2024-07-14 17:00:00,2024-11-09 11:20:00,0.01,2024-11-09,0.0
2024-11-11 23:59:00,2024-07-14,KWT-1_2024_0714_1111,2024,KWT-1,2024-09-11 16:40:00,9/11/2024,04:40:00 pm,8.3149,8.735,2024-11-11,2024-07-14 17:00:00,2024-11-09 11:20:00,0.01,2024-11-09,0.00010000000000012221
2024-11-11 23:59:00,2024-07-14,KWT-1_2024_0714_1111,2024,KWT-1,2024-09-11 16:50:00,9/11/2024,04:50:00 pm,8.3137,8.734,2024-11-11,2024-07-14 17:00:00,2024-11-09 11:20:00,0.01,2024-11-09,9.999999999994457e-05
2024-11-11 23:59:00,2024-07-14,KWT-1_2024_0714_1111,2024,KWT-1,2024-09-11 17:00:00,9/11/2024,05:00:00 pm,8.3149,8.734,2024-11-11,2024-07-14 17:00:00,2024-11-09 11:20:00,0.01,2024-11-09,0.0
2024-11-11 23:59:00,2024-07-14,KWT-1_2024_0714_1111,2024,KWT-1,2024-09-11 17:10:00,9/11/2024,05:10:00 pm,8.3159,8.733,2024-11-11,2024-07-14 17:00:00,2024-11-09 11:20:00,0.01,2024-11-09,9.999999999994457e-05
2024-11-11 23:59:00,2024-07-14,KWT-1_2024_0714_1111,2024,KWT-1,2024-09-11 17:20:00,9/11/2024,05:20:00 pm,8.3167,8.733,2024-11-11,2024-07-14 17:00:00,2024-11-09 11:20:00,0.01,2024-11-09,0.0
2024-11-11 23:59:00,2024-07-14,KWT-1_2024_0714_1111,2024,KWT-1,2024-09-11 17:30:00,9/11/2024,05:30:00 pm,8.3175,8.732,2024-11-11,2024-07-14 17:00:00,2024-11-09 11:20:00,0.01,2024-11-09,0.00010000000000012221
2024-11-11 23:59:00,2024-07-14,KWT-1_2024_0714_1111,2024,KWT-1,2024-09-11 17:40:00,9/11/2024,05:40:00 pm,8.3192,8.732,2024-11-11,2024-07-14 17:00:00,2024-11-09 11:20:00,0.01,2024-11-09,0.0
