well_id,cut_start,cut_end,temp_threshold,front_cutoff,back_cutoff
EEF-1,2018-07-17 17:00:00,2018-07-25 11:10:00,0.5,0,7
EEF-1,2018-07-27 15:00:00,2018-08-24 06:00:00,0.01,1122,0
EEF-1,2018-08-26 18:00:00,2018-11-18 06:00:00,0.01,5136,0
EEF-1,2019-09-21 15:10:00,2019-10-20 10:30:00,0.05,2074,0
EEF-1,2021-07-03 12:20:00,2021-07-05 12:00:00,0.5,0,0
EEF-1,2021-07-05 15:45:00,2021-08-22 09:51:00,0.5,0,0
EEF-1,2024-07-14 17:00:00,2024-11-11 00:00:00,0.01,0,190
EEF-XA3S,2018-07-27 15:00:00,2018-08-24 12:00:00,0.1,2007,21
EER-1,2018-07-17 17:00:00,2018-07-25 09:00:00,0.01,0,0
EER-1,2018-07-27 15:00:00,2018-08-24 11:50:00,0.1,0,22
EER-1,2018-08-26 18:00:00,2018-11-19 12:30:00,0.01,0,136
EER-1,2021-07-03 12:25:00,2021-07-05 12:00:00,0.5,0,0
EER-1,2021-09-08 14:41:00,2021-11-13 08:00:00,1.59,0,0
EER-1,2024-10-06 15:30:00,2024-11-09 11:00:00,1.72,0,0
EER-1,2025-05-26 08:00:00,2025-10-31 16:00:00,0.1,0,0
EET-1,2018-07-17 17:00:00,2018-07-25 11:10:00,0.5,0,4
EET-1,2021-07-03 12:00:00,2021-07-05 12:00:00,0.2,144,0
EET-1,2021-07-05 15:45:00,2021-07-20 13:37:00,1.0,0,0
EET-1,2025-05-26 08:00:00,2025-10-31 16:00:00,0.5,0,1
EET-2,2019-07-26 12:05:00,2019-10-04 17:20:00,0.5,0,0
EET-2,2024-06-02 12:40:00,2024-07-12 07:30:00,0.5,2865,0
EET-2,2025-05-26 08:00:00,2025-10-31 16:00:00,0.5,0,3
EHR-1,2018-07-27 15:00:00,2018-08-24 12:20:00,0.1,2008,26
EHR-1,2018-08-26 18:00:00,2018-11-19 12:50:00,0.1,0,133
EHR-1,2021-07-03 12:28:00,2021-07-05 12:00:00,0.5,143,0
EHR-1,2024-07-14 17:00:00,2024-11-11 00:00:00,0.05,0,186
EHR-1,2025-05-26 08:00:00,2025-10-31 16:00:00,0.01,11400,0
EHT-XA5S,2018-07-17 17:00:00,2018-07-25 11:00:00,0.5,0,6
EHT-XA5S,2019-06-02 13:00:00,2019-09-03 09:10:00,0.5,0,0
EHT-XA5S,2021-06-05 16:02:00,2021-07-03 11:19:00,0.5,0,0
EHT-XA5S,2024-06-02 12:35:00,2024-07-12 07:30:00,0.05,2865,0
EHT-XA5S,2025-05-26 08:00:00,2025-10-31 16:00:00,0.1,0,3
EWF-XA2S,2018-07-17 17:00:00,2018-07-25 11:00:00,0.5,0,5
EWR-1,2018-07-17 17:00:00,2018-07-25 11:00:00,0.5,0,7
EWR-1,2018-07-27 15:00:00,2018-08-24 11:50:00,0.01,2007,22
EWR-1,2018-08-26 18:00:00,2018-09-29 12:37:00,0.1,0,0
