Serial_number:
2092351
Project ID:
ISEECI
Location:
1
LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
7/25/2018,12:30:00 pm,0,-0.1592,11.622
7/25/2018,12:40:00 pm,0,-0.1598,11.105
7/25/2018,12:50:00 pm,0,-0.1544,10.813
7/25/2018,01:00:00 pm,0,-0.1489,10.642
7/25/2018,01:10:00 pm,0,-0.1412,10.540
7/25/2018,01:20:00 pm,0,-0.1342,10.477
7/25/2018,01:30:00 pm,0,-0.1262,10.437
7/25/2018,01:40:00 pm,0,-0.1189,10.411
7/25/2018,01:50:00 pm,0,-0.1134,10.392
7/25/2018,02:00:00 pm,0,-0.1057,10.379
7/25/2018,02:10:00 pm,0,-0.0994,10.369
7/25/2018,02:20:00 pm,0,-0.0926,10.361
7/25/2018,02:30:00 pm,0,-0.0882,10.355
7/25/2018,02:40:00 pm,0,-0.0850,10.350
7/25/2018,02:50:00 pm,0,-0.0819,10.346
7/25/2018,03:00:00 pm,0,-0.0773,10.342
7/25/2018,03:10:00 pm,0,-0.0733,10.339
7/25/2018,03:20:00 pm,0,-0.0678,10.337
7/25/2018,03:30:00 pm,0,-0.0635,10.334
7/25/2018,03:40:00 pm,0,-0.0590,10.332
7/25/2018,03:50:00 pm,0,-0.0553,10.329
7/25/2018,04:00:00 pm,0,-0.0520,10.328
7/25/2018,04:10:00 pm,0,-0.0492,10.326
7/25/2018,04:20:00 pm,0,-0.0467,10.324
7/25/2018,04:30:00 pm,0,-0.0439,10.322
7/25/2018,04:40:00 pm,0,-0.0415,10.321
7/25/2018,04:50:00 pm,0,-0.0398,10.321
7/25/2018,05:00:00 pm,0,-0.0366,10.320
7/25/2018,05:10:00 pm,0,-0.0350,10.318
7/25/2018,05:20:00 pm,0,-0.0344,10.317
7/25/2018,05:30:00 pm,0,-0.0330,10.316
7/25/2018,05:40:00 pm,0,-0.0311,10.315
7/25/2018,05:50:00 pm,0,-0.0299,10.315
7/25/2018,06:00:00 pm,0,-0.0294,10.313
7/25/2018,06:10:00 pm,0,-0.0286,10.313
7/25/2018,06:20:00 pm,0,-0.0278,10.313
7/25/2018,06:30:00 pm,0,-0.0265,10.312
7/25/2018,06:40:00 pm,0,-0.0262,10.311
7/25/2018,06:50:00 pm,0,-0.0258,10.310
7/25/2018,07:00:00 pm,0,-0.0246,10.309
7/25/2018,07:10:00 pm,0,-0.0234,10.306
7/25/2018,07:20:00 pm,0,-0.0206,10.304
7/25/2018,07:30:00 pm,0,-0.0195,10.303
7/25/2018,07:40:00 pm,0,-0.0188,10.302
7/25/2018,07:50:00 pm,0,-0.0189,10.302
