"","meter_id","well_id","timestamp","welltop_to_water","water_binary","welltop_to_ground","total_well_length","date","offset","std_dev","ground_to_water","diff"
"164","v1","EEF-1",2018-06-01,61.1716666666667,1,59.383,154.333333333333,"6/1/18",3.45875,NA,-5.24741666666666,-5.24741666666666
"163","v1","EEF-1",2018-06-18,57.5733333333333,1,59.383,154.333333333333,"6/1/18",3.45875,NA,-1.64908333333333,-1.64908333333333
"165","v1","EEF-1",2018-06-30,60.96,1,59.383,154.333333333333,"6/1/18",3.45875,NA,-5.03575,-5.03575
"254","v2","EEF-1",2018-07-16,72.5,1,59.383,154.333333333333,"7/15/18",4.595,0.211448638,-17.712,-17.712
"258","v2","EEF-1",2018-07-25,79.9333333333333,1,59.383,154.333333333333,"7/15/18",4.595,0.211448638,-25.1453333333333,-25.1453333333333
"368","v3","EEF-1",2018-08-10,63.4666666666667,1,59.383,154.333333333333,"8/24/18",3.6,0.322748612,-7.68366666666667,-7.68366666666667
"326","v3","EEF-1",2018-08-24,58.2,1,59.383,154.333333333333,"8/24/18",3.6,0.322748612,-2.417,-2.417
"331","v3","EEF-1",2018-09-16,58.7,1,59.383,154.333333333333,"8/24/18",3.6,0.322748612,-2.917,-2.917
"313","v3","EEF-1",2018-09-29,57,1,59.383,154.333333333333,"8/24/18",3.6,0.322748612,-1.217,-1.217
"359","v3","EEF-1",2018-11-18,56.4,1,59.383,154.333333333333,"8/24/18",3.6,0.322748612,-0.616999999999996,-0.616999999999996
"43","nm","EEF-1",2019-06-18,61.0333333333333,1,59.383,154.333333333333,"10/8/20",0,NA,-1.65033333333333,-1.65033333333333
"489","v5","EEF-1",2019-07-06,74.4333333333333,1,59.383,154.333333333333,"7/6/19",3.45875,NA,-18.5090833333333,-18.5090833333333
"127","v.070919","EEF-1",2019-07-26,105.4,1,59.383,154.333333333333,"10/17/20",3.04,0.466535285,-49.057,-49.057
"24","bamboo speaker wire","EEF-1",2019-08-05,112.533333333333,1,59.383,154.333333333333,"9/2/19",2.65,0.744983221,-55.8003333333333,-55.8003333333333
"536","v6","EEF-1",2019-08-20,95.8666666666667,1,59.383,154.333333333333,"9/2/19",2.99,0.555443284,-39.4736666666667,-39.4736666666667
"585","v6","EEF-1",2019-09-03,76.4,1,59.383,154.333333333333,"9/2/19",2.99,0.555443284,-20.007,-20.007
"527","v6","EEF-1",2019-09-21,58.1,1,59.383,154.333333333333,"9/2/19",2.99,0.555443284,-1.707,-1.707
"505","v6","EEF-1",2019-10-05,59.6333333333333,1,59.383,154.333333333333,"9/2/19",2.99,0.555443284,-3.24033333333333,-3.24033333333333
"516","v6","EEF-1",2019-10-20,61.4,1,59.383,154.333333333333,"9/2/19",2.99,0.555443284,-5.007,-5.007
"167","v1","EER-1",2018-05-31,92.71,1,78.3053133333333,NA,"6/1/18",3.45875,NA,-17.8634366666667,-17.8634366666667
