Serial_number:
2196027
Project ID:
SAGE-EHR-1
Location:
8
LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
7/12/2024,10:40:00 am,0,8.2826,35.161
7/12/2024,10:40:10 am,0,8.2825,35.211
7/12/2024,10:40:20 am,0,8.2826,35.272
7/12/2024,10:40:30 am,0,8.2826,35.323
7/12/2024,10:40:40 am,0,8.2825,35.371
7/12/2024,10:40:50 am,0,8.2826,35.419
7/12/2024,10:41:00 am,0,8.2826,35.477
7/12/2024,10:41:10 am,0,8.2830,35.533
7/12/2024,10:41:20 am,0,8.2828,35.583
7/12/2024,10:41:30 am,0,8.2830,35.645
7/12/2024,10:41:40 am,0,8.2826,35.701
7/12/2024,10:41:50 am,0,8.2821,35.748
7/12/2024,10:42:00 am,0,8.2821,35.786
7/12/2024,10:42:10 am,0,8.2821,35.827
7/12/2024,10:42:20 am,0,8.2822,35.872
7/12/2024,10:42:30 am,0,8.2824,35.919
7/12/2024,10:42:40 am,0,8.2822,35.965
7/12/2024,10:42:50 am,0,8.2821,36.012
7/12/2024,10:43:00 am,0,8.2823,36.058
7/12/2024,10:43:10 am,0,8.2825,36.100
7/12/2024,10:43:20 am,0,8.2823,36.144
7/12/2024,10:43:30 am,0,8.2822,36.183
7/12/2024,10:43:40 am,0,8.2823,36.219
7/12/2024,10:43:50 am,0,8.2825,36.259
7/12/2024,10:44:00 am,0,8.2827,36.303
7/12/2024,10:44:10 am,0,8.2825,36.338
7/12/2024,10:44:20 am,0,8.2827,36.379
7/12/2024,10:44:30 am,0,8.2825,36.421
7/12/2024,10:44:40 am,0,8.2827,36.466
7/12/2024,10:44:50 am,0,8.2827,36.506
7/12/2024,10:45:00 am,0,8.2826,36.547
7/12/2024,10:45:10 am,0,8.2825,36.583
7/12/2024,10:45:20 am,0,8.2806,36.608
7/12/2024,10:45:30 am,0,8.2824,36.590
7/12/2024,10:45:40 am,0,8.2794,36.548
7/12/2024,10:45:50 am,0,8.2795,36.497
7/12/2024,10:46:00 am,0,8.2798,36.419
7/12/2024,10:46:10 am,0,8.2797,36.347
7/12/2024,10:46:20 am,0,8.2797,36.292
7/12/2024,10:46:30 am,0,8.2800,36.246
7/12/2024,10:46:40 am,0,8.2800,36.208
7/12/2024,10:46:50 am,0,8.2802,36.173
7/12/2024,10:47:00 am,0,8.2800,36.145
7/12/2024,10:47:10 am,0,8.2799,36.118
7/12/2024,10:47:20 am,0,8.2797,36.095
7/12/2024,10:47:30 am,0,8.2798,36.075
7/12/2024,10:47:40 am,0,8.2800,36.058
7/12/2024,10:47:50 am,0,8.2798,36.043
7/12/2024,10:48:00 am,0,8.2795,36.030
7/12/2024,10:48:10 am,0,8.2798,36.017
7/12/2024,10:48:20 am,0,8.2794,36.008
7/12/2024,10:48:30 am,0,8.2797,35.997
7/12/2024,10:48:40 am,0,8.2795,35.991
7/12/2024,10:48:50 am,0,8.2797,35.984
7/12/2024,10:49:00 am,0,8.2797,35.975
7/12/2024,10:49:10 am,0,8.2797,35.967
7/12/2024,10:49:20 am,0,8.2796,35.959
7/12/2024,10:49:30 am,0,8.2796,35.951
7/12/2024,10:49:40 am,0,8.2798,35.945
7/12/2024,10:49:50 am,0,8.2799,35.941
7/12/2024,10:50:00 am,0,8.2797,35.933
7/12/2024,10:50:10 am,0,8.2799,35.929
7/12/2024,10:50:20 am,0,8.2800,35.922
7/12/2024,10:50:30 am,0,8.2801,35.915
7/12/2024,10:50:40 am,0,8.2800,35.909
7/12/2024,10:50:50 am,0,8.2798,35.904
7/12/2024,10:51:00 am,0,8.2799,35.898
7/12/2024,10:51:10 am,0,8.2799,35.893
7/12/2024,10:51:20 am,0,8.2800,35.888
7/12/2024,10:51:30 am,0,8.2799,35.881
7/12/2024,10:51:40 am,0,8.2798,35.876
7/12/2024,10:51:50 am,0,8.2800,35.873
7/12/2024,10:52:00 am,0,8.2800,35.867
7/12/2024,10:52:10 am,0,8.2801,35.865
7/12/2024,10:52:20 am,0,8.2799,35.859
7/12/2024,10:52:30 am,0,8.2798,35.853
7/12/2024,10:52:40 am,0,8.2800,35.849
7/12/2024,10:52:50 am,0,8.2799,35.845
7/12/2024,10:53:00 am,0,8.2800,35.840
7/12/2024,10:53:10 am,0,8.2802,35.834
7/12/2024,10:53:20 am,0,8.2802,35.829
7/12/2024,10:53:30 am,0,8.2801,35.823
7/12/2024,10:53:40 am,0,8.2802,35.817
7/12/2024,10:53:50 am,0,8.2801,35.813
7/12/2024,10:54:00 am,0,8.2801,35.808
7/12/2024,10:54:10 am,0,8.2801,35.804
7/12/2024,10:54:20 am,0,8.2802,35.800
7/12/2024,10:54:30 am,0,8.2803,35.797
7/12/2024,10:54:40 am,0,8.2802,35.793
7/12/2024,10:54:50 am,0,8.2801,35.787
7/12/2024,10:55:00 am,0,8.2804,35.783
7/12/2024,10:55:10 am,0,8.2802,35.781
7/12/2024,10:55:20 am,0,8.2802,35.778
7/12/2024,10:55:30 am,0,8.2803,35.774
7/12/2024,10:55:40 am,0,8.2802,35.773
7/12/2024,10:55:50 am,0,8.2802,35.768
7/12/2024,10:56:00 am,0,8.2804,35.765
7/12/2024,10:56:10 am,0,8.2802,35.763
7/12/2024,10:56:20 am,0,8.2805,35.761
7/12/2024,10:56:30 am,0,8.2803,35.756
7/12/2024,10:56:40 am,0,8.2802,35.754
7/12/2024,10:56:50 am,0,8.2803,35.754
7/12/2024,10:57:00 am,0,8.2804,35.753
7/12/2024,10:57:10 am,0,8.2804,35.749
7/12/2024,10:57:20 am,0,8.2803,35.749
7/12/2024,10:57:30 am,0,8.2804,35.745
7/12/2024,10:57:40 am,0,8.2805,35.742
7/12/2024,10:57:50 am,0,8.2805,35.736
7/12/2024,10:58:00 am,0,8.2806,35.727
7/12/2024,10:58:10 am,0,8.2806,35.716
7/12/2024,10:58:20 am,0,8.2806,35.706
7/12/2024,10:58:30 am,0,8.2806,35.694
7/12/2024,10:58:40 am,0,8.2807,35.682
7/12/2024,10:58:50 am,0,8.2806,35.668
7/12/2024,10:59:00 am,0,8.2807,35.659
7/12/2024,10:59:10 am,0,8.2812,35.646
7/12/2024,10:59:20 am,0,8.2812,35.633
7/12/2024,10:59:30 am,0,8.2812,35.615
7/12/2024,10:59:40 am,0,8.2813,35.597
7/12/2024,10:59:50 am,0,8.2814,35.576
7/12/2024,11:00:00 am,0,8.2815,35.558
7/12/2024,11:00:10 am,0,8.2811,35.537
7/12/2024,11:00:20 am,0,8.2815,35.514
7/12/2024,11:00:30 am,0,8.2814,35.491
7/12/2024,11:00:40 am,0,8.2815,35.474
7/12/2024,11:00:50 am,0,8.2815,35.450
7/12/2024,11:01:00 am,0,8.2813,35.428
7/12/2024,11:01:10 am,0,8.2813,35.406
7/12/2024,11:01:20 am,0,8.2814,35.383
7/12/2024,11:01:30 am,0,8.2815,35.362
7/12/2024,11:01:40 am,0,8.2814,35.343
7/12/2024,11:01:50 am,0,8.2817,35.321
7/12/2024,11:02:00 am,0,8.2817,35.298
7/12/2024,11:02:10 am,0,8.2816,35.280
7/12/2024,11:02:20 am,0,8.2818,35.261
7/12/2024,11:02:30 am,0,8.2817,35.245
7/12/2024,11:02:40 am,0,8.2817,35.227
7/12/2024,11:02:50 am,0,8.2810,35.210
7/12/2024,11:03:00 am,0,8.2808,35.191
7/12/2024,11:03:10 am,0,8.2808,35.171
7/12/2024,11:03:20 am,0,8.2813,35.156
7/12/2024,11:03:30 am,0,8.2811,35.142
7/12/2024,11:03:40 am,0,8.2812,35.126
7/12/2024,11:03:50 am,0,8.2813,35.104
7/12/2024,11:04:00 am,0,8.2813,35.077
7/12/2024,11:04:10 am,0,8.2813,35.048
7/12/2024,11:04:20 am,0,8.2815,35.021
7/12/2024,11:04:30 am,0,8.2816,34.995
7/12/2024,11:04:40 am,0,8.2815,34.970
7/12/2024,11:04:50 am,0,8.2813,34.945
7/12/2024,11:05:00 am,0,8.2823,34.923
7/12/2024,11:05:10 am,0,8.2825,34.903
7/12/2024,11:05:20 am,0,8.2823,34.880
7/12/2024,11:05:30 am,0,8.2840,34.861
7/12/2024,11:05:40 am,0,8.2841,34.840
7/12/2024,11:05:50 am,0,8.2842,34.822
7/12/2024,11:06:00 am,0,8.2849,34.798
7/12/2024,11:06:10 am,0,8.2844,34.770
7/12/2024,11:06:20 am,0,8.2847,34.748
7/12/2024,11:06:30 am,0,8.2852,34.736
7/12/2024,11:06:40 am,0,8.2848,34.734
7/12/2024,11:06:50 am,0,8.2846,34.738
7/12/2024,11:07:00 am,0,8.2847,34.752
7/12/2024,11:07:10 am,0,8.2866,34.767
7/12/2024,11:07:20 am,0,8.2880,34.813
7/12/2024,11:07:30 am,0,8.2864,34.860
7/12/2024,11:07:40 am,0,8.2861,34.908
7/12/2024,11:07:50 am,0,8.2851,34.985
7/12/2024,11:08:00 am,0,8.2844,35.085
7/12/2024,11:08:10 am,0,8.2834,35.210
7/12/2024,11:08:20 am,0,8.2824,35.327
7/12/2024,11:08:30 am,0,8.2831,35.398
7/12/2024,11:08:40 am,0,8.2833,35.446
7/12/2024,11:08:50 am,0,8.2836,35.482
7/12/2024,11:09:00 am,0,8.2840,35.499
7/12/2024,11:09:10 am,0,8.2838,35.509
7/12/2024,11:09:20 am,0,8.2848,35.533
7/12/2024,11:09:30 am,0,8.2855,35.551
7/12/2024,11:09:40 am,0,8.2840,35.546
7/12/2024,11:09:50 am,0,8.2855,35.532
7/12/2024,11:10:00 am,0,8.2846,35.542
7/12/2024,11:10:10 am,0,8.2848,35.563
7/12/2024,11:10:20 am,0,8.2848,35.625
7/12/2024,11:10:30 am,0,8.2841,35.722
7/12/2024,11:10:40 am,0,8.2836,35.835
