,well_id,Date,Time,ms,DT,raw_LEVEL_m,TEMPERATURE,Rate of Change
13,EHT-XA5S,6/2/2024,01:40:00 pm,0,2024-06-02 13:40:00,9.2924,5.315,0.0021000000000000797
14,EHT-XA5S,6/2/2024,01:50:00 pm,0,2024-06-02 13:50:00,9.292,5.294,0.001499999999999968
15,EHT-XA5S,6/2/2024,02:00:00 pm,0,2024-06-02 14:00:00,9.2902,5.279,0.0011999999999999567
16,EHT-XA5S,6/2/2024,02:10:00 pm,0,2024-06-02 14:10:00,9.2897,5.267,0.0007000000000000562
17,EHT-XA5S,6/2/2024,02:20:00 pm,0,2024-06-02 14:20:00,9.2905,5.26,0.0004999999999999894
18,EHT-XA5S,6/2/2024,02:30:00 pm,0,2024-06-02 14:30:00,9.2904,5.255,0.0004999999999999894
19,EHT-XA5S,6/2/2024,02:40:00 pm,0,2024-06-02 14:40:00,9.2898,5.25,0.00039999999999995595
20,EHT-XA5S,6/2/2024,02:50:00 pm,0,2024-06-02 14:50:00,9.2896,5.246,0.0002000000000000668
21,EHT-XA5S,6/2/2024,03:00:00 pm,0,2024-06-02 15:00:00,9.2902,5.244,0.00019999999999997797
22,EHT-XA5S,6/2/2024,03:10:00 pm,0,2024-06-02 15:10:00,9.2896,5.242,0.0001000000000000334
23,EHT-XA5S,6/2/2024,03:20:00 pm,0,2024-06-02 15:20:00,9.2888,5.241,0.00019999999999997797
24,EHT-XA5S,6/2/2024,03:30:00 pm,0,2024-06-02 15:30:00,9.2888,5.239,9.999999999994457e-05
25,EHT-XA5S,6/2/2024,03:40:00 pm,0,2024-06-02 15:40:00,9.2891,5.238,0.0001000000000000334
26,EHT-XA5S,6/2/2024,03:50:00 pm,0,2024-06-02 15:50:00,9.2884,5.237,0.0001000000000000334
27,EHT-XA5S,6/2/2024,04:00:00 pm,0,2024-06-02 16:00:00,9.2883,5.236,0.0
28,EHT-XA5S,6/2/2024,04:10:00 pm,0,2024-06-02 16:10:00,9.2876,5.236,0.0
29,EHT-XA5S,6/2/2024,04:20:00 pm,0,2024-06-02 16:20:00,9.2877,5.236,9.999999999994457e-05
30,EHT-XA5S,6/2/2024,04:30:00 pm,0,2024-06-02 16:30:00,9.2875,5.235,9.999999999994457e-05
31,EHT-XA5S,6/2/2024,04:40:00 pm,0,2024-06-02 16:40:00,9.2871,5.236,0.0
32,EHT-XA5S,6/2/2024,04:50:00 pm,0,2024-06-02 16:50:00,9.2868,5.236,0.0001000000000000334
33,EHT-XA5S,6/2/2024,05:00:00 pm,0,2024-06-02 17:00:00,9.2873,5.237,0.0
34,EHT-XA5S,6/2/2024,05:10:00 pm,0,2024-06-02 17:10:00,9.2873,5.237,0.0001000000000000334
35,EHT-XA5S,6/2/2024,05:20:00 pm,0,2024-06-02 17:20:00,9.2861,5.238,0.0
36,EHT-XA5S,6/2/2024,05:30:00 pm,0,2024-06-02 17:30:00,9.2858,5.238,0.0
37,EHT-XA5S,6/2/2024,05:40:00 pm,0,2024-06-02 17:40:00,9.2865,5.238,0.0
38,EHT-XA5S,6/2/2024,05:50:00 pm,0,2024-06-02 17:50:00,9.2874,5.238,9.999999999994457e-05
39,EHT-XA5S,6/2/2024,06:00:00 pm,0,2024-06-02 18:00:00,9.2875,5.239,0.0
40,EHT-XA5S,6/2/2024,06:10:00 pm,0,2024-06-02 18:10:00,9.2877,5.239,0.0001000000000000334
41,EHT-XA5S,6/2/2024,06:20:00 pm,0,2024-06-02 18:20:00,9.288,5.24,9.999999999994457e-05
42,EHT-XA5S,6/2/2024,06:30:00 pm,0,2024-06-02 18:30:00,9.2888,5.241,0.0
43,EHT-XA5S,6/2/2024,06:40:00 pm,0,2024-06-02 18:40:00,9.2877,5.241,0.0001000000000000334
44,EHT-XA5S,6/2/2024,06:50:00 pm,0,2024-06-02 18:50:00,9.2898,5.242,0.0001000000000000334
45,EHT-XA5S,6/2/2024,07:00:00 pm,0,2024-06-02 19:00:00,9.2894,5.243,0.0
46,EHT-XA5S,6/2/2024,07:10:00 pm,0,2024-06-02 19:10:00,9.2894,5.243,9.999999999994457e-05
47,EHT-XA5S,6/2/2024,07:20:00 pm,0,2024-06-02 19:20:00,9.2892,5.244,0.0
48,EHT-XA5S,6/2/2024,07:30:00 pm,0,2024-06-02 19:30:00,9.2889,5.244,0.0001000000000000334
49,EHT-XA5S,6/2/2024,07:40:00 pm,0,2024-06-02 19:40:00,9.2906,5.245,0.0001000000000000334
50,EHT-XA5S,6/2/2024,07:50:00 pm,0,2024-06-02 19:50:00,9.292,5.246,9.999999999994457e-05
51,EHT-XA5S,6/2/2024,08:00:00 pm,0,2024-06-02 20:00:00,9.2922,5.247,0.0
52,EHT-XA5S,6/2/2024,08:10:00 pm,0,2024-06-02 20:10:00,9.291,5.247,0.00019999999999997797
53,EHT-XA5S,6/2/2024,08:20:00 pm,0,2024-06-02 20:20:00,9.2949,5.249,0.0
54,EHT-XA5S,6/2/2024,08:30:00 pm,0,2024-06-02 20:30:00,9.2958,5.249,0.0001000000000000334
55,EHT-XA5S,6/2/2024,08:40:00 pm,0,2024-06-02 20:40:00,9.2944,5.25,0.0001000000000000334
56,EHT-XA5S,6/2/2024,08:50:00 pm,0,2024-06-02 20:50:00,9.2951,5.251,9.999999999994457e-05
57,EHT-XA5S,6/2/2024,09:00:00 pm,0,2024-06-02 21:00:00,9.2964,5.252,0.0001000000000000334
58,EHT-XA5S,6/2/2024,09:10:00 pm,0,2024-06-02 21:10:00,9.2962,5.253,0.0
59,EHT-XA5S,6/2/2024,09:20:00 pm,0,2024-06-02 21:20:00,9.2977,5.253,9.999999999994457e-05
60,EHT-XA5S,6/2/2024,09:30:00 pm,0,2024-06-02 21:30:00,9.2979,5.254,0.0001000000000000334
61,EHT-XA5S,6/2/2024,09:40:00 pm,0,2024-06-02 21:40:00,9.2991,5.255,0.0001000000000000334
62,EHT-XA5S,6/2/2024,09:50:00 pm,0,2024-06-02 21:50:00,9.2997,5.256,9.999999999994457e-05
63,EHT-XA5S,6/2/2024,10:00:00 pm,0,2024-06-02 22:00:00,9.3004,5.257,0.0001000000000000334
64,EHT-XA5S,6/2/2024,10:10:00 pm,0,2024-06-02 22:10:00,9.301,5.258,0.0001000000000000334
65,EHT-XA5S,6/2/2024,10:20:00 pm,0,2024-06-02 22:20:00,9.3009,5.259,9.999999999994457e-05
66,EHT-XA5S,6/2/2024,10:30:00 pm,0,2024-06-02 22:30:00,9.3006,5.26,0.0001000000000000334
67,EHT-XA5S,6/2/2024,10:40:00 pm,0,2024-06-02 22:40:00,9.3006,5.261,9.999999999994457e-05
68,EHT-XA5S,6/2/2024,10:50:00 pm,0,2024-06-02 22:50:00,9.2994,5.262,0.0001000000000000334
69,EHT-XA5S,6/2/2024,11:00:00 pm,0,2024-06-02 23:00:00,9.2994,5.263,0.0001000000000000334
70,EHT-XA5S,6/2/2024,11:10:00 pm,0,2024-06-02 23:10:00,9.2997,5.264,9.999999999994457e-05
71,EHT-XA5S,6/2/2024,11:20:00 pm,0,2024-06-02 23:20:00,9.2997,5.265,0.0001000000000000334
72,EHT-XA5S,6/2/2024,11:30:00 pm,0,2024-06-02 23:30:00,9.3006,5.266,0.0001000000000000334
73,EHT-XA5S,6/2/2024,11:40:00 pm,0,2024-06-02 23:40:00,9.3,5.267,9.999999999994457e-05
