well_id,Date,Time,ms,DT,raw_Level_m,TEMPERATURE,Rate of Change
EWT-2,6/24/2025,03:40:00 pm,0,2025-06-24 15:40:00,8.5105,10.405,0.0818999999999999
EWT-2,6/24/2025,03:50:00 pm,0,2025-06-24 15:50:00,8.5195,9.586,0.031400000000000004
EWT-2,6/24/2025,04:00:00 pm,0,2025-06-24 16:00:00,8.519,9.272,0.01639999999999997
EWT-2,6/24/2025,04:10:00 pm,0,2025-06-24 16:10:00,8.5159,9.108,0.010100000000000086
EWT-2,6/24/2025,04:20:00 pm,0,2025-06-24 16:20:00,8.5104,9.007,0.006700000000000017
EWT-2,6/24/2025,04:30:00 pm,0,2025-06-24 16:30:00,8.5043,8.94,0.004399999999999871
EWT-2,6/24/2025,04:40:00 pm,0,2025-06-24 16:40:00,8.4995,8.896,0.0030000000000001137
EWT-2,6/24/2025,04:50:00 pm,0,2025-06-24 16:50:00,8.4953,8.866,0.0022999999999999687
EWT-2,6/24/2025,05:00:00 pm,0,2025-06-24 17:00:00,8.4917,8.843,0.0016000000000000014
EWT-2,6/24/2025,05:10:00 pm,0,2025-06-24 17:10:00,8.4891,8.827,0.0013999999999999347
EWT-2,6/24/2025,05:20:00 pm,0,2025-06-24 17:20:00,8.4883,8.813,0.001100000000000101
EWT-2,6/24/2025,05:30:00 pm,0,2025-06-24 17:30:00,8.4865,8.802,0.0009000000000000341
EWT-2,6/24/2025,05:40:00 pm,0,2025-06-24 17:40:00,8.4849,8.793,0.0005999999999998451
EWT-2,6/24/2025,05:50:00 pm,0,2025-06-24 17:50:00,8.4835,8.787,0.0006000000000000227
EWT-2,6/24/2025,06:00:00 pm,0,2025-06-24 18:00:00,8.4823,8.781,0.0006000000000000227
EWT-2,6/24/2025,06:10:00 pm,0,2025-06-24 18:10:00,8.4817,8.775,0.00030000000000001136
EWT-2,6/24/2025,06:20:00 pm,0,2025-06-24 18:20:00,8.4812,8.772,0.0006999999999999674
EWT-2,6/24/2025,06:30:00 pm,0,2025-06-24 18:30:00,8.481,8.765,0.00010000000000012221
EWT-2,6/24/2025,06:40:00 pm,0,2025-06-24 18:40:00,8.4809,8.764,0.00019999999999988915
