,Date,Time,ms,DT,raw_LEVEL_m,TEMPERATURE,Rate of Change
77,8/27/2018,06:50:00 am,0,2018-08-27 06:50:00,8.5405,8.154,0.14060000000000006
78,8/27/2018,07:00:00 am,0,2018-08-27 07:00:00,8.525,9.56,0.017499999999999894
79,8/27/2018,07:10:00 am,0,2018-08-27 07:10:00,8.5234,9.735,0.00810000000000013
80,8/27/2018,07:20:00 am,0,2018-08-27 07:20:00,8.5207,9.816,0.004499999999999993
81,8/27/2018,07:30:00 am,0,2018-08-27 07:30:00,8.5188,9.861,0.0026999999999999247
82,8/27/2018,07:40:00 am,0,2018-08-27 07:40:00,8.5183,9.888,0.001699999999999946
83,8/27/2018,07:50:00 am,0,2018-08-27 07:50:00,8.5175,9.905,0.001100000000000101
84,8/27/2018,08:00:00 am,0,2018-08-27 08:00:00,8.5175,9.916,0.0007999999999999119
85,8/27/2018,08:10:00 am,0,2018-08-27 08:10:00,8.5182,9.924,0.0006000000000000227
86,8/27/2018,08:20:00 am,0,2018-08-27 08:20:00,8.5187,9.93,0.00030000000000001136
87,8/27/2018,08:30:00 am,0,2018-08-27 08:30:00,8.5195,9.933,0.00039999999999995595
88,8/27/2018,08:40:00 am,0,2018-08-27 08:40:00,8.5114,9.937,0.0002000000000000668
89,8/27/2018,08:50:00 am,0,2018-08-27 08:50:00,8.5115,9.939,9.999999999994457e-05
90,8/27/2018,09:00:00 am,0,2018-08-27 09:00:00,8.511,9.94,0.0002000000000000668
91,8/27/2018,09:10:00 am,0,2018-08-27 09:10:00,8.5114,9.942,0.0
92,8/27/2018,09:20:00 am,0,2018-08-27 09:20:00,8.5111,9.942,0.0002000000000000668
93,8/27/2018,09:30:00 am,0,2018-08-27 09:30:00,8.5116,9.944,0.0
94,8/27/2018,09:40:00 am,0,2018-08-27 09:40:00,8.5124,9.944,9.999999999994457e-05
95,8/27/2018,09:50:00 am,0,2018-08-27 09:50:00,8.5128,9.945,0.0
96,8/27/2018,10:00:00 am,0,2018-08-27 10:00:00,8.5131,9.945,0.0
97,8/27/2018,10:10:00 am,0,2018-08-27 10:10:00,8.5128,9.945,9.999999999994457e-05
98,8/27/2018,10:20:00 am,0,2018-08-27 10:20:00,8.5125,9.946,0.0
99,8/27/2018,10:30:00 am,0,2018-08-27 10:30:00,8.5125,9.946,0.0
100,8/27/2018,10:40:00 am,0,2018-08-27 10:40:00,8.5083,9.946,0.0
101,8/27/2018,10:50:00 am,0,2018-08-27 10:50:00,8.5002,9.946,0.0
102,8/27/2018,11:00:00 am,0,2018-08-27 11:00:00,8.5002,9.946,0.0
103,8/27/2018,11:10:00 am,0,2018-08-27 11:10:00,8.4997,9.946,0.0
104,8/27/2018,11:20:00 am,0,2018-08-27 11:20:00,8.4991,9.946,0.0
105,8/27/2018,11:30:00 am,0,2018-08-27 11:30:00,8.4984,9.946,0.0
106,8/27/2018,11:40:00 am,0,2018-08-27 11:40:00,8.4985,9.946,9.999999999994457e-05
107,8/27/2018,11:50:00 am,0,2018-08-27 11:50:00,8.4973,9.947,0.0
108,8/27/2018,12:00:00 pm,0,2018-08-27 12:00:00,8.4962,9.947,0.0
109,8/27/2018,12:10:00 pm,0,2018-08-27 12:10:00,8.4958,9.947,0.0
110,8/27/2018,12:20:00 pm,0,2018-08-27 12:20:00,8.4939,9.947,0.0
111,8/27/2018,12:30:00 pm,0,2018-08-27 12:30:00,8.4936,9.947,0.0
112,8/27/2018,12:40:00 pm,0,2018-08-27 12:40:00,8.4929,9.947,0.0
113,8/27/2018,12:50:00 pm,0,2018-08-27 12:50:00,8.4922,9.947,9.999999999994457e-05
114,8/27/2018,01:00:00 pm,0,2018-08-27 13:00:00,8.4929,9.946,0.0
115,8/27/2018,01:10:00 pm,0,2018-08-27 13:10:00,8.4914,9.946,0.0
116,8/27/2018,01:20:00 pm,0,2018-08-27 13:20:00,8.4905,9.946,0.0
117,8/27/2018,01:30:00 pm,0,2018-08-27 13:30:00,8.49,9.946,0.0
118,8/27/2018,01:40:00 pm,0,2018-08-27 13:40:00,8.4894,9.946,9.999999999994457e-05
119,8/27/2018,01:50:00 pm,0,2018-08-27 13:50:00,8.4899,9.945,0.0
120,8/27/2018,02:00:00 pm,0,2018-08-27 14:00:00,8.4881,9.945,0.0
121,8/27/2018,02:10:00 pm,0,2018-08-27 14:10:00,8.4867,9.945,0.0
122,8/27/2018,02:20:00 pm,0,2018-08-27 14:20:00,8.4866,9.945,9.999999999994457e-05
123,8/27/2018,02:30:00 pm,0,2018-08-27 14:30:00,8.4863,9.944,0.0
124,8/27/2018,02:40:00 pm,0,2018-08-27 14:40:00,8.4865,9.944,0.0
