,well_id,Date,Time,ms,DT,raw_LEVEL_m,TEMPERATURE,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Rate of Change
5044,KET-1,10/7/19,5:10:00 PM,0,2019-10-07 17:10:00,9.0428,8.451,,,,,,,,,,,0.0008000000000000895
5045,KET-1,10/7/19,5:20:00 PM,0,2019-10-07 17:20:00,9.0427,8.443,,,,,,,,,,,0.00030000000000001136
5046,KET-1,10/7/19,5:30:00 PM,0,2019-10-07 17:30:00,9.0427,8.44,,,,,,,,,,,9.999999999994457e-05
5047,KET-1,10/7/19,5:40:00 PM,0,2019-10-07 17:40:00,9.043,8.439,,,,,,,,,,,0.00030000000000001136
5048,KET-1,10/7/19,5:50:00 PM,0,2019-10-07 17:50:00,9.0427,8.442,,,,,,,,,,,0.00039999999999995595
5049,KET-1,10/7/19,6:00:00 PM,0,2019-10-07 18:00:00,9.0443,8.446,,,,,,,,,,,0.0004999999999999005
5050,KET-1,10/7/19,6:10:00 PM,0,2019-10-07 18:10:00,9.0451,8.441,,,,,,,,,,,0.0
5051,KET-1,10/7/19,6:20:00 PM,0,2019-10-07 18:20:00,9.0454,8.441,,,,,,,,,,,0.0004999999999999005
5052,KET-1,10/7/19,6:30:00 PM,0,2019-10-07 18:30:00,9.0461,8.446,,,,,,,,,,,0.0004999999999999005
5053,KET-1,10/7/19,6:40:00 PM,0,2019-10-07 18:40:00,9.0469,8.441,,,,,,,,,,,0.0004000000000001336
5054,KET-1,10/7/19,6:50:00 PM,0,2019-10-07 18:50:00,9.048,8.437,,,,,,,,,,,0.0009000000000000341
5055,KET-1,10/7/19,7:00:00 PM,0,2019-10-07 19:00:00,9.0498,8.446,,,,,,,,,,,0.0009000000000000341
5056,KET-1,10/7/19,7:10:00 PM,0,2019-10-07 19:10:00,9.0512,8.437,,,,,,,,,,,0.00030000000000001136
5057,KET-1,10/7/19,7:20:00 PM,0,2019-10-07 19:20:00,9.0531,8.44,,,,,,,,,,,0.00010000000000012221
5058,KET-1,10/7/19,7:30:00 PM,0,2019-10-07 19:30:00,9.0537,8.441,,,,,,,,,,,0.0004999999999999005
5059,KET-1,10/7/19,7:40:00 PM,0,2019-10-07 19:40:00,9.0545,8.446,,,,,,,,,,,0.0
5060,KET-1,10/7/19,7:50:00 PM,0,2019-10-07 19:50:00,9.0567,8.446,,,,,,,,,,,0.0004999999999999005
5061,KET-1,10/7/19,8:00:00 PM,0,2019-10-07 20:00:00,9.0575,8.441,,,,,,,,,,,0.0002000000000000668
5062,KET-1,10/7/19,8:10:00 PM,0,2019-10-07 20:10:00,9.0586,8.439,,,,,,,,,,,0.0005000000000000782
5063,KET-1,10/7/19,8:20:00 PM,0,2019-10-07 20:20:00,9.06,8.444,,,,,,,,,,,0.0004000000000001336
5064,KET-1,10/7/19,8:30:00 PM,0,2019-10-07 20:30:00,9.0612,8.44,,,,,,,,,,,0.0009000000000000341
5065,KET-1,10/7/19,8:40:00 PM,0,2019-10-07 20:40:00,9.0616,8.449,,,,,,,,,,,0.0006999999999999674
5066,KET-1,10/7/19,8:50:00 PM,0,2019-10-07 20:50:00,9.0626,8.442,,,,,,,,,,,9.999999999994457e-05
5067,KET-1,10/7/19,9:00:00 PM,0,2019-10-07 21:00:00,9.0626,8.443,,,,,,,,,,,0.0005000000000000782
5068,KET-1,10/7/19,9:10:00 PM,0,2019-10-07 21:10:00,9.0632,8.448,,,,,,,,,,,0.0
5069,KET-1,10/7/19,9:20:00 PM,0,2019-10-07 21:20:00,9.0634,8.448,,,,,,,,,,,0.0006999999999999674
5070,KET-1,10/7/19,9:30:00 PM,0,2019-10-07 21:30:00,9.0632,8.441,,,,,,,,,,,0.00019999999999988915
5071,KET-1,10/7/19,9:40:00 PM,0,2019-10-07 21:40:00,9.0641,8.443,,,,,,,,,,,0.0006000000000000227
5072,KET-1,10/7/19,9:50:00 PM,0,2019-10-07 21:50:00,9.0642,8.437,,,,,,,,,,,0.001100000000000101
5073,KET-1,10/7/19,10:00:00 PM,0,2019-10-07 22:00:00,9.0643,8.448,,,,,,,,,,,0.0005000000000000782
5074,KET-1,10/7/19,10:10:00 PM,0,2019-10-07 22:10:00,9.0634,8.443,,,,,,,,,,,0.0006000000000000227
5075,KET-1,10/7/19,10:20:00 PM,0,2019-10-07 22:20:00,9.0631,8.449,,,,,,,,,,,9.999999999994457e-05
5076,KET-1,10/7/19,10:30:00 PM,0,2019-10-07 22:30:00,9.0631,8.448,,,,,,,,,,,0.00010000000000012221
5077,KET-1,10/7/19,10:40:00 PM,0,2019-10-07 22:40:00,9.0631,8.447,,,,,,,,,,,0.0
5078,KET-1,10/7/19,10:50:00 PM,0,2019-10-07 22:50:00,9.0626,8.447,,,,,,,,,,,0.0004999999999999005
5079,KET-1,10/7/19,11:00:00 PM,0,2019-10-07 23:00:00,9.0618,8.442,,,,,,,,,,,0.00030000000000001136
5080,KET-1,10/7/19,11:10:00 PM,0,2019-10-07 23:10:00,9.0618,8.439,,,,,,,,,,,0.0002000000000000668
5081,KET-1,10/7/19,11:20:00 PM,0,2019-10-07 23:20:00,9.0618,8.441,,,,,,,,,,,0.00030000000000001136
5082,KET-1,10/7/19,11:30:00 PM,0,2019-10-07 23:30:00,9.0606,8.444,,,,,,,,,,,9.999999999994457e-05
5083,KET-1,10/7/19,11:40:00 PM,0,2019-10-07 23:40:00,9.0606,8.445,,,,,,,,,,,0.0
5084,KET-1,10/7/19,11:50:00 PM,0,2019-10-07 23:50:00,9.0595,8.445,,,,,,,,,,,0.0002000000000000668
5085,KET-1,10/8/19,12:00:00 AM,0,2019-10-08 00:00:00,9.0587,8.443,,,,,,,,,,,0.00030000000000001136
5086,KET-1,10/8/19,12:10:00 AM,0,2019-10-08 00:10:00,9.0578,8.44,,,,,,,,,,,0.00039999999999995595
5087,KET-1,10/8/19,12:20:00 AM,0,2019-10-08 00:20:00,9.0572,8.436,,,,,,,,,,,0.0002000000000000668
5088,KET-1,10/8/19,12:30:00 AM,0,2019-10-08 00:30:00,9.0574,8.434,,,,,,,,,,,0.00019999999999988915
5089,KET-1,10/8/19,12:40:00 AM,0,2019-10-08 00:40:00,9.0567,8.432,,,,,,,,,,,0.0
5090,KET-1,10/8/19,12:50:00 AM,0,2019-10-08 00:50:00,9.056,8.432,,,,,,,,,,,0.0
5091,KET-1,10/8/19,1:00:00 AM,0,2019-10-08 01:00:00,9.056,8.432,,,,,,,,,,,9.999999999994457e-05
5092,KET-1,10/8/19,1:10:00 AM,0,2019-10-08 01:10:00,9.0555,8.433,,,,,,,,,,,0.0002000000000000668
5093,KET-1,10/8/19,1:20:00 AM,0,2019-10-08 01:20:00,9.0553,8.435,,,,,,,,,,,9.999999999994457e-05
5094,KET-1,10/8/19,1:30:00 AM,0,2019-10-08 01:30:00,9.0547,8.436,,,,,,,,,,,0.0
5095,KET-1,10/8/19,1:40:00 AM,0,2019-10-08 01:40:00,9.0541,8.436,,,,,,,,,,,9.999999999994457e-05
5096,KET-1,10/8/19,1:50:00 AM,0,2019-10-08 01:50:00,9.0546,8.435,,,,,,,,,,,0.00010000000000012221
5097,KET-1,10/8/19,2:00:00 AM,0,2019-10-08 02:00:00,9.0536,8.434,,,,,,,,,,,0.00019999999999988915
5098,KET-1,10/8/19,2:10:00 AM,0,2019-10-08 02:10:00,9.0533,8.432,,,,,,,,,,,0.0002000000000000668
5099,KET-1,10/8/19,2:20:00 AM,0,2019-10-08 02:20:00,9.0534,8.43,,,,,,,,,,,0.00019999999999988915
5100,KET-1,10/8/19,2:30:00 AM,0,2019-10-08 02:30:00,9.0535,8.428,,,,,,,,,,,0.0002000000000000668
5101,KET-1,10/8/19,2:40:00 AM,0,2019-10-08 02:40:00,9.0534,8.426,,,,,,,,,,,0.00030000000000001136
5102,KET-1,10/8/19,2:50:00 AM,0,2019-10-08 02:50:00,9.0535,8.423,,,,,,,,,,,0.0002000000000000668
5103,KET-1,10/8/19,3:00:00 AM,0,2019-10-08 03:00:00,9.0531,8.421,,,,,,,,,,,9.999999999994457e-05
5104,KET-1,10/8/19,3:10:00 AM,0,2019-10-08 03:10:00,9.0524,8.42,,,,,,,,,,,0.0002000000000000668
5105,KET-1,10/8/19,3:20:00 AM,0,2019-10-08 03:20:00,9.0521,8.418,,,,,,,,,,,9.999999999994457e-05
5106,KET-1,10/8/19,3:30:00 AM,0,2019-10-08 03:30:00,9.0517,8.417,,,,,,,,,,,0.0
5107,KET-1,10/8/19,3:40:00 AM,0,2019-10-08 03:40:00,9.0524,8.417,,,,,,,,,,,9.999999999994457e-05
5108,KET-1,10/8/19,3:50:00 AM,0,2019-10-08 03:50:00,9.0522,8.418,,,,,,,,,,,0.00010000000000012221
5109,KET-1,10/8/19,4:00:00 AM,0,2019-10-08 04:00:00,9.0521,8.419,,,,,,,,,,,0.0
5110,KET-1,10/8/19,4:10:00 AM,0,2019-10-08 04:10:00,9.0528,8.419,,,,,,,,,,,9.999999999994457e-05
5111,KET-1,10/8/19,4:20:00 AM,0,2019-10-08 04:20:00,9.0526,8.42,,,,,,,,,,,0.0
5112,KET-1,10/8/19,4:30:00 AM,0,2019-10-08 04:30:00,9.053,8.42,,,,,,,,,,,0.0
5113,KET-1,10/8/19,4:40:00 AM,0,2019-10-08 04:40:00,9.0537,8.42,,,,,,,,,,,9.999999999994457e-05
5114,KET-1,10/8/19,4:50:00 AM,0,2019-10-08 04:50:00,9.0538,8.419,,,,,,,,,,,0.00010000000000012221
5115,KET-1,10/8/19,5:00:00 AM,0,2019-10-08 05:00:00,9.0543,8.418,,,,,,,,,,,9.999999999994457e-05
5116,KET-1,10/8/19,5:10:00 AM,0,2019-10-08 05:10:00,9.0539,8.417,,,,,,,,,,,9.999999999994457e-05
5117,KET-1,10/8/19,5:20:00 AM,0,2019-10-08 05:20:00,9.0542,8.416,,,,,,,,,,,0.0002000000000000668
5118,KET-1,10/8/19,5:30:00 AM,0,2019-10-08 05:30:00,9.0543,8.414,,,,,,,,,,,9.999999999994457e-05
5119,KET-1,10/8/19,5:40:00 AM,0,2019-10-08 05:40:00,9.0539,8.413,,,,,,,,,,,9.999999999994457e-05
5120,KET-1,10/8/19,5:50:00 AM,0,2019-10-08 05:50:00,9.0539,8.412,,,,,,,,,,,0.0002000000000000668
5121,KET-1,10/8/19,6:00:00 AM,0,2019-10-08 06:00:00,9.054,8.41,,,,,,,,,,,0.0002000000000000668
5122,KET-1,10/8/19,6:10:00 AM,0,2019-10-08 06:10:00,9.0533,8.408,,,,,,,,,,,0.00019999999999988915
5123,KET-1,10/8/19,6:20:00 AM,0,2019-10-08 06:20:00,9.0537,8.406,,,,,,,,,,,0.0002000000000000668
5124,KET-1,10/8/19,6:30:00 AM,0,2019-10-08 06:30:00,9.0534,8.404,,,,,,,,,,,0.0002000000000000668
5125,KET-1,10/8/19,6:40:00 AM,0,2019-10-08 06:40:00,9.053,8.402,,,,,,,,,,,0.00019999999999988915
5126,KET-1,10/8/19,6:50:00 AM,0,2019-10-08 06:50:00,9.0524,8.4,,,,,,,,,,,0.0002000000000000668
5127,KET-1,10/8/19,7:00:00 AM,0,2019-10-08 07:00:00,9.0516,8.398,,,,,,,,,,,0.00019999999999988915
5128,KET-1,10/8/19,7:10:00 AM,0,2019-10-08 07:10:00,9.0504,8.396,,,,,,,,,,,0.0002000000000000668
5129,KET-1,10/8/19,7:20:00 AM,0,2019-10-08 07:20:00,9.0498,8.394,,,,,,,,,,,0.0002000000000000668
5130,KET-1,10/8/19,7:30:00 AM,0,2019-10-08 07:30:00,9.0498,8.392,,,,,,,,,,,9.999999999994457e-05
5131,KET-1,10/8/19,7:40:00 AM,0,2019-10-08 07:40:00,9.0498,8.391,,,,,,,,,,,9.999999999994457e-05
5132,KET-1,10/8/19,7:50:00 AM,0,2019-10-08 07:50:00,9.0502,8.39,,,,,,,,,,,0.0002000000000000668
5133,KET-1,10/8/19,8:00:00 AM,0,2019-10-08 08:00:00,9.0503,8.388,,,,,,,,,,,9.999999999994457e-05
5134,KET-1,10/8/19,8:10:00 AM,0,2019-10-08 08:10:00,9.0502,8.387,,,,,,,,,,,0.00010000000000012221
5135,KET-1,10/8/19,8:20:00 AM,0,2019-10-08 08:20:00,9.0503,8.386,,,,,,,,,,,0.00019999999999988915
5136,KET-1,10/8/19,8:30:00 AM,0,2019-10-08 08:30:00,9.0509,8.384,,,,,,,,,,,0.0002000000000000668
5137,KET-1,10/8/19,8:40:00 AM,0,2019-10-08 08:40:00,9.0505,8.382,,,,,,,,,,,9.999999999994457e-05
5138,KET-1,10/8/19,8:50:00 AM,0,2019-10-08 08:50:00,9.0514,8.381,,,,,,,,,,,0.0002000000000000668
5139,KET-1,10/8/19,9:00:00 AM,0,2019-10-08 09:00:00,9.0519,8.379,,,,,,,,,,,9.999999999994457e-05
5140,KET-1,10/8/19,9:10:00 AM,0,2019-10-08 09:10:00,9.0528,8.378,,,,,,,,,,,0.0002000000000000668
5141,KET-1,10/8/19,9:20:00 AM,0,2019-10-08 09:20:00,9.0529,8.376,,,,,,,,,,,0.0
5142,KET-1,10/8/19,9:30:00 AM,0,2019-10-08 09:30:00,9.0526,8.376,,,,,,,,,,,0.0
5143,KET-1,10/8/19,9:40:00 AM,0,2019-10-08 09:40:00,9.0524,8.376,,,,,,,,,,,0.00010000000000012221
5144,KET-1,10/8/19,9:50:00 AM,0,2019-10-08 09:50:00,9.0527,8.377,,,,,,,,,,,9.999999999994457e-05
5145,KET-1,10/8/19,10:00:00 AM,0,2019-10-08 10:00:00,9.0532,8.378,,,,,,,,,,,0.0002000000000000668
5146,KET-1,10/8/19,10:10:00 AM,0,2019-10-08 10:10:00,9.0525,8.38,,,,,,,,,,,0.0
5147,KET-1,10/8/19,10:20:00 AM,0,2019-10-08 10:20:00,9.0523,8.38,,,,,,,,,,,0.0002000000000000668
5148,KET-1,10/8/19,10:30:00 AM,0,2019-10-08 10:30:00,9.0523,8.378,,,,,,,,,,,0.0006000000000000227
5149,KET-1,10/8/19,10:40:00 AM,0,2019-10-08 10:40:00,9.0516,8.372,,,,,,,,,,,0.0004999999999999005
5150,KET-1,10/8/19,10:50:00 AM,0,2019-10-08 10:50:00,9.051,8.367,,,,,,,,,,,0.0005999999999998451
5151,KET-1,10/8/19,11:00:00 AM,0,2019-10-08 11:00:00,9.0496,8.373,,,,,,,,,,,0.0006999999999999674
5152,KET-1,10/8/19,11:10:00 AM,0,2019-10-08 11:10:00,9.0496,8.366,,,,,,,,,,,0.00039999999999995595
5153,KET-1,10/8/19,11:20:00 AM,0,2019-10-08 11:20:00,9.0482,8.37,,,,,,,,,,,0.0004000000000001336
5154,KET-1,10/8/19,11:30:00 AM,0,2019-10-08 11:30:00,9.0477,8.374,,,,,,,,,,,0.0
5155,KET-1,10/8/19,11:40:00 AM,0,2019-10-08 11:40:00,9.047,8.374,,,,,,,,,,,0.0002000000000000668
5156,KET-1,10/8/19,11:50:00 AM,0,2019-10-08 11:50:00,9.0452,8.372,,,,,,,,,,,0.00039999999999995595
5157,KET-1,10/8/19,12:00:00 PM,0,2019-10-08 12:00:00,9.0441,8.368,,,,,,,,,,,0.0006999999999999674
5158,KET-1,10/8/19,12:10:00 PM,0,2019-10-08 12:10:00,9.0424,8.361,,,,,,,,,,,0.0007999999999999119
5159,KET-1,10/8/19,12:20:00 PM,0,2019-10-08 12:20:00,9.0405,8.369,,,,,,,,,,,0.0006999999999999674
5160,KET-1,10/8/19,12:30:00 PM,0,2019-10-08 12:30:00,9.0388,8.362,,,,,,,,,,,9.999999999994457e-05
5161,KET-1,10/8/19,12:40:00 PM,0,2019-10-08 12:40:00,9.0374,8.363,,,,,,,,,,,0.00019999999999988915
5162,KET-1,10/8/19,12:50:00 PM,0,2019-10-08 12:50:00,9.0348,8.361,,,,,,,,,,,0.00010000000000012221
5163,KET-1,10/8/19,1:00:00 PM,0,2019-10-08 13:00:00,9.0326,8.36,,,,,,,,,,,0.00010000000000012221
5164,KET-1,10/8/19,1:10:00 PM,0,2019-10-08 13:10:00,9.031,8.361,,,,,,,,,,,0.0004999999999999005
5165,KET-1,10/8/19,1:20:00 PM,0,2019-10-08 13:20:00,9.0297,8.366,,,,,,,,,,,0.0006999999999999674
5166,KET-1,10/8/19,1:30:00 PM,0,2019-10-08 13:30:00,9.0276,8.359,,,,,,,,,,,0.0009999999999999788
5167,KET-1,10/8/19,1:40:00 PM,0,2019-10-08 13:40:00,9.0267,8.369,,,,,,,,,,,0.0006000000000000227
5168,KET-1,10/8/19,1:50:00 PM,0,2019-10-08 13:50:00,9.0259,8.363,,,,,,,,,,,0.0002000000000000668
5169,KET-1,10/8/19,2:00:00 PM,0,2019-10-08 14:00:00,9.0254,8.365,,,,,,,,,,,0.00039999999999995595
5170,KET-1,10/8/19,2:10:00 PM,0,2019-10-08 14:10:00,9.0239,8.361,,,,,,,,,,,0.0002000000000000668
5171,KET-1,10/8/19,2:20:00 PM,0,2019-10-08 14:20:00,9.0222,8.359,,,,,,,,,,,9.999999999994457e-05
5172,KET-1,10/8/19,2:30:00 PM,0,2019-10-08 14:30:00,9.0219,8.358,,,,,,,,,,,0.0006999999999999674
5173,KET-1,10/8/19,2:40:00 PM,0,2019-10-08 14:40:00,9.0204,8.365,,,,,,,,,,,0.0005000000000000782
5174,KET-1,10/8/19,2:50:00 PM,0,2019-10-08 14:50:00,9.0197,8.36,,,,,,,,,,,0.000700000000000145
5175,KET-1,10/8/19,3:00:00 PM,0,2019-10-08 15:00:00,9.0191,8.367,,,,,,,,,,,0.000700000000000145
5176,KET-1,10/8/19,3:10:00 PM,0,2019-10-08 15:10:00,9.0184,8.36,,,,,,,,,,,0.00030000000000001136
5177,KET-1,10/8/19,3:20:00 PM,0,2019-10-08 15:20:00,9.017,8.363,,,,,,,,,,,9.999999999994457e-05
5178,KET-1,10/8/19,3:30:00 PM,0,2019-10-08 15:30:00,9.0157,8.362,,,,,,,,,,,9.999999999994457e-05
5179,KET-1,10/8/19,3:40:00 PM,0,2019-10-08 15:40:00,9.0159,8.361,,,,,,,,,,,0.00030000000000001136
5180,KET-1,10/8/19,3:50:00 PM,0,2019-10-08 15:50:00,9.0158,8.364,,,,,,,,,,,0.0
5181,KET-1,10/8/19,4:00:00 PM,0,2019-10-08 16:00:00,9.0144,8.364,,,,,,,,,,,0.0006000000000000227
5182,KET-1,10/8/19,4:10:00 PM,0,2019-10-08 16:10:00,9.0137,8.358,,,,,,,,,,,0.0
5183,KET-1,10/8/19,4:20:00 PM,0,2019-10-08 16:20:00,9.0126,8.358,,,,,,,,,,,0.0006999999999999674
5184,KET-1,10/8/19,4:30:00 PM,0,2019-10-08 16:30:00,9.0122,8.365,,,,,,,,,,,0.0005000000000000782
5185,KET-1,10/8/19,4:40:00 PM,0,2019-10-08 16:40:00,9.0104,8.36,,,,,,,,,,,0.00030000000000001136
5186,KET-1,10/8/19,4:50:00 PM,0,2019-10-08 16:50:00,9.0101,8.363,,,,,,,,,,,0.0005000000000000782
5187,KET-1,10/8/19,5:00:00 PM,0,2019-10-08 17:00:00,9.009,8.368,,,,,,,,,,,0.0
5188,KET-1,10/8/19,5:10:00 PM,0,2019-10-08 17:10:00,9.0093,8.368,,,,,,,,,,,0.0006999999999999674
5189,KET-1,10/8/19,5:20:00 PM,0,2019-10-08 17:20:00,9.0084,8.361,,,,,,,,,,,0.0004000000000001336
5190,KET-1,10/8/19,5:30:00 PM,0,2019-10-08 17:30:00,9.0075,8.357,,,,,,,,,,,0.00010000000000012221
5191,KET-1,10/8/19,5:40:00 PM,0,2019-10-08 17:40:00,9.0075,8.358,,,,,,,,,,,0.00039999999999995595
5192,KET-1,10/8/19,5:50:00 PM,0,2019-10-08 17:50:00,9.0066,8.362,,,,,,,,,,,0.0006999999999999674
5193,KET-1,10/8/19,6:00:00 PM,0,2019-10-08 18:00:00,9.0052,8.355,,,,,,,,,,,0.0014999999999998793
5194,KET-1,10/8/19,6:10:00 PM,0,2019-10-08 18:10:00,9.004,8.37,,,,,,,,,,,0.0004999999999999005
5195,KET-1,10/8/19,6:20:00 PM,0,2019-10-08 18:20:00,9.0038,8.365,,,,,,,,,,,0.0006000000000000227
5196,KET-1,10/8/19,6:30:00 PM,0,2019-10-08 18:30:00,9.0038,8.359,,,,,,,,,,,0.0005000000000000782
5197,KET-1,10/8/19,6:40:00 PM,0,2019-10-08 18:40:00,9.0044,8.364,,,,,,,,,,,0.0004000000000001336
5198,KET-1,10/8/19,6:50:00 PM,0,2019-10-08 18:50:00,9.0037,8.36,,,,,,,,,,,0.00039999999999995595
5199,KET-1,10/8/19,7:00:00 PM,0,2019-10-08 19:00:00,9.0037,8.356,,,,,,,,,,,0.0006999999999999674
5200,KET-1,10/8/19,7:10:00 PM,0,2019-10-08 19:10:00,9.0038,8.363,,,,,,,,,,,0.0006999999999999674
5201,KET-1,10/8/19,7:20:00 PM,0,2019-10-08 19:20:00,9.0041,8.356,,,,,,,,,,,0.00030000000000001136
5202,KET-1,10/8/19,7:30:00 PM,0,2019-10-08 19:30:00,9.0045,8.359,,,,,,,,,,,0.0006000000000000227
5203,KET-1,10/8/19,7:40:00 PM,0,2019-10-08 19:40:00,9.004,8.365,,,,,,,,,,,0.00030000000000001136
5204,KET-1,10/8/19,7:50:00 PM,0,2019-10-08 19:50:00,9.0047,8.368,,,,,,,,,,,0.0005000000000000782
5205,KET-1,10/8/19,8:00:00 PM,0,2019-10-08 20:00:00,9.0044,8.363,,,,,,,,,,,0.00019999999999988915
5206,KET-1,10/8/19,8:10:00 PM,0,2019-10-08 20:10:00,9.0045,8.361,,,,,,,,,,,0.00010000000000012221
5207,KET-1,10/8/19,8:20:00 PM,0,2019-10-08 20:20:00,9.0047,8.36,,,,,,,,,,,0.0004000000000001336
5208,KET-1,10/8/19,8:30:00 PM,0,2019-10-08 20:30:00,9.0058,8.364,,,,,,,,,,,0.0006000000000000227
5209,KET-1,10/8/19,8:40:00 PM,0,2019-10-08 20:40:00,9.0044,8.358,,,,,,,,,,,0.0006000000000000227
5210,KET-1,10/8/19,8:50:00 PM,0,2019-10-08 20:50:00,9.0044,8.364,,,,,,,,,,,0.0
5211,KET-1,10/8/19,9:00:00 PM,0,2019-10-08 21:00:00,9.005,8.364,,,,,,,,,,,0.00019999999999988915
5212,KET-1,10/8/19,9:10:00 PM,0,2019-10-08 21:10:00,9.0056,8.366,,,,,,,,,,,0.0002000000000000668
5213,KET-1,10/8/19,9:20:00 PM,0,2019-10-08 21:20:00,9.0051,8.368,,,,,,,,,,,0.00019999999999988915
5214,KET-1,10/8/19,9:30:00 PM,0,2019-10-08 21:30:00,9.0051,8.37,,,,,,,,,,,0.0007999999999999119
5215,KET-1,10/8/19,9:40:00 PM,0,2019-10-08 21:40:00,9.005,8.362,,,,,,,,,,,0.0
5216,KET-1,10/8/19,9:50:00 PM,0,2019-10-08 21:50:00,9.0058,8.362,,,,,,,,,,,0.0006000000000000227
5217,KET-1,10/8/19,10:00:00 PM,0,2019-10-08 22:00:00,9.006,8.368,,,,,,,,,,,0.0008000000000000895
5218,KET-1,10/8/19,10:10:00 PM,0,2019-10-08 22:10:00,9.0058,8.36,,,,,,,,,,,0.00030000000000001136
5219,KET-1,10/8/19,10:20:00 PM,0,2019-10-08 22:20:00,9.0074,8.357,,,,,,,,,,,0.00030000000000001136
5220,KET-1,10/8/19,10:30:00 PM,0,2019-10-08 22:30:00,9.0083,8.36,,,,,,,,,,,0.00030000000000001136
5221,KET-1,10/8/19,10:40:00 PM,0,2019-10-08 22:40:00,9.0101,8.357,,,,,,,,,,,0.000700000000000145
5222,KET-1,10/8/19,10:50:00 PM,0,2019-10-08 22:50:00,9.0101,8.364,,,,,,,,,,,0.0006000000000000227
5223,KET-1,10/8/19,11:00:00 PM,0,2019-10-08 23:00:00,9.0098,8.358,,,,,,,,,,,0.0004999999999999005
5224,KET-1,10/8/19,11:10:00 PM,0,2019-10-08 23:10:00,9.0095,8.363,,,,,,,,,,,0.0004000000000001336
5225,KET-1,10/8/19,11:20:00 PM,0,2019-10-08 23:20:00,9.008,8.367,,,,,,,,,,,0.00030000000000001136
5226,KET-1,10/8/19,11:30:00 PM,0,2019-10-08 23:30:00,9.0083,8.364,,,,,,,,,,,0.00030000000000001136
5227,KET-1,10/8/19,11:40:00 PM,0,2019-10-08 23:40:00,9.0074,8.361,,,,,,,,,,,0.0007999999999999119
5228,KET-1,10/8/19,11:50:00 PM,0,2019-10-08 23:50:00,9.0064,8.369,,,,,,,,,,,0.00019999999999988915
5229,KET-1,10/9/19,12:00:00 AM,0,2019-10-09 00:00:00,9.0058,8.367,,,,,,,,,,,0.000700000000000145
5230,KET-1,10/9/19,12:10:00 AM,0,2019-10-09 00:10:00,9.0059,8.36,,,,,,,,,,,0.0
5231,KET-1,10/9/19,12:20:00 AM,0,2019-10-09 00:20:00,9.0052,8.36,,,,,,,,,,,0.0008000000000000895
5232,KET-1,10/9/19,12:30:00 AM,0,2019-10-09 00:30:00,9.0046,8.368,,,,,,,,,,,0.0009000000000000341
5233,KET-1,10/9/19,12:40:00 AM,0,2019-10-09 00:40:00,9.0041,8.359,,,,,,,,,,,0.0005000000000000782
5234,KET-1,10/9/19,12:50:00 AM,0,2019-10-09 00:50:00,9.0036,8.364,,,,,,,,,,,0.000700000000000145
5235,KET-1,10/9/19,1:00:00 AM,0,2019-10-09 01:00:00,9.0024,8.357,,,,,,,,,,,0.0005999999999998451
5236,KET-1,10/9/19,1:10:00 AM,0,2019-10-09 01:10:00,9.0016,8.351,,,,,,,,,,,0.0005999999999998451
5237,KET-1,10/9/19,1:20:00 AM,0,2019-10-09 01:20:00,9.0019,8.357,,,,,,,,,,,0.00030000000000001136
5238,KET-1,10/9/19,1:30:00 AM,0,2019-10-09 01:30:00,9.0013,8.354,,,,,,,,,,,0.0008000000000000895
5239,KET-1,10/9/19,1:40:00 AM,0,2019-10-09 01:40:00,9.0012,8.362,,,,,,,,,,,9.999999999994457e-05
5240,KET-1,10/9/19,1:50:00 AM,0,2019-10-09 01:50:00,9.002,8.361,,,,,,,,,,,0.0006000000000000227
5241,KET-1,10/9/19,2:00:00 AM,0,2019-10-09 02:00:00,9.0024,8.355,,,,,,,,,,,0.00010000000000012221
5242,KET-1,10/9/19,2:10:00 AM,0,2019-10-09 02:10:00,9.0,8.354,,,,,,,,,,,0.0008000000000000895
5243,KET-1,10/9/19,2:20:00 AM,0,2019-10-09 02:20:00,8.9998,8.362,,,,,,,,,,,0.0006000000000000227
5244,KET-1,10/9/19,2:30:00 AM,0,2019-10-09 02:30:00,8.9997,8.368,,,,,,,,,,,0.00030000000000001136
5245,KET-1,10/9/19,2:40:00 AM,0,2019-10-09 02:40:00,9.0005,8.365,,,,,,,,,,,0.0006000000000000227
5246,KET-1,10/9/19,2:50:00 AM,0,2019-10-09 02:50:00,9.0006,8.359,,,,,,,,,,,0.00030000000000001136
5247,KET-1,10/9/19,3:00:00 AM,0,2019-10-09 03:00:00,9.002,8.356,,,,,,,,,,,0.0
5248,KET-1,10/9/19,3:10:00 AM,0,2019-10-09 03:10:00,9.0022,8.356,,,,,,,,,,,0.0005000000000000782
5249,KET-1,10/9/19,3:20:00 AM,0,2019-10-09 03:20:00,9.0021,8.361,,,,,,,,,,,0.00019999999999988915
5250,KET-1,10/9/19,3:30:00 AM,0,2019-10-09 03:30:00,9.0013,8.363,,,,,,,,,,,0.00030000000000001136
5251,KET-1,10/9/19,3:40:00 AM,0,2019-10-09 03:40:00,9.0035,8.36,,,,,,,,,,,0.0004999999999999005
5252,KET-1,10/9/19,3:50:00 AM,0,2019-10-09 03:50:00,9.0047,8.355,,,,,,,,,,,0.0
