,well_id,Date,Time,ms,DT,raw_LEVEL_m,TEMPERATURE,Rate of Change
32,KEF-1,6/2/2024,05:50:00 pm,0,2024-06-02 17:50:00,9.1325,5.48,0.0002000000000000668
33,KEF-1,6/2/2024,06:00:00 pm,0,2024-06-02 18:00:00,9.1328,5.478,0.00019999999999997797
34,KEF-1,6/2/2024,06:10:00 pm,0,2024-06-02 18:10:00,9.1331,5.476,0.00019999999999997797
35,KEF-1,6/2/2024,06:20:00 pm,0,2024-06-02 18:20:00,9.133,5.474,0.0001000000000000334
36,KEF-1,6/2/2024,06:30:00 pm,0,2024-06-02 18:30:00,9.1331,5.473,9.999999999994457e-05
37,KEF-1,6/2/2024,06:40:00 pm,0,2024-06-02 18:40:00,9.1334,5.472,0.0001000000000000334
38,KEF-1,6/2/2024,06:50:00 pm,0,2024-06-02 18:50:00,9.1344,5.471,0.0
39,KEF-1,6/2/2024,07:00:00 pm,0,2024-06-02 19:00:00,9.134,5.471,0.0001000000000000334
40,KEF-1,6/2/2024,07:10:00 pm,0,2024-06-02 19:10:00,9.1344,5.47,0.0
41,KEF-1,6/2/2024,07:20:00 pm,0,2024-06-02 19:20:00,9.1347,5.47,0.0
42,KEF-1,6/2/2024,07:30:00 pm,0,2024-06-02 19:30:00,9.1344,5.47,9.999999999994457e-05
43,KEF-1,6/2/2024,07:40:00 pm,0,2024-06-02 19:40:00,9.1354,5.469,9.999999999994457e-05
44,KEF-1,6/2/2024,07:50:00 pm,0,2024-06-02 19:50:00,9.1362,5.47,9.999999999994457e-05
45,KEF-1,6/2/2024,08:00:00 pm,0,2024-06-02 20:00:00,9.1365,5.469,9.999999999994457e-05
46,KEF-1,6/2/2024,08:10:00 pm,0,2024-06-02 20:10:00,9.1364,5.47,0.0
47,KEF-1,6/2/2024,08:20:00 pm,0,2024-06-02 20:20:00,9.1386,5.47,0.0
48,KEF-1,6/2/2024,08:30:00 pm,0,2024-06-02 20:30:00,9.1398,5.47,0.0
49,KEF-1,6/2/2024,08:40:00 pm,0,2024-06-02 20:40:00,9.1395,5.47,0.0
50,KEF-1,6/2/2024,08:50:00 pm,0,2024-06-02 20:50:00,9.1401,5.47,0.0001000000000000334
51,KEF-1,6/2/2024,09:00:00 pm,0,2024-06-02 21:00:00,9.1416,5.471,0.0
52,KEF-1,6/2/2024,09:10:00 pm,0,2024-06-02 21:10:00,9.1426,5.471,0.0001000000000000334
53,KEF-1,6/2/2024,09:20:00 pm,0,2024-06-02 21:20:00,9.1434,5.472,9.999999999994457e-05
54,KEF-1,6/2/2024,09:30:00 pm,0,2024-06-02 21:30:00,9.1439,5.473,0.0
55,KEF-1,6/2/2024,09:40:00 pm,0,2024-06-02 21:40:00,9.145,5.473,0.0
56,KEF-1,6/2/2024,09:50:00 pm,0,2024-06-02 21:50:00,9.1459,5.473,0.0001000000000000334
57,KEF-1,6/2/2024,10:00:00 pm,0,2024-06-02 22:00:00,9.147,5.474,9.999999999994457e-05
