,Date,Time,ms,DT,raw_LEVEL_m,TEMPERATURE,Rate of Change
0,7/25/2018,12:30:00 pm,0,2018-07-25 12:30:00,8.4238,10.672,0.02400000000000002
1,7/25/2018,12:40:00 pm,0,2018-07-25 12:40:00,8.4266,10.432,0.013100000000000023
2,7/25/2018,12:50:00 pm,0,2018-07-25 12:50:00,8.4306,10.301,0.008399999999999963
3,7/25/2018,01:00:00 pm,0,2018-07-25 13:00:00,8.4336,10.217,0.006099999999999994
4,7/25/2018,01:10:00 pm,0,2018-07-25 13:10:00,8.4359,10.156,0.004499999999999993
5,7/25/2018,01:20:00 pm,0,2018-07-25 13:20:00,8.4379,10.111,0.0035000000000000144
6,7/25/2018,01:30:00 pm,0,2018-07-25 13:30:00,8.4391,10.076,0.002800000000000047
7,7/25/2018,01:40:00 pm,0,2018-07-25 13:40:00,8.4398,10.048,0.002400000000000091
8,7/25/2018,01:50:00 pm,0,2018-07-25 13:50:00,8.4401,10.024,0.0017999999999998907
9,7/25/2018,02:00:00 pm,0,2018-07-25 14:00:00,8.4406,10.006,0.001699999999999946
10,7/25/2018,02:10:00 pm,0,2018-07-25 14:10:00,8.4403,9.989,0.0014000000000001123
11,7/25/2018,02:20:00 pm,0,2018-07-25 14:20:00,8.4402,9.975,0.0009999999999999788
12,7/25/2018,02:30:00 pm,0,2018-07-25 14:30:00,8.4394,9.965,0.0009999999999999788
13,7/25/2018,02:40:00 pm,0,2018-07-25 14:40:00,8.4386,9.955,0.0008000000000000895
14,7/25/2018,02:50:00 pm,0,2018-07-25 14:50:00,8.4376,9.947,0.0007999999999999119
15,7/25/2018,03:00:00 pm,0,2018-07-25 15:00:00,8.4373,9.939,0.0005000000000000782
16,7/25/2018,03:10:00 pm,0,2018-07-25 15:10:00,8.4364,9.934,0.0006999999999999674
17,7/25/2018,03:20:00 pm,0,2018-07-25 15:20:00,8.4356,9.927,0.0006000000000000227
18,7/25/2018,03:30:00 pm,0,2018-07-25 15:30:00,8.4347,9.921,0.0006999999999999674
19,7/25/2018,03:40:00 pm,0,2018-07-25 15:40:00,8.4341,9.914,0.0004999999999999005
20,7/25/2018,03:50:00 pm,0,2018-07-25 15:50:00,8.4331,9.909,0.0004000000000001336
21,7/25/2018,04:00:00 pm,0,2018-07-25 16:00:00,8.4322,9.905,0.00030000000000001136
22,7/25/2018,04:10:00 pm,0,2018-07-25 16:10:00,8.4315,9.902,0.00030000000000001136
23,7/25/2018,04:20:00 pm,0,2018-07-25 16:20:00,8.4308,9.899,0.0002999999999998337
24,7/25/2018,04:30:00 pm,0,2018-07-25 16:30:00,8.4295,9.896,0.0002000000000000668
25,7/25/2018,04:40:00 pm,0,2018-07-25 16:40:00,8.4286,9.894,0.00030000000000001136
26,7/25/2018,04:50:00 pm,0,2018-07-25 16:50:00,8.4281,9.891,0.0002000000000000668
27,7/25/2018,05:00:00 pm,0,2018-07-25 17:00:00,8.4275,9.889,0.00019999999999988915
28,7/25/2018,05:10:00 pm,0,2018-07-25 17:10:00,8.4269,9.887,0.0002000000000000668
29,7/25/2018,05:20:00 pm,0,2018-07-25 17:20:00,8.4265,9.885,9.999999999994457e-05
30,7/25/2018,05:30:00 pm,0,2018-07-25 17:30:00,8.4263,9.884,0.0002000000000000668
31,7/25/2018,05:40:00 pm,0,2018-07-25 17:40:00,8.426,9.882,0.00019999999999988915
32,7/25/2018,05:50:00 pm,0,2018-07-25 17:50:00,8.4254,9.88,0.00010000000000012221
33,7/25/2018,06:00:00 pm,0,2018-07-25 18:00:00,8.425,9.879,0.00019999999999988915
34,7/25/2018,06:10:00 pm,0,2018-07-25 18:10:00,8.4253,9.877,0.00010000000000012221
35,7/25/2018,06:20:00 pm,0,2018-07-25 18:20:00,8.4251,9.876,9.999999999994457e-05
36,7/25/2018,06:30:00 pm,0,2018-07-25 18:30:00,8.4252,9.875,0.0002000000000000668
37,7/25/2018,06:40:00 pm,0,2018-07-25 18:40:00,8.4251,9.873,9.999999999994457e-05
38,7/25/2018,06:50:00 pm,0,2018-07-25 18:50:00,8.4254,9.872,9.999999999994457e-05
39,7/25/2018,07:00:00 pm,0,2018-07-25 19:00:00,8.4256,9.871,0.0002000000000000668
40,7/25/2018,07:10:00 pm,0,2018-07-25 19:10:00,8.4258,9.869,9.999999999994457e-05
41,7/25/2018,07:20:00 pm,0,2018-07-25 19:20:00,8.4263,9.868,0.0002000000000000668
