,well_id,Date,Time,ms,DT,raw_LEVEL_m,TEMPERATURE,Rate of Change
0,EEF-1,7/17/2018,05:00:00 pm,0,2018-07-17 17:00:00,8.2792,9.243,0.013700000000000045
1,EEF-1,7/17/2018,05:10:00 pm,0,2018-07-17 17:10:00,8.2781,9.106,0.009399999999999941
2,EEF-1,7/17/2018,05:20:00 pm,0,2018-07-17 17:20:00,8.2766,9.012,0.006500000000000128
3,EEF-1,7/17/2018,05:30:00 pm,0,2018-07-17 17:30:00,8.2758,8.947,0.004699999999999882
4,EEF-1,7/17/2018,05:40:00 pm,0,2018-07-17 17:40:00,8.2761,8.9,0.0035000000000000144
5,EEF-1,7/17/2018,05:50:00 pm,0,2018-07-17 17:50:00,8.2758,8.865,0.00259999999999998
6,EEF-1,7/17/2018,06:00:00 pm,0,2018-07-17 18:00:00,8.2751,8.839,0.0019999999999999575
7,EEF-1,7/17/2018,06:10:00 pm,0,2018-07-17 18:10:00,8.2749,8.819,0.0018000000000000683
8,EEF-1,7/17/2018,06:20:00 pm,0,2018-07-17 18:20:00,8.2754,8.801,0.00129999999999999
9,EEF-1,7/17/2018,06:30:00 pm,0,2018-07-17 18:30:00,8.2756,8.788,0.0009999999999999788
10,EEF-1,7/17/2018,06:40:00 pm,0,2018-07-17 18:40:00,8.2753,8.778,0.0008000000000000895
11,EEF-1,7/17/2018,06:50:00 pm,0,2018-07-17 18:50:00,8.2753,8.77,0.0007999999999999119
12,EEF-1,7/17/2018,07:00:00 pm,0,2018-07-17 19:00:00,8.2757,8.762,0.0005000000000000782
13,EEF-1,7/17/2018,07:10:00 pm,0,2018-07-17 19:10:00,8.2758,8.757,0.0006000000000000227
14,EEF-1,7/17/2018,07:20:00 pm,0,2018-07-17 19:20:00,8.2764,8.751,0.0004999999999999005
15,EEF-1,7/17/2018,07:30:00 pm,0,2018-07-17 19:30:00,8.2774,8.746,0.0005000000000000782
16,EEF-1,7/17/2018,07:40:00 pm,0,2018-07-17 19:40:00,8.2777,8.741,0.0004999999999999005
17,EEF-1,7/17/2018,07:50:00 pm,0,2018-07-17 19:50:00,8.2788,8.736,0.0005000000000000782
18,EEF-1,7/17/2018,08:00:00 pm,0,2018-07-17 20:00:00,8.279,8.731,0.00039999999999995595
19,EEF-1,7/17/2018,08:10:00 pm,0,2018-07-17 20:10:00,8.2801,8.727,0.00030000000000001136
20,EEF-1,7/17/2018,08:20:00 pm,0,2018-07-17 20:20:00,8.281,8.724,0.00030000000000001136
21,EEF-1,7/17/2018,08:30:00 pm,0,2018-07-17 20:30:00,8.2817,8.721,0.00030000000000001136
22,EEF-1,7/17/2018,08:40:00 pm,0,2018-07-17 20:40:00,8.2822,8.718,0.00030000000000001136
23,EEF-1,7/17/2018,08:50:00 pm,0,2018-07-17 20:50:00,8.2824,8.715,9.999999999994457e-05
24,EEF-1,7/17/2018,09:00:00 pm,0,2018-07-17 21:00:00,8.2828,8.714,0.0002000000000000668
25,EEF-1,7/17/2018,09:10:00 pm,0,2018-07-17 21:10:00,8.2827,8.712,0.00019999999999988915
26,EEF-1,7/17/2018,09:20:00 pm,0,2018-07-17 21:20:00,8.2831,8.71,0.0002000000000000668
27,EEF-1,7/17/2018,09:30:00 pm,0,2018-07-17 21:30:00,8.284,8.708,9.999999999994457e-05
28,EEF-1,7/17/2018,09:40:00 pm,0,2018-07-17 21:40:00,8.2845,8.707,0.00010000000000012221
29,EEF-1,7/17/2018,09:50:00 pm,0,2018-07-17 21:50:00,8.2846,8.706,9.999999999994457e-05
30,EEF-1,7/17/2018,10:00:00 pm,0,2018-07-17 22:00:00,8.2857,8.705,9.999999999994457e-05
31,EEF-1,7/17/2018,10:10:00 pm,0,2018-07-17 22:10:00,8.2864,8.704,0.00010000000000012221
32,EEF-1,7/17/2018,10:20:00 pm,0,2018-07-17 22:20:00,8.2868,8.703,9.999999999994457e-05
33,EEF-1,7/17/2018,10:30:00 pm,0,2018-07-17 22:30:00,8.2864,8.702,0.0
34,EEF-1,7/17/2018,10:40:00 pm,0,2018-07-17 22:40:00,8.286,8.702,0.0002000000000000668
35,EEF-1,7/17/2018,10:50:00 pm,0,2018-07-17 22:50:00,8.2862,8.7,0.0
36,EEF-1,7/17/2018,11:00:00 pm,0,2018-07-17 23:00:00,8.2867,8.7,0.0
37,EEF-1,7/17/2018,11:10:00 pm,0,2018-07-17 23:10:00,8.2876,8.7,9.999999999994457e-05
38,EEF-1,7/17/2018,11:20:00 pm,0,2018-07-17 23:20:00,8.2877,8.699,9.999999999994457e-05
39,EEF-1,7/17/2018,11:30:00 pm,0,2018-07-17 23:30:00,8.2879,8.698,0.0
40,EEF-1,7/17/2018,11:40:00 pm,0,2018-07-17 23:40:00,8.2889,8.698,0.0
41,EEF-1,7/17/2018,11:50:00 pm,0,2018-07-17 23:50:00,8.2896,8.698,0.0
42,EEF-1,7/18/2018,12:00:00 am,0,2018-07-18 00:00:00,8.29,8.698,0.0
43,EEF-1,7/18/2018,12:10:00 am,0,2018-07-18 00:10:00,8.2902,8.698,0.00010000000000012221
44,EEF-1,7/18/2018,12:20:00 am,0,2018-07-18 00:20:00,8.29,8.697,0.0
45,EEF-1,7/18/2018,12:30:00 am,0,2018-07-18 00:30:00,8.2901,8.697,0.0
46,EEF-1,7/18/2018,12:40:00 am,0,2018-07-18 00:40:00,8.2898,8.697,0.0
47,EEF-1,7/18/2018,12:50:00 am,0,2018-07-18 00:50:00,8.2896,8.697,0.0
48,EEF-1,7/18/2018,01:00:00 am,0,2018-07-18 01:00:00,8.2894,8.697,0.0
49,EEF-1,7/18/2018,01:10:00 am,0,2018-07-18 01:10:00,8.2888,8.697,0.0
50,EEF-1,7/18/2018,01:20:00 am,0,2018-07-18 01:20:00,8.2887,8.697,0.0
51,EEF-1,7/18/2018,01:30:00 am,0,2018-07-18 01:30:00,8.2884,8.697,0.0
52,EEF-1,7/18/2018,01:40:00 am,0,2018-07-18 01:40:00,8.2883,8.697,0.0
53,EEF-1,7/18/2018,01:50:00 am,0,2018-07-18 01:50:00,8.2881,8.697,0.0
54,EEF-1,7/18/2018,02:00:00 am,0,2018-07-18 02:00:00,8.2883,8.697,0.0
55,EEF-1,7/18/2018,02:10:00 am,0,2018-07-18 02:10:00,8.2876,8.697,0.0
56,EEF-1,7/18/2018,02:20:00 am,0,2018-07-18 02:20:00,8.288,8.697,0.00010000000000012221
57,EEF-1,7/18/2018,02:30:00 am,0,2018-07-18 02:30:00,8.2875,8.698,0.0
58,EEF-1,7/18/2018,02:40:00 am,0,2018-07-18 02:40:00,8.2875,8.698,0.0
59,EEF-1,7/18/2018,02:50:00 am,0,2018-07-18 02:50:00,8.287,8.698,0.0
60,EEF-1,7/18/2018,03:00:00 am,0,2018-07-18 03:00:00,8.2872,8.698,0.0
61,EEF-1,7/18/2018,03:10:00 am,0,2018-07-18 03:10:00,8.2868,8.698,9.999999999994457e-05
62,EEF-1,7/18/2018,03:20:00 am,0,2018-07-18 03:20:00,8.2866,8.699,0.0
63,EEF-1,7/18/2018,03:30:00 am,0,2018-07-18 03:30:00,8.2857,8.699,0.0
64,EEF-1,7/18/2018,03:40:00 am,0,2018-07-18 03:40:00,8.2853,8.699,0.0
65,EEF-1,7/18/2018,03:50:00 am,0,2018-07-18 03:50:00,8.2851,8.699,0.0
66,EEF-1,7/18/2018,04:00:00 am,0,2018-07-18 04:00:00,8.2849,8.699,0.0
67,EEF-1,7/18/2018,04:10:00 am,0,2018-07-18 04:10:00,8.2854,8.699,9.999999999994457e-05
68,EEF-1,7/18/2018,04:20:00 am,0,2018-07-18 04:20:00,8.2855,8.7,0.0
69,EEF-1,7/18/2018,04:30:00 am,0,2018-07-18 04:30:00,8.2853,8.7,0.0
70,EEF-1,7/18/2018,04:40:00 am,0,2018-07-18 04:40:00,8.2853,8.7,0.00010000000000012221
71,EEF-1,7/18/2018,04:50:00 am,0,2018-07-18 04:50:00,8.285,8.701,0.0
72,EEF-1,7/18/2018,05:00:00 am,0,2018-07-18 05:00:00,8.2849,8.701,0.0
73,EEF-1,7/18/2018,05:10:00 am,0,2018-07-18 05:10:00,8.2851,8.701,0.0
74,EEF-1,7/18/2018,05:20:00 am,0,2018-07-18 05:20:00,8.2853,8.701,0.0
75,EEF-1,7/18/2018,05:30:00 am,0,2018-07-18 05:30:00,8.2858,8.701,0.0
76,EEF-1,7/18/2018,05:40:00 am,0,2018-07-18 05:40:00,8.2861,8.701,0.0
77,EEF-1,7/18/2018,05:50:00 am,0,2018-07-18 05:50:00,8.2859,8.701,9.999999999994457e-05
78,EEF-1,7/18/2018,06:00:00 am,0,2018-07-18 06:00:00,8.286,8.702,0.0
79,EEF-1,7/18/2018,06:10:00 am,0,2018-07-18 06:10:00,8.2861,8.702,0.0
80,EEF-1,7/18/2018,06:20:00 am,0,2018-07-18 06:20:00,8.2871,8.702,9.999999999994457e-05
81,EEF-1,7/18/2018,06:30:00 am,0,2018-07-18 06:30:00,8.2867,8.703,0.0
82,EEF-1,7/18/2018,06:40:00 am,0,2018-07-18 06:40:00,8.2867,8.703,0.00010000000000012221
83,EEF-1,7/18/2018,06:50:00 am,0,2018-07-18 06:50:00,8.2865,8.704,9.999999999994457e-05
84,EEF-1,7/18/2018,07:00:00 am,0,2018-07-18 07:00:00,8.2867,8.705,0.0
85,EEF-1,7/18/2018,07:10:00 am,0,2018-07-18 07:10:00,8.2871,8.705,0.0
86,EEF-1,7/18/2018,07:20:00 am,0,2018-07-18 07:20:00,8.2871,8.705,9.999999999994457e-05
87,EEF-1,7/18/2018,07:30:00 am,0,2018-07-18 07:30:00,8.2866,8.706,0.00010000000000012221
88,EEF-1,7/18/2018,07:40:00 am,0,2018-07-18 07:40:00,8.2855,8.707,0.00039999999999995595
89,EEF-1,7/18/2018,07:50:00 am,0,2018-07-18 07:50:00,8.2843,8.711,0.00030000000000001136
90,EEF-1,7/18/2018,08:00:00 am,0,2018-07-18 08:00:00,8.2838,8.714,0.00039999999999995595
91,EEF-1,7/18/2018,08:10:00 am,0,2018-07-18 08:10:00,8.283,8.718,0.0002000000000000668
92,EEF-1,7/18/2018,08:20:00 am,0,2018-07-18 08:20:00,8.2832,8.72,0.00019999999999988915
93,EEF-1,7/18/2018,08:30:00 am,0,2018-07-18 08:30:00,8.2833,8.722,0.00010000000000012221
94,EEF-1,7/18/2018,08:40:00 am,0,2018-07-18 08:40:00,8.2833,8.723,9.999999999994457e-05
95,EEF-1,7/18/2018,08:50:00 am,0,2018-07-18 08:50:00,8.2836,8.724,0.0002000000000000668
96,EEF-1,7/18/2018,09:00:00 am,0,2018-07-18 09:00:00,8.2839,8.726,9.999999999994457e-05
97,EEF-1,7/18/2018,09:10:00 am,0,2018-07-18 09:10:00,8.2834,8.727,9.999999999994457e-05
98,EEF-1,7/18/2018,09:20:00 am,0,2018-07-18 09:20:00,8.2828,8.728,9.999999999994457e-05
99,EEF-1,7/18/2018,09:30:00 am,0,2018-07-18 09:30:00,8.2819,8.729,0.0002000000000000668
100,EEF-1,7/18/2018,09:40:00 am,0,2018-07-18 09:40:00,8.2814,8.731,9.999999999994457e-05
101,EEF-1,7/18/2018,09:50:00 am,0,2018-07-18 09:50:00,8.2816,8.732,0.00010000000000012221
102,EEF-1,7/18/2018,10:00:00 am,0,2018-07-18 10:00:00,8.2818,8.733,9.999999999994457e-05
103,EEF-1,7/18/2018,10:10:00 am,0,2018-07-18 10:10:00,8.2817,8.734,9.999999999994457e-05
104,EEF-1,7/18/2018,10:20:00 am,0,2018-07-18 10:20:00,8.2817,8.735,0.00010000000000012221
105,EEF-1,7/18/2018,10:30:00 am,0,2018-07-18 10:30:00,8.2808,8.736,9.999999999994457e-05
106,EEF-1,7/18/2018,10:40:00 am,0,2018-07-18 10:40:00,8.2803,8.737,9.999999999994457e-05
107,EEF-1,7/18/2018,10:50:00 am,0,2018-07-18 10:50:00,8.2802,8.738,0.00010000000000012221
108,EEF-1,7/18/2018,11:00:00 am,0,2018-07-18 11:00:00,8.2802,8.739,9.999999999994457e-05
109,EEF-1,7/18/2018,11:10:00 am,0,2018-07-18 11:10:00,8.2793,8.74,9.999999999994457e-05
110,EEF-1,7/18/2018,11:20:00 am,0,2018-07-18 11:20:00,8.2789,8.741,0.00010000000000012221
111,EEF-1,7/18/2018,11:30:00 am,0,2018-07-18 11:30:00,8.2788,8.742,9.999999999994457e-05
112,EEF-1,7/18/2018,11:40:00 am,0,2018-07-18 11:40:00,8.2783,8.743,0.0
113,EEF-1,7/18/2018,11:50:00 am,0,2018-07-18 11:50:00,8.2781,8.743,9.999999999994457e-05
114,EEF-1,7/18/2018,12:00:00 pm,0,2018-07-18 12:00:00,8.277,8.744,9.999999999994457e-05
