,well_id,Date,Time,ms,DT,raw_LEVEL_m,TEMPERATURE,Rate of Change
2185,EWT-1,7/20/2021,07:55:00 pm,0,2021-07-20 19:55:00,8.4334,6.546,0.0001000000000000334
2186,EWT-1,7/20/2021,08:05:00 pm,0,2021-07-20 20:05:00,8.4333,6.545,0.0001000000000000334
2187,EWT-1,7/20/2021,08:15:00 pm,0,2021-07-20 20:15:00,8.4335,6.544,9.999999999994457e-05
2188,EWT-1,7/20/2021,08:25:00 pm,0,2021-07-20 20:25:00,8.4326,6.543,0.0001000000000000334
2189,EWT-1,7/20/2021,08:35:00 pm,0,2021-07-20 20:35:00,8.4328,6.542,0.0
2190,EWT-1,7/20/2021,08:45:00 pm,0,2021-07-20 20:45:00,8.4328,6.542,9.999999999994457e-05
2191,EWT-1,7/20/2021,08:55:00 pm,0,2021-07-20 20:55:00,8.433,6.541,0.0001000000000000334
2192,EWT-1,7/20/2021,09:05:00 pm,0,2021-07-20 21:05:00,8.433,6.54,0.0001000000000000334
2193,EWT-1,7/20/2021,09:15:00 pm,0,2021-07-20 21:15:00,8.4325,6.539,0.0
2194,EWT-1,7/20/2021,09:25:00 pm,0,2021-07-20 21:25:00,8.4325,6.539,0.0
2195,EWT-1,7/20/2021,09:35:00 pm,0,2021-07-20 21:35:00,8.4317,6.539,9.999999999994457e-05
2196,EWT-1,7/20/2021,09:45:00 pm,0,2021-07-20 21:45:00,8.4314,6.538,0.0
2197,EWT-1,7/20/2021,09:55:00 pm,0,2021-07-20 21:55:00,8.4308,6.538,0.0001000000000000334
2198,EWT-1,7/20/2021,10:05:00 pm,0,2021-07-20 22:05:00,8.4314,6.537,0.0001000000000000334
2199,EWT-1,7/20/2021,10:15:00 pm,0,2021-07-20 22:15:00,8.4304,6.536,0.0
2200,EWT-1,7/20/2021,10:25:00 pm,0,2021-07-20 22:25:00,8.4298,6.536,0.0
2201,EWT-1,7/20/2021,10:35:00 pm,0,2021-07-20 22:35:00,8.4294,6.536,0.0
2202,EWT-1,7/20/2021,10:45:00 pm,0,2021-07-20 22:45:00,8.4287,6.536,9.999999999994457e-05
2203,EWT-1,7/20/2021,10:55:00 pm,0,2021-07-20 22:55:00,8.428,6.535,0.0
2204,EWT-1,7/20/2021,11:05:00 pm,0,2021-07-20 23:05:00,8.4269,6.535,0.0
2205,EWT-1,7/20/2021,11:15:00 pm,0,2021-07-20 23:15:00,8.4264,6.535,0.0
2206,EWT-1,7/20/2021,11:25:00 pm,0,2021-07-20 23:25:00,8.4269,6.535,0.0
2207,EWT-1,7/20/2021,11:35:00 pm,0,2021-07-20 23:35:00,8.4271,6.535,0.0001000000000000334
2208,EWT-1,7/20/2021,11:45:00 pm,0,2021-07-20 23:45:00,8.4264,6.534,0.0
2209,EWT-1,7/20/2021,11:55:00 pm,0,2021-07-20 23:55:00,8.4256,6.534,0.0
2210,EWT-1,7/21/2021,12:05:00 am,0,2021-07-21 00:05:00,8.4257,6.534,0.0
2211,EWT-1,7/21/2021,12:15:00 am,0,2021-07-21 00:15:00,8.4254,6.534,0.0
2212,EWT-1,7/21/2021,12:25:00 am,0,2021-07-21 00:25:00,8.425,6.534,0.0
2213,EWT-1,7/21/2021,12:35:00 am,0,2021-07-21 00:35:00,8.4248,6.534,0.0
2214,EWT-1,7/21/2021,12:45:00 am,0,2021-07-21 00:45:00,8.4245,6.534,9.999999999994457e-05
2215,EWT-1,7/21/2021,12:55:00 am,0,2021-07-21 00:55:00,8.4241,6.533,0.0
2216,EWT-1,7/21/2021,01:05:00 am,0,2021-07-21 01:05:00,8.4239,6.533,9.999999999994457e-05
2217,EWT-1,7/21/2021,01:15:00 am,0,2021-07-21 01:15:00,8.4235,6.534,9.999999999994457e-05
2218,EWT-1,7/21/2021,01:25:00 am,0,2021-07-21 01:25:00,8.4228,6.533,0.0
2219,EWT-1,7/21/2021,01:35:00 am,0,2021-07-21 01:35:00,8.4225,6.533,9.999999999994457e-05
2220,EWT-1,7/21/2021,01:45:00 am,0,2021-07-21 01:45:00,8.4218,6.534,9.999999999994457e-05
2221,EWT-1,7/21/2021,01:55:00 am,0,2021-07-21 01:55:00,8.4211,6.533,9.999999999994457e-05
2222,EWT-1,7/21/2021,02:05:00 am,0,2021-07-21 02:05:00,8.4203,6.534,9.999999999994457e-05
2223,EWT-1,7/21/2021,02:15:00 am,0,2021-07-21 02:15:00,8.4192,6.533,0.0
2224,EWT-1,7/21/2021,02:25:00 am,0,2021-07-21 02:25:00,8.4184,6.533,9.999999999994457e-05
2225,EWT-1,7/21/2021,02:35:00 am,0,2021-07-21 02:35:00,8.4177,6.534,9.999999999994457e-05
2226,EWT-1,7/21/2021,02:45:00 am,0,2021-07-21 02:45:00,8.4173,6.533,9.999999999994457e-05
2227,EWT-1,7/21/2021,02:55:00 am,0,2021-07-21 02:55:00,8.4166,6.534,0.0
