well_id,Date,Time,ms,DT,raw_Level_m,TEMPERATURE,Rate of Change
EER-1,9/8/2021,02:35:00 pm,0,2021-09-08 14:35:00,8.2479,26.789,1.5814000000000001
EER-1,9/8/2021,02:45:00 pm,0,2021-09-08 14:45:00,8.4143,10.975,0.09989999999999988
EER-1,9/8/2021,02:55:00 pm,0,2021-09-08 14:55:00,8.4027,9.976,0.02870000000000008
EER-1,9/8/2021,03:05:00 pm,0,2021-09-08 15:05:00,8.3983,9.689,0.01490000000000009
EER-1,9/8/2021,03:15:00 pm,0,2021-09-08 15:15:00,8.3954,9.54,0.009099999999999931
EER-1,9/8/2021,03:25:00 pm,0,2021-09-08 15:25:00,8.3935,9.449,0.0060000000000000496
EER-1,9/8/2021,03:35:00 pm,0,2021-09-08 15:35:00,8.3919,9.389,0.004299999999999926
EER-1,9/8/2021,03:45:00 pm,0,2021-09-08 15:45:00,8.391,9.346,0.0031000000000000584
EER-1,9/8/2021,03:55:00 pm,0,2021-09-08 15:55:00,8.3911,9.315,0.0023999999999999135
EER-1,9/8/2021,04:05:00 pm,0,2021-09-08 16:05:00,8.3923,9.291,0.0019000000000000128
EER-1,9/8/2021,04:15:00 pm,0,2021-09-08 16:15:00,8.3933,9.272,0.0014000000000001123
EER-1,9/8/2021,04:25:00 pm,0,2021-09-08 16:25:00,8.3954,9.258,0.0011999999999998678
EER-1,9/8/2021,04:35:00 pm,0,2021-09-08 16:35:00,8.3963,9.246,0.0009999999999999788
EER-1,9/8/2021,04:45:00 pm,0,2021-09-08 16:45:00,8.3988,9.236,0.000700000000000145
EER-1,9/8/2021,04:55:00 pm,0,2021-09-08 16:55:00,8.4009,9.229,0.0006999999999999674
EER-1,9/8/2021,05:05:00 pm,0,2021-09-08 17:05:00,8.403,9.222,0.0006000000000000227
EER-1,9/8/2021,05:15:00 pm,0,2021-09-08 17:15:00,8.4055,9.216,0.00039999999999995595
EER-1,9/8/2021,05:25:00 pm,0,2021-09-08 17:25:00,8.4075,9.212,0.0004999999999999005
EER-1,9/8/2021,05:35:00 pm,0,2021-09-08 17:35:00,8.4098,9.207,0.00030000000000001136
EER-1,9/8/2021,05:45:00 pm,0,2021-09-08 17:45:00,8.4124,9.204,0.0004000000000001336
EER-1,9/8/2021,05:55:00 pm,0,2021-09-08 17:55:00,8.4151,9.2,0.00030000000000001136
EER-1,9/8/2021,06:05:00 pm,0,2021-09-08 18:05:00,8.4174,9.197,0.00019999999999988915
EER-1,9/8/2021,06:15:00 pm,0,2021-09-08 18:15:00,8.4202,9.195,0.0002000000000000668
EER-1,9/8/2021,06:25:00 pm,0,2021-09-08 18:25:00,8.4236,9.193,0.00019999999999988915
EER-1,9/8/2021,06:35:00 pm,0,2021-09-08 18:35:00,8.427,9.191,0.0002000000000000668
