,well_id,Date,Time,ms,DT,raw_LEVEL_m,TEMPERATURE,Rate of Change
0,KWT-1,6/5/2021,02:00:00 pm,0,2021-06-05 14:00:00,8.5164,8.232,0.023799999999999953
1,KWT-1,6/5/2021,02:10:00 pm,0,2021-06-05 14:10:00,8.5148,7.994,0.013600000000000011
2,KWT-1,6/5/2021,02:20:00 pm,0,2021-06-05 14:20:00,8.513,7.858,0.008800000000000007
3,KWT-1,6/5/2021,02:30:00 pm,0,2021-06-05 14:30:00,8.5116,7.77,0.005799999999999983
4,KWT-1,6/5/2021,02:40:00 pm,0,2021-06-05 14:40:00,8.5095,7.712,0.0043999999999999595
5,KWT-1,6/5/2021,02:50:00 pm,0,2021-06-05 14:50:00,8.5098,7.668,0.0030000000000000248
6,KWT-1,6/5/2021,03:00:00 pm,0,2021-06-05 15:00:00,8.5079,7.638,0.002400000000000002
7,KWT-1,6/5/2021,03:10:00 pm,0,2021-06-05 15:10:00,8.5069,7.614,0.0017999999999999794
8,KWT-1,6/5/2021,03:20:00 pm,0,2021-06-05 15:20:00,8.5046,7.596,0.001499999999999968
9,KWT-1,6/5/2021,03:30:00 pm,0,2021-06-05 15:30:00,8.5048,7.581,0.001100000000000012
10,KWT-1,6/5/2021,03:40:00 pm,0,2021-06-05 15:40:00,8.5034,7.57,0.0008000000000000007
11,KWT-1,6/5/2021,03:50:00 pm,0,2021-06-05 15:50:00,8.5034,7.562,0.0008000000000000007
12,KWT-1,6/5/2021,04:00:00 pm,0,2021-06-05 16:00:00,8.5016,7.554,0.0006000000000000227
13,KWT-1,6/5/2021,04:10:00 pm,0,2021-06-05 16:10:00,8.4996,7.548,0.0004999999999999894
14,KWT-1,6/5/2021,04:20:00 pm,0,2021-06-05 16:20:00,8.4995,7.543,0.00040000000000004474
15,KWT-1,6/5/2021,04:30:00 pm,0,2021-06-05 16:30:00,8.4983,7.539,0.00039999999999995595
16,KWT-1,6/5/2021,04:40:00 pm,0,2021-06-05 16:40:00,8.5007,7.535,0.00030000000000001136
17,KWT-1,6/5/2021,04:50:00 pm,0,2021-06-05 16:50:00,8.5001,7.532,0.00019999999999997797
18,KWT-1,6/5/2021,05:00:00 pm,0,2021-06-05 17:00:00,8.4994,7.53,0.00030000000000001136
