well_id,Date,Time,ms,DT,raw_Level_m,TEMPERATURE,Rate of Change
KWR-1,5/26/2025,08:00:00 pm,0,2025-05-26 20:00:00,8.7891,5.96,0.00019999999999997797
KWR-1,5/26/2025,08:10:00 pm,0,2025-05-26 20:10:00,8.7907,5.958,0.0
KWR-1,5/26/2025,08:20:00 pm,0,2025-05-26 20:20:00,8.791,5.958,0.0001000000000000334
KWR-1,5/26/2025,08:30:00 pm,0,2025-05-26 20:30:00,8.7916,5.957,0.0001000000000000334
KWR-1,5/26/2025,08:40:00 pm,0,2025-05-26 20:40:00,8.7917,5.958,0.0
KWR-1,5/26/2025,08:50:00 pm,0,2025-05-26 20:50:00,8.7928,5.958,0.0001000000000000334
KWR-1,5/26/2025,09:00:00 pm,0,2025-05-26 21:00:00,8.794,5.957,0.0
KWR-1,5/26/2025,09:10:00 pm,0,2025-05-26 21:10:00,8.7952,5.957,9.999999999994457e-05
KWR-1,5/26/2025,09:20:00 pm,0,2025-05-26 21:20:00,8.7967,5.956,9.999999999994457e-05
KWR-1,5/26/2025,09:30:00 pm,0,2025-05-26 21:30:00,8.798,5.957,0.0
KWR-1,5/26/2025,09:40:00 pm,0,2025-05-26 21:40:00,8.7997,5.957,0.0
KWR-1,5/26/2025,09:50:00 pm,0,2025-05-26 21:50:00,8.8005,5.957,0.0001000000000000334
KWR-1,5/26/2025,10:00:00 pm,0,2025-05-26 22:00:00,8.8015,5.958,0.0001000000000000334
KWR-1,5/26/2025,10:10:00 pm,0,2025-05-26 22:10:00,8.8018,5.957,0.0
KWR-1,5/26/2025,10:20:00 pm,0,2025-05-26 22:20:00,8.8016,5.957,0.0001000000000000334
KWR-1,5/26/2025,10:30:00 pm,0,2025-05-26 22:30:00,8.8002,5.958,0.0001000000000000334
KWR-1,5/26/2025,10:40:00 pm,0,2025-05-26 22:40:00,8.799,5.957,0.00019999999999997797
KWR-1,5/26/2025,10:50:00 pm,0,2025-05-26 22:50:00,8.7988,5.959,0.0
KWR-1,5/26/2025,11:00:00 pm,0,2025-05-26 23:00:00,8.7983,5.959,0.0
KWR-1,5/26/2025,11:10:00 pm,0,2025-05-26 23:10:00,8.7991,5.959,0.0
KWR-1,5/26/2025,11:20:00 pm,0,2025-05-26 23:20:00,8.799,5.959,0.00030000000000001136
KWR-1,5/26/2025,11:30:00 pm,0,2025-05-26 23:30:00,8.7996,5.962,0.00019999999999997797
KWR-1,5/26/2025,11:40:00 pm,0,2025-05-26 23:40:00,8.8001,5.96,0.0001000000000000334
