,Date,Time,ms,DT,raw_LEVEL_m,TEMPERATURE,Rate of Change
26,7/5/2021,08:05:00 pm,0,2021-07-05 20:05:00,8.3017,7.09,0.0006000000000000227
27,7/5/2021,08:15:00 pm,0,2021-07-05 20:15:00,8.3007,7.084,0.0005999999999999339
28,7/5/2021,08:25:00 pm,0,2021-07-05 20:25:00,8.2998,7.078,0.0004999999999999894
29,7/5/2021,08:35:00 pm,0,2021-07-05 20:35:00,8.2988,7.073,0.00040000000000004474
30,7/5/2021,08:45:00 pm,0,2021-07-05 20:45:00,8.2982,7.069,0.00030000000000001136
31,7/5/2021,08:55:00 pm,0,2021-07-05 20:55:00,8.2977,7.066,0.00030000000000001136
32,7/5/2021,09:05:00 pm,0,2021-07-05 21:05:00,8.2976,7.063,0.00019999999999997797
33,7/5/2021,09:15:00 pm,0,2021-07-05 21:15:00,8.2974,7.061,0.00030000000000001136
34,7/5/2021,09:25:00 pm,0,2021-07-05 21:25:00,8.2974,7.058,0.00019999999999997797
35,7/5/2021,09:35:00 pm,0,2021-07-05 21:35:00,8.2974,7.056,0.0001000000000000334
36,7/5/2021,09:45:00 pm,0,2021-07-05 21:45:00,8.2975,7.055,0.00019999999999997797
37,7/5/2021,09:55:00 pm,0,2021-07-05 21:55:00,8.2978,7.053,0.0001000000000000334
38,7/5/2021,10:05:00 pm,0,2021-07-05 22:05:00,8.2978,7.052,0.0
39,7/5/2021,10:15:00 pm,0,2021-07-05 22:15:00,8.2974,7.052,0.00019999999999997797
40,7/5/2021,10:25:00 pm,0,2021-07-05 22:25:00,8.2965,7.05,9.999999999994457e-05
41,7/5/2021,10:35:00 pm,0,2021-07-05 22:35:00,8.2968,7.049,0.0
42,7/5/2021,10:45:00 pm,0,2021-07-05 22:45:00,8.2961,7.049,0.0001000000000000334
43,7/5/2021,10:55:00 pm,0,2021-07-05 22:55:00,8.2954,7.048,0.0
44,7/5/2021,11:05:00 pm,0,2021-07-05 23:05:00,8.2947,7.048,0.0001000000000000334
45,7/5/2021,11:15:00 pm,0,2021-07-05 23:15:00,8.2944,7.047,9.999999999994457e-05
46,7/5/2021,11:25:00 pm,0,2021-07-05 23:25:00,8.2941,7.046,0.0
47,7/5/2021,11:35:00 pm,0,2021-07-05 23:35:00,8.2937,7.046,0.0
48,7/5/2021,11:45:00 pm,0,2021-07-05 23:45:00,8.2934,7.046,0.0001000000000000334
49,7/5/2021,11:55:00 pm,0,2021-07-05 23:55:00,8.2931,7.045,0.0001000000000000334
50,7/6/2021,12:05:00 am,0,2021-07-06 00:05:00,8.2932,7.046,0.0001000000000000334
51,7/6/2021,12:15:00 am,0,2021-07-06 00:15:00,8.293,7.045,0.0
52,7/6/2021,12:25:00 am,0,2021-07-06 00:25:00,8.2929,7.045,0.0
53,7/6/2021,12:35:00 am,0,2021-07-06 00:35:00,8.2921,7.045,0.0
54,7/6/2021,12:45:00 am,0,2021-07-06 00:45:00,8.2917,7.045,0.0
55,7/6/2021,12:55:00 am,0,2021-07-06 00:55:00,8.292,7.045,0.0001000000000000334
56,7/6/2021,01:05:00 am,0,2021-07-06 01:05:00,8.2914,7.044,0.0
57,7/6/2021,01:15:00 am,0,2021-07-06 01:15:00,8.2914,7.044,0.0001000000000000334
58,7/6/2021,01:25:00 am,0,2021-07-06 01:25:00,8.2908,7.045,0.0
59,7/6/2021,01:35:00 am,0,2021-07-06 01:35:00,8.2911,7.045,0.0
60,7/6/2021,01:45:00 am,0,2021-07-06 01:45:00,8.2904,7.045,0.0001000000000000334
61,7/6/2021,01:55:00 am,0,2021-07-06 01:55:00,8.2903,7.044,0.0001000000000000334
62,7/6/2021,02:05:00 am,0,2021-07-06 02:05:00,8.2898,7.045,0.0
63,7/6/2021,02:15:00 am,0,2021-07-06 02:15:00,8.2894,7.045,0.0
64,7/6/2021,02:25:00 am,0,2021-07-06 02:25:00,8.2891,7.045,0.0
65,7/6/2021,02:35:00 am,0,2021-07-06 02:35:00,8.2888,7.045,0.0
66,7/6/2021,02:45:00 am,0,2021-07-06 02:45:00,8.2884,7.045,0.0
67,7/6/2021,02:55:00 am,0,2021-07-06 02:55:00,8.2882,7.045,0.0
68,7/6/2021,03:05:00 am,0,2021-07-06 03:05:00,8.2882,7.045,0.0001000000000000334
69,7/6/2021,03:15:00 am,0,2021-07-06 03:15:00,8.2876,7.046,0.0001000000000000334
70,7/6/2021,03:25:00 am,0,2021-07-06 03:25:00,8.2877,7.045,0.0001000000000000334
71,7/6/2021,03:35:00 am,0,2021-07-06 03:35:00,8.2874,7.046,0.0
72,7/6/2021,03:45:00 am,0,2021-07-06 03:45:00,8.2872,7.046,0.0
73,7/6/2021,03:55:00 am,0,2021-07-06 03:55:00,8.2868,7.046,0.0
74,7/6/2021,04:05:00 am,0,2021-07-06 04:05:00,8.2864,7.046,9.999999999994457e-05
75,7/6/2021,04:15:00 am,0,2021-07-06 04:15:00,8.286,7.047,0.0
76,7/6/2021,04:25:00 am,0,2021-07-06 04:25:00,8.2857,7.047,0.0
77,7/6/2021,04:35:00 am,0,2021-07-06 04:35:00,8.2858,7.047,0.0
78,7/6/2021,04:45:00 am,0,2021-07-06 04:45:00,8.2855,7.047,0.0
79,7/6/2021,04:55:00 am,0,2021-07-06 04:55:00,8.2856,7.047,0.0
80,7/6/2021,05:05:00 am,0,2021-07-06 05:05:00,8.2854,7.047,0.0001000000000000334
81,7/6/2021,05:15:00 am,0,2021-07-06 05:15:00,8.2848,7.048,0.0
82,7/6/2021,05:25:00 am,0,2021-07-06 05:25:00,8.2842,7.048,0.0
83,7/6/2021,05:35:00 am,0,2021-07-06 05:35:00,8.2839,7.048,0.0001000000000000334
84,7/6/2021,05:45:00 am,0,2021-07-06 05:45:00,8.2841,7.049,0.0001000000000000334
85,7/6/2021,05:55:00 am,0,2021-07-06 05:55:00,8.2837,7.048,0.0001000000000000334
86,7/6/2021,06:05:00 am,0,2021-07-06 06:05:00,8.2837,7.049,9.999999999994457e-05
87,7/6/2021,06:15:00 am,0,2021-07-06 06:15:00,8.2834,7.05,0.0
88,7/6/2021,06:25:00 am,0,2021-07-06 06:25:00,8.283,7.05,0.0
89,7/6/2021,06:35:00 am,0,2021-07-06 06:35:00,8.2826,7.05,0.0
90,7/6/2021,06:45:00 am,0,2021-07-06 06:45:00,8.2823,7.05,0.0
91,7/6/2021,06:55:00 am,0,2021-07-06 06:55:00,8.2822,7.05,0.0001000000000000334
92,7/6/2021,07:05:00 am,0,2021-07-06 07:05:00,8.2815,7.051,0.0
93,7/6/2021,07:15:00 am,0,2021-07-06 07:15:00,8.2813,7.051,0.0
94,7/6/2021,07:25:00 am,0,2021-07-06 07:25:00,8.2808,7.051,9.999999999994457e-05
95,7/6/2021,07:35:00 am,0,2021-07-06 07:35:00,8.2805,7.052,0.0
96,7/6/2021,07:45:00 am,0,2021-07-06 07:45:00,8.2804,7.052,0.0
97,7/6/2021,07:55:00 am,0,2021-07-06 07:55:00,8.2799,7.052,0.0
98,7/6/2021,08:05:00 am,0,2021-07-06 08:05:00,8.2799,7.052,0.0001000000000000334
99,7/6/2021,08:15:00 am,0,2021-07-06 08:15:00,8.2799,7.053,0.0
100,7/6/2021,08:25:00 am,0,2021-07-06 08:25:00,8.2795,7.053,0.0
101,7/6/2021,08:35:00 am,0,2021-07-06 08:35:00,8.2791,7.053,0.0001000000000000334
102,7/6/2021,08:45:00 am,0,2021-07-06 08:45:00,8.279,7.054,0.0
103,7/6/2021,08:55:00 am,0,2021-07-06 08:55:00,8.2788,7.054,0.0
104,7/6/2021,09:05:00 am,0,2021-07-06 09:05:00,8.2781,7.054,0.0
105,7/6/2021,09:15:00 am,0,2021-07-06 09:15:00,8.2774,7.054,9.999999999994457e-05
106,7/6/2021,09:25:00 am,0,2021-07-06 09:25:00,8.2762,7.055,0.0
107,7/6/2021,09:35:00 am,0,2021-07-06 09:35:00,8.275,7.055,0.0
108,7/6/2021,09:45:00 am,0,2021-07-06 09:45:00,8.2735,7.055,0.0
109,7/6/2021,09:55:00 am,0,2021-07-06 09:55:00,8.2725,7.055,0.0001000000000000334
110,7/6/2021,10:05:00 am,0,2021-07-06 10:05:00,8.2712,7.056,0.0
111,7/6/2021,10:15:00 am,0,2021-07-06 10:15:00,8.27,7.056,0.0001000000000000334
112,7/6/2021,10:25:00 am,0,2021-07-06 10:25:00,8.2681,7.057,0.0
113,7/6/2021,10:35:00 am,0,2021-07-06 10:35:00,8.2667,7.057,0.0
114,7/6/2021,10:45:00 am,0,2021-07-06 10:45:00,8.2653,7.057,0.0
115,7/6/2021,10:55:00 am,0,2021-07-06 10:55:00,8.2638,7.057,9.999999999994457e-05
116,7/6/2021,11:05:00 am,0,2021-07-06 11:05:00,8.2619,7.058,0.0
117,7/6/2021,11:15:00 am,0,2021-07-06 11:15:00,8.2607,7.058,0.0
118,7/6/2021,11:25:00 am,0,2021-07-06 11:25:00,8.2587,7.058,0.0
119,7/6/2021,11:35:00 am,0,2021-07-06 11:35:00,8.2576,7.058,0.0001000000000000334
120,7/6/2021,11:45:00 am,0,2021-07-06 11:45:00,8.2559,7.059,0.0
121,7/6/2021,11:55:00 am,0,2021-07-06 11:55:00,8.2538,7.059,0.0
122,7/6/2021,12:05:00 pm,0,2021-07-06 12:05:00,8.2517,7.059,9.999999999994457e-05
123,7/6/2021,12:15:00 pm,0,2021-07-06 12:15:00,8.2501,7.06,0.0
124,7/6/2021,12:25:00 pm,0,2021-07-06 12:25:00,8.2481,7.06,0.0
125,7/6/2021,12:35:00 pm,0,2021-07-06 12:35:00,8.2464,7.06,0.0
126,7/6/2021,12:45:00 pm,0,2021-07-06 12:45:00,8.2444,7.06,0.0001000000000000334
127,7/6/2021,12:55:00 pm,0,2021-07-06 12:55:00,8.2427,7.061,0.0
128,7/6/2021,01:05:00 pm,0,2021-07-06 13:05:00,8.2409,7.061,0.0
129,7/6/2021,01:15:00 pm,0,2021-07-06 13:15:00,8.2396,7.061,0.0
130,7/6/2021,01:25:00 pm,0,2021-07-06 13:25:00,8.2372,7.061,0.0001000000000000334
131,7/6/2021,01:35:00 pm,0,2021-07-06 13:35:00,8.236,7.062,0.0
132,7/6/2021,01:45:00 pm,0,2021-07-06 13:45:00,8.2347,7.062,9.999999999994457e-05
133,7/6/2021,01:55:00 pm,0,2021-07-06 13:55:00,8.2328,7.063,0.0
134,7/6/2021,02:05:00 pm,0,2021-07-06 14:05:00,8.231,7.063,0.0
135,7/6/2021,02:15:00 pm,0,2021-07-06 14:15:00,8.2294,7.063,0.0
136,7/6/2021,02:25:00 pm,0,2021-07-06 14:25:00,8.2278,7.063,0.0
137,7/6/2021,02:35:00 pm,0,2021-07-06 14:35:00,8.2258,7.063,0.0001000000000000334
138,7/6/2021,02:45:00 pm,0,2021-07-06 14:45:00,8.2242,7.064,0.0
139,7/6/2021,02:55:00 pm,0,2021-07-06 14:55:00,8.2223,7.064,0.0
140,7/6/2021,03:05:00 pm,0,2021-07-06 15:05:00,8.2206,7.064,0.0
141,7/6/2021,03:15:00 pm,0,2021-07-06 15:15:00,8.2189,7.064,0.0001000000000000334
142,7/6/2021,03:25:00 pm,0,2021-07-06 15:25:00,8.2172,7.065,0.0
143,7/6/2021,03:35:00 pm,0,2021-07-06 15:35:00,8.2156,7.065,0.0
144,7/6/2021,03:45:00 pm,0,2021-07-06 15:45:00,8.214,7.065,9.999999999994457e-05
145,7/6/2021,03:55:00 pm,0,2021-07-06 15:55:00,8.2121,7.066,0.0
146,7/6/2021,04:05:00 pm,0,2021-07-06 16:05:00,8.2106,7.066,0.0
147,7/6/2021,04:15:00 pm,0,2021-07-06 16:15:00,8.2089,7.066,0.0
148,7/6/2021,04:25:00 pm,0,2021-07-06 16:25:00,8.2077,7.066,0.0
149,7/6/2021,04:35:00 pm,0,2021-07-06 16:35:00,8.2065,7.066,0.0001000000000000334
150,7/6/2021,04:45:00 pm,0,2021-07-06 16:45:00,8.2051,7.067,0.0
151,7/6/2021,04:55:00 pm,0,2021-07-06 16:55:00,8.2038,7.067,9.999999999994457e-05
152,7/6/2021,05:05:00 pm,0,2021-07-06 17:05:00,8.2027,7.068,0.0
153,7/6/2021,05:15:00 pm,0,2021-07-06 17:15:00,8.2011,7.068,0.0
154,7/6/2021,05:25:00 pm,0,2021-07-06 17:25:00,8.1998,7.068,0.0001000000000000334
155,7/6/2021,05:35:00 pm,0,2021-07-06 17:35:00,8.199,7.069,0.0
156,7/6/2021,05:45:00 pm,0,2021-07-06 17:45:00,8.1978,7.069,0.0
157,7/6/2021,05:55:00 pm,0,2021-07-06 17:55:00,8.1965,7.069,0.0001000000000000334
158,7/6/2021,06:05:00 pm,0,2021-07-06 18:05:00,8.1957,7.07,0.0
159,7/6/2021,06:15:00 pm,0,2021-07-06 18:15:00,8.1944,7.07,0.0
160,7/6/2021,06:25:00 pm,0,2021-07-06 18:25:00,8.1939,7.07,0.0
161,7/6/2021,06:35:00 pm,0,2021-07-06 18:35:00,8.1931,7.07,9.999999999994457e-05
162,7/6/2021,06:45:00 pm,0,2021-07-06 18:45:00,8.1925,7.071,0.0
163,7/6/2021,06:55:00 pm,0,2021-07-06 18:55:00,8.1923,7.071,0.0
164,7/6/2021,07:05:00 pm,0,2021-07-06 19:05:00,8.1923,7.071,0.0
165,7/6/2021,07:15:00 pm,0,2021-07-06 19:15:00,8.1921,7.071,0.0001000000000000334
166,7/6/2021,07:25:00 pm,0,2021-07-06 19:25:00,8.1914,7.072,0.0
167,7/6/2021,07:35:00 pm,0,2021-07-06 19:35:00,8.1914,7.072,0.0
168,7/6/2021,07:45:00 pm,0,2021-07-06 19:45:00,8.191,7.072,0.0001000000000000334
169,7/6/2021,07:55:00 pm,0,2021-07-06 19:55:00,8.1906,7.073,9.999999999994457e-05
170,7/6/2021,08:05:00 pm,0,2021-07-06 20:05:00,8.1907,7.074,0.0
171,7/6/2021,08:15:00 pm,0,2021-07-06 20:15:00,8.1903,7.074,0.0
172,7/6/2021,08:25:00 pm,0,2021-07-06 20:25:00,8.1905,7.074,0.0
173,7/6/2021,08:35:00 pm,0,2021-07-06 20:35:00,8.191,7.074,0.0001000000000000334
174,7/6/2021,08:45:00 pm,0,2021-07-06 20:45:00,8.1911,7.075,0.0
175,7/6/2021,08:55:00 pm,0,2021-07-06 20:55:00,8.1913,7.075,0.0
176,7/6/2021,09:05:00 pm,0,2021-07-06 21:05:00,8.1918,7.075,0.0
177,7/6/2021,09:15:00 pm,0,2021-07-06 21:15:00,8.1914,7.075,9.999999999994457e-05
178,7/6/2021,09:25:00 pm,0,2021-07-06 21:25:00,8.1918,7.076,0.0
179,7/6/2021,09:35:00 pm,0,2021-07-06 21:35:00,8.1917,7.076,0.0001000000000000334
180,7/6/2021,09:45:00 pm,0,2021-07-06 21:45:00,8.1922,7.077,0.0
181,7/6/2021,09:55:00 pm,0,2021-07-06 21:55:00,8.1925,7.077,0.0
182,7/6/2021,10:05:00 pm,0,2021-07-06 22:05:00,8.1933,7.077,0.0001000000000000334
183,7/6/2021,10:15:00 pm,0,2021-07-06 22:15:00,8.1935,7.078,0.0
184,7/6/2021,10:25:00 pm,0,2021-07-06 22:25:00,8.1939,7.078,9.999999999994457e-05
185,7/6/2021,10:35:00 pm,0,2021-07-06 22:35:00,8.1942,7.079,0.0
186,7/6/2021,10:45:00 pm,0,2021-07-06 22:45:00,8.1944,7.079,0.0
187,7/6/2021,10:55:00 pm,0,2021-07-06 22:55:00,8.195,7.079,0.0001000000000000334
188,7/6/2021,11:05:00 pm,0,2021-07-06 23:05:00,8.1953,7.08,0.0001000000000000334
189,7/6/2021,11:15:00 pm,0,2021-07-06 23:15:00,8.1955,7.079,0.0001000000000000334
190,7/6/2021,11:25:00 pm,0,2021-07-06 23:25:00,8.196,7.08,0.0
191,7/6/2021,11:35:00 pm,0,2021-07-06 23:35:00,8.1963,7.08,0.0001000000000000334
192,7/6/2021,11:45:00 pm,0,2021-07-06 23:45:00,8.1968,7.081,0.0
193,7/6/2021,11:55:00 pm,0,2021-07-06 23:55:00,8.1973,7.081,0.0
194,7/7/2021,12:05:00 am,0,2021-07-07 00:05:00,8.1978,7.081,9.999999999994457e-05
195,7/7/2021,12:15:00 am,0,2021-07-07 00:15:00,8.198,7.082,0.0
196,7/7/2021,12:25:00 am,0,2021-07-07 00:25:00,8.1982,7.082,0.0
197,7/7/2021,12:35:00 am,0,2021-07-07 00:35:00,8.1983,7.082,0.0001000000000000334
198,7/7/2021,12:45:00 am,0,2021-07-07 00:45:00,8.1987,7.083,0.0
199,7/7/2021,12:55:00 am,0,2021-07-07 00:55:00,8.199,7.083,9.999999999994457e-05
200,7/7/2021,01:05:00 am,0,2021-07-07 01:05:00,8.1987,7.084,0.0
201,7/7/2021,01:15:00 am,0,2021-07-07 01:15:00,8.1986,7.084,0.0
202,7/7/2021,01:25:00 am,0,2021-07-07 01:25:00,8.1987,7.084,0.0
203,7/7/2021,01:35:00 am,0,2021-07-07 01:35:00,8.1989,7.084,0.0001000000000000334
204,7/7/2021,01:45:00 am,0,2021-07-07 01:45:00,8.1992,7.085,0.0
205,7/7/2021,01:55:00 am,0,2021-07-07 01:55:00,8.1995,7.085,0.0001000000000000334
206,7/7/2021,02:05:00 am,0,2021-07-07 02:05:00,8.1995,7.086,0.0
207,7/7/2021,02:15:00 am,0,2021-07-07 02:15:00,8.1997,7.086,9.999999999994457e-05
208,7/7/2021,02:25:00 am,0,2021-07-07 02:25:00,8.1997,7.087,0.0
209,7/7/2021,02:35:00 am,0,2021-07-07 02:35:00,8.1995,7.087,0.0
210,7/7/2021,02:45:00 am,0,2021-07-07 02:45:00,8.1996,7.087,0.0001000000000000334
211,7/7/2021,02:55:00 am,0,2021-07-07 02:55:00,8.1995,7.088,0.0
212,7/7/2021,03:05:00 am,0,2021-07-07 03:05:00,8.1997,7.088,0.0
213,7/7/2021,03:15:00 am,0,2021-07-07 03:15:00,8.1998,7.088,0.0
214,7/7/2021,03:25:00 am,0,2021-07-07 03:25:00,8.1996,7.088,0.0001000000000000334
215,7/7/2021,03:35:00 am,0,2021-07-07 03:35:00,8.1996,7.089,0.0
216,7/7/2021,03:45:00 am,0,2021-07-07 03:45:00,8.1995,7.089,9.999999999994457e-05
217,7/7/2021,03:55:00 am,0,2021-07-07 03:55:00,8.1995,7.09,0.0
218,7/7/2021,04:05:00 am,0,2021-07-07 04:05:00,8.1994,7.09,0.0
219,7/7/2021,04:15:00 am,0,2021-07-07 04:15:00,8.1994,7.09,0.0001000000000000334
220,7/7/2021,04:25:00 am,0,2021-07-07 04:25:00,8.1995,7.091,0.0
221,7/7/2021,04:35:00 am,0,2021-07-07 04:35:00,8.1993,7.091,0.0
222,7/7/2021,04:45:00 am,0,2021-07-07 04:45:00,8.1993,7.091,9.999999999994457e-05
