,well_id,Date,Time,ms,DT,raw_LEVEL_m,TEMPERATURE,Rate of Change
0,LHT-1,7/14/2024,05:00:00 pm,0,2024-07-14 17:00:00,8.5031,10.264,0.0007999999999999119
1,LHT-1,7/14/2024,05:10:00 pm,0,2024-07-14 17:10:00,8.5032,10.256,0.00039999999999995595
2,LHT-1,7/14/2024,05:20:00 pm,0,2024-07-14 17:20:00,8.5033,10.252,0.0004000000000001336
3,LHT-1,7/14/2024,05:30:00 pm,0,2024-07-14 17:30:00,8.5037,10.248,0.00030000000000001136
4,LHT-1,7/14/2024,05:40:00 pm,0,2024-07-14 17:40:00,8.5043,10.245,0.00019999999999988915
5,LHT-1,7/14/2024,05:50:00 pm,0,2024-07-14 17:50:00,8.5058,10.243,0.0005000000000000782
6,LHT-1,7/14/2024,06:00:00 pm,0,2024-07-14 18:00:00,8.5059,10.238,0.0
7,LHT-1,7/14/2024,06:10:00 pm,0,2024-07-14 18:10:00,8.5062,10.238,0.00030000000000001136
8,LHT-1,7/14/2024,06:20:00 pm,0,2024-07-14 18:20:00,8.5066,10.235,9.999999999994457e-05
9,LHT-1,7/14/2024,06:30:00 pm,0,2024-07-14 18:30:00,8.5066,10.234,0.00039999999999995595
10,LHT-1,7/14/2024,06:40:00 pm,0,2024-07-14 18:40:00,8.5067,10.23,9.999999999994457e-05
11,LHT-1,7/14/2024,06:50:00 pm,0,2024-07-14 18:50:00,8.5069,10.231,0.0002000000000000668
12,LHT-1,7/14/2024,07:00:00 pm,0,2024-07-14 19:00:00,8.5072,10.229,0.00019999999999988915
13,LHT-1,7/14/2024,07:10:00 pm,0,2024-07-14 19:10:00,8.5064,10.227,9.999999999994457e-05
14,LHT-1,7/14/2024,07:20:00 pm,0,2024-07-14 19:20:00,8.5066,10.226,9.999999999994457e-05
15,LHT-1,7/14/2024,07:30:00 pm,0,2024-07-14 19:30:00,8.507,10.227,0.0002000000000000668
16,LHT-1,7/14/2024,07:40:00 pm,0,2024-07-14 19:40:00,8.5072,10.225,0.00010000000000012221
17,LHT-1,7/14/2024,07:50:00 pm,0,2024-07-14 19:50:00,8.5075,10.226,0.00030000000000001136
18,LHT-1,7/14/2024,08:00:00 pm,0,2024-07-14 20:00:00,8.5075,10.223,0.00019999999999988915
19,LHT-1,7/14/2024,08:10:00 pm,0,2024-07-14 20:10:00,8.5073,10.225,9.999999999994457e-05
20,LHT-1,7/14/2024,08:20:00 pm,0,2024-07-14 20:20:00,8.5076,10.224,9.999999999994457e-05
21,LHT-1,7/14/2024,08:30:00 pm,0,2024-07-14 20:30:00,8.5078,10.223,0.00019999999999988915
22,LHT-1,7/14/2024,08:40:00 pm,0,2024-07-14 20:40:00,8.5081,10.225,0.00030000000000001136
23,LHT-1,7/14/2024,08:50:00 pm,0,2024-07-14 20:50:00,8.5085,10.222,9.999999999994457e-05
24,LHT-1,7/14/2024,09:00:00 pm,0,2024-07-14 21:00:00,8.5093,10.221,0.0
25,LHT-1,7/14/2024,09:10:00 pm,0,2024-07-14 21:10:00,8.5097,10.221,9.999999999994457e-05
