,well_id,Date,Time,ms,DT,raw_LEVEL_m,TEMPERATURE,Rate of Change
0,EWR-1,10/1/2018,03:00:00 pm,0,2018-10-01 15:00:00,8.341,8.059,0.025099999999999945
1,EWR-1,10/1/2018,03:10:00 pm,0,2018-10-01 15:10:00,8.3435,7.808,0.014199999999999945
2,EWR-1,10/1/2018,03:20:00 pm,0,2018-10-01 15:20:00,8.3448,7.666,0.00910000000000002
3,EWR-1,10/1/2018,03:30:00 pm,0,2018-10-01 15:30:00,8.3448,7.575,0.006300000000000061
4,EWR-1,10/1/2018,03:40:00 pm,0,2018-10-01 15:40:00,8.3445,7.512,0.004499999999999993
5,EWR-1,10/1/2018,03:50:00 pm,0,2018-10-01 15:50:00,8.3438,7.467,0.0034999999999999255
6,EWR-1,10/1/2018,04:00:00 pm,0,2018-10-01 16:00:00,8.3442,7.432,0.0025000000000000356
7,EWR-1,10/1/2018,04:10:00 pm,0,2018-10-01 16:10:00,8.3431,7.407,0.0020999999999999908
8,EWR-1,10/1/2018,04:20:00 pm,0,2018-10-01 16:20:00,8.3433,7.386,0.0016000000000000014
9,EWR-1,10/1/2018,04:30:00 pm,0,2018-10-01 16:30:00,8.3453,7.37,0.0014000000000000234
10,EWR-1,10/1/2018,04:40:00 pm,0,2018-10-01 16:40:00,8.347,7.356,0.0009999999999999788
11,EWR-1,10/1/2018,04:50:00 pm,0,2018-10-01 16:50:00,8.3469,7.346,0.0009999999999999788
12,EWR-1,10/1/2018,05:00:00 pm,0,2018-10-01 17:00:00,8.3456,7.336,0.0007000000000000562
13,EWR-1,10/1/2018,05:10:00 pm,0,2018-10-01 17:10:00,8.3423,7.329,0.0005999999999999339
14,EWR-1,10/1/2018,05:20:00 pm,0,2018-10-01 17:20:00,8.3415,7.323,0.0005000000000000782
15,EWR-1,10/1/2018,05:30:00 pm,0,2018-10-01 17:30:00,8.3423,7.318,0.0004999999999999894
16,EWR-1,10/1/2018,05:40:00 pm,0,2018-10-01 17:40:00,8.3433,7.313,0.00030000000000001136
17,EWR-1,10/1/2018,05:50:00 pm,0,2018-10-01 17:50:00,8.3442,7.31,0.00029999999999992256
18,EWR-1,10/1/2018,06:00:00 pm,0,2018-10-01 18:00:00,8.3465,7.307,0.00030000000000001136
19,EWR-1,10/1/2018,06:10:00 pm,0,2018-10-01 18:10:00,8.3476,7.304,0.0002000000000000668
20,EWR-1,10/1/2018,06:20:00 pm,0,2018-10-01 18:20:00,8.3489,7.302,0.00029999999999992256
21,EWR-1,10/1/2018,06:30:00 pm,0,2018-10-01 18:30:00,8.3501,7.299,0.0001000000000000334
22,EWR-1,10/1/2018,06:40:00 pm,0,2018-10-01 18:40:00,8.3512,7.298,0.00019999999999997797
23,EWR-1,10/1/2018,06:50:00 pm,0,2018-10-01 18:50:00,8.3516,7.296,0.0001000000000000334
24,EWR-1,10/1/2018,07:00:00 pm,0,2018-10-01 19:00:00,8.3522,7.295,0.0001000000000000334
25,EWR-1,10/1/2018,07:10:00 pm,0,2018-10-01 19:10:00,8.3527,7.294,0.0
26,EWR-1,10/1/2018,07:20:00 pm,0,2018-10-01 19:20:00,8.3533,7.294,9.999999999994457e-05
27,EWR-1,10/1/2018,07:30:00 pm,0,2018-10-01 19:30:00,8.3529,7.293,0.0001000000000000334
28,EWR-1,10/1/2018,07:40:00 pm,0,2018-10-01 19:40:00,8.3524,7.292,9.999999999994457e-05
29,EWR-1,10/1/2018,07:50:00 pm,0,2018-10-01 19:50:00,8.352,7.291,0.0
30,EWR-1,10/1/2018,08:00:00 pm,0,2018-10-01 20:00:00,8.3524,7.291,0.0
31,EWR-1,10/1/2018,08:10:00 pm,0,2018-10-01 20:10:00,8.3526,7.291,0.0
32,EWR-1,10/1/2018,08:20:00 pm,0,2018-10-01 20:20:00,8.3538,7.291,0.0
33,EWR-1,10/1/2018,08:30:00 pm,0,2018-10-01 20:30:00,8.3546,7.291,0.0
34,EWR-1,10/1/2018,08:40:00 pm,0,2018-10-01 20:40:00,8.3545,7.291,0.0
35,EWR-1,10/1/2018,08:50:00 pm,0,2018-10-01 20:50:00,8.3544,7.291,0.0
36,EWR-1,10/1/2018,09:00:00 pm,0,2018-10-01 21:00:00,8.3549,7.291,9.999999999994457e-05
37,EWR-1,10/1/2018,09:10:00 pm,0,2018-10-01 21:10:00,8.3551,7.292,0.0
38,EWR-1,10/1/2018,09:20:00 pm,0,2018-10-01 21:20:00,8.3553,7.292,0.0001000000000000334
39,EWR-1,10/1/2018,09:30:00 pm,0,2018-10-01 21:30:00,8.3553,7.293,0.0
40,EWR-1,10/1/2018,09:40:00 pm,0,2018-10-01 21:40:00,8.3556,7.293,0.0
41,EWR-1,10/1/2018,09:50:00 pm,0,2018-10-01 21:50:00,8.3559,7.293,9.999999999994457e-05
42,EWR-1,10/1/2018,10:00:00 pm,0,2018-10-01 22:00:00,8.3576,7.294,0.0
43,EWR-1,10/1/2018,10:10:00 pm,0,2018-10-01 22:10:00,8.3583,7.294,0.0
44,EWR-1,10/1/2018,10:20:00 pm,0,2018-10-01 22:20:00,8.3581,7.294,0.0001000000000000334
45,EWR-1,10/1/2018,10:30:00 pm,0,2018-10-01 22:30:00,8.3586,7.295,0.0001000000000000334
46,EWR-1,10/1/2018,10:40:00 pm,0,2018-10-01 22:40:00,8.3589,7.296,0.0
47,EWR-1,10/1/2018,10:50:00 pm,0,2018-10-01 22:50:00,8.3592,7.296,0.0
48,EWR-1,10/1/2018,11:00:00 pm,0,2018-10-01 23:00:00,8.36,7.296,9.999999999994457e-05
49,EWR-1,10/1/2018,11:10:00 pm,0,2018-10-01 23:10:00,8.3608,7.297,0.0001000000000000334
50,EWR-1,10/1/2018,11:20:00 pm,0,2018-10-01 23:20:00,8.3615,7.298,0.0
51,EWR-1,10/1/2018,11:30:00 pm,0,2018-10-01 23:30:00,8.3617,7.298,0.0001000000000000334
52,EWR-1,10/1/2018,11:40:00 pm,0,2018-10-01 23:40:00,8.3612,7.299,0.0
53,EWR-1,10/1/2018,11:50:00 pm,0,2018-10-01 23:50:00,8.3612,7.299,0.0
54,EWR-1,10/2/2018,12:00:00 am,0,2018-10-02 00:00:00,8.3614,7.299,9.999999999994457e-05
55,EWR-1,10/2/2018,12:10:00 am,0,2018-10-02 00:10:00,8.3619,7.3,0.0001000000000000334
56,EWR-1,10/2/2018,12:20:00 am,0,2018-10-02 00:20:00,8.3618,7.301,0.0
57,EWR-1,10/2/2018,12:30:00 am,0,2018-10-02 00:30:00,8.3617,7.301,0.0
58,EWR-1,10/2/2018,12:40:00 am,0,2018-10-02 00:40:00,8.3617,7.301,9.999999999994457e-05
59,EWR-1,10/2/2018,12:50:00 am,0,2018-10-02 00:50:00,8.3619,7.302,0.0
60,EWR-1,10/2/2018,01:00:00 am,0,2018-10-02 01:00:00,8.3617,7.302,0.0
61,EWR-1,10/2/2018,01:10:00 am,0,2018-10-02 01:10:00,8.362,7.302,0.0001000000000000334
62,EWR-1,10/2/2018,01:20:00 am,0,2018-10-02 01:20:00,8.362,7.303,0.0001000000000000334
63,EWR-1,10/2/2018,01:30:00 am,0,2018-10-02 01:30:00,8.3614,7.304,0.0
64,EWR-1,10/2/2018,01:40:00 am,0,2018-10-02 01:40:00,8.3613,7.304,9.999999999994457e-05
65,EWR-1,10/2/2018,01:50:00 am,0,2018-10-02 01:50:00,8.3611,7.305,0.0
66,EWR-1,10/2/2018,02:00:00 am,0,2018-10-02 02:00:00,8.3611,7.305,0.0
67,EWR-1,10/2/2018,02:10:00 am,0,2018-10-02 02:10:00,8.3607,7.305,0.0001000000000000334
68,EWR-1,10/2/2018,02:20:00 am,0,2018-10-02 02:20:00,8.3609,7.306,0.0
69,EWR-1,10/2/2018,02:30:00 am,0,2018-10-02 02:30:00,8.3607,7.306,0.0001000000000000334
70,EWR-1,10/2/2018,02:40:00 am,0,2018-10-02 02:40:00,8.3611,7.307,9.999999999994457e-05
