well_id,Date,Time,ms,DT,raw_Level_m,TEMPERATURE,Rate of Change
KHF-1,7/5/2021,06:00:00 pm,0,2021-07-05 18:00:00,9.2526,8.243,0.009100000000000108
KHF-1,7/5/2021,06:10:00 pm,0,2021-07-05 18:10:00,9.2388,8.152,0.005399999999999849
KHF-1,7/5/2021,06:20:00 pm,0,2021-07-05 18:20:00,9.2313,8.098,0.003300000000000125
KHF-1,7/5/2021,06:30:00 pm,0,2021-07-05 18:30:00,9.2255,8.065,0.0023999999999999135
KHF-1,7/5/2021,06:40:00 pm,0,2021-07-05 18:40:00,9.222,8.041,0.0016000000000000014
KHF-1,7/5/2021,06:50:00 pm,0,2021-07-05 18:50:00,9.2193,8.025,0.001100000000000101
KHF-1,7/5/2021,07:00:00 pm,0,2021-07-05 19:00:00,9.2176,8.014,0.0008999999999998564
KHF-1,7/5/2021,07:10:00 pm,0,2021-07-05 19:10:00,9.2157,8.005,0.0006000000000001115
KHF-1,7/5/2021,07:20:00 pm,0,2021-07-05 19:20:00,9.2144,7.999,0.0004999999999999894
KHF-1,7/5/2021,07:30:00 pm,0,2021-07-05 19:30:00,9.213,7.994,0.0004999999999999894
KHF-1,7/5/2021,07:40:00 pm,0,2021-07-05 19:40:00,9.2125,7.989,0.00030000000000001136
KHF-1,7/5/2021,07:50:00 pm,0,2021-07-05 19:50:00,9.212,7.986,0.00030000000000001136
KHF-1,7/5/2021,08:00:00 pm,0,2021-07-05 20:00:00,9.2119,7.983,0.00019999999999997797
KHF-1,7/5/2021,08:10:00 pm,0,2021-07-05 20:10:00,9.2114,7.981,9.999999999994457e-05
KHF-1,7/5/2021,08:20:00 pm,0,2021-07-05 20:20:00,9.2112,7.98,0.0002000000000000668
KHF-1,7/5/2021,08:30:00 pm,0,2021-07-05 20:30:00,9.2114,7.978,9.999999999994457e-05
KHF-1,7/5/2021,08:40:00 pm,0,2021-07-05 20:40:00,9.2117,7.977,0.0001000000000000334
KHF-1,7/5/2021,08:50:00 pm,0,2021-07-05 20:50:00,9.2128,7.976,0.0001000000000000334
KHF-1,7/5/2021,09:00:00 pm,0,2021-07-05 21:00:00,9.2129,7.975,9.999999999994457e-05
KHF-1,7/5/2021,09:10:00 pm,0,2021-07-05 21:10:00,9.2145,7.974,0.0001000000000000334
KHF-1,7/5/2021,09:20:00 pm,0,2021-07-05 21:20:00,9.2156,7.973,0.0
KHF-1,7/5/2021,09:30:00 pm,0,2021-07-05 21:30:00,9.2168,7.973,9.999999999994457e-05
KHF-1,7/5/2021,09:40:00 pm,0,2021-07-05 21:40:00,9.2184,7.972,0.0
KHF-1,7/5/2021,09:50:00 pm,0,2021-07-05 21:50:00,9.2194,7.972,0.0
KHF-1,7/5/2021,10:00:00 pm,0,2021-07-05 22:00:00,9.2216,7.972,0.0001000000000000334
KHF-1,7/5/2021,10:10:00 pm,0,2021-07-05 22:10:00,9.221,7.971,0.0
KHF-1,7/5/2021,10:20:00 pm,0,2021-07-05 22:20:00,9.2219,7.971,0.0
