,Date,Time,ms,DT,raw_LEVEL_m,TEMPERATURE,Rate of Change
1,7/25/2018,12:40:00 pm,0,2018-07-25 12:40:00,8.5879,12.726,0.16050000000000003
2,7/25/2018,12:50:00 pm,0,2018-07-25 12:50:00,8.6269,11.121,0.03979999999999997
3,7/25/2018,01:00:00 pm,0,2018-07-25 13:00:00,8.6398,10.723,0.018000000000000148
4,7/25/2018,01:10:00 pm,0,2018-07-25 13:10:00,8.6399,10.543,0.009999999999999964
5,7/25/2018,01:20:00 pm,0,2018-07-25 13:20:00,8.6363,10.443,0.0060000000000000496
6,7/25/2018,01:30:00 pm,0,2018-07-25 13:30:00,8.6323,10.383,0.0038999999999999703
7,7/25/2018,01:40:00 pm,0,2018-07-25 13:40:00,8.6275,10.344,0.00259999999999998
8,7/25/2018,01:50:00 pm,0,2018-07-25 13:50:00,8.6235,10.318,0.0019000000000000128
9,7/25/2018,02:00:00 pm,0,2018-07-25 14:00:00,8.6201,10.299,0.0013999999999999347
10,7/25/2018,02:10:00 pm,0,2018-07-25 14:10:00,8.6166,10.285,0.0009999999999999788
11,7/25/2018,02:20:00 pm,0,2018-07-25 14:20:00,8.6137,10.275,0.0008000000000000895
12,7/25/2018,02:30:00 pm,0,2018-07-25 14:30:00,8.6108,10.267,0.0006999999999999674
13,7/25/2018,02:40:00 pm,0,2018-07-25 14:40:00,8.6092,10.26,0.0004999999999999005
14,7/25/2018,02:50:00 pm,0,2018-07-25 14:50:00,8.6077,10.255,0.0004000000000001336
15,7/25/2018,03:00:00 pm,0,2018-07-25 15:00:00,8.6063,10.251,0.00039999999999995595
16,7/25/2018,03:10:00 pm,0,2018-07-25 15:10:00,8.6048,10.247,0.00030000000000001136
17,7/25/2018,03:20:00 pm,0,2018-07-25 15:20:00,8.6037,10.244,0.00019999999999988915
18,7/25/2018,03:30:00 pm,0,2018-07-25 15:30:00,8.6027,10.242,0.00030000000000001136
19,7/25/2018,03:40:00 pm,0,2018-07-25 15:40:00,8.6021,10.239,0.0002000000000000668
20,7/25/2018,03:50:00 pm,0,2018-07-25 15:50:00,8.6016,10.237,0.0002000000000000668
21,7/25/2018,04:00:00 pm,0,2018-07-25 16:00:00,8.6013,10.235,0.00019999999999988915
22,7/25/2018,04:10:00 pm,0,2018-07-25 16:10:00,8.6008,10.233,0.00010000000000012221
23,7/25/2018,04:20:00 pm,0,2018-07-25 16:20:00,8.602,10.232,0.00019999999999988915
24,7/25/2018,04:30:00 pm,0,2018-07-25 16:30:00,8.6015,10.23,0.00010000000000012221
25,7/25/2018,04:40:00 pm,0,2018-07-25 16:40:00,8.6011,10.229,0.00019999999999988915
26,7/25/2018,04:50:00 pm,0,2018-07-25 16:50:00,8.6013,10.227,9.999999999994457e-05
27,7/25/2018,05:00:00 pm,0,2018-07-25 17:00:00,8.6014,10.226,0.00010000000000012221
28,7/25/2018,05:10:00 pm,0,2018-07-25 17:10:00,8.6011,10.225,0.00019999999999988915
29,7/25/2018,05:20:00 pm,0,2018-07-25 17:20:00,8.601,10.223,0.00010000000000012221
30,7/25/2018,05:30:00 pm,0,2018-07-25 17:30:00,8.6013,10.222,9.999999999994457e-05
31,7/25/2018,05:40:00 pm,0,2018-07-25 17:40:00,8.6012,10.221,9.999999999994457e-05
32,7/25/2018,05:50:00 pm,0,2018-07-25 17:50:00,8.6016,10.22,0.00010000000000012221
33,7/25/2018,06:00:00 pm,0,2018-07-25 18:00:00,8.6021,10.219,9.999999999994457e-05
34,7/25/2018,06:10:00 pm,0,2018-07-25 18:10:00,8.6026,10.218,9.999999999994457e-05
35,7/25/2018,06:20:00 pm,0,2018-07-25 18:20:00,8.6028,10.217,0.00010000000000012221
36,7/25/2018,06:30:00 pm,0,2018-07-25 18:30:00,8.6032,10.216,0.00010000000000012221
37,7/25/2018,06:40:00 pm,0,2018-07-25 18:40:00,8.6038,10.217,0.00010000000000012221
38,7/25/2018,06:50:00 pm,0,2018-07-25 18:50:00,8.6049,10.216,9.999999999994457e-05
39,7/25/2018,07:00:00 pm,0,2018-07-25 19:00:00,8.6057,10.215,9.999999999994457e-05
40,7/25/2018,07:10:00 pm,0,2018-07-25 19:10:00,8.6066,10.214,0.0
41,7/25/2018,07:20:00 pm,0,2018-07-25 19:20:00,8.6076,10.214,0.00010000000000012221
42,7/25/2018,07:30:00 pm,0,2018-07-25 19:30:00,8.6087,10.213,0.0
43,7/25/2018,07:40:00 pm,0,2018-07-25 19:40:00,8.61,10.213,9.999999999994457e-05
44,7/25/2018,07:50:00 pm,0,2018-07-25 19:50:00,8.6116,10.212,0.0
45,7/25/2018,08:00:00 pm,0,2018-07-25 20:00:00,8.6132,10.212,0.0
46,7/25/2018,08:10:00 pm,0,2018-07-25 20:10:00,8.6151,10.212,9.999999999994457e-05
47,7/25/2018,08:20:00 pm,0,2018-07-25 20:20:00,8.6171,10.211,0.0
48,7/25/2018,08:30:00 pm,0,2018-07-25 20:30:00,8.619,10.211,0.0
49,7/25/2018,08:40:00 pm,0,2018-07-25 20:40:00,8.6205,10.211,0.0
50,7/25/2018,08:50:00 pm,0,2018-07-25 20:50:00,8.6227,10.211,0.0
51,7/25/2018,09:00:00 pm,0,2018-07-25 21:00:00,8.6243,10.211,9.999999999994457e-05
52,7/25/2018,09:10:00 pm,0,2018-07-25 21:10:00,8.6258,10.21,0.0
53,7/25/2018,09:20:00 pm,0,2018-07-25 21:20:00,8.6271,10.21,0.0
54,7/25/2018,09:30:00 pm,0,2018-07-25 21:30:00,8.6283,10.21,0.0
55,7/25/2018,09:40:00 pm,0,2018-07-25 21:40:00,8.6293,10.21,0.0
56,7/25/2018,09:50:00 pm,0,2018-07-25 21:50:00,8.6305,10.21,0.0
57,7/25/2018,10:00:00 pm,0,2018-07-25 22:00:00,8.6315,10.21,0.0
58,7/25/2018,10:10:00 pm,0,2018-07-25 22:10:00,8.6325,10.21,0.0
59,7/25/2018,10:20:00 pm,0,2018-07-25 22:20:00,8.6328,10.21,0.0
60,7/25/2018,10:30:00 pm,0,2018-07-25 22:30:00,8.6329,10.21,0.0
61,7/25/2018,10:40:00 pm,0,2018-07-25 22:40:00,8.6334,10.21,0.0
62,7/25/2018,10:50:00 pm,0,2018-07-25 22:50:00,8.6335,10.21,0.0
63,7/25/2018,11:00:00 pm,0,2018-07-25 23:00:00,8.6343,10.21,9.999999999994457e-05
64,7/25/2018,11:10:00 pm,0,2018-07-25 23:10:00,8.6344,10.211,9.999999999994457e-05
65,7/25/2018,11:20:00 pm,0,2018-07-25 23:20:00,8.6347,10.21,0.0
66,7/25/2018,11:30:00 pm,0,2018-07-25 23:30:00,8.6348,10.21,9.999999999994457e-05
67,7/25/2018,11:40:00 pm,0,2018-07-25 23:40:00,8.6353,10.211,0.0
68,7/25/2018,11:50:00 pm,0,2018-07-25 23:50:00,8.6352,10.211,0.0
69,7/26/2018,12:00:00 am,0,2018-07-26 00:00:00,8.6353,10.211,0.0
70,7/26/2018,12:10:00 am,0,2018-07-26 00:10:00,8.6354,10.211,9.999999999994457e-05
71,7/26/2018,12:20:00 am,0,2018-07-26 00:20:00,8.6353,10.212,9.999999999994457e-05
72,7/26/2018,12:30:00 am,0,2018-07-26 00:30:00,8.635,10.211,9.999999999994457e-05
73,7/26/2018,12:40:00 am,0,2018-07-26 00:40:00,8.6354,10.212,0.0
74,7/26/2018,12:50:00 am,0,2018-07-26 00:50:00,8.6356,10.212,0.0
75,7/26/2018,01:00:00 am,0,2018-07-26 01:00:00,8.6362,10.212,9.999999999994457e-05
76,7/26/2018,01:10:00 am,0,2018-07-26 01:10:00,8.6367,10.213,0.0
77,7/26/2018,01:20:00 am,0,2018-07-26 01:20:00,8.6366,10.213,0.0
78,7/26/2018,01:30:00 am,0,2018-07-26 01:30:00,8.6365,10.213,0.0
79,7/26/2018,01:40:00 am,0,2018-07-26 01:40:00,8.6367,10.213,0.00010000000000012221
80,7/26/2018,01:50:00 am,0,2018-07-26 01:50:00,8.6364,10.214,0.0
81,7/26/2018,02:00:00 am,0,2018-07-26 02:00:00,8.6359,10.214,0.0
82,7/26/2018,02:10:00 am,0,2018-07-26 02:10:00,8.6357,10.214,9.999999999994457e-05
83,7/26/2018,02:20:00 am,0,2018-07-26 02:20:00,8.636,10.215,0.0
84,7/26/2018,02:30:00 am,0,2018-07-26 02:30:00,8.6357,10.215,0.0
85,7/26/2018,02:40:00 am,0,2018-07-26 02:40:00,8.6361,10.215,0.0
86,7/26/2018,02:50:00 am,0,2018-07-26 02:50:00,8.6359,10.215,9.999999999994457e-05
87,7/26/2018,03:00:00 am,0,2018-07-26 03:00:00,8.636,10.216,0.0
88,7/26/2018,03:10:00 am,0,2018-07-26 03:10:00,8.6358,10.216,0.0
89,7/26/2018,03:20:00 am,0,2018-07-26 03:20:00,8.6357,10.216,0.00010000000000012221
90,7/26/2018,03:30:00 am,0,2018-07-26 03:30:00,8.6354,10.217,0.0
91,7/26/2018,03:40:00 am,0,2018-07-26 03:40:00,8.6352,10.217,0.0
92,7/26/2018,03:50:00 am,0,2018-07-26 03:50:00,8.6349,10.217,9.999999999994457e-05
93,7/26/2018,04:00:00 am,0,2018-07-26 04:00:00,8.6357,10.218,0.0
94,7/26/2018,04:10:00 am,0,2018-07-26 04:10:00,8.6356,10.218,0.0
95,7/26/2018,04:20:00 am,0,2018-07-26 04:20:00,8.6354,10.218,9.999999999994457e-05
96,7/26/2018,04:30:00 am,0,2018-07-26 04:30:00,8.6349,10.219,0.0
97,7/26/2018,04:40:00 am,0,2018-07-26 04:40:00,8.6345,10.219,0.00010000000000012221
98,7/26/2018,04:50:00 am,0,2018-07-26 04:50:00,8.6352,10.22,0.00010000000000012221
99,7/26/2018,05:00:00 am,0,2018-07-26 05:00:00,8.6347,10.219,0.00010000000000012221
100,7/26/2018,05:10:00 am,0,2018-07-26 05:10:00,8.635,10.22,0.0
101,7/26/2018,05:20:00 am,0,2018-07-26 05:20:00,8.6353,10.22,9.999999999994457e-05
102,7/26/2018,05:30:00 am,0,2018-07-26 05:30:00,8.6364,10.221,9.999999999994457e-05
103,7/26/2018,05:40:00 am,0,2018-07-26 05:40:00,8.6375,10.222,9.999999999994457e-05
