,well_id,Date,Time,ms,DT,raw_LEVEL_m,TEMPERATURE,Rate of Change
12086,EER-1,10/6/2024,03:20:00 pm,0,2024-10-06 15:20:00,8.726,8.481,0.009299999999999998
12087,EER-1,10/6/2024,03:30:00 pm,0,2024-10-06 15:30:00,8.7229,8.388,0.005599999999999916
12088,EER-1,10/6/2024,03:40:00 pm,0,2024-10-06 15:40:00,8.7221,8.332,0.0039000000000001477
12089,EER-1,10/6/2024,03:50:00 pm,0,2024-10-06 15:50:00,8.7213,8.293,0.0022999999999999687
12090,EER-1,10/6/2024,04:00:00 pm,0,2024-10-06 16:00:00,8.7199,8.27,0.001699999999999946
12091,EER-1,10/6/2024,04:10:00 pm,0,2024-10-06 16:10:00,8.7186,8.253,0.0012000000000000454
12092,EER-1,10/6/2024,04:20:00 pm,0,2024-10-06 16:20:00,8.7187,8.241,0.0009999999999999788
12093,EER-1,10/6/2024,04:30:00 pm,0,2024-10-06 16:30:00,8.7179,8.231,0.0006999999999999674
12094,EER-1,10/6/2024,04:40:00 pm,0,2024-10-06 16:40:00,8.7171,8.224,0.0006999999999999674
12095,EER-1,10/6/2024,04:50:00 pm,0,2024-10-06 16:50:00,8.7164,8.217,0.0002000000000000668
12096,EER-1,10/6/2024,05:00:00 pm,0,2024-10-06 17:00:00,8.716,8.215,0.0006999999999999674
12097,EER-1,10/6/2024,05:10:00 pm,0,2024-10-06 17:10:00,8.716,8.208,0.0
12098,EER-1,10/6/2024,05:20:00 pm,0,2024-10-06 17:20:00,8.7157,8.208,0.0002000000000000668
12099,EER-1,10/6/2024,05:30:00 pm,0,2024-10-06 17:30:00,8.7162,8.206,0.00039999999999995595
12100,EER-1,10/6/2024,05:40:00 pm,0,2024-10-06 17:40:00,8.7166,8.202,0.0002000000000000668
12101,EER-1,10/6/2024,05:50:00 pm,0,2024-10-06 17:50:00,8.7164,8.2,0.00030000000000001136
12102,EER-1,10/6/2024,06:00:00 pm,0,2024-10-06 18:00:00,8.7167,8.197,0.00019999999999988915
12103,EER-1,10/6/2024,06:10:00 pm,0,2024-10-06 18:10:00,8.7171,8.195,9.999999999994457e-05
12104,EER-1,10/6/2024,06:20:00 pm,0,2024-10-06 18:20:00,8.7176,8.196,0.00019999999999988915
12105,EER-1,10/6/2024,06:30:00 pm,0,2024-10-06 18:30:00,8.7182,8.194,0.0002000000000000668
12106,EER-1,10/6/2024,06:40:00 pm,0,2024-10-06 18:40:00,8.7187,8.192,0.0002000000000000668
12107,EER-1,10/6/2024,06:50:00 pm,0,2024-10-06 18:50:00,8.7196,8.19,0.0
12108,EER-1,10/6/2024,07:00:00 pm,0,2024-10-06 19:00:00,8.7205,8.19,0.0
12109,EER-1,10/6/2024,07:10:00 pm,0,2024-10-06 19:10:00,8.7219,8.19,9.999999999994457e-05
12110,EER-1,10/6/2024,07:20:00 pm,0,2024-10-06 19:20:00,8.7233,8.189,9.999999999994457e-05
12111,EER-1,10/6/2024,07:30:00 pm,0,2024-10-06 19:30:00,8.7244,8.188,0.00030000000000001136
12112,EER-1,10/6/2024,07:40:00 pm,0,2024-10-06 19:40:00,8.7249,8.185,0.0
12113,EER-1,10/6/2024,07:50:00 pm,0,2024-10-06 19:50:00,8.7257,8.185,0.00019999999999988915
12114,EER-1,10/6/2024,08:00:00 pm,0,2024-10-06 20:00:00,8.7265,8.187,0.00019999999999988915
12115,EER-1,10/6/2024,08:10:00 pm,0,2024-10-06 20:10:00,8.7275,8.185,0.0002000000000000668
12116,EER-1,10/6/2024,08:20:00 pm,0,2024-10-06 20:20:00,8.7288,8.183,9.999999999994457e-05
12117,EER-1,10/6/2024,08:30:00 pm,0,2024-10-06 20:30:00,8.7296,8.184,9.999999999994457e-05
12118,EER-1,10/6/2024,08:40:00 pm,0,2024-10-06 20:40:00,8.7305,8.183,0.0002000000000000668
12119,EER-1,10/6/2024,08:50:00 pm,0,2024-10-06 20:50:00,8.7312,8.181,0.0002000000000000668
12120,EER-1,10/6/2024,09:00:00 pm,0,2024-10-06 21:00:00,8.7319,8.183,9.999999999994457e-05
12121,EER-1,10/6/2024,09:10:00 pm,0,2024-10-06 21:10:00,8.7325,8.182,0.0002000000000000668
12122,EER-1,10/6/2024,09:20:00 pm,0,2024-10-06 21:20:00,8.7332,8.18,0.00030000000000001136
12123,EER-1,10/6/2024,09:30:00 pm,0,2024-10-06 21:30:00,8.7335,8.183,0.0002000000000000668
12124,EER-1,10/6/2024,09:40:00 pm,0,2024-10-06 21:40:00,8.7337,8.181,0.0
12125,EER-1,10/6/2024,09:50:00 pm,0,2024-10-06 21:50:00,8.7342,8.181,9.999999999994457e-05
12126,EER-1,10/6/2024,10:00:00 pm,0,2024-10-06 22:00:00,8.7349,8.18,0.0
12127,EER-1,10/6/2024,10:10:00 pm,0,2024-10-06 22:10:00,8.735,8.18,9.999999999994457e-05
12128,EER-1,10/6/2024,10:20:00 pm,0,2024-10-06 22:20:00,8.7353,8.179,0.0002000000000000668
12129,EER-1,10/6/2024,10:30:00 pm,0,2024-10-06 22:30:00,8.7349,8.177,0.00010000000000012221
12130,EER-1,10/6/2024,10:40:00 pm,0,2024-10-06 22:40:00,8.7352,8.178,0.00010000000000012221
12131,EER-1,10/6/2024,10:50:00 pm,0,2024-10-06 22:50:00,8.7355,8.177,0.0
12132,EER-1,10/6/2024,11:00:00 pm,0,2024-10-06 23:00:00,8.7354,8.177,9.999999999994457e-05
12133,EER-1,10/6/2024,11:10:00 pm,0,2024-10-06 23:10:00,8.7357,8.176,9.999999999994457e-05
12134,EER-1,10/6/2024,11:20:00 pm,0,2024-10-06 23:20:00,8.7361,8.175,9.999999999994457e-05
12135,EER-1,10/6/2024,11:30:00 pm,0,2024-10-06 23:30:00,8.7366,8.176,0.0
12136,EER-1,10/6/2024,11:40:00 pm,0,2024-10-06 23:40:00,8.737,8.176,0.0
12137,EER-1,10/6/2024,11:50:00 pm,0,2024-10-06 23:50:00,8.7369,8.176,9.999999999994457e-05
12138,EER-1,10/7/2024,12:00:00 am,0,2024-10-07 00:00:00,8.7368,8.175,0.00010000000000012221
12139,EER-1,10/7/2024,12:10:00 am,0,2024-10-07 00:10:00,8.737,8.174,9.999999999994457e-05
12140,EER-1,10/7/2024,12:20:00 am,0,2024-10-07 00:20:00,8.7373,8.173,0.0
12141,EER-1,10/7/2024,12:30:00 am,0,2024-10-07 00:30:00,8.7374,8.173,0.0
12142,EER-1,10/7/2024,12:40:00 am,0,2024-10-07 00:40:00,8.7377,8.173,9.999999999994457e-05
12143,EER-1,10/7/2024,12:50:00 am,0,2024-10-07 00:50:00,8.7378,8.174,9.999999999994457e-05
12144,EER-1,10/7/2024,01:00:00 am,0,2024-10-07 01:00:00,8.7373,8.173,0.0002000000000000668
12145,EER-1,10/7/2024,01:10:00 am,0,2024-10-07 01:10:00,8.7368,8.171,0.00010000000000012221
12146,EER-1,10/7/2024,01:20:00 am,0,2024-10-07 01:20:00,8.7368,8.172,9.999999999994457e-05
12147,EER-1,10/7/2024,01:30:00 am,0,2024-10-07 01:30:00,8.7366,8.173,9.999999999994457e-05
12148,EER-1,10/7/2024,01:40:00 am,0,2024-10-07 01:40:00,8.7368,8.172,0.0
12149,EER-1,10/7/2024,01:50:00 am,0,2024-10-07 01:50:00,8.7369,8.172,0.00010000000000012221
12150,EER-1,10/7/2024,02:00:00 am,0,2024-10-07 02:00:00,8.7366,8.171,0.0
12151,EER-1,10/7/2024,02:10:00 am,0,2024-10-07 02:10:00,8.7364,8.171,0.00019999999999988915
12152,EER-1,10/7/2024,02:20:00 am,0,2024-10-07 02:20:00,8.7358,8.169,0.00019999999999988915
12153,EER-1,10/7/2024,02:30:00 am,0,2024-10-07 02:30:00,8.7363,8.171,0.0
12154,EER-1,10/7/2024,02:40:00 am,0,2024-10-07 02:40:00,8.7354,8.171,9.999999999994457e-05
12155,EER-1,10/7/2024,02:50:00 am,0,2024-10-07 02:50:00,8.7347,8.17,0.0
12156,EER-1,10/7/2024,03:00:00 am,0,2024-10-07 03:00:00,8.7337,8.17,9.999999999994457e-05
12157,EER-1,10/7/2024,03:10:00 am,0,2024-10-07 03:10:00,8.7332,8.169,0.0
12158,EER-1,10/7/2024,03:20:00 am,0,2024-10-07 03:20:00,8.7329,8.169,9.999999999994457e-05
12159,EER-1,10/7/2024,03:30:00 am,0,2024-10-07 03:30:00,8.7328,8.17,0.00030000000000001136
12160,EER-1,10/7/2024,03:40:00 am,0,2024-10-07 03:40:00,8.7326,8.167,0.0002000000000000668
