,well_id,Date,Time,ms,DT,raw_LEVEL_m,TEMPERATURE,Rate of Change
0,KHF-1,9/29/2018,02:00:00 pm,0,2018-09-29 14:00:00,8.2725,9.546,0.008199999999999897
1,KHF-1,9/29/2018,02:10:00 pm,0,2018-09-29 14:10:00,8.2682,9.464,0.005000000000000071
2,KHF-1,9/29/2018,02:20:00 pm,0,2018-09-29 14:20:00,8.2646,9.414,0.0032999999999999475
3,KHF-1,9/29/2018,02:30:00 pm,0,2018-09-29 14:30:00,8.2639,9.381,0.002200000000000024
4,KHF-1,9/29/2018,02:40:00 pm,0,2018-09-29 14:40:00,8.2621,9.359,0.0015000000000000568
5,KHF-1,9/29/2018,02:50:00 pm,0,2018-09-29 14:50:00,8.2597,9.344,0.0010999999999999233
6,KHF-1,9/29/2018,03:00:00 pm,0,2018-09-29 15:00:00,8.2595,9.333,0.0009000000000000341
7,KHF-1,9/29/2018,03:10:00 pm,0,2018-09-29 15:10:00,8.2585,9.324,0.0006999999999999674
8,KHF-1,9/29/2018,03:20:00 pm,0,2018-09-29 15:20:00,8.2594,9.317,0.0006000000000000227
9,KHF-1,9/29/2018,03:30:00 pm,0,2018-09-29 15:30:00,8.2575,9.311,0.00039999999999995595
10,KHF-1,9/29/2018,03:40:00 pm,0,2018-09-29 15:40:00,8.255,9.307,0.00039999999999995595
11,KHF-1,9/29/2018,03:50:00 pm,0,2018-09-29 15:50:00,8.2529,9.303,0.00030000000000001136
12,KHF-1,9/29/2018,04:00:00 pm,0,2018-09-29 16:00:00,8.2512,9.3,0.00030000000000001136
13,KHF-1,9/29/2018,04:10:00 pm,0,2018-09-29 16:10:00,8.2493,9.297,0.00030000000000001136
14,KHF-1,9/29/2018,04:20:00 pm,0,2018-09-29 16:20:00,8.2482,9.294,0.0002000000000000668
15,KHF-1,9/29/2018,04:30:00 pm,0,2018-09-29 16:30:00,8.2478,9.292,0.0002000000000000668
16,KHF-1,9/29/2018,04:40:00 pm,0,2018-09-29 16:40:00,8.2478,9.29,9.999999999994457e-05
17,KHF-1,9/29/2018,04:50:00 pm,0,2018-09-29 16:50:00,8.2457,9.289,0.00019999999999988915
18,KHF-1,9/29/2018,05:00:00 pm,0,2018-09-29 17:00:00,8.2438,9.287,0.00010000000000012221
19,KHF-1,9/29/2018,05:10:00 pm,0,2018-09-29 17:10:00,8.2429,9.286,0.00019999999999988915
20,KHF-1,9/29/2018,05:20:00 pm,0,2018-09-29 17:20:00,8.2444,9.284,0.00010000000000012221
21,KHF-1,9/29/2018,05:30:00 pm,0,2018-09-29 17:30:00,8.2439,9.283,9.999999999994457e-05
22,KHF-1,9/29/2018,05:40:00 pm,0,2018-09-29 17:40:00,8.2453,9.282,0.0
23,KHF-1,9/29/2018,05:50:00 pm,0,2018-09-29 17:50:00,8.2449,9.282,0.0002000000000000668
24,KHF-1,9/29/2018,06:00:00 pm,0,2018-09-29 18:00:00,8.2446,9.28,9.999999999994457e-05
25,KHF-1,9/29/2018,06:10:00 pm,0,2018-09-29 18:10:00,8.2454,9.279,0.0
26,KHF-1,9/29/2018,06:20:00 pm,0,2018-09-29 18:20:00,8.2467,9.279,9.999999999994457e-05
27,KHF-1,9/29/2018,06:30:00 pm,0,2018-09-29 18:30:00,8.247,9.278,0.00010000000000012221
28,KHF-1,9/29/2018,06:40:00 pm,0,2018-09-29 18:40:00,8.2474,9.277,0.0
29,KHF-1,9/29/2018,06:50:00 pm,0,2018-09-29 18:50:00,8.2478,9.277,9.999999999994457e-05
30,KHF-1,9/29/2018,07:00:00 pm,0,2018-09-29 19:00:00,8.2482,9.276,0.0
31,KHF-1,9/29/2018,07:10:00 pm,0,2018-09-29 19:10:00,8.2484,9.276,9.999999999994457e-05
32,KHF-1,9/29/2018,07:20:00 pm,0,2018-09-29 19:20:00,8.2497,9.275,0.00010000000000012221
33,KHF-1,9/29/2018,07:30:00 pm,0,2018-09-29 19:30:00,8.2499,9.274,0.0
34,KHF-1,9/29/2018,07:40:00 pm,0,2018-09-29 19:40:00,8.2507,9.274,0.0
35,KHF-1,9/29/2018,07:50:00 pm,0,2018-09-29 19:50:00,8.2509,9.274,9.999999999994457e-05
36,KHF-1,9/29/2018,08:00:00 pm,0,2018-09-29 20:00:00,8.2512,9.273,0.0
37,KHF-1,9/29/2018,08:10:00 pm,0,2018-09-29 20:10:00,8.2517,9.273,9.999999999994457e-05
38,KHF-1,9/29/2018,08:20:00 pm,0,2018-09-29 20:20:00,8.2528,9.272,0.0
39,KHF-1,9/29/2018,08:30:00 pm,0,2018-09-29 20:30:00,8.2527,9.272,0.0
40,KHF-1,9/29/2018,08:40:00 pm,0,2018-09-29 20:40:00,8.2536,9.272,9.999999999994457e-05
41,KHF-1,9/29/2018,08:50:00 pm,0,2018-09-29 20:50:00,8.2545,9.271,0.0
42,KHF-1,9/29/2018,09:00:00 pm,0,2018-09-29 21:00:00,8.2546,9.271,0.0
43,KHF-1,9/29/2018,09:10:00 pm,0,2018-09-29 21:10:00,8.2546,9.271,0.00010000000000012221
44,KHF-1,9/29/2018,09:20:00 pm,0,2018-09-29 21:20:00,8.2554,9.27,0.0
45,KHF-1,9/29/2018,09:30:00 pm,0,2018-09-29 21:30:00,8.2555,9.27,0.0
46,KHF-1,9/29/2018,09:40:00 pm,0,2018-09-29 21:40:00,8.2555,9.27,9.999999999994457e-05
47,KHF-1,9/29/2018,09:50:00 pm,0,2018-09-29 21:50:00,8.2553,9.269,0.0
48,KHF-1,9/29/2018,10:00:00 pm,0,2018-09-29 22:00:00,8.2568,9.269,0.0
49,KHF-1,9/29/2018,10:10:00 pm,0,2018-09-29 22:10:00,8.2578,9.269,0.0
50,KHF-1,9/29/2018,10:20:00 pm,0,2018-09-29 22:20:00,8.2581,9.269,9.999999999994457e-05
51,KHF-1,9/29/2018,10:30:00 pm,0,2018-09-29 22:30:00,8.2596,9.268,0.0
52,KHF-1,9/29/2018,10:40:00 pm,0,2018-09-29 22:40:00,8.2596,9.268,0.0
53,KHF-1,9/29/2018,10:50:00 pm,0,2018-09-29 22:50:00,8.2604,9.268,0.0
54,KHF-1,9/29/2018,11:00:00 pm,0,2018-09-29 23:00:00,8.261,9.268,0.0
55,KHF-1,9/29/2018,11:10:00 pm,0,2018-09-29 23:10:00,8.2613,9.268,0.00010000000000012221
56,KHF-1,9/29/2018,11:20:00 pm,0,2018-09-29 23:20:00,8.2623,9.267,0.0
57,KHF-1,9/29/2018,11:30:00 pm,0,2018-09-29 23:30:00,8.2628,9.267,0.0
58,KHF-1,9/29/2018,11:40:00 pm,0,2018-09-29 23:40:00,8.2631,9.267,0.0
59,KHF-1,9/29/2018,11:50:00 pm,0,2018-09-29 23:50:00,8.2633,9.267,9.999999999994457e-05
60,KHF-1,9/30/2018,12:00:00 am,0,2018-09-30 00:00:00,8.264,9.266,0.0
61,KHF-1,9/30/2018,12:10:00 am,0,2018-09-30 00:10:00,8.2653,9.266,0.0
62,KHF-1,9/30/2018,12:20:00 am,0,2018-09-30 00:20:00,8.2672,9.266,0.0
63,KHF-1,9/30/2018,12:30:00 am,0,2018-09-30 00:30:00,8.2685,9.266,0.0
64,KHF-1,9/30/2018,12:40:00 am,0,2018-09-30 00:40:00,8.27,9.266,0.0
65,KHF-1,9/30/2018,12:50:00 am,0,2018-09-30 00:50:00,8.2719,9.266,9.999999999994457e-05
66,KHF-1,9/30/2018,01:00:00 am,0,2018-09-30 01:00:00,8.2735,9.265,0.0
67,KHF-1,9/30/2018,01:10:00 am,0,2018-09-30 01:10:00,8.2743,9.265,0.0
68,KHF-1,9/30/2018,01:20:00 am,0,2018-09-30 01:20:00,8.2753,9.265,0.0
69,KHF-1,9/30/2018,01:30:00 am,0,2018-09-30 01:30:00,8.2768,9.265,0.0
70,KHF-1,9/30/2018,01:40:00 am,0,2018-09-30 01:40:00,8.2768,9.265,0.0
71,KHF-1,9/30/2018,01:50:00 am,0,2018-09-30 01:50:00,8.2783,9.265,0.00010000000000012221
