,well_id,Date,Time,ms,DT,raw_LEVEL_m,TEMPERATURE,Rate of Change
0,EET-1,7/5/2021,03:45:00 pm,0,2021-07-05 15:45:00,8.2496,13.979,0.1346
1,EET-1,7/5/2021,03:55:00 pm,0,2021-07-05 15:55:00,8.248,12.633,0.08489999999999984
2,EET-1,7/5/2021,04:05:00 pm,0,2021-07-05 16:05:00,8.2471,11.784,0.05490000000000013
3,EET-1,7/5/2021,04:15:00 pm,0,2021-07-05 16:15:00,8.2452,11.235,0.035799999999999874
4,EET-1,7/5/2021,04:25:00 pm,0,2021-07-05 16:25:00,8.2448,10.877,0.02350000000000012
5,EET-1,7/5/2021,04:35:00 pm,0,2021-07-05 16:35:00,8.2454,10.642,0.015599999999999881
6,EET-1,7/5/2021,04:45:00 pm,0,2021-07-05 16:45:00,8.2447,10.486,0.010400000000000098
7,EET-1,7/5/2021,04:55:00 pm,0,2021-07-05 16:55:00,8.2441,10.382,0.007099999999999973
8,EET-1,7/5/2021,05:05:00 pm,0,2021-07-05 17:05:00,8.2447,10.311,0.004800000000000004
9,EET-1,7/5/2021,05:15:00 pm,0,2021-07-05 17:15:00,8.2445,10.263,0.0034000000000000696
10,EET-1,7/5/2021,05:25:00 pm,0,2021-07-05 17:25:00,8.2444,10.229,0.0023999999999999135
11,EET-1,7/5/2021,05:35:00 pm,0,2021-07-05 17:35:00,8.2434,10.205,0.0019000000000000128
12,EET-1,7/5/2021,05:45:00 pm,0,2021-07-05 17:45:00,8.2439,10.186,0.0015000000000000568
13,EET-1,7/5/2021,05:55:00 pm,0,2021-07-05 17:55:00,8.2425,10.171,0.0011999999999998678
14,EET-1,7/5/2021,06:05:00 pm,0,2021-07-05 18:05:00,8.2427,10.159,0.0008000000000000895
15,EET-1,7/5/2021,06:15:00 pm,0,2021-07-05 18:15:00,8.2421,10.151,0.0007999999999999119
16,EET-1,7/5/2021,06:25:00 pm,0,2021-07-05 18:25:00,8.242,10.143,0.0006000000000000227
17,EET-1,7/5/2021,06:35:00 pm,0,2021-07-05 18:35:00,8.2428,10.137,0.0006000000000000227
18,EET-1,7/5/2021,06:45:00 pm,0,2021-07-05 18:45:00,8.2439,10.131,0.0005000000000000782
19,EET-1,7/5/2021,06:55:00 pm,0,2021-07-05 18:55:00,8.244,10.126,0.0004999999999999005
20,EET-1,7/5/2021,07:05:00 pm,0,2021-07-05 19:05:00,8.2448,10.121,0.00039999999999995595
21,EET-1,7/5/2021,07:15:00 pm,0,2021-07-05 19:15:00,8.2453,10.117,0.00030000000000001136
22,EET-1,7/5/2021,07:25:00 pm,0,2021-07-05 19:25:00,8.2456,10.114,0.0004000000000001336
23,EET-1,7/5/2021,07:35:00 pm,0,2021-07-05 19:35:00,8.2461,10.11,0.00030000000000001136
24,EET-1,7/5/2021,07:45:00 pm,0,2021-07-05 19:45:00,8.2468,10.107,0.00030000000000001136
25,EET-1,7/5/2021,07:55:00 pm,0,2021-07-05 19:55:00,8.2472,10.104,0.00019999999999988915
26,EET-1,7/5/2021,08:05:00 pm,0,2021-07-05 20:05:00,8.2475,10.102,0.0002000000000000668
27,EET-1,7/5/2021,08:15:00 pm,0,2021-07-05 20:15:00,8.2478,10.1,0.00019999999999988915
28,EET-1,7/5/2021,08:25:00 pm,0,2021-07-05 20:25:00,8.2479,10.098,0.0002000000000000668
29,EET-1,7/5/2021,08:35:00 pm,0,2021-07-05 20:35:00,8.2485,10.096,0.0002000000000000668
30,EET-1,7/5/2021,08:45:00 pm,0,2021-07-05 20:45:00,8.249,10.094,0.00030000000000001136
31,EET-1,7/5/2021,08:55:00 pm,0,2021-07-05 20:55:00,8.2499,10.091,9.999999999994457e-05
32,EET-1,7/5/2021,09:05:00 pm,0,2021-07-05 21:05:00,8.2507,10.09,0.0002000000000000668
33,EET-1,7/5/2021,09:15:00 pm,0,2021-07-05 21:15:00,8.252,10.088,0.00019999999999988915
34,EET-1,7/5/2021,09:25:00 pm,0,2021-07-05 21:25:00,8.253,10.086,0.0002000000000000668
35,EET-1,7/5/2021,09:35:00 pm,0,2021-07-05 21:35:00,8.2543,10.084,0.00019999999999988915
36,EET-1,7/5/2021,09:45:00 pm,0,2021-07-05 21:45:00,8.255,10.082,0.00010000000000012221
37,EET-1,7/5/2021,09:55:00 pm,0,2021-07-05 21:55:00,8.2564,10.081,0.00019999999999988915
38,EET-1,7/5/2021,10:05:00 pm,0,2021-07-05 22:05:00,8.2565,10.079,0.00010000000000012221
39,EET-1,7/5/2021,10:15:00 pm,0,2021-07-05 22:15:00,8.257,10.078,0.00019999999999988915
40,EET-1,7/5/2021,10:25:00 pm,0,2021-07-05 22:25:00,8.2563,10.076,0.00010000000000012221
41,EET-1,7/5/2021,10:35:00 pm,0,2021-07-05 22:35:00,8.2567,10.075,9.999999999994457e-05
42,EET-1,7/5/2021,10:45:00 pm,0,2021-07-05 22:45:00,8.2561,10.074,9.999999999994457e-05
43,EET-1,7/5/2021,10:55:00 pm,0,2021-07-05 22:55:00,8.2553,10.073,0.00010000000000012221
44,EET-1,7/5/2021,11:05:00 pm,0,2021-07-05 23:05:00,8.255,10.072,9.999999999994457e-05
45,EET-1,7/5/2021,11:15:00 pm,0,2021-07-05 23:15:00,8.2555,10.071,9.999999999994457e-05
46,EET-1,7/5/2021,11:25:00 pm,0,2021-07-05 23:25:00,8.2557,10.07,0.0
47,EET-1,7/5/2021,11:35:00 pm,0,2021-07-05 23:35:00,8.2556,10.07,9.999999999994457e-05
48,EET-1,7/5/2021,11:45:00 pm,0,2021-07-05 23:45:00,8.2556,10.069,0.00010000000000012221
49,EET-1,7/5/2021,11:55:00 pm,0,2021-07-05 23:55:00,8.2566,10.068,0.0
50,EET-1,7/6/2021,12:05:00 am,0,2021-07-06 00:05:00,8.2567,10.068,9.999999999994457e-05
51,EET-1,7/6/2021,12:15:00 am,0,2021-07-06 00:15:00,8.2568,10.067,0.0
52,EET-1,7/6/2021,12:25:00 am,0,2021-07-06 00:25:00,8.2567,10.067,9.999999999994457e-05
53,EET-1,7/6/2021,12:35:00 am,0,2021-07-06 00:35:00,8.2567,10.066,9.999999999994457e-05
54,EET-1,7/6/2021,12:45:00 am,0,2021-07-06 00:45:00,8.2567,10.067,9.999999999994457e-05
55,EET-1,7/6/2021,12:55:00 am,0,2021-07-06 00:55:00,8.2568,10.066,0.0
56,EET-1,7/6/2021,01:05:00 am,0,2021-07-06 01:05:00,8.2567,10.066,0.0
57,EET-1,7/6/2021,01:15:00 am,0,2021-07-06 01:15:00,8.2567,10.066,0.00010000000000012221
58,EET-1,7/6/2021,01:25:00 am,0,2021-07-06 01:25:00,8.2563,10.065,0.0
59,EET-1,7/6/2021,01:35:00 am,0,2021-07-06 01:35:00,8.2563,10.065,0.00010000000000012221
60,EET-1,7/6/2021,01:45:00 am,0,2021-07-06 01:45:00,8.2568,10.066,0.00010000000000012221
61,EET-1,7/6/2021,01:55:00 am,0,2021-07-06 01:55:00,8.2573,10.065,0.0
62,EET-1,7/6/2021,02:05:00 am,0,2021-07-06 02:05:00,8.2562,10.065,0.0
63,EET-1,7/6/2021,02:15:00 am,0,2021-07-06 02:15:00,8.257,10.065,0.0
64,EET-1,7/6/2021,02:25:00 am,0,2021-07-06 02:25:00,8.2566,10.065,0.0
65,EET-1,7/6/2021,02:35:00 am,0,2021-07-06 02:35:00,8.2561,10.065,0.00010000000000012221
66,EET-1,7/6/2021,02:45:00 am,0,2021-07-06 02:45:00,8.2568,10.066,0.00010000000000012221
67,EET-1,7/6/2021,02:55:00 am,0,2021-07-06 02:55:00,8.2581,10.065,0.00010000000000012221
68,EET-1,7/6/2021,03:05:00 am,0,2021-07-06 03:05:00,8.2572,10.066,0.0
69,EET-1,7/6/2021,03:15:00 am,0,2021-07-06 03:15:00,8.2574,10.066,0.00010000000000012221
70,EET-1,7/6/2021,03:25:00 am,0,2021-07-06 03:25:00,8.2576,10.065,0.00010000000000012221
71,EET-1,7/6/2021,03:35:00 am,0,2021-07-06 03:35:00,8.2579,10.066,0.0
72,EET-1,7/6/2021,03:45:00 am,0,2021-07-06 03:45:00,8.2579,10.066,0.0
73,EET-1,7/6/2021,03:55:00 am,0,2021-07-06 03:55:00,8.2576,10.066,0.0
74,EET-1,7/6/2021,04:05:00 am,0,2021-07-06 04:05:00,8.257,10.066,0.0
75,EET-1,7/6/2021,04:15:00 am,0,2021-07-06 04:15:00,8.2566,10.066,0.0
76,EET-1,7/6/2021,04:25:00 am,0,2021-07-06 04:25:00,8.2575,10.066,9.999999999994457e-05
77,EET-1,7/6/2021,04:35:00 am,0,2021-07-06 04:35:00,8.2581,10.067,0.0
78,EET-1,7/6/2021,04:45:00 am,0,2021-07-06 04:45:00,8.2585,10.067,0.0
79,EET-1,7/6/2021,04:55:00 am,0,2021-07-06 04:55:00,8.2582,10.067,0.0
80,EET-1,7/6/2021,05:05:00 am,0,2021-07-06 05:05:00,8.2567,10.067,0.0
