well_id,Date,Time,ms,DT,raw_Level_m,TEMPERATURE,Rate of Change
KHF-1,6/3/2019,1:00:00 PM,0,2019-06-03 13:00:00,8.4704,12.678,0.41859999999999997
KHF-1,6/3/2019,1:10:00 PM,0,2019-06-03 13:10:00,8.4774,8.492,0.01930000000000014
KHF-1,6/3/2019,1:20:00 PM,0,2019-06-03 13:20:00,8.4792,8.299,0.007199999999999917
KHF-1,6/3/2019,1:30:00 PM,0,2019-06-03 13:30:00,8.4785,8.227,0.005300000000000082
KHF-1,6/3/2019,1:40:00 PM,0,2019-06-03 13:40:00,8.4786,8.174,0.003399999999999892
KHF-1,6/3/2019,1:50:00 PM,0,2019-06-03 13:50:00,8.4786,8.14,0.0021000000000000797
KHF-1,6/3/2019,2:00:00 PM,0,2019-06-03 14:00:00,8.4791,8.119,0.00259999999999998
KHF-1,6/3/2019,2:10:00 PM,0,2019-06-03 14:10:00,8.4788,8.093,0.0019000000000000128
KHF-1,6/3/2019,2:20:00 PM,0,2019-06-03 14:20:00,8.4786,8.074,0.0019999999999999575
KHF-1,6/3/2019,2:30:00 PM,0,2019-06-03 14:30:00,8.4776,8.054,0.0015000000000000568
KHF-1,6/3/2019,2:40:00 PM,0,2019-06-03 14:40:00,8.4766,8.039,0.0009000000000000341
KHF-1,6/3/2019,2:50:00 PM,0,2019-06-03 14:50:00,8.4753,8.03,0.0009999999999999788
KHF-1,6/3/2019,3:00:00 PM,0,2019-06-03 15:00:00,8.4746,8.02,0.0006999999999999674
KHF-1,6/3/2019,3:10:00 PM,0,2019-06-03 15:10:00,8.4734,8.013,0.0006999999999999674
KHF-1,6/3/2019,3:20:00 PM,0,2019-06-03 15:20:00,8.4728,8.006,0.0006000000000000227
KHF-1,6/3/2019,3:30:00 PM,0,2019-06-03 15:30:00,8.4722,8.0,0.0004999999999999894
KHF-1,6/3/2019,3:40:00 PM,0,2019-06-03 15:40:00,8.4715,7.995,0.00030000000000001136
KHF-1,6/3/2019,3:50:00 PM,0,2019-06-03 15:50:00,8.4702,7.992,0.0
KHF-1,6/3/2019,4:00:00 PM,0,2019-06-03 16:00:00,8.4702,7.992,0.0001000000000000334
KHF-1,6/3/2019,4:10:00 PM,0,2019-06-03 16:10:00,8.4713,7.991,0.00019999999999997797
KHF-1,6/3/2019,4:20:00 PM,0,2019-06-03 16:20:00,8.4718,7.989,0.00019999999999997797
KHF-1,6/3/2019,4:30:00 PM,0,2019-06-03 16:30:00,8.4714,7.987,0.0
KHF-1,6/3/2019,4:40:00 PM,0,2019-06-03 16:40:00,8.4709,7.987,0.00039999999999995595
KHF-1,6/3/2019,4:50:00 PM,0,2019-06-03 16:50:00,8.4709,7.991,0.00040000000000004474
KHF-1,6/3/2019,5:00:00 PM,0,2019-06-03 17:00:00,8.4716,7.995,0.0004999999999999894
KHF-1,6/3/2019,5:10:00 PM,0,2019-06-03 17:10:00,8.4728,8.0,0.0009000000000000341
KHF-1,6/3/2019,5:20:00 PM,0,2019-06-03 17:20:00,8.4737,8.009,0.0007999999999999119
KHF-1,6/3/2019,5:30:00 PM,0,2019-06-03 17:30:00,8.4739,8.017,0.0009000000000000341
KHF-1,6/3/2019,5:40:00 PM,0,2019-06-03 17:40:00,8.4741,8.026,0.00129999999999999
KHF-1,6/3/2019,5:50:00 PM,0,2019-06-03 17:50:00,8.4762,8.039,0.0014000000000001123
KHF-1,6/3/2019,6:00:00 PM,0,2019-06-03 18:00:00,8.4775,8.053,0.0011999999999998678
KHF-1,6/3/2019,6:10:00 PM,0,2019-06-03 18:10:00,8.4774,8.065,0.00129999999999999
KHF-1,6/3/2019,6:20:00 PM,0,2019-06-03 18:20:00,8.4772,8.078,0.0014000000000001123
KHF-1,6/3/2019,6:30:00 PM,0,2019-06-03 18:30:00,8.4764,8.092,0.0013999999999999347
KHF-1,6/3/2019,6:40:00 PM,0,2019-06-03 18:40:00,8.4771,8.106,0.0015000000000000568
KHF-1,6/3/2019,6:50:00 PM,0,2019-06-03 18:50:00,8.4781,8.121,0.0014999999999998793
KHF-1,6/3/2019,7:00:00 PM,0,2019-06-03 19:00:00,8.4774,8.136,0.0018000000000000683
KHF-1,6/3/2019,7:10:00 PM,0,2019-06-03 19:10:00,8.4789,8.154,0.0018000000000000683
KHF-1,6/3/2019,7:20:00 PM,0,2019-06-03 19:20:00,8.4794,8.172,0.0019000000000000128
KHF-1,6/3/2019,7:30:00 PM,0,2019-06-03 19:30:00,8.4801,8.191,0.002099999999999902
KHF-1,6/3/2019,7:40:00 PM,0,2019-06-03 19:40:00,8.4809,8.212,0.002200000000000024
KHF-1,6/3/2019,7:50:00 PM,0,2019-06-03 19:50:00,8.4825,8.234,0.002200000000000024
KHF-1,6/3/2019,8:00:00 PM,0,2019-06-03 20:00:00,8.4839,8.256,0.002200000000000024
KHF-1,6/3/2019,8:10:00 PM,0,2019-06-03 20:10:00,8.4857,8.278,0.0023999999999999135
KHF-1,6/3/2019,8:20:00 PM,0,2019-06-03 20:20:00,8.4853,8.302,0.002400000000000091
KHF-1,6/3/2019,8:30:00 PM,0,2019-06-03 20:30:00,8.4857,8.326,0.00259999999999998
KHF-1,6/3/2019,8:40:00 PM,0,2019-06-03 20:40:00,8.486,8.352,0.00259999999999998
KHF-1,6/3/2019,8:50:00 PM,0,2019-06-03 20:50:00,8.4874,8.378,0.0026999999999999247
KHF-1,6/3/2019,9:00:00 PM,0,2019-06-03 21:00:00,8.4892,8.405,0.0027000000000001025
