well_id,Date,Time,ms,DT,raw_Level_m,TEMPERATURE,Rate of Change
EER-1,8/26/2018,06:00:00 pm,0,2018-08-26 18:00:00,8.4343,9.895,0.00860000000000003
EER-1,8/26/2018,06:10:00 pm,0,2018-08-26 18:10:00,8.4359,9.809,0.005299999999999905
EER-1,8/26/2018,06:20:00 pm,0,2018-08-26 18:20:00,8.4372,9.756,0.003700000000000081
EER-1,8/26/2018,06:30:00 pm,0,2018-08-26 18:30:00,8.4392,9.719,0.002499999999999858
EER-1,8/26/2018,06:40:00 pm,0,2018-08-26 18:40:00,8.4408,9.694,0.002000000000000135
EER-1,8/26/2018,06:50:00 pm,0,2018-08-26 18:50:00,8.4432,9.674,0.0013999999999999347
EER-1,8/26/2018,07:00:00 pm,0,2018-08-26 19:00:00,8.4468,9.66,0.001100000000000101
EER-1,8/26/2018,07:10:00 pm,0,2018-08-26 19:10:00,8.45,9.649,0.0008999999999998564
EER-1,8/26/2018,07:20:00 pm,0,2018-08-26 19:20:00,8.4537,9.64,0.000700000000000145
EER-1,8/26/2018,07:30:00 pm,0,2018-08-26 19:30:00,8.4578,9.633,0.0005999999999998451
EER-1,8/26/2018,07:40:00 pm,0,2018-08-26 19:40:00,8.4607,9.627,0.0005000000000000782
EER-1,8/26/2018,07:50:00 pm,0,2018-08-26 19:50:00,8.4645,9.622,0.00039999999999995595
EER-1,8/26/2018,08:00:00 pm,0,2018-08-26 20:00:00,8.468,9.618,0.00039999999999995595
EER-1,8/26/2018,08:10:00 pm,0,2018-08-26 20:10:00,8.4713,9.614,0.00030000000000001136
EER-1,8/26/2018,08:20:00 pm,0,2018-08-26 20:20:00,8.475,9.611,0.00030000000000001136
EER-1,8/26/2018,08:30:00 pm,0,2018-08-26 20:30:00,8.4776,9.608,0.0002000000000000668
EER-1,8/26/2018,08:40:00 pm,0,2018-08-26 20:40:00,8.4812,9.606,0.0002000000000000668
EER-1,8/26/2018,08:50:00 pm,0,2018-08-26 20:50:00,8.4842,9.604,0.00019999999999988915
EER-1,8/26/2018,09:00:00 pm,0,2018-08-26 21:00:00,8.4874,9.602,0.0002000000000000668
EER-1,8/26/2018,09:10:00 pm,0,2018-08-26 21:10:00,8.4906,9.6,0.00019999999999988915
EER-1,8/26/2018,09:20:00 pm,0,2018-08-26 21:20:00,8.4929,9.598,0.0002000000000000668
EER-1,8/26/2018,09:30:00 pm,0,2018-08-26 21:30:00,8.4953,9.596,9.999999999994457e-05
EER-1,8/26/2018,09:40:00 pm,0,2018-08-26 21:40:00,8.4976,9.595,0.0002000000000000668
EER-1,8/26/2018,09:50:00 pm,0,2018-08-26 21:50:00,8.4993,9.593,9.999999999994457e-05
EER-1,8/26/2018,10:00:00 pm,0,2018-08-26 22:00:00,8.5014,9.592,0.00010000000000012221
EER-1,8/26/2018,10:10:00 pm,0,2018-08-26 22:10:00,8.5039,9.591,9.999999999994457e-05
EER-1,8/26/2018,10:20:00 pm,0,2018-08-26 22:20:00,8.5057,9.59,9.999999999994457e-05
EER-1,8/26/2018,10:30:00 pm,0,2018-08-26 22:30:00,8.5074,9.589,0.0002000000000000668
EER-1,8/26/2018,10:40:00 pm,0,2018-08-26 22:40:00,8.5097,9.587,0.0
EER-1,8/26/2018,10:50:00 pm,0,2018-08-26 22:50:00,8.511,9.587,9.999999999994457e-05
EER-1,8/26/2018,11:00:00 pm,0,2018-08-26 23:00:00,8.5132,9.586,9.999999999994457e-05
EER-1,8/26/2018,11:10:00 pm,0,2018-08-26 23:10:00,8.5152,9.585,0.00010000000000012221
EER-1,8/26/2018,11:20:00 pm,0,2018-08-26 23:20:00,8.517,9.584,9.999999999994457e-05
EER-1,8/26/2018,11:30:00 pm,0,2018-08-26 23:30:00,8.5188,9.583,9.999999999994457e-05
EER-1,8/26/2018,11:40:00 pm,0,2018-08-26 23:40:00,8.5208,9.582,0.0
EER-1,8/26/2018,11:50:00 pm,0,2018-08-26 23:50:00,8.5229,9.582,0.00010000000000012221
EER-1,8/27/2018,12:00:00 am,0,2018-08-27 00:00:00,8.5239,9.581,9.999999999994457e-05
EER-1,8/27/2018,12:10:00 am,0,2018-08-27 00:10:00,8.5257,9.58,9.999999999994457e-05
EER-1,8/27/2018,12:20:00 am,0,2018-08-27 00:20:00,8.5271,9.579,0.0
EER-1,8/27/2018,12:30:00 am,0,2018-08-27 00:30:00,8.5281,9.579,0.00010000000000012221
EER-1,8/27/2018,12:40:00 am,0,2018-08-27 00:40:00,8.5294,9.578,9.999999999994457e-05
EER-1,8/27/2018,12:50:00 am,0,2018-08-27 00:50:00,8.5305,9.577,0.0
EER-1,8/27/2018,01:00:00 am,0,2018-08-27 01:00:00,8.5318,9.577,9.999999999994457e-05
EER-1,8/27/2018,01:10:00 am,0,2018-08-27 01:10:00,8.5329,9.576,0.00010000000000012221
EER-1,8/27/2018,01:20:00 am,0,2018-08-27 01:20:00,8.5331,9.575,0.0
EER-1,8/27/2018,01:30:00 am,0,2018-08-27 01:30:00,8.5334,9.575,9.999999999994457e-05
EER-1,8/27/2018,01:40:00 am,0,2018-08-27 01:40:00,8.534,9.574,0.0
EER-1,8/27/2018,01:50:00 am,0,2018-08-27 01:50:00,8.5343,9.574,9.999999999994457e-05
EER-1,8/27/2018,02:00:00 am,0,2018-08-27 02:00:00,8.5345,9.573,0.0
EER-1,8/27/2018,02:10:00 am,0,2018-08-27 02:10:00,8.5348,9.573,0.00010000000000012221
EER-1,8/27/2018,02:20:00 am,0,2018-08-27 02:20:00,8.5354,9.572,0.0
EER-1,8/27/2018,02:30:00 am,0,2018-08-27 02:30:00,8.5357,9.572,9.999999999994457e-05
EER-1,8/27/2018,02:40:00 am,0,2018-08-27 02:40:00,8.5365,9.571,9.999999999994457e-05
EER-1,8/27/2018,02:50:00 am,0,2018-08-27 02:50:00,8.5374,9.57,0.0
EER-1,8/27/2018,03:00:00 am,0,2018-08-27 03:00:00,8.5375,9.57,0.0
EER-1,8/27/2018,03:10:00 am,0,2018-08-27 03:10:00,8.5382,9.57,9.999999999994457e-05
EER-1,8/27/2018,03:20:00 am,0,2018-08-27 03:20:00,8.5389,9.569,0.00010000000000012221
EER-1,8/27/2018,03:30:00 am,0,2018-08-27 03:30:00,8.5391,9.568,0.0
EER-1,8/27/2018,03:40:00 am,0,2018-08-27 03:40:00,8.5395,9.568,9.999999999994457e-05
EER-1,8/27/2018,03:50:00 am,0,2018-08-27 03:50:00,8.5395,9.567,0.0
EER-1,8/27/2018,04:00:00 am,0,2018-08-27 04:00:00,8.5399,9.567,0.0
EER-1,8/27/2018,04:10:00 am,0,2018-08-27 04:10:00,8.5405,9.567,9.999999999994457e-05
EER-1,8/27/2018,04:20:00 am,0,2018-08-27 04:20:00,8.5407,9.566,0.00010000000000012221
EER-1,8/27/2018,04:30:00 am,0,2018-08-27 04:30:00,8.5407,9.565,0.0
EER-1,8/27/2018,04:40:00 am,0,2018-08-27 04:40:00,8.5412,9.565,9.999999999994457e-05
EER-1,8/27/2018,04:50:00 am,0,2018-08-27 04:50:00,8.5413,9.564,0.0
EER-1,8/27/2018,05:00:00 am,0,2018-08-27 05:00:00,8.5415,9.564,0.0
EER-1,8/27/2018,05:10:00 am,0,2018-08-27 05:10:00,8.5417,9.564,0.0
EER-1,8/27/2018,05:20:00 am,0,2018-08-27 05:20:00,8.5423,9.564,9.999999999994457e-05
EER-1,8/27/2018,05:30:00 am,0,2018-08-27 05:30:00,8.5431,9.563,0.00010000000000012221
