,well_id,Date,Time,ms,DT,raw_LEVEL_m,TEMPERATURE,Rate of Change
0,KWR-1,10/1/2018,03:00:00 pm,0,2018-10-01 15:00:00,8.47,8.601,0.006900000000000084
1,KWR-1,10/1/2018,03:10:00 pm,0,2018-10-01 15:10:00,8.4666,8.532,0.0041999999999999815
2,KWR-1,10/1/2018,03:20:00 pm,0,2018-10-01 15:20:00,8.4638,8.49,0.00259999999999998
3,KWR-1,10/1/2018,03:30:00 pm,0,2018-10-01 15:30:00,8.4614,8.464,0.0017000000000001237
4,KWR-1,10/1/2018,03:40:00 pm,0,2018-10-01 15:40:00,8.4602,8.447,0.0011999999999998678
5,KWR-1,10/1/2018,03:50:00 pm,0,2018-10-01 15:50:00,8.4592,8.435,0.0009000000000000341
6,KWR-1,10/1/2018,04:00:00 pm,0,2018-10-01 16:00:00,8.458,8.426,0.0006999999999999674
7,KWR-1,10/1/2018,04:10:00 pm,0,2018-10-01 16:10:00,8.4566,8.419,0.0005000000000000782
8,KWR-1,10/1/2018,04:20:00 pm,0,2018-10-01 16:20:00,8.4554,8.414,0.00039999999999995595
9,KWR-1,10/1/2018,04:30:00 pm,0,2018-10-01 16:30:00,8.4542,8.41,0.00030000000000001136
10,KWR-1,10/1/2018,04:40:00 pm,0,2018-10-01 16:40:00,8.4538,8.407,0.00030000000000001136
11,KWR-1,10/1/2018,04:50:00 pm,0,2018-10-01 16:50:00,8.4528,8.404,9.999999999994457e-05
12,KWR-1,10/1/2018,05:00:00 pm,0,2018-10-01 17:00:00,8.4524,8.403,0.00030000000000001136
13,KWR-1,10/1/2018,05:10:00 pm,0,2018-10-01 17:10:00,8.4525,8.4,0.00010000000000012221
14,KWR-1,10/1/2018,05:20:00 pm,0,2018-10-01 17:20:00,8.452,8.399,9.999999999994457e-05
15,KWR-1,10/1/2018,05:30:00 pm,0,2018-10-01 17:30:00,8.4521,8.398,9.999999999994457e-05
16,KWR-1,10/1/2018,05:40:00 pm,0,2018-10-01 17:40:00,8.4518,8.397,9.999999999994457e-05
17,KWR-1,10/1/2018,05:50:00 pm,0,2018-10-01 17:50:00,8.4514,8.396,0.00010000000000012221
18,KWR-1,10/1/2018,06:00:00 pm,0,2018-10-01 18:00:00,8.4518,8.395,9.999999999994457e-05
19,KWR-1,10/1/2018,06:10:00 pm,0,2018-10-01 18:10:00,8.4521,8.394,0.0
20,KWR-1,10/1/2018,06:20:00 pm,0,2018-10-01 18:20:00,8.4522,8.394,0.0
21,KWR-1,10/1/2018,06:30:00 pm,0,2018-10-01 18:30:00,8.4523,8.394,9.999999999994457e-05
22,KWR-1,10/1/2018,06:40:00 pm,0,2018-10-01 18:40:00,8.4525,8.393,0.0
23,KWR-1,10/1/2018,06:50:00 pm,0,2018-10-01 18:50:00,8.4531,8.393,0.0
24,KWR-1,10/1/2018,07:00:00 pm,0,2018-10-01 19:00:00,8.4527,8.393,0.00010000000000012221
25,KWR-1,10/1/2018,07:10:00 pm,0,2018-10-01 19:10:00,8.4534,8.392,0.0
26,KWR-1,10/1/2018,07:20:00 pm,0,2018-10-01 19:20:00,8.4533,8.392,0.0
27,KWR-1,10/1/2018,07:30:00 pm,0,2018-10-01 19:30:00,8.4529,8.392,0.0
28,KWR-1,10/1/2018,07:40:00 pm,0,2018-10-01 19:40:00,8.4517,8.392,0.0
29,KWR-1,10/1/2018,07:50:00 pm,0,2018-10-01 19:50:00,8.4511,8.392,0.0
30,KWR-1,10/1/2018,08:00:00 pm,0,2018-10-01 20:00:00,8.4508,8.392,0.0
31,KWR-1,10/1/2018,08:10:00 pm,0,2018-10-01 20:10:00,8.451,8.392,9.999999999994457e-05
32,KWR-1,10/1/2018,08:20:00 pm,0,2018-10-01 20:20:00,8.4513,8.391,9.999999999994457e-05
33,KWR-1,10/1/2018,08:30:00 pm,0,2018-10-01 20:30:00,8.4519,8.392,0.0
34,KWR-1,10/1/2018,08:40:00 pm,0,2018-10-01 20:40:00,8.4516,8.392,0.0
35,KWR-1,10/1/2018,08:50:00 pm,0,2018-10-01 20:50:00,8.4511,8.392,0.0
36,KWR-1,10/1/2018,09:00:00 pm,0,2018-10-01 21:00:00,8.4512,8.392,0.0
37,KWR-1,10/1/2018,09:10:00 pm,0,2018-10-01 21:10:00,8.4512,8.392,0.0
38,KWR-1,10/1/2018,09:20:00 pm,0,2018-10-01 21:20:00,8.4511,8.392,0.0
39,KWR-1,10/1/2018,09:30:00 pm,0,2018-10-01 21:30:00,8.4507,8.392,0.0
40,KWR-1,10/1/2018,09:40:00 pm,0,2018-10-01 21:40:00,8.4512,8.392,0.0
41,KWR-1,10/1/2018,09:50:00 pm,0,2018-10-01 21:50:00,8.4512,8.392,0.00010000000000012221
42,KWR-1,10/1/2018,10:00:00 pm,0,2018-10-01 22:00:00,8.4521,8.393,0.00010000000000012221
43,KWR-1,10/1/2018,10:10:00 pm,0,2018-10-01 22:10:00,8.4523,8.392,0.00010000000000012221
44,KWR-1,10/1/2018,10:20:00 pm,0,2018-10-01 22:20:00,8.4522,8.393,0.0
45,KWR-1,10/1/2018,10:30:00 pm,0,2018-10-01 22:30:00,8.4527,8.393,0.0
46,KWR-1,10/1/2018,10:40:00 pm,0,2018-10-01 22:40:00,8.4526,8.393,0.0
47,KWR-1,10/1/2018,10:50:00 pm,0,2018-10-01 22:50:00,8.4526,8.393,0.0
48,KWR-1,10/1/2018,11:00:00 pm,0,2018-10-01 23:00:00,8.4533,8.393,0.0
49,KWR-1,10/1/2018,11:10:00 pm,0,2018-10-01 23:10:00,8.4539,8.393,9.999999999994457e-05
50,KWR-1,10/1/2018,11:20:00 pm,0,2018-10-01 23:20:00,8.4543,8.394,0.0
51,KWR-1,10/1/2018,11:30:00 pm,0,2018-10-01 23:30:00,8.4543,8.394,0.0
52,KWR-1,10/1/2018,11:40:00 pm,0,2018-10-01 23:40:00,8.4544,8.394,0.0
53,KWR-1,10/1/2018,11:50:00 pm,0,2018-10-01 23:50:00,8.4541,8.394,9.999999999994457e-05
54,KWR-1,10/2/2018,12:00:00 am,0,2018-10-02 00:00:00,8.4535,8.395,9.999999999994457e-05
55,KWR-1,10/2/2018,12:10:00 am,0,2018-10-02 00:10:00,8.4539,8.394,9.999999999994457e-05
56,KWR-1,10/2/2018,12:20:00 am,0,2018-10-02 00:20:00,8.4541,8.395,0.0
57,KWR-1,10/2/2018,12:30:00 am,0,2018-10-02 00:30:00,8.4535,8.395,0.0
