,well_id,Date,Time,ms,DT,raw_LEVEL_m,TEMPERATURE,Rate of Change
1,EWR-1,7/27/2018,03:10:00 pm,0,2018-07-27 15:10:00,8.3784,10.785,0.01490000000000009
2,EWR-1,7/27/2018,03:20:00 pm,0,2018-07-27 15:20:00,8.3783,10.636,0.009499999999999887
3,EWR-1,7/27/2018,03:30:00 pm,0,2018-07-27 15:30:00,8.3773,10.541,0.0064000000000000055
4,EWR-1,7/27/2018,03:40:00 pm,0,2018-07-27 15:40:00,8.376,10.477,0.00470000000000006
5,EWR-1,7/27/2018,03:50:00 pm,0,2018-07-27 15:50:00,8.3754,10.43,0.003399999999999892
6,EWR-1,7/27/2018,04:00:00 pm,0,2018-07-27 16:00:00,8.3751,10.396,0.0027000000000001025
7,EWR-1,7/27/2018,04:10:00 pm,0,2018-07-27 16:10:00,8.3747,10.369,0.0019999999999999575
8,EWR-1,7/27/2018,04:20:00 pm,0,2018-07-27 16:20:00,8.3729,10.349,0.001699999999999946
9,EWR-1,7/27/2018,04:30:00 pm,0,2018-07-27 16:30:00,8.3728,10.332,0.00129999999999999
10,EWR-1,7/27/2018,04:40:00 pm,0,2018-07-27 16:40:00,8.3716,10.319,0.001100000000000101
11,EWR-1,7/27/2018,04:50:00 pm,0,2018-07-27 16:50:00,8.3714,10.308,0.0009000000000000341
12,EWR-1,7/27/2018,05:00:00 pm,0,2018-07-27 17:00:00,8.3709,10.299,0.0006999999999999674
13,EWR-1,7/27/2018,05:10:00 pm,0,2018-07-27 17:10:00,8.3699,10.292,0.0006999999999999674
14,EWR-1,7/27/2018,05:20:00 pm,0,2018-07-27 17:20:00,8.3701,10.285,0.0006000000000000227
15,EWR-1,7/27/2018,05:30:00 pm,0,2018-07-27 17:30:00,8.3703,10.279,0.0005000000000000782
16,EWR-1,7/27/2018,05:40:00 pm,0,2018-07-27 17:40:00,8.3698,10.274,0.0004999999999999005
17,EWR-1,7/27/2018,05:50:00 pm,0,2018-07-27 17:50:00,8.3698,10.269,0.00039999999999995595
18,EWR-1,7/27/2018,06:00:00 pm,0,2018-07-27 18:00:00,8.3704,10.265,0.00030000000000001136
19,EWR-1,7/27/2018,06:10:00 pm,0,2018-07-27 18:10:00,8.3709,10.262,0.00030000000000001136
20,EWR-1,7/27/2018,06:20:00 pm,0,2018-07-27 18:20:00,8.3716,10.259,0.00030000000000001136
21,EWR-1,7/27/2018,06:30:00 pm,0,2018-07-27 18:30:00,8.372,10.256,0.00030000000000001136
22,EWR-1,7/27/2018,06:40:00 pm,0,2018-07-27 18:40:00,8.3737,10.253,0.00030000000000001136
23,EWR-1,7/27/2018,06:50:00 pm,0,2018-07-27 18:50:00,8.3758,10.25,0.00030000000000001136
24,EWR-1,7/27/2018,07:00:00 pm,0,2018-07-27 19:00:00,8.3773,10.247,0.0002000000000000668
25,EWR-1,7/27/2018,07:10:00 pm,0,2018-07-27 19:10:00,8.3794,10.245,0.00019999999999988915
26,EWR-1,7/27/2018,07:20:00 pm,0,2018-07-27 19:20:00,8.382,10.243,0.0002000000000000668
27,EWR-1,7/27/2018,07:30:00 pm,0,2018-07-27 19:30:00,8.3846,10.241,0.00019999999999988915
28,EWR-1,7/27/2018,07:40:00 pm,0,2018-07-27 19:40:00,8.3872,10.239,0.00010000000000012221
29,EWR-1,7/27/2018,07:50:00 pm,0,2018-07-27 19:50:00,8.3897,10.238,0.00019999999999988915
30,EWR-1,7/27/2018,08:00:00 pm,0,2018-07-27 20:00:00,8.3927,10.236,0.00010000000000012221
