,well_id,Date,Time,ms,DT,raw_LEVEL_m,TEMPERATURE,Rate of Change
0,KEF-1,7/5/2021,06:00:00 pm,0,2021-07-05 18:00:00,9.1061,10.184,0.01169999999999991
1,KEF-1,7/5/2021,06:10:00 pm,0,2021-07-05 18:10:00,9.1031,10.067,0.0067999999999999615
2,KEF-1,7/5/2021,06:20:00 pm,0,2021-07-05 18:20:00,9.1024,9.999,0.004000000000000092
3,KEF-1,7/5/2021,06:30:00 pm,0,2021-07-05 18:30:00,9.1025,9.959,0.0030999999999998806
4,KEF-1,7/5/2021,06:40:00 pm,0,2021-07-05 18:40:00,9.1026,9.928,0.002200000000000024
5,KEF-1,7/5/2021,06:50:00 pm,0,2021-07-05 18:50:00,9.1039,9.906,0.0017000000000001237
6,KEF-1,7/5/2021,07:00:00 pm,0,2021-07-05 19:00:00,9.1045,9.889,0.0011999999999998678
7,KEF-1,7/5/2021,07:10:00 pm,0,2021-07-05 19:10:00,9.1046,9.877,0.001100000000000101
8,KEF-1,7/5/2021,07:20:00 pm,0,2021-07-05 19:20:00,9.1051,9.866,0.0006000000000000227
9,KEF-1,7/5/2021,07:30:00 pm,0,2021-07-05 19:30:00,9.1056,9.86,0.0006000000000000227
10,KEF-1,7/5/2021,07:40:00 pm,0,2021-07-05 19:40:00,9.1072,9.854,0.0004999999999999005
11,KEF-1,7/5/2021,07:50:00 pm,0,2021-07-05 19:50:00,9.1082,9.849,0.00039999999999995595
12,KEF-1,7/5/2021,08:00:00 pm,0,2021-07-05 20:00:00,9.1098,9.845,0.0004000000000001336
13,KEF-1,7/5/2021,08:10:00 pm,0,2021-07-05 20:10:00,9.1108,9.841,0.00030000000000001136
14,KEF-1,7/5/2021,08:20:00 pm,0,2021-07-05 20:20:00,9.1125,9.838,0.00019999999999988915
15,KEF-1,7/5/2021,08:30:00 pm,0,2021-07-05 20:30:00,9.1137,9.836,0.0002000000000000668
16,KEF-1,7/5/2021,08:40:00 pm,0,2021-07-05 20:40:00,9.1148,9.834,0.00019999999999988915
17,KEF-1,7/5/2021,08:50:00 pm,0,2021-07-05 20:50:00,9.1172,9.832,0.00010000000000012221
18,KEF-1,7/5/2021,09:00:00 pm,0,2021-07-05 21:00:00,9.1185,9.831,0.00019999999999988915
19,KEF-1,7/5/2021,09:10:00 pm,0,2021-07-05 21:10:00,9.1208,9.829,0.00010000000000012221
20,KEF-1,7/5/2021,09:20:00 pm,0,2021-07-05 21:20:00,9.1233,9.828,9.999999999994457e-05
21,KEF-1,7/5/2021,09:30:00 pm,0,2021-07-05 21:30:00,9.1249,9.827,9.999999999994457e-05
22,KEF-1,7/5/2021,09:40:00 pm,0,2021-07-05 21:40:00,9.1278,9.826,0.0
23,KEF-1,7/5/2021,09:50:00 pm,0,2021-07-05 21:50:00,9.13,9.826,0.00010000000000012221
24,KEF-1,7/5/2021,10:00:00 pm,0,2021-07-05 22:00:00,9.1323,9.825,0.0
25,KEF-1,7/5/2021,10:10:00 pm,0,2021-07-05 22:10:00,9.1323,9.825,9.999999999994457e-05
26,KEF-1,7/5/2021,10:20:00 pm,0,2021-07-05 22:20:00,9.1334,9.824,0.0
27,KEF-1,7/5/2021,10:30:00 pm,0,2021-07-05 22:30:00,9.1348,9.824,0.0
28,KEF-1,7/5/2021,10:40:00 pm,0,2021-07-05 22:40:00,9.1364,9.824,0.0
29,KEF-1,7/5/2021,10:50:00 pm,0,2021-07-05 22:50:00,9.1364,9.824,0.0
30,KEF-1,7/5/2021,11:00:00 pm,0,2021-07-05 23:00:00,9.1369,9.824,0.0
31,KEF-1,7/5/2021,11:10:00 pm,0,2021-07-05 23:10:00,9.1379,9.824,0.0
32,KEF-1,7/5/2021,11:20:00 pm,0,2021-07-05 23:20:00,9.1399,9.824,0.0
33,KEF-1,7/5/2021,11:30:00 pm,0,2021-07-05 23:30:00,9.1406,9.824,0.0
34,KEF-1,7/5/2021,11:40:00 pm,0,2021-07-05 23:40:00,9.1415,9.824,9.999999999994457e-05
35,KEF-1,7/5/2021,11:50:00 pm,0,2021-07-05 23:50:00,9.1427,9.825,0.0
36,KEF-1,7/6/2021,12:00:00 am,0,2021-07-06 00:00:00,9.1447,9.825,0.0
37,KEF-1,7/6/2021,12:10:00 am,0,2021-07-06 00:10:00,9.1463,9.825,0.00010000000000012221
38,KEF-1,7/6/2021,12:20:00 am,0,2021-07-06 00:20:00,9.1469,9.826,0.0
39,KEF-1,7/6/2021,12:30:00 am,0,2021-07-06 00:30:00,9.1483,9.826,9.999999999994457e-05
40,KEF-1,7/6/2021,12:40:00 am,0,2021-07-06 00:40:00,9.1498,9.827,0.0
41,KEF-1,7/6/2021,12:50:00 am,0,2021-07-06 00:50:00,9.1509,9.827,0.0
42,KEF-1,7/6/2021,01:00:00 am,0,2021-07-06 01:00:00,9.1525,9.827,9.999999999994457e-05
43,KEF-1,7/6/2021,01:10:00 am,0,2021-07-06 01:10:00,9.1534,9.828,0.0
44,KEF-1,7/6/2021,01:20:00 am,0,2021-07-06 01:20:00,9.1542,9.828,0.0
45,KEF-1,7/6/2021,01:30:00 am,0,2021-07-06 01:30:00,9.1551,9.828,0.00010000000000012221
46,KEF-1,7/6/2021,01:40:00 am,0,2021-07-06 01:40:00,9.1562,9.829,0.0
47,KEF-1,7/6/2021,01:50:00 am,0,2021-07-06 01:50:00,9.1579,9.829,0.0
