,well_id,Date,Time,ms,DT,raw_LEVEL_m,TEMPERATURE,Rate of Change
43,LHT-1,6/2/2024,09:10:00 pm,0,2024-06-02 21:10:00,9.0083,7.995,0.00030000000000001136
44,LHT-1,6/2/2024,09:20:00 pm,0,2024-06-02 21:20:00,9.0093,7.992,0.0
45,LHT-1,6/2/2024,09:30:00 pm,0,2024-06-02 21:30:00,9.0105,7.992,0.0001000000000000334
46,LHT-1,6/2/2024,09:40:00 pm,0,2024-06-02 21:40:00,9.0112,7.991,0.00019999999999997797
47,LHT-1,6/2/2024,09:50:00 pm,0,2024-06-02 21:50:00,9.0123,7.989,0.00019999999999997797
48,LHT-1,6/2/2024,10:00:00 pm,0,2024-06-02 22:00:00,9.013,7.987,0.0001000000000000334
49,LHT-1,6/2/2024,10:10:00 pm,0,2024-06-02 22:10:00,9.0139,7.988,9.999999999994457e-05
50,LHT-1,6/2/2024,10:20:00 pm,0,2024-06-02 22:20:00,9.0149,7.989,0.0
51,LHT-1,6/2/2024,10:30:00 pm,0,2024-06-02 22:30:00,9.0155,7.989,0.00019999999999997797
52,LHT-1,6/2/2024,10:40:00 pm,0,2024-06-02 22:40:00,9.0157,7.987,0.0
53,LHT-1,6/2/2024,10:50:00 pm,0,2024-06-02 22:50:00,9.0157,7.987,0.0001000000000000334
54,LHT-1,6/2/2024,11:00:00 pm,0,2024-06-02 23:00:00,9.0159,7.988,9.999999999994457e-05
55,LHT-1,6/2/2024,11:10:00 pm,0,2024-06-02 23:10:00,9.016,7.989,9.999999999994457e-05
56,LHT-1,6/2/2024,11:20:00 pm,0,2024-06-02 23:20:00,9.0159,7.988,0.00019999999999997797
57,LHT-1,6/2/2024,11:30:00 pm,0,2024-06-02 23:30:00,9.0162,7.99,0.00019999999999997797
58,LHT-1,6/2/2024,11:40:00 pm,0,2024-06-02 23:40:00,9.0161,7.988,0.0
59,LHT-1,6/2/2024,11:50:00 pm,0,2024-06-02 23:50:00,9.0162,7.988,9.999999999994457e-05
60,LHT-1,6/3/2024,12:00:00 am,0,2024-06-03 00:00:00,9.0156,7.989,0.0
61,LHT-1,6/3/2024,12:10:00 am,0,2024-06-03 00:10:00,9.0157,7.989,9.999999999994457e-05
62,LHT-1,6/3/2024,12:20:00 am,0,2024-06-03 00:20:00,9.0154,7.988,0.00019999999999997797
63,LHT-1,6/3/2024,12:30:00 am,0,2024-06-03 00:30:00,9.0149,7.99,0.00019999999999997797
64,LHT-1,6/3/2024,12:40:00 am,0,2024-06-03 00:40:00,9.0146,7.988,9.999999999994457e-05
65,LHT-1,6/3/2024,12:50:00 am,0,2024-06-03 00:50:00,9.0139,7.989,0.00019999999999997797
66,LHT-1,6/3/2024,01:00:00 am,0,2024-06-03 01:00:00,9.0133,7.991,0.00019999999999997797
67,LHT-1,6/3/2024,01:10:00 am,0,2024-06-03 01:10:00,9.013,7.989,0.0001000000000000334
68,LHT-1,6/3/2024,01:20:00 am,0,2024-06-03 01:20:00,9.012,7.99,0.00019999999999997797
69,LHT-1,6/3/2024,01:30:00 am,0,2024-06-03 01:30:00,9.0114,7.992,0.0001000000000000334
70,LHT-1,6/3/2024,01:40:00 am,0,2024-06-03 01:40:00,9.0112,7.991,0.0001000000000000334
71,LHT-1,6/3/2024,01:50:00 am,0,2024-06-03 01:50:00,9.0104,7.992,0.00019999999999997797
72,LHT-1,6/3/2024,02:00:00 am,0,2024-06-03 02:00:00,9.0099,7.99,9.999999999994457e-05
73,LHT-1,6/3/2024,02:10:00 am,0,2024-06-03 02:10:00,9.009,7.991,0.0002000000000000668
74,LHT-1,6/3/2024,02:20:00 am,0,2024-06-03 02:20:00,9.0083,7.993,9.999999999994457e-05
75,LHT-1,6/3/2024,02:30:00 am,0,2024-06-03 02:30:00,9.0078,7.994,9.999999999994457e-05
76,LHT-1,6/3/2024,02:40:00 am,0,2024-06-03 02:40:00,9.0071,7.993,9.999999999994457e-05
77,LHT-1,6/3/2024,02:50:00 am,0,2024-06-03 02:50:00,9.0061,7.994,0.0
78,LHT-1,6/3/2024,03:00:00 am,0,2024-06-03 03:00:00,9.0058,7.994,0.0001000000000000334
79,LHT-1,6/3/2024,03:10:00 am,0,2024-06-03 03:10:00,9.0055,7.995,0.0
80,LHT-1,6/3/2024,03:20:00 am,0,2024-06-03 03:20:00,9.0053,7.995,0.00019999999999997797
81,LHT-1,6/3/2024,03:30:00 am,0,2024-06-03 03:30:00,9.005,7.997,0.00030000000000001136
82,LHT-1,6/3/2024,03:40:00 am,0,2024-06-03 03:40:00,9.0044,7.994,0.0001000000000000334
83,LHT-1,6/3/2024,03:50:00 am,0,2024-06-03 03:50:00,9.0042,7.995,0.00030000000000001136
84,LHT-1,6/3/2024,04:00:00 am,0,2024-06-03 04:00:00,9.0039,7.998,0.0001000000000000334
85,LHT-1,6/3/2024,04:10:00 am,0,2024-06-03 04:10:00,9.0036,7.997,9.999999999994457e-05
86,LHT-1,6/3/2024,04:20:00 am,0,2024-06-03 04:20:00,9.0033,7.996,0.00019999999999997797
87,LHT-1,6/3/2024,04:30:00 am,0,2024-06-03 04:30:00,9.0033,7.998,9.999999999994457e-05
88,LHT-1,6/3/2024,04:40:00 am,0,2024-06-03 04:40:00,9.0035,7.999,9.999999999994457e-05
89,LHT-1,6/3/2024,04:50:00 am,0,2024-06-03 04:50:00,9.0032,7.998,0.0
90,LHT-1,6/3/2024,05:00:00 am,0,2024-06-03 05:00:00,9.0027,7.998,9.999999999994457e-05
91,LHT-1,6/3/2024,05:10:00 am,0,2024-06-03 05:10:00,9.0029,7.999,0.0003000000000001002
92,LHT-1,6/3/2024,05:20:00 am,0,2024-06-03 05:20:00,9.0024,8.002,0.0
93,LHT-1,6/3/2024,05:30:00 am,0,2024-06-03 05:30:00,9.0021,8.002,9.999999999994457e-05
94,LHT-1,6/3/2024,05:40:00 am,0,2024-06-03 05:40:00,9.0021,8.003,0.0
95,LHT-1,6/3/2024,05:50:00 am,0,2024-06-03 05:50:00,9.0019,8.003,0.0
