,Date,Time,ms,DT,raw_LEVEL_m,TEMPERATURE,Rate of Change
0,7/25/2018,12:30:00 pm,0,2018-07-25 12:30:00,9.191,11.296,0.06289999999999996
1,7/25/2018,12:40:00 pm,0,2018-07-25 12:40:00,9.1785,10.667,0.018299999999999983
2,7/25/2018,12:50:00 pm,0,2018-07-25 12:50:00,9.1715,10.484,0.008999999999999985
3,7/25/2018,01:00:00 pm,0,2018-07-25 13:00:00,9.1681,10.394,0.005600000000000094
4,7/25/2018,01:10:00 pm,0,2018-07-25 13:10:00,9.1643,10.338,0.0035999999999999587
5,7/25/2018,01:20:00 pm,0,2018-07-25 13:20:00,9.1621,10.302,0.0026999999999999247
6,7/25/2018,01:30:00 pm,0,2018-07-25 13:30:00,9.1607,10.275,0.0018000000000000683
7,7/25/2018,01:40:00 pm,0,2018-07-25 13:40:00,9.159,10.257,0.0013999999999999347
8,7/25/2018,01:50:00 pm,0,2018-07-25 13:50:00,9.1586,10.243,0.0009999999999999788
9,7/25/2018,02:00:00 pm,0,2018-07-25 14:00:00,9.1568,10.233,0.0008000000000000895
10,7/25/2018,02:10:00 pm,0,2018-07-25 14:10:00,9.1559,10.225,0.0006000000000000227
11,7/25/2018,02:20:00 pm,0,2018-07-25 14:20:00,9.1544,10.219,0.0004999999999999005
12,7/25/2018,02:30:00 pm,0,2018-07-25 14:30:00,9.1534,10.214,0.00039999999999995595
13,7/25/2018,02:40:00 pm,0,2018-07-25 14:40:00,9.1532,10.21,0.0005000000000000782
14,7/25/2018,02:50:00 pm,0,2018-07-25 14:50:00,9.154,10.205,0.00030000000000001136
15,7/25/2018,03:00:00 pm,0,2018-07-25 15:00:00,9.1539,10.202,0.0002000000000000668
16,7/25/2018,03:10:00 pm,0,2018-07-25 15:10:00,9.1547,10.2,0.00019999999999988915
17,7/25/2018,03:20:00 pm,0,2018-07-25 15:20:00,9.1548,10.198,0.0002000000000000668
18,7/25/2018,03:30:00 pm,0,2018-07-25 15:30:00,9.1549,10.196,9.999999999994457e-05
19,7/25/2018,03:40:00 pm,0,2018-07-25 15:40:00,9.1551,10.195,9.999999999994457e-05
20,7/25/2018,03:50:00 pm,0,2018-07-25 15:50:00,9.1554,10.194,0.00010000000000012221
21,7/25/2018,04:00:00 pm,0,2018-07-25 16:00:00,9.1561,10.193,0.0
22,7/25/2018,04:10:00 pm,0,2018-07-25 16:10:00,9.1566,10.193,9.999999999994457e-05
23,7/25/2018,04:20:00 pm,0,2018-07-25 16:20:00,9.1572,10.192,9.999999999994457e-05
24,7/25/2018,04:30:00 pm,0,2018-07-25 16:30:00,9.157,10.191,0.0
25,7/25/2018,04:40:00 pm,0,2018-07-25 16:40:00,9.157,10.191,0.0
26,7/25/2018,04:50:00 pm,0,2018-07-25 16:50:00,9.1572,10.191,0.0
27,7/25/2018,05:00:00 pm,0,2018-07-25 17:00:00,9.1572,10.191,0.00010000000000012221
28,7/25/2018,05:10:00 pm,0,2018-07-25 17:10:00,9.1573,10.19,0.0
29,7/25/2018,05:20:00 pm,0,2018-07-25 17:20:00,9.1578,10.19,0.0
30,7/25/2018,05:30:00 pm,0,2018-07-25 17:30:00,9.1574,10.19,0.0
31,7/25/2018,05:40:00 pm,0,2018-07-25 17:40:00,9.1577,10.19,0.0
32,7/25/2018,05:50:00 pm,0,2018-07-25 17:50:00,9.1581,10.19,0.0
33,7/25/2018,06:00:00 pm,0,2018-07-25 18:00:00,9.1588,10.19,9.999999999994457e-05
34,7/25/2018,06:10:00 pm,0,2018-07-25 18:10:00,9.1593,10.189,0.0
35,7/25/2018,06:20:00 pm,0,2018-07-25 18:20:00,9.1592,10.189,0.0
36,7/25/2018,06:30:00 pm,0,2018-07-25 18:30:00,9.1598,10.189,0.0
37,7/25/2018,06:40:00 pm,0,2018-07-25 18:40:00,9.1607,10.189,9.999999999994457e-05
38,7/25/2018,06:50:00 pm,0,2018-07-25 18:50:00,9.1617,10.19,0.0
39,7/25/2018,07:00:00 pm,0,2018-07-25 19:00:00,9.1629,10.19,9.999999999994457e-05
40,7/25/2018,07:10:00 pm,0,2018-07-25 19:10:00,9.1639,10.189,0.0
41,7/25/2018,07:20:00 pm,0,2018-07-25 19:20:00,9.1645,10.189,0.0
42,7/25/2018,07:30:00 pm,0,2018-07-25 19:30:00,9.1659,10.189,0.0
43,7/25/2018,07:40:00 pm,0,2018-07-25 19:40:00,9.1675,10.189,0.0
44,7/25/2018,07:50:00 pm,0,2018-07-25 19:50:00,9.1693,10.189,0.0
45,7/25/2018,08:00:00 pm,0,2018-07-25 20:00:00,9.171,10.189,0.0
46,7/25/2018,08:10:00 pm,0,2018-07-25 20:10:00,9.1728,10.189,0.0
47,7/25/2018,08:20:00 pm,0,2018-07-25 20:20:00,9.1743,10.189,0.0
48,7/25/2018,08:30:00 pm,0,2018-07-25 20:30:00,9.1764,10.189,0.0
49,7/25/2018,08:40:00 pm,0,2018-07-25 20:40:00,9.1781,10.189,0.0
50,7/25/2018,08:50:00 pm,0,2018-07-25 20:50:00,9.1799,10.189,9.999999999994457e-05
51,7/25/2018,09:00:00 pm,0,2018-07-25 21:00:00,9.1809,10.19,0.0
52,7/25/2018,09:10:00 pm,0,2018-07-25 21:10:00,9.1828,10.19,0.0
53,7/25/2018,09:20:00 pm,0,2018-07-25 21:20:00,9.1842,10.19,0.0
54,7/25/2018,09:30:00 pm,0,2018-07-25 21:30:00,9.1859,10.19,0.00010000000000012221
55,7/25/2018,09:40:00 pm,0,2018-07-25 21:40:00,9.1867,10.191,0.0
56,7/25/2018,09:50:00 pm,0,2018-07-25 21:50:00,9.1881,10.191,0.0
57,7/25/2018,10:00:00 pm,0,2018-07-25 22:00:00,9.1894,10.191,0.0
58,7/25/2018,10:10:00 pm,0,2018-07-25 22:10:00,9.1904,10.191,9.999999999994457e-05
59,7/25/2018,10:20:00 pm,0,2018-07-25 22:20:00,9.1905,10.192,0.0
60,7/25/2018,10:30:00 pm,0,2018-07-25 22:30:00,9.1912,10.192,0.0
61,7/25/2018,10:40:00 pm,0,2018-07-25 22:40:00,9.192,10.192,9.999999999994457e-05
62,7/25/2018,10:50:00 pm,0,2018-07-25 22:50:00,9.193,10.193,0.0
63,7/25/2018,11:00:00 pm,0,2018-07-25 23:00:00,9.1941,10.193,0.0
64,7/25/2018,11:10:00 pm,0,2018-07-25 23:10:00,9.1945,10.193,0.0
65,7/25/2018,11:20:00 pm,0,2018-07-25 23:20:00,9.1949,10.193,0.00010000000000012221
66,7/25/2018,11:30:00 pm,0,2018-07-25 23:30:00,9.1957,10.194,0.0
67,7/25/2018,11:40:00 pm,0,2018-07-25 23:40:00,9.1963,10.194,9.999999999994457e-05
68,7/25/2018,11:50:00 pm,0,2018-07-25 23:50:00,9.1967,10.195,0.0
69,7/26/2018,12:00:00 am,0,2018-07-26 00:00:00,9.1973,10.195,0.0
70,7/26/2018,12:10:00 am,0,2018-07-26 00:10:00,9.1974,10.195,9.999999999994457e-05
71,7/26/2018,12:20:00 am,0,2018-07-26 00:20:00,9.1979,10.196,0.0
72,7/26/2018,12:30:00 am,0,2018-07-26 00:30:00,9.1978,10.196,0.0
73,7/26/2018,12:40:00 am,0,2018-07-26 00:40:00,9.1988,10.196,9.999999999994457e-05
74,7/26/2018,12:50:00 am,0,2018-07-26 00:50:00,9.1992,10.197,0.00010000000000012221
75,7/26/2018,01:00:00 am,0,2018-07-26 01:00:00,9.1999,10.198,0.0
76,7/26/2018,01:10:00 am,0,2018-07-26 01:10:00,9.2004,10.198,0.0
77,7/26/2018,01:20:00 am,0,2018-07-26 01:20:00,9.2001,10.198,9.999999999994457e-05
78,7/26/2018,01:30:00 am,0,2018-07-26 01:30:00,9.2003,10.199,0.0
79,7/26/2018,01:40:00 am,0,2018-07-26 01:40:00,9.2002,10.199,0.0
80,7/26/2018,01:50:00 am,0,2018-07-26 01:50:00,9.2003,10.199,9.999999999994457e-05
81,7/26/2018,02:00:00 am,0,2018-07-26 02:00:00,9.2004,10.2,0.0
82,7/26/2018,02:10:00 am,0,2018-07-26 02:10:00,9.2007,10.2,0.0
83,7/26/2018,02:20:00 am,0,2018-07-26 02:20:00,9.2008,10.2,0.00010000000000012221
84,7/26/2018,02:30:00 am,0,2018-07-26 02:30:00,9.2014,10.201,9.999999999994457e-05
85,7/26/2018,02:40:00 am,0,2018-07-26 02:40:00,9.2013,10.202,0.0
86,7/26/2018,02:50:00 am,0,2018-07-26 02:50:00,9.2015,10.202,9.999999999994457e-05
87,7/26/2018,03:00:00 am,0,2018-07-26 03:00:00,9.2017,10.203,0.0
88,7/26/2018,03:10:00 am,0,2018-07-26 03:10:00,9.2018,10.203,0.0
89,7/26/2018,03:20:00 am,0,2018-07-26 03:20:00,9.2018,10.203,0.00010000000000012221
90,7/26/2018,03:30:00 am,0,2018-07-26 03:30:00,9.2015,10.204,0.0
91,7/26/2018,03:40:00 am,0,2018-07-26 03:40:00,9.2017,10.204,9.999999999994457e-05
92,7/26/2018,03:50:00 am,0,2018-07-26 03:50:00,9.2021,10.205,9.999999999994457e-05
93,7/26/2018,04:00:00 am,0,2018-07-26 04:00:00,9.2026,10.206,0.0
94,7/26/2018,04:10:00 am,0,2018-07-26 04:10:00,9.2028,10.206,0.0
95,7/26/2018,04:20:00 am,0,2018-07-26 04:20:00,9.2025,10.206,0.00010000000000012221
96,7/26/2018,04:30:00 am,0,2018-07-26 04:30:00,9.202,10.207,0.0
97,7/26/2018,04:40:00 am,0,2018-07-26 04:40:00,9.2022,10.207,9.999999999994457e-05
98,7/26/2018,04:50:00 am,0,2018-07-26 04:50:00,9.2028,10.208,0.0
99,7/26/2018,05:00:00 am,0,2018-07-26 05:00:00,9.2026,10.208,9.999999999994457e-05
100,7/26/2018,05:10:00 am,0,2018-07-26 05:10:00,9.203,10.209,0.0
101,7/26/2018,05:20:00 am,0,2018-07-26 05:20:00,9.2034,10.209,0.0
102,7/26/2018,05:30:00 am,0,2018-07-26 05:30:00,9.2045,10.209,0.00010000000000012221
103,7/26/2018,05:40:00 am,0,2018-07-26 05:40:00,9.2052,10.21,0.0
104,7/26/2018,05:50:00 am,0,2018-07-26 05:50:00,9.2059,10.21,9.999999999994457e-05
105,7/26/2018,06:00:00 am,0,2018-07-26 06:00:00,9.2064,10.211,0.0
106,7/26/2018,06:10:00 am,0,2018-07-26 06:10:00,9.2063,10.211,9.999999999994457e-05
107,7/26/2018,06:20:00 am,0,2018-07-26 06:20:00,9.2067,10.212,0.0
108,7/26/2018,06:30:00 am,0,2018-07-26 06:30:00,9.2068,10.212,9.999999999994457e-05
109,7/26/2018,06:40:00 am,0,2018-07-26 06:40:00,9.207,10.213,0.0
110,7/26/2018,06:50:00 am,0,2018-07-26 06:50:00,9.2081,10.213,0.00010000000000012221
111,7/26/2018,07:00:00 am,0,2018-07-26 07:00:00,9.209,10.214,9.999999999994457e-05
112,7/26/2018,07:10:00 am,0,2018-07-26 07:10:00,9.2093,10.215,0.0
113,7/26/2018,07:20:00 am,0,2018-07-26 07:20:00,9.209,10.215,9.999999999994457e-05
114,7/26/2018,07:30:00 am,0,2018-07-26 07:30:00,9.2095,10.216,0.0
115,7/26/2018,07:40:00 am,0,2018-07-26 07:40:00,9.2093,10.216,0.00010000000000012221
116,7/26/2018,07:50:00 am,0,2018-07-26 07:50:00,9.2091,10.217,9.999999999994457e-05
117,7/26/2018,08:00:00 am,0,2018-07-26 08:00:00,9.2091,10.218,9.999999999994457e-05
118,7/26/2018,08:10:00 am,0,2018-07-26 08:10:00,9.2096,10.219,0.0
119,7/26/2018,08:20:00 am,0,2018-07-26 08:20:00,9.2104,10.219,0.00010000000000012221
120,7/26/2018,08:30:00 am,0,2018-07-26 08:30:00,9.2103,10.22,0.0
121,7/26/2018,08:40:00 am,0,2018-07-26 08:40:00,9.2103,10.22,9.999999999994457e-05
122,7/26/2018,08:50:00 am,0,2018-07-26 08:50:00,9.2108,10.221,9.999999999994457e-05
123,7/26/2018,09:00:00 am,0,2018-07-26 09:00:00,9.2105,10.222,0.00010000000000012221
124,7/26/2018,09:10:00 am,0,2018-07-26 09:10:00,9.2103,10.223,9.999999999994457e-05
125,7/26/2018,09:20:00 am,0,2018-07-26 09:20:00,9.2099,10.224,0.00030000000000001136
126,7/26/2018,09:30:00 am,0,2018-07-26 09:30:00,9.2097,10.227,9.999999999994457e-05
127,7/26/2018,09:40:00 am,0,2018-07-26 09:40:00,9.209,10.228,9.999999999994457e-05
128,7/26/2018,09:50:00 am,0,2018-07-26 09:50:00,9.2088,10.229,0.0
129,7/26/2018,10:00:00 am,0,2018-07-26 10:00:00,9.2082,10.229,0.00010000000000012221
130,7/26/2018,10:10:00 am,0,2018-07-26 10:10:00,9.2071,10.23,0.0
131,7/26/2018,10:20:00 am,0,2018-07-26 10:20:00,9.206,10.23,0.00019999999999988915
132,7/26/2018,10:30:00 am,0,2018-07-26 10:30:00,9.2046,10.232,0.00010000000000012221
133,7/26/2018,10:40:00 am,0,2018-07-26 10:40:00,9.2035,10.233,9.999999999994457e-05
134,7/26/2018,10:50:00 am,0,2018-07-26 10:50:00,9.2016,10.234,0.0002000000000000668
135,7/26/2018,11:00:00 am,0,2018-07-26 11:00:00,9.199,10.236,0.0
136,7/26/2018,11:10:00 am,0,2018-07-26 11:10:00,9.1963,10.236,9.999999999994457e-05
137,7/26/2018,11:20:00 am,0,2018-07-26 11:20:00,9.1937,10.237,0.0
138,7/26/2018,11:30:00 am,0,2018-07-26 11:30:00,9.1908,10.237,9.999999999994457e-05
139,7/26/2018,11:40:00 am,0,2018-07-26 11:40:00,9.1885,10.238,0.00010000000000012221
140,7/26/2018,11:50:00 am,0,2018-07-26 11:50:00,9.1855,10.239,0.0
141,7/26/2018,12:00:00 pm,0,2018-07-26 12:00:00,9.1826,10.239,9.999999999994457e-05
142,7/26/2018,12:10:00 pm,0,2018-07-26 12:10:00,9.1796,10.24,9.999999999994457e-05
143,7/26/2018,12:20:00 pm,0,2018-07-26 12:20:00,9.1768,10.241,0.0
144,7/26/2018,12:30:00 pm,0,2018-07-26 12:30:00,9.1733,10.241,0.00010000000000012221
145,7/26/2018,12:40:00 pm,0,2018-07-26 12:40:00,9.1704,10.242,0.0
146,7/26/2018,12:50:00 pm,0,2018-07-26 12:50:00,9.167,10.242,9.999999999994457e-05
147,7/26/2018,01:00:00 pm,0,2018-07-26 13:00:00,9.1643,10.243,9.999999999994457e-05
148,7/26/2018,01:10:00 pm,0,2018-07-26 13:10:00,9.1617,10.244,0.0
149,7/26/2018,01:20:00 pm,0,2018-07-26 13:20:00,9.1588,10.244,9.999999999994457e-05
150,7/26/2018,01:30:00 pm,0,2018-07-26 13:30:00,9.1553,10.245,0.00010000000000012221
151,7/26/2018,01:40:00 pm,0,2018-07-26 13:40:00,9.1532,10.246,0.0
152,7/26/2018,01:50:00 pm,0,2018-07-26 13:50:00,9.1503,10.246,9.999999999994457e-05
153,7/26/2018,02:00:00 pm,0,2018-07-26 14:00:00,9.1481,10.247,0.0
154,7/26/2018,02:10:00 pm,0,2018-07-26 14:10:00,9.1455,10.247,0.0
155,7/26/2018,02:20:00 pm,0,2018-07-26 14:20:00,9.143,10.247,9.999999999994457e-05
156,7/26/2018,02:30:00 pm,0,2018-07-26 14:30:00,9.1424,10.248,9.999999999994457e-05
