,well_id,Date,Time,ms,DT,raw_LEVEL_m,TEMPERATURE,Rate of Change
20,KET-1,6/2/2024,03:50:00 pm,0,2024-06-02 15:50:00,9.1637,8.309,0.0008999999999998564
21,KET-1,6/2/2024,04:00:00 pm,0,2024-06-02 16:00:00,9.1618,8.3,0.0010000000000001564
22,KET-1,6/2/2024,04:10:00 pm,0,2024-06-02 16:10:00,9.1621,8.29,0.0004999999999999005
23,KET-1,6/2/2024,04:20:00 pm,0,2024-06-02 16:20:00,9.1614,8.285,0.0008000000000000895
24,KET-1,6/2/2024,04:30:00 pm,0,2024-06-02 16:30:00,9.1615,8.277,0.0004999999999999005
25,KET-1,6/2/2024,04:40:00 pm,0,2024-06-02 16:40:00,9.1609,8.272,9.999999999994457e-05
26,KET-1,6/2/2024,04:50:00 pm,0,2024-06-02 16:50:00,9.1612,8.271,0.0005000000000000782
27,KET-1,6/2/2024,05:00:00 pm,0,2024-06-02 17:00:00,9.1612,8.266,9.999999999994457e-05
28,KET-1,6/2/2024,05:10:00 pm,0,2024-06-02 17:10:00,9.1609,8.265,0.00030000000000001136
29,KET-1,6/2/2024,05:20:00 pm,0,2024-06-02 17:20:00,9.1594,8.262,0.00010000000000012221
30,KET-1,6/2/2024,05:30:00 pm,0,2024-06-02 17:30:00,9.1599,8.261,0.00030000000000001136
31,KET-1,6/2/2024,05:40:00 pm,0,2024-06-02 17:40:00,9.1615,8.258,9.999999999994457e-05
32,KET-1,6/2/2024,05:50:00 pm,0,2024-06-02 17:50:00,9.1641,8.257,9.999999999994457e-05
33,KET-1,6/2/2024,06:00:00 pm,0,2024-06-02 18:00:00,9.1655,8.256,0.00019999999999988915
34,KET-1,6/2/2024,06:10:00 pm,0,2024-06-02 18:10:00,9.1669,8.258,9.999999999994457e-05
35,KET-1,6/2/2024,06:20:00 pm,0,2024-06-02 18:20:00,9.1682,8.257,0.0
36,KET-1,6/2/2024,06:30:00 pm,0,2024-06-02 18:30:00,9.1698,8.257,9.999999999994457e-05
37,KET-1,6/2/2024,06:40:00 pm,0,2024-06-02 18:40:00,9.1702,8.256,0.0
38,KET-1,6/2/2024,06:50:00 pm,0,2024-06-02 18:50:00,9.1743,8.256,0.0
