well_id,Date,Time,ms,DT,raw_Level_m,TEMPERATURE,Rate of Change
EEF-1,9/21/2019,03:10:00 pm,0,2019-09-21 15:10:00,9.0483,11.721,0.060100000000000084
EEF-1,9/21/2019,03:20:00 pm,0,2019-09-21 15:20:00,9.0435,11.12,0.01899999999999995
EEF-1,9/21/2019,03:30:00 pm,0,2019-09-21 15:30:00,9.0377,10.93,0.00990000000000002
EEF-1,9/21/2019,03:40:00 pm,0,2019-09-21 15:40:00,9.0349,10.831,0.005999999999999872
EEF-1,9/21/2019,03:50:00 pm,0,2019-09-21 15:50:00,9.0328,10.771,0.0038000000000000256
EEF-1,9/21/2019,04:00:00 pm,0,2019-09-21 16:00:00,9.032,10.733,0.0027000000000001025
EEF-1,9/21/2019,04:10:00 pm,0,2019-09-21 16:10:00,9.0302,10.706,0.0019000000000000128
EEF-1,9/21/2019,04:20:00 pm,0,2019-09-21 16:20:00,9.0296,10.687,0.00129999999999999
EEF-1,9/21/2019,04:30:00 pm,0,2019-09-21 16:30:00,9.0288,10.674,0.0009999999999999788
EEF-1,9/21/2019,04:40:00 pm,0,2019-09-21 16:40:00,9.0276,10.664,0.0007999999999999119
EEF-1,9/21/2019,04:50:00 pm,0,2019-09-21 16:50:00,9.0276,10.656,0.0006000000000000227
EEF-1,9/21/2019,05:00:00 pm,0,2019-09-21 17:00:00,9.0262,10.65,0.0005000000000000782
EEF-1,9/21/2019,05:10:00 pm,0,2019-09-21 17:10:00,9.0265,10.645,0.00030000000000001136
EEF-1,9/21/2019,05:20:00 pm,0,2019-09-21 17:20:00,9.0263,10.642,0.00030000000000001136
EEF-1,9/21/2019,05:30:00 pm,0,2019-09-21 17:30:00,9.0265,10.639,0.00030000000000001136
EEF-1,9/21/2019,05:40:00 pm,0,2019-09-21 17:40:00,9.0277,10.636,9.999999999994457e-05
EEF-1,9/21/2019,05:50:00 pm,0,2019-09-21 17:50:00,9.0276,10.635,0.0002000000000000668
EEF-1,9/21/2019,06:00:00 pm,0,2019-09-21 18:00:00,9.0281,10.633,9.999999999994457e-05
EEF-1,9/21/2019,06:10:00 pm,0,2019-09-21 18:10:00,9.0281,10.632,9.999999999994457e-05
EEF-1,9/21/2019,06:20:00 pm,0,2019-09-21 18:20:00,9.0286,10.631,0.0002000000000000668
