,well_id,Date,Time,ms,DT,raw_LEVEL_m,TEMPERATURE,Rate of Change
0,EER-1,7/17/2018,05:00:00 pm,0,2018-07-17 17:00:00,8.4395,9.601,0.0034000000000000696
1,EER-1,7/17/2018,05:10:00 pm,0,2018-07-17 17:10:00,8.4388,9.567,0.0025000000000000356
2,EER-1,7/17/2018,05:20:00 pm,0,2018-07-17 17:20:00,8.4382,9.542,0.002099999999999902
3,EER-1,7/17/2018,05:30:00 pm,0,2018-07-17 17:30:00,8.4381,9.521,0.0017000000000001237
4,EER-1,7/17/2018,05:40:00 pm,0,2018-07-17 17:40:00,8.4383,9.504,0.0013999999999999347
5,EER-1,7/17/2018,05:50:00 pm,0,2018-07-17 17:50:00,8.4389,9.49,0.001100000000000101
6,EER-1,7/17/2018,06:00:00 pm,0,2018-07-17 18:00:00,8.4396,9.479,0.0009999999999999788
7,EER-1,7/17/2018,06:10:00 pm,0,2018-07-17 18:10:00,8.4409,9.469,0.0007999999999999119
8,EER-1,7/17/2018,06:20:00 pm,0,2018-07-17 18:20:00,8.4429,9.461,0.0006999999999999674
9,EER-1,7/17/2018,06:30:00 pm,0,2018-07-17 18:30:00,8.4454,9.454,0.0006000000000000227
10,EER-1,7/17/2018,06:40:00 pm,0,2018-07-17 18:40:00,8.4474,9.448,0.0006000000000000227
11,EER-1,7/17/2018,06:50:00 pm,0,2018-07-17 18:50:00,8.4508,9.442,0.0005000000000000782
12,EER-1,7/17/2018,07:00:00 pm,0,2018-07-17 19:00:00,8.4542,9.437,0.0004999999999999005
13,EER-1,7/17/2018,07:10:00 pm,0,2018-07-17 19:10:00,8.4586,9.432,0.00039999999999995595
14,EER-1,7/17/2018,07:20:00 pm,0,2018-07-17 19:20:00,8.4635,9.428,0.0004000000000001336
15,EER-1,7/17/2018,07:30:00 pm,0,2018-07-17 19:30:00,8.4677,9.424,0.00039999999999995595
16,EER-1,7/17/2018,07:40:00 pm,0,2018-07-17 19:40:00,8.4723,9.42,0.00030000000000001136
17,EER-1,7/17/2018,07:50:00 pm,0,2018-07-17 19:50:00,8.4776,9.417,0.00030000000000001136
18,EER-1,7/17/2018,08:00:00 pm,0,2018-07-17 20:00:00,8.4818,9.414,0.00019999999999988915
19,EER-1,7/17/2018,08:10:00 pm,0,2018-07-17 20:10:00,8.4864,9.412,0.0002000000000000668
20,EER-1,7/17/2018,08:20:00 pm,0,2018-07-17 20:20:00,8.4911,9.41,0.00030000000000001136
21,EER-1,7/17/2018,08:30:00 pm,0,2018-07-17 20:30:00,8.4948,9.407,0.0002000000000000668
22,EER-1,7/17/2018,08:40:00 pm,0,2018-07-17 20:40:00,8.5,9.405,9.999999999994457e-05
23,EER-1,7/17/2018,08:50:00 pm,0,2018-07-17 20:50:00,8.5032,9.404,0.0002000000000000668
24,EER-1,7/17/2018,09:00:00 pm,0,2018-07-17 21:00:00,8.5068,9.402,9.999999999994457e-05
25,EER-1,7/17/2018,09:10:00 pm,0,2018-07-17 21:10:00,8.5098,9.401,9.999999999994457e-05
26,EER-1,7/17/2018,09:20:00 pm,0,2018-07-17 21:20:00,8.5128,9.4,0.00010000000000012221
27,EER-1,7/17/2018,09:30:00 pm,0,2018-07-17 21:30:00,8.5159,9.399,0.00019999999999988915
28,EER-1,7/17/2018,09:40:00 pm,0,2018-07-17 21:40:00,8.5193,9.397,9.999999999994457e-05
29,EER-1,7/17/2018,09:50:00 pm,0,2018-07-17 21:50:00,8.5222,9.396,0.00010000000000012221
30,EER-1,7/17/2018,10:00:00 pm,0,2018-07-17 22:00:00,8.525,9.395,0.0
31,EER-1,7/17/2018,10:10:00 pm,0,2018-07-17 22:10:00,8.5278,9.395,9.999999999994457e-05
32,EER-1,7/17/2018,10:20:00 pm,0,2018-07-17 22:20:00,8.5306,9.394,0.0
33,EER-1,7/17/2018,10:30:00 pm,0,2018-07-17 22:30:00,8.5327,9.394,9.999999999994457e-05
34,EER-1,7/17/2018,10:40:00 pm,0,2018-07-17 22:40:00,8.5345,9.393,0.0
35,EER-1,7/17/2018,10:50:00 pm,0,2018-07-17 22:50:00,8.5364,9.393,0.00010000000000012221
36,EER-1,7/17/2018,11:00:00 pm,0,2018-07-17 23:00:00,8.5386,9.392,0.0
37,EER-1,7/17/2018,11:10:00 pm,0,2018-07-17 23:10:00,8.5411,9.392,0.0
38,EER-1,7/17/2018,11:20:00 pm,0,2018-07-17 23:20:00,8.5436,9.392,9.999999999994457e-05
39,EER-1,7/17/2018,11:30:00 pm,0,2018-07-17 23:30:00,8.5451,9.391,0.0
40,EER-1,7/17/2018,11:40:00 pm,0,2018-07-17 23:40:00,8.5476,9.391,0.0
41,EER-1,7/17/2018,11:50:00 pm,0,2018-07-17 23:50:00,8.55,9.391,0.0
