,Date,Time,ms,DT,raw_LEVEL_m,TEMPERATURE,Rate of Change
287,6/4/2019,11:50:00 am,0,2019-06-04 11:50:00,9.1417,7.012,0.00030000000000001136
288,6/4/2019,12:00:00 pm,0,2019-06-04 12:00:00,9.1417,7.015,0.0002000000000000668
289,6/4/2019,12:10:00 pm,0,2019-06-04 12:10:00,9.1405,7.017,0.00029999999999992256
290,6/4/2019,12:20:00 pm,0,2019-06-04 12:20:00,9.1402,7.02,0.00030000000000001136
291,6/4/2019,12:30:00 pm,0,2019-06-04 12:30:00,9.1403,7.023,0.0002000000000000668
292,6/4/2019,12:40:00 pm,0,2019-06-04 12:40:00,9.1388,7.025,0.00019999999999997797
293,6/4/2019,12:50:00 pm,0,2019-06-04 12:50:00,9.138,7.027,0.00019999999999997797
294,6/4/2019,01:00:00 pm,0,2019-06-04 13:00:00,9.1378,7.029,0.00030000000000001136
295,6/4/2019,01:10:00 pm,0,2019-06-04 13:10:00,9.1368,7.032,0.00019999999999997797
296,6/4/2019,01:20:00 pm,0,2019-06-04 13:20:00,9.1367,7.034,0.00030000000000001136
297,6/4/2019,01:30:00 pm,0,2019-06-04 13:30:00,9.1353,7.037,0.00019999999999997797
298,6/4/2019,01:40:00 pm,0,2019-06-04 13:40:00,9.1345,7.039,0.0002000000000000668
299,6/4/2019,01:50:00 pm,0,2019-06-04 13:50:00,9.1335,7.041,0.00029999999999992256
300,6/4/2019,02:00:00 pm,0,2019-06-04 14:00:00,9.1337,7.044,0.0002000000000000668
301,6/4/2019,02:10:00 pm,0,2019-06-04 14:10:00,9.1344,7.046,0.00030000000000001136
302,6/4/2019,02:20:00 pm,0,2019-06-04 14:20:00,9.1338,7.049,0.00019999999999997797
303,6/4/2019,02:30:00 pm,0,2019-06-04 14:30:00,9.1334,7.051,0.00030000000000001136
304,6/4/2019,02:40:00 pm,0,2019-06-04 14:40:00,9.1329,7.054,0.00019999999999997797
305,6/4/2019,02:50:00 pm,0,2019-06-04 14:50:00,9.1322,7.056,0.00019999999999997797
306,6/4/2019,03:00:00 pm,0,2019-06-04 15:00:00,9.1315,7.058,0.00030000000000001136
307,6/4/2019,03:10:00 pm,0,2019-06-04 15:10:00,9.1305,7.061,0.00019999999999997797
308,6/4/2019,03:20:00 pm,0,2019-06-04 15:20:00,9.1301,7.063,0.0002000000000000668
309,6/4/2019,03:30:00 pm,0,2019-06-04 15:30:00,9.1294,7.065,0.00029999999999992256
310,6/4/2019,03:40:00 pm,0,2019-06-04 15:40:00,9.1282,7.068,0.0002000000000000668
311,6/4/2019,03:50:00 pm,0,2019-06-04 15:50:00,9.128,7.07,0.00030000000000001136
312,6/4/2019,04:00:00 pm,0,2019-06-04 16:00:00,9.1273,7.073,0.00019999999999997797
313,6/4/2019,04:10:00 pm,0,2019-06-04 16:10:00,9.1268,7.075,0.00030000000000001136
