well_id,Date,Time,ms,DT,raw_Level_m,TEMPERATURE,Rate of Change
LET-1,6/2/2024,10:00:00 pm,0,2024-06-02 22:00:00,9.1732,6.045,0.0001000000000000334
LET-1,6/2/2024,10:10:00 pm,0,2024-06-02 22:10:00,9.1741,6.046,9.999999999994457e-05
LET-1,6/2/2024,10:20:00 pm,0,2024-06-02 22:20:00,9.1745,6.047,0.0
LET-1,6/2/2024,10:30:00 pm,0,2024-06-02 22:30:00,9.1743,6.047,0.00019999999999997797
LET-1,6/2/2024,10:40:00 pm,0,2024-06-02 22:40:00,9.175,6.045,0.0
LET-1,6/2/2024,10:50:00 pm,0,2024-06-02 22:50:00,9.1733,6.045,0.00019999999999997797
LET-1,6/2/2024,11:00:00 pm,0,2024-06-02 23:00:00,9.1735,6.047,0.00030000000000001136
LET-1,6/2/2024,11:10:00 pm,0,2024-06-02 23:10:00,9.1746,6.044,0.0001000000000000334
LET-1,6/2/2024,11:20:00 pm,0,2024-06-02 23:20:00,9.1746,6.045,0.0001000000000000334
LET-1,6/2/2024,11:30:00 pm,0,2024-06-02 23:30:00,9.1746,6.046,9.999999999994457e-05
LET-1,6/2/2024,11:40:00 pm,0,2024-06-02 23:40:00,9.1743,6.047,0.0
LET-1,6/2/2024,11:50:00 pm,0,2024-06-02 23:50:00,9.1738,6.047,0.00019999999999997797
LET-1,6/3/2024,12:00:00 am,0,2024-06-03 00:00:00,9.1727,6.045,0.00030000000000001136
LET-1,6/3/2024,12:10:00 am,0,2024-06-03 00:10:00,9.1721,6.048,0.0
LET-1,6/3/2024,12:20:00 am,0,2024-06-03 00:20:00,9.1712,6.048,0.0001000000000000334
LET-1,6/3/2024,12:30:00 am,0,2024-06-03 00:30:00,9.1691,6.049,0.0
LET-1,6/3/2024,12:40:00 am,0,2024-06-03 00:40:00,9.1684,6.049,0.0
LET-1,6/3/2024,12:50:00 am,0,2024-06-03 00:50:00,9.1661,6.049,0.00019999999999997797
LET-1,6/3/2024,01:00:00 am,0,2024-06-03 01:00:00,9.1649,6.051,0.0001000000000000334
LET-1,6/3/2024,01:10:00 am,0,2024-06-03 01:10:00,9.1646,6.05,0.0001000000000000334
LET-1,6/3/2024,01:20:00 am,0,2024-06-03 01:20:00,9.1634,6.051,0.0
LET-1,6/3/2024,01:30:00 am,0,2024-06-03 01:30:00,9.1635,6.051,0.0
LET-1,6/3/2024,01:40:00 am,0,2024-06-03 01:40:00,9.1629,6.051,0.00019999999999997797
LET-1,6/3/2024,01:50:00 am,0,2024-06-03 01:50:00,9.1637,6.053,0.00019999999999997797
LET-1,6/3/2024,02:00:00 am,0,2024-06-03 02:00:00,9.1617,6.055,9.999999999994457e-05
LET-1,6/3/2024,02:10:00 am,0,2024-06-03 02:10:00,9.1616,6.054,0.0
LET-1,6/3/2024,02:20:00 am,0,2024-06-03 02:20:00,9.161,6.054,0.00019999999999997797
LET-1,6/3/2024,02:30:00 am,0,2024-06-03 02:30:00,9.1607,6.056,0.0
LET-1,6/3/2024,02:40:00 am,0,2024-06-03 02:40:00,9.1611,6.056,0.00019999999999997797
LET-1,6/3/2024,02:50:00 am,0,2024-06-03 02:50:00,9.1595,6.058,0.0
LET-1,6/3/2024,03:00:00 am,0,2024-06-03 03:00:00,9.1597,6.058,9.999999999994457e-05
LET-1,6/3/2024,03:10:00 am,0,2024-06-03 03:10:00,9.1595,6.057,9.999999999994457e-05
LET-1,6/3/2024,03:20:00 am,0,2024-06-03 03:20:00,9.1589,6.058,0.0001000000000000334
LET-1,6/3/2024,03:30:00 am,0,2024-06-03 03:30:00,9.1583,6.059,9.999999999994457e-05
LET-1,6/3/2024,03:40:00 am,0,2024-06-03 03:40:00,9.1581,6.06,0.0001000000000000334
LET-1,6/3/2024,03:50:00 am,0,2024-06-03 03:50:00,9.1573,6.061,0.0001000000000000334
LET-1,6/3/2024,04:00:00 am,0,2024-06-03 04:00:00,9.156,6.062,0.0
LET-1,6/3/2024,04:10:00 am,0,2024-06-03 04:10:00,9.156,6.062,0.0
LET-1,6/3/2024,04:20:00 am,0,2024-06-03 04:20:00,9.1555,6.062,0.00019999999999997797
LET-1,6/3/2024,04:30:00 am,0,2024-06-03 04:30:00,9.1557,6.064,0.0001000000000000334
LET-1,6/3/2024,04:40:00 am,0,2024-06-03 04:40:00,9.157,6.065,0.0001000000000000334
LET-1,6/3/2024,04:50:00 am,0,2024-06-03 04:50:00,9.1559,6.064,0.00030000000000001136
LET-1,6/3/2024,05:00:00 am,0,2024-06-03 05:00:00,9.1546,6.067,0.0
LET-1,6/3/2024,05:10:00 am,0,2024-06-03 05:10:00,9.1559,6.067,9.999999999994457e-05
LET-1,6/3/2024,05:20:00 am,0,2024-06-03 05:20:00,9.1533,6.068,9.999999999994457e-05
LET-1,6/3/2024,05:30:00 am,0,2024-06-03 05:30:00,9.1513,6.067,9.999999999994457e-05
LET-1,6/3/2024,05:40:00 am,0,2024-06-03 05:40:00,9.1522,6.068,0.0
LET-1,6/3/2024,05:50:00 am,0,2024-06-03 05:50:00,9.1529,6.068,0.00030000000000001136
LET-1,6/3/2024,06:00:00 am,0,2024-06-03 06:00:00,9.1518,6.071,0.0001000000000000334
LET-1,6/3/2024,06:10:00 am,0,2024-06-03 06:10:00,9.1526,6.072,0.00019999999999997797
LET-1,6/3/2024,06:20:00 am,0,2024-06-03 06:20:00,9.1523,6.07,0.00030000000000001136
LET-1,6/3/2024,06:30:00 am,0,2024-06-03 06:30:00,9.1531,6.073,9.999999999994457e-05
LET-1,6/3/2024,06:40:00 am,0,2024-06-03 06:40:00,9.1525,6.074,0.0
LET-1,6/3/2024,06:50:00 am,0,2024-06-03 06:50:00,9.1526,6.074,0.00030000000000001136
LET-1,6/3/2024,07:00:00 am,0,2024-06-03 07:00:00,9.1526,6.077,0.0
LET-1,6/3/2024,07:10:00 am,0,2024-06-03 07:10:00,9.1527,6.077,0.0
LET-1,6/3/2024,07:20:00 am,0,2024-06-03 07:20:00,9.153,6.077,0.0001000000000000334
LET-1,6/3/2024,07:30:00 am,0,2024-06-03 07:30:00,9.1523,6.078,0.0001000000000000334
LET-1,6/3/2024,07:40:00 am,0,2024-06-03 07:40:00,9.1506,6.077,0.0
LET-1,6/3/2024,07:50:00 am,0,2024-06-03 07:50:00,9.1511,6.077,0.00030000000000001136
LET-1,6/3/2024,08:00:00 am,0,2024-06-03 08:00:00,9.1523,6.08,0.0
LET-1,6/3/2024,08:10:00 am,0,2024-06-03 08:10:00,9.1532,6.08,0.0001000000000000334
LET-1,6/3/2024,08:20:00 am,0,2024-06-03 08:20:00,9.1535,6.081,9.999999999994457e-05
LET-1,6/3/2024,08:30:00 am,0,2024-06-03 08:30:00,9.1546,6.082,0.00030000000000001136
LET-1,6/3/2024,08:40:00 am,0,2024-06-03 08:40:00,9.1545,6.085,0.00019999999999997797
LET-1,6/3/2024,08:50:00 am,0,2024-06-03 08:50:00,9.1556,6.083,0.00030000000000001136
LET-1,6/3/2024,09:00:00 am,0,2024-06-03 09:00:00,9.1557,6.086,0.0001000000000000334
LET-1,6/3/2024,09:10:00 am,0,2024-06-03 09:10:00,9.1554,6.085,0.00019999999999997797
LET-1,6/3/2024,09:20:00 am,0,2024-06-03 09:20:00,9.1556,6.087,0.0
LET-1,6/3/2024,09:30:00 am,0,2024-06-03 09:30:00,9.1557,6.087,0.0001000000000000334
LET-1,6/3/2024,09:40:00 am,0,2024-06-03 09:40:00,9.1556,6.088,0.0
LET-1,6/3/2024,09:50:00 am,0,2024-06-03 09:50:00,9.1555,6.088,0.0001000000000000334
LET-1,6/3/2024,10:00:00 am,0,2024-06-03 10:00:00,9.1555,6.089,0.00019999999999997797
LET-1,6/3/2024,10:10:00 am,0,2024-06-03 10:10:00,9.1547,6.091,0.0
LET-1,6/3/2024,10:20:00 am,0,2024-06-03 10:20:00,9.1561,6.091,0.00030000000000001136
LET-1,6/3/2024,10:30:00 am,0,2024-06-03 10:30:00,9.1569,6.094,0.0
LET-1,6/3/2024,10:40:00 am,0,2024-06-03 10:40:00,9.1572,6.094,0.0
LET-1,6/3/2024,10:50:00 am,0,2024-06-03 10:50:00,9.1575,6.094,0.0001000000000000334
LET-1,6/3/2024,11:00:00 am,0,2024-06-03 11:00:00,9.159,6.093,0.00019999999999997797
LET-1,6/3/2024,11:10:00 am,0,2024-06-03 11:10:00,9.1591,6.095,0.0002000000000000668
LET-1,6/3/2024,11:20:00 am,0,2024-06-03 11:20:00,9.1584,6.097,0.0
LET-1,6/3/2024,11:30:00 am,0,2024-06-03 11:30:00,9.159,6.097,0.00019999999999997797
LET-1,6/3/2024,11:40:00 am,0,2024-06-03 11:40:00,9.1587,6.099,0.0
LET-1,6/3/2024,11:50:00 am,0,2024-06-03 11:50:00,9.159,6.099,0.0
LET-1,6/3/2024,12:00:00 pm,0,2024-06-03 12:00:00,9.158,6.099,0.00019999999999997797
LET-1,6/3/2024,12:10:00 pm,0,2024-06-03 12:10:00,9.1586,6.101,0.0
LET-1,6/3/2024,12:20:00 pm,0,2024-06-03 12:20:00,9.1583,6.101,0.00019999999999997797
LET-1,6/3/2024,12:30:00 pm,0,2024-06-03 12:30:00,9.1582,6.103,0.0002000000000000668
LET-1,6/3/2024,12:40:00 pm,0,2024-06-03 12:40:00,9.1583,6.105,0.0
LET-1,6/3/2024,12:50:00 pm,0,2024-06-03 12:50:00,9.1582,6.105,0.0001000000000000334
LET-1,6/3/2024,01:00:00 pm,0,2024-06-03 13:00:00,9.1582,6.104,0.0001000000000000334
LET-1,6/3/2024,01:10:00 pm,0,2024-06-03 13:10:00,9.1578,6.105,0.00019999999999997797
LET-1,6/3/2024,01:20:00 pm,0,2024-06-03 13:20:00,9.1582,6.107,9.999999999994457e-05
LET-1,6/3/2024,01:30:00 pm,0,2024-06-03 13:30:00,9.1578,6.108,0.0001000000000000334
LET-1,6/3/2024,01:40:00 pm,0,2024-06-03 13:40:00,9.1584,6.109,0.0
LET-1,6/3/2024,01:50:00 pm,0,2024-06-03 13:50:00,9.1589,6.109,0.0001000000000000334
LET-1,6/3/2024,02:00:00 pm,0,2024-06-03 14:00:00,9.1592,6.11,9.999999999994457e-05
LET-1,6/3/2024,02:10:00 pm,0,2024-06-03 14:10:00,9.1586,6.111,0.0001000000000000334
LET-1,6/3/2024,02:20:00 pm,0,2024-06-03 14:20:00,9.1586,6.112,0.0001000000000000334
LET-1,6/3/2024,02:30:00 pm,0,2024-06-03 14:30:00,9.1584,6.111,0.0001000000000000334
LET-1,6/3/2024,02:40:00 pm,0,2024-06-03 14:40:00,9.1583,6.112,0.00019999999999997797
LET-1,6/3/2024,02:50:00 pm,0,2024-06-03 14:50:00,9.1581,6.114,0.00030000000000001136
LET-1,6/3/2024,03:00:00 pm,0,2024-06-03 15:00:00,9.1584,6.117,0.0001000000000000334
LET-1,6/3/2024,03:10:00 pm,0,2024-06-03 15:10:00,9.1585,6.116,0.0
LET-1,6/3/2024,03:20:00 pm,0,2024-06-03 15:20:00,9.1588,6.116,0.0
LET-1,6/3/2024,03:30:00 pm,0,2024-06-03 15:30:00,9.159,6.116,0.0002000000000000668
LET-1,6/3/2024,03:40:00 pm,0,2024-06-03 15:40:00,9.1589,6.118,9.999999999994457e-05
LET-1,6/3/2024,03:50:00 pm,0,2024-06-03 15:50:00,9.1588,6.119,0.0
LET-1,6/3/2024,04:00:00 pm,0,2024-06-03 16:00:00,9.1587,6.119,0.0002000000000000668
LET-1,6/3/2024,04:10:00 pm,0,2024-06-03 16:10:00,9.1586,6.121,9.999999999994457e-05
LET-1,6/3/2024,04:20:00 pm,0,2024-06-03 16:20:00,9.1594,6.122,0.0001000000000000334
LET-1,6/3/2024,04:30:00 pm,0,2024-06-03 16:30:00,9.16,6.123,0.0
LET-1,6/3/2024,04:40:00 pm,0,2024-06-03 16:40:00,9.1612,6.123,0.00030000000000001136
LET-1,6/3/2024,04:50:00 pm,0,2024-06-03 16:50:00,9.1617,6.126,0.0002000000000000668
LET-1,6/3/2024,05:00:00 pm,0,2024-06-03 17:00:00,9.1617,6.124,0.0
LET-1,6/3/2024,05:10:00 pm,0,2024-06-03 17:10:00,9.1623,6.124,0.0001000000000000334
LET-1,6/3/2024,05:20:00 pm,0,2024-06-03 17:20:00,9.1625,6.125,0.0001000000000000334
LET-1,6/3/2024,05:30:00 pm,0,2024-06-03 17:30:00,9.1626,6.126,0.00019999999999997797
LET-1,6/3/2024,05:40:00 pm,0,2024-06-03 17:40:00,9.1619,6.128,9.999999999994457e-05
LET-1,6/3/2024,05:50:00 pm,0,2024-06-03 17:50:00,9.1616,6.129,0.0001000000000000334
LET-1,6/3/2024,06:00:00 pm,0,2024-06-03 18:00:00,9.1617,6.13,0.00019999999999997797
LET-1,6/3/2024,06:10:00 pm,0,2024-06-03 18:10:00,9.1612,6.132,9.999999999994457e-05
LET-1,6/3/2024,06:20:00 pm,0,2024-06-03 18:20:00,9.1624,6.131,0.00019999999999997797
LET-1,6/3/2024,06:30:00 pm,0,2024-06-03 18:30:00,9.1641,6.133,0.0001000000000000334
LET-1,6/3/2024,06:40:00 pm,0,2024-06-03 18:40:00,9.165,6.134,0.0
LET-1,6/3/2024,06:50:00 pm,0,2024-06-03 18:50:00,9.1657,6.134,0.00019999999999997797
LET-1,6/3/2024,07:00:00 pm,0,2024-06-03 19:00:00,9.1655,6.136,9.999999999994457e-05
LET-1,6/3/2024,07:10:00 pm,0,2024-06-03 19:10:00,9.1653,6.137,0.00019999999999997797
LET-1,6/3/2024,07:20:00 pm,0,2024-06-03 19:20:00,9.1653,6.135,0.00030000000000001136
LET-1,6/3/2024,07:30:00 pm,0,2024-06-03 19:30:00,9.1659,6.138,0.00019999999999997797
LET-1,6/3/2024,07:40:00 pm,0,2024-06-03 19:40:00,9.1673,6.14,0.0
LET-1,6/3/2024,07:50:00 pm,0,2024-06-03 19:50:00,9.1679,6.14,0.0001000000000000334
LET-1,6/3/2024,08:00:00 pm,0,2024-06-03 20:00:00,9.1685,6.141,0.0001000000000000334
LET-1,6/3/2024,08:10:00 pm,0,2024-06-03 20:10:00,9.1689,6.14,0.0001000000000000334
LET-1,6/3/2024,08:20:00 pm,0,2024-06-03 20:20:00,9.1693,6.141,0.0001000000000000334
LET-1,6/3/2024,08:30:00 pm,0,2024-06-03 20:30:00,9.1699,6.142,9.999999999994457e-05
LET-1,6/3/2024,08:40:00 pm,0,2024-06-03 20:40:00,9.1707,6.143,0.0001000000000000334
LET-1,6/3/2024,08:50:00 pm,0,2024-06-03 20:50:00,9.1707,6.144,9.999999999994457e-05
LET-1,6/3/2024,09:00:00 pm,0,2024-06-03 21:00:00,9.1715,6.145,0.0001000000000000334
LET-1,6/3/2024,09:10:00 pm,0,2024-06-03 21:10:00,9.1726,6.146,0.0001000000000000334
LET-1,6/3/2024,09:20:00 pm,0,2024-06-03 21:20:00,9.1737,6.147,0.0
LET-1,6/3/2024,09:30:00 pm,0,2024-06-03 21:30:00,9.1739,6.147,9.999999999994457e-05
LET-1,6/3/2024,09:40:00 pm,0,2024-06-03 21:40:00,9.1745,6.148,0.0001000000000000334
LET-1,6/3/2024,09:50:00 pm,0,2024-06-03 21:50:00,9.1753,6.149,0.00019999999999997797
LET-1,6/3/2024,10:00:00 pm,0,2024-06-03 22:00:00,9.1761,6.151,9.999999999994457e-05
LET-1,6/3/2024,10:10:00 pm,0,2024-06-03 22:10:00,9.1766,6.15,0.00019999999999997797
LET-1,6/3/2024,10:20:00 pm,0,2024-06-03 22:20:00,9.1768,6.152,0.0001000000000000334
LET-1,6/3/2024,10:30:00 pm,0,2024-06-03 22:30:00,9.177,6.151,0.0001000000000000334
LET-1,6/3/2024,10:40:00 pm,0,2024-06-03 22:40:00,9.1775,6.152,0.00019999999999997797
LET-1,6/3/2024,10:50:00 pm,0,2024-06-03 22:50:00,9.1784,6.154,0.0
LET-1,6/3/2024,11:00:00 pm,0,2024-06-03 23:00:00,9.1787,6.154,0.00019999999999997797
LET-1,6/3/2024,11:10:00 pm,0,2024-06-03 23:10:00,9.1793,6.156,0.0
LET-1,6/3/2024,11:20:00 pm,0,2024-06-03 23:20:00,9.1792,6.156,0.0
LET-1,6/3/2024,11:30:00 pm,0,2024-06-03 23:30:00,9.1793,6.156,0.0001000000000000334
LET-1,6/3/2024,11:40:00 pm,0,2024-06-03 23:40:00,9.1798,6.157,0.0
LET-1,6/3/2024,11:50:00 pm,0,2024-06-03 23:50:00,9.18,6.157,0.00019999999999997797
LET-1,6/4/2024,12:00:00 am,0,2024-06-04 00:00:00,9.1804,6.159,0.00030000000000001136
LET-1,6/4/2024,12:10:00 am,0,2024-06-04 00:10:00,9.181,6.162,0.0001000000000000334
LET-1,6/4/2024,12:20:00 am,0,2024-06-04 00:20:00,9.1808,6.161,0.0002000000000000668
LET-1,6/4/2024,12:30:00 am,0,2024-06-04 00:30:00,9.1812,6.163,0.0
LET-1,6/4/2024,12:40:00 am,0,2024-06-04 00:40:00,9.1816,6.163,9.999999999994457e-05
LET-1,6/4/2024,12:50:00 am,0,2024-06-04 00:50:00,9.1811,6.164,0.0002000000000000668
LET-1,6/4/2024,01:00:00 am,0,2024-06-04 01:00:00,9.1817,6.166,0.0002000000000000668
LET-1,6/4/2024,01:10:00 am,0,2024-06-04 01:10:00,9.1824,6.164,0.00030000000000001136
LET-1,6/4/2024,01:20:00 am,0,2024-06-04 01:20:00,9.1829,6.167,0.0
LET-1,6/4/2024,01:30:00 am,0,2024-06-04 01:30:00,9.1835,6.167,0.0001000000000000334
LET-1,6/4/2024,01:40:00 am,0,2024-06-04 01:40:00,9.1835,6.168,9.999999999994457e-05
LET-1,6/4/2024,01:50:00 am,0,2024-06-04 01:50:00,9.1836,6.169,0.0
