,well_id,Date,Time,ms,DT,raw_LEVEL_m,TEMPERATURE,Rate of Change
3852,KWT-1,8/10/2024,11:00:00 am,0,2024-08-10 11:00:00,8.452,9.949,0.0125
3853,KWT-1,8/10/2024,11:10:00 am,0,2024-08-10 11:10:00,8.45,9.824,0.0067999999999999615
3854,KWT-1,8/10/2024,11:20:00 am,0,2024-08-10 11:20:00,8.4467,9.756,0.0041999999999999815
3855,KWT-1,8/10/2024,11:30:00 am,0,2024-08-10 11:30:00,8.444,9.714,0.00259999999999998
3856,KWT-1,8/10/2024,11:40:00 am,0,2024-08-10 11:40:00,8.4404,9.688,0.0018000000000000683
3857,KWT-1,8/10/2024,11:50:00 am,0,2024-08-10 11:50:00,8.4378,9.67,0.00129999999999999
3858,KWT-1,8/10/2024,12:00:00 pm,0,2024-08-10 12:00:00,8.4353,9.657,0.0009999999999999788
3859,KWT-1,8/10/2024,12:10:00 pm,0,2024-08-10 12:10:00,8.4322,9.647,0.0006999999999999674
3860,KWT-1,8/10/2024,12:20:00 pm,0,2024-08-10 12:20:00,8.4287,9.64,0.0005000000000000782
3861,KWT-1,8/10/2024,12:30:00 pm,0,2024-08-10 12:30:00,8.4259,9.635,0.00039999999999995595
3862,KWT-1,8/10/2024,12:40:00 pm,0,2024-08-10 12:40:00,8.423,9.631,0.00039999999999995595
3863,KWT-1,8/10/2024,12:50:00 pm,0,2024-08-10 12:50:00,8.4194,9.627,0.00030000000000001136
3864,KWT-1,8/10/2024,01:00:00 pm,0,2024-08-10 13:00:00,8.4159,9.624,0.00030000000000001136
3865,KWT-1,8/10/2024,01:10:00 pm,0,2024-08-10 13:10:00,8.413,9.621,0.0002000000000000668
3866,KWT-1,8/10/2024,01:20:00 pm,0,2024-08-10 13:20:00,8.4112,9.619,0.00019999999999988915
3867,KWT-1,8/10/2024,01:30:00 pm,0,2024-08-10 13:30:00,8.408,9.617,0.00010000000000012221
3868,KWT-1,8/10/2024,01:40:00 pm,0,2024-08-10 13:40:00,8.4054,9.616,0.00019999999999988915
3869,KWT-1,8/10/2024,01:50:00 pm,0,2024-08-10 13:50:00,8.4019,9.614,0.00010000000000012221
3870,KWT-1,8/10/2024,02:00:00 pm,0,2024-08-10 14:00:00,8.3995,9.613,9.999999999994457e-05
3871,KWT-1,8/10/2024,02:10:00 pm,0,2024-08-10 14:10:00,8.3969,9.612,9.999999999994457e-05
3872,KWT-1,8/10/2024,02:20:00 pm,0,2024-08-10 14:20:00,8.3956,9.611,0.0002000000000000668
