,Date,Time,ms,DT,raw_LEVEL_m,TEMPERATURE,Rate of Change
5,7/3/2021,12:50:00 pm,0,2021-07-03 12:50:00,8.6059,9.064,0.02240000000000002
6,7/3/2021,01:00:00 pm,0,2021-07-03 13:00:00,8.6003,8.84,0.011800000000000033
7,7/3/2021,01:10:00 pm,0,2021-07-03 13:10:00,8.5948,8.722,0.007099999999999973
8,7/3/2021,01:20:00 pm,0,2021-07-03 13:20:00,8.5893,8.651,0.00470000000000006
9,7/3/2021,01:30:00 pm,0,2021-07-03 13:30:00,8.5851,8.604,0.003399999999999892
10,7/3/2021,01:40:00 pm,0,2021-07-03 13:40:00,8.5825,8.57,0.0025000000000000356
11,7/3/2021,01:50:00 pm,0,2021-07-03 13:50:00,8.58,8.545,0.0019000000000000128
12,7/3/2021,02:00:00 pm,0,2021-07-03 14:00:00,8.5769,8.526,0.0015000000000000568
13,7/3/2021,02:10:00 pm,0,2021-07-03 14:10:00,8.5739,8.511,0.0011999999999998678
14,7/3/2021,02:20:00 pm,0,2021-07-03 14:20:00,8.5707,8.499,0.0009999999999999788
15,7/3/2021,02:30:00 pm,0,2021-07-03 14:30:00,8.5683,8.489,0.000700000000000145
16,7/3/2021,02:40:00 pm,0,2021-07-03 14:40:00,8.566,8.482,0.0005999999999998451
17,7/3/2021,02:50:00 pm,0,2021-07-03 14:50:00,8.5636,8.476,0.0005000000000000782
18,7/3/2021,03:00:00 pm,0,2021-07-03 15:00:00,8.5606,8.471,0.00039999999999995595
19,7/3/2021,03:10:00 pm,0,2021-07-03 15:10:00,8.5578,8.467,0.00030000000000001136
20,7/3/2021,03:20:00 pm,0,2021-07-03 15:20:00,8.5545,8.464,0.00030000000000001136
21,7/3/2021,03:30:00 pm,0,2021-07-03 15:30:00,8.5526,8.461,0.0002000000000000668
22,7/3/2021,03:40:00 pm,0,2021-07-03 15:40:00,8.5503,8.459,0.00030000000000001136
23,7/3/2021,03:50:00 pm,0,2021-07-03 15:50:00,8.5511,8.456,0.00030000000000001136
24,7/3/2021,04:00:00 pm,0,2021-07-03 16:00:00,8.5506,8.453,0.00030000000000001136
25,7/3/2021,04:10:00 pm,0,2021-07-03 16:10:00,8.5486,8.45,0.00039999999999995595
26,7/3/2021,04:20:00 pm,0,2021-07-03 16:20:00,8.5508,8.446,0.00030000000000001136
27,7/3/2021,04:30:00 pm,0,2021-07-03 16:30:00,8.5525,8.443,0.00019999999999988915
28,7/3/2021,04:40:00 pm,0,2021-07-03 16:40:00,8.5529,8.441,0.00030000000000001136
29,7/3/2021,04:50:00 pm,0,2021-07-03 16:50:00,8.553,8.438,0.00030000000000001136
30,7/3/2021,05:00:00 pm,0,2021-07-03 17:00:00,8.5538,8.435,0.0002000000000000668
31,7/3/2021,05:10:00 pm,0,2021-07-03 17:10:00,8.5544,8.433,0.0002000000000000668
32,7/3/2021,05:20:00 pm,0,2021-07-03 17:20:00,8.5542,8.431,9.999999999994457e-05
33,7/3/2021,05:30:00 pm,0,2021-07-03 17:30:00,8.5544,8.43,0.00019999999999988915
34,7/3/2021,05:40:00 pm,0,2021-07-03 17:40:00,8.5543,8.428,0.00010000000000012221
35,7/3/2021,05:50:00 pm,0,2021-07-03 17:50:00,8.5554,8.427,9.999999999994457e-05
