,Date,Time,ms,DT,raw_LEVEL_m,TEMPERATURE,Rate of Change
12,6/5/2021,04:00:00 pm,0,2021-06-05 16:00:00,8.205,29.894,1.9907999999999997
13,6/5/2021,04:10:00 pm,0,2021-06-05 16:10:00,8.2597,9.986,0.18840000000000004
14,6/5/2021,04:20:00 pm,0,2021-06-05 16:20:00,8.2498,8.102,0.09230000000000001
15,6/5/2021,04:30:00 pm,0,2021-06-05 16:30:00,8.2436,7.179,0.06590000000000007
16,6/5/2021,04:40:00 pm,0,2021-06-05 16:40:00,8.2425,6.52,0.04399999999999995
17,6/5/2021,04:50:00 pm,0,2021-06-05 16:50:00,8.2409,6.08,0.02860000000000005
18,6/5/2021,05:00:00 pm,0,2021-06-05 17:00:00,8.2403,5.794,0.018399999999999927
19,6/5/2021,05:10:00 pm,0,2021-06-05 17:10:00,8.241,5.61,0.01200000000000001
20,6/5/2021,05:20:00 pm,0,2021-06-05 17:20:00,8.2409,5.49,0.007800000000000029
21,6/5/2021,05:30:00 pm,0,2021-06-05 17:30:00,8.2402,5.412,0.005299999999999994
22,6/5/2021,05:40:00 pm,0,2021-06-05 17:40:00,8.2402,5.359,0.0035999999999999587
23,6/5/2021,05:50:00 pm,0,2021-06-05 17:50:00,8.2405,5.323,0.0025000000000000356
24,6/5/2021,06:00:00 pm,0,2021-06-05 18:00:00,8.24,5.298,0.0017999999999999794
25,6/5/2021,06:10:00 pm,0,2021-06-05 18:10:00,8.2399,5.28,0.00129999999999999
26,6/5/2021,06:20:00 pm,0,2021-06-05 18:20:00,8.2398,5.267,0.0010000000000000675
27,6/5/2021,06:30:00 pm,0,2021-06-05 18:30:00,8.239,5.257,0.0008000000000000007
28,6/5/2021,06:40:00 pm,0,2021-06-05 18:40:00,8.2391,5.249,0.0006999999999999674
29,6/5/2021,06:50:00 pm,0,2021-06-05 18:50:00,8.2387,5.242,0.00039999999999995595
30,6/5/2021,07:00:00 pm,0,2021-06-05 19:00:00,8.2378,5.238,0.00040000000000004474
31,6/5/2021,07:10:00 pm,0,2021-06-05 19:10:00,8.2377,5.234,0.00039999999999995595
32,6/5/2021,07:20:00 pm,0,2021-06-05 19:20:00,8.2382,5.23,0.0002000000000000668
33,6/5/2021,07:30:00 pm,0,2021-06-05 19:30:00,8.2381,5.228,0.00030000000000001136
