,Date,Time,ms,DT,raw_LEVEL_m,TEMPERATURE,Rate of Change
16,7/15/2018,05:10:00 pm,0,2018-07-15 17:10:00,8.5748,9.72,0.002000000000000135
17,7/15/2018,05:20:00 pm,0,2018-07-15 17:20:00,8.5729,9.7,0.0016000000000000014
18,7/15/2018,05:30:00 pm,0,2018-07-15 17:30:00,8.5722,9.684,0.0011999999999998678
19,7/15/2018,05:40:00 pm,0,2018-07-15 17:40:00,8.5708,9.672,0.0009999999999999788
20,7/15/2018,05:50:00 pm,0,2018-07-15 17:50:00,8.5705,9.662,0.000700000000000145
21,7/15/2018,06:00:00 pm,0,2018-07-15 18:00:00,8.5699,9.655,0.0006999999999999674
22,7/15/2018,06:10:00 pm,0,2018-07-15 18:10:00,8.5698,9.648,0.0004999999999999005
23,7/15/2018,06:20:00 pm,0,2018-07-15 18:20:00,8.5697,9.643,0.0004000000000001336
24,7/15/2018,06:30:00 pm,0,2018-07-15 18:30:00,8.5701,9.639,0.0004999999999999005
25,7/15/2018,06:40:00 pm,0,2018-07-15 18:40:00,8.5706,9.634,0.00030000000000001136
26,7/15/2018,06:50:00 pm,0,2018-07-15 18:50:00,8.5713,9.631,0.00030000000000001136
27,7/15/2018,07:00:00 pm,0,2018-07-15 19:00:00,8.5728,9.628,0.00030000000000001136
28,7/15/2018,07:10:00 pm,0,2018-07-15 19:10:00,8.5741,9.625,0.0002000000000000668
29,7/15/2018,07:20:00 pm,0,2018-07-15 19:20:00,8.5752,9.623,9.999999999994457e-05
30,7/15/2018,07:30:00 pm,0,2018-07-15 19:30:00,8.5767,9.622,0.00030000000000001136
31,7/15/2018,07:40:00 pm,0,2018-07-15 19:40:00,8.5787,9.619,9.999999999994457e-05
32,7/15/2018,07:50:00 pm,0,2018-07-15 19:50:00,8.5807,9.618,9.999999999994457e-05
33,7/15/2018,08:00:00 pm,0,2018-07-15 20:00:00,8.583,9.617,0.0002000000000000668
34,7/15/2018,08:10:00 pm,0,2018-07-15 20:10:00,8.5849,9.615,9.999999999994457e-05
35,7/15/2018,08:20:00 pm,0,2018-07-15 20:20:00,8.587,9.614,0.00010000000000012221
36,7/15/2018,08:30:00 pm,0,2018-07-15 20:30:00,8.5887,9.613,9.999999999994457e-05
37,7/15/2018,08:40:00 pm,0,2018-07-15 20:40:00,8.5896,9.612,9.999999999994457e-05
38,7/15/2018,08:50:00 pm,0,2018-07-15 20:50:00,8.5903,9.611,0.00010000000000012221
39,7/15/2018,09:00:00 pm,0,2018-07-15 21:00:00,8.5914,9.61,0.0
40,7/15/2018,09:10:00 pm,0,2018-07-15 21:10:00,8.5926,9.61,9.999999999994457e-05
41,7/15/2018,09:20:00 pm,0,2018-07-15 21:20:00,8.5935,9.609,9.999999999994457e-05
42,7/15/2018,09:30:00 pm,0,2018-07-15 21:30:00,8.5947,9.608,0.0
43,7/15/2018,09:40:00 pm,0,2018-07-15 21:40:00,8.5958,9.608,0.0
44,7/15/2018,09:50:00 pm,0,2018-07-15 21:50:00,8.5972,9.608,0.00010000000000012221
45,7/15/2018,10:00:00 pm,0,2018-07-15 22:00:00,8.598,9.607,0.0
46,7/15/2018,10:10:00 pm,0,2018-07-15 22:10:00,8.5985,9.607,0.0
47,7/15/2018,10:20:00 pm,0,2018-07-15 22:20:00,8.5994,9.607,0.0
48,7/15/2018,10:30:00 pm,0,2018-07-15 22:30:00,8.6003,9.607,9.999999999994457e-05
49,7/15/2018,10:40:00 pm,0,2018-07-15 22:40:00,8.601,9.606,9.999999999994457e-05
50,7/15/2018,10:50:00 pm,0,2018-07-15 22:50:00,8.6017,9.607,9.999999999994457e-05
51,7/15/2018,11:00:00 pm,0,2018-07-15 23:00:00,8.6027,9.606,9.999999999994457e-05
52,7/15/2018,11:10:00 pm,0,2018-07-15 23:10:00,8.6041,9.607,0.0
53,7/15/2018,11:20:00 pm,0,2018-07-15 23:20:00,8.605,9.607,9.999999999994457e-05
54,7/15/2018,11:30:00 pm,0,2018-07-15 23:30:00,8.6062,9.606,9.999999999994457e-05
55,7/15/2018,11:40:00 pm,0,2018-07-15 23:40:00,8.6068,9.607,0.0
56,7/15/2018,11:50:00 pm,0,2018-07-15 23:50:00,8.6069,9.607,0.0
57,7/16/2018,12:00:00 am,0,2018-07-16 00:00:00,8.6076,9.607,0.0
58,7/16/2018,12:10:00 am,0,2018-07-16 00:10:00,8.6081,9.607,0.00010000000000012221
59,7/16/2018,12:20:00 am,0,2018-07-16 00:20:00,8.6087,9.608,0.0
60,7/16/2018,12:30:00 am,0,2018-07-16 00:30:00,8.6091,9.608,0.0
61,7/16/2018,12:40:00 am,0,2018-07-16 00:40:00,8.6101,9.608,0.0
62,7/16/2018,12:50:00 am,0,2018-07-16 00:50:00,8.6107,9.608,9.999999999994457e-05
63,7/16/2018,01:00:00 am,0,2018-07-16 01:00:00,8.6114,9.609,0.0
64,7/16/2018,01:10:00 am,0,2018-07-16 01:10:00,8.6113,9.609,9.999999999994457e-05
65,7/16/2018,01:20:00 am,0,2018-07-16 01:20:00,8.611,9.61,0.0
66,7/16/2018,01:30:00 am,0,2018-07-16 01:30:00,8.6115,9.61,0.00010000000000012221
67,7/16/2018,01:40:00 am,0,2018-07-16 01:40:00,8.612,9.611,0.0
68,7/16/2018,01:50:00 am,0,2018-07-16 01:50:00,8.6123,9.611,0.0
69,7/16/2018,02:00:00 am,0,2018-07-16 02:00:00,8.6123,9.611,0.0
70,7/16/2018,02:10:00 am,0,2018-07-16 02:10:00,8.6123,9.611,9.999999999994457e-05
71,7/16/2018,02:20:00 am,0,2018-07-16 02:20:00,8.6125,9.612,9.999999999994457e-05
72,7/16/2018,02:30:00 am,0,2018-07-16 02:30:00,8.6121,9.613,0.0
73,7/16/2018,02:40:00 am,0,2018-07-16 02:40:00,8.6127,9.613,0.0
74,7/16/2018,02:50:00 am,0,2018-07-16 02:50:00,8.6127,9.613,0.00010000000000012221
75,7/16/2018,03:00:00 am,0,2018-07-16 03:00:00,8.6128,9.614,0.0
76,7/16/2018,03:10:00 am,0,2018-07-16 03:10:00,8.6135,9.614,9.999999999994457e-05
77,7/16/2018,03:20:00 am,0,2018-07-16 03:20:00,8.6138,9.615,0.0
78,7/16/2018,03:30:00 am,0,2018-07-16 03:30:00,8.6139,9.615,9.999999999994457e-05
79,7/16/2018,03:40:00 am,0,2018-07-16 03:40:00,8.6147,9.616,0.00010000000000012221
80,7/16/2018,03:50:00 am,0,2018-07-16 03:50:00,8.6145,9.617,0.0
81,7/16/2018,04:00:00 am,0,2018-07-16 04:00:00,8.6148,9.617,9.999999999994457e-05
82,7/16/2018,04:10:00 am,0,2018-07-16 04:10:00,8.615,9.618,0.0
83,7/16/2018,04:20:00 am,0,2018-07-16 04:20:00,8.6155,9.618,9.999999999994457e-05
84,7/16/2018,04:30:00 am,0,2018-07-16 04:30:00,8.6157,9.619,9.999999999994457e-05
85,7/16/2018,04:40:00 am,0,2018-07-16 04:40:00,8.6164,9.62,0.0
86,7/16/2018,04:50:00 am,0,2018-07-16 04:50:00,8.6172,9.62,0.00010000000000012221
87,7/16/2018,05:00:00 am,0,2018-07-16 05:00:00,8.6174,9.621,9.999999999994457e-05
88,7/16/2018,05:10:00 am,0,2018-07-16 05:10:00,8.6179,9.622,0.0
89,7/16/2018,05:20:00 am,0,2018-07-16 05:20:00,8.6181,9.622,9.999999999994457e-05
90,7/16/2018,05:30:00 am,0,2018-07-16 05:30:00,8.6186,9.623,0.0
91,7/16/2018,05:40:00 am,0,2018-07-16 05:40:00,8.6187,9.623,0.00010000000000012221
92,7/16/2018,05:50:00 am,0,2018-07-16 05:50:00,8.6192,9.624,9.999999999994457e-05
93,7/16/2018,06:00:00 am,0,2018-07-16 06:00:00,8.6197,9.625,0.0
94,7/16/2018,06:10:00 am,0,2018-07-16 06:10:00,8.6206,9.625,9.999999999994457e-05
95,7/16/2018,06:20:00 am,0,2018-07-16 06:20:00,8.6207,9.626,0.00010000000000012221
96,7/16/2018,06:30:00 am,0,2018-07-16 06:30:00,8.6215,9.627,0.0
97,7/16/2018,06:40:00 am,0,2018-07-16 06:40:00,8.6224,9.627,9.999999999994457e-05
