well_id,DateTime,raw_Level_m,Temp_c,deployment_id,Rate of Change,temp_threshold
EWR-1,2018-07-17 17:00:00,8.4015,10.113,EWR-1_2018_0717_0725,0.0001,0.2
EWR-1,2018-07-17 17:10:00,8.4018,10.087,EWR-1_2018_0717_0725,0.00259999999999998,0.2
EWR-1,2018-07-17 17:20:00,8.4012,10.067,EWR-1_2018_0717_0725,0.0019999999999999575,0.2
EWR-1,2018-07-17 17:30:00,8.4006,10.05,EWR-1_2018_0717_0725,0.001699999999999946,0.2
EWR-1,2018-07-17 17:40:00,8.4016,10.037,EWR-1_2018_0717_0725,0.00129999999999999,0.2
EWR-1,2018-07-17 17:50:00,8.4024,10.025,EWR-1_2018_0717_0725,0.0012000000000000454,0.2
EWR-1,2018-07-17 18:00:00,8.403,10.017,EWR-1_2018_0717_0725,0.0008000000000000895,0.2
EWR-1,2018-07-17 18:10:00,8.4039,10.008,EWR-1_2018_0717_0725,0.0009000000000000341,0.2
EWR-1,2018-07-17 18:20:00,8.4054,10.002,EWR-1_2018_0717_0725,0.0005999999999998451,0.2
EWR-1,2018-07-17 18:30:00,8.4071,9.996,EWR-1_2018_0717_0725,0.0006000000000000227,0.2
EWR-1,2018-07-17 18:40:00,8.4083,9.99,EWR-1_2018_0717_0725,0.0006000000000000227,0.2
EWR-1,2018-07-17 18:50:00,8.4105,9.986,EWR-1_2018_0717_0725,0.00039999999999995595,0.2
EWR-1,2018-07-17 19:00:00,8.4124,9.982,EWR-1_2018_0717_0725,0.0004000000000001336,0.2
EWR-1,2018-07-17 19:10:00,8.4152,9.979,EWR-1_2018_0717_0725,0.00030000000000001136,0.2
EWR-1,2018-07-17 19:20:00,8.4182,9.975,EWR-1_2018_0717_0725,0.00039999999999995595,0.2
EWR-1,2018-07-17 19:30:00,8.4211,9.973,EWR-1_2018_0717_0725,0.00019999999999988915,0.2
EWR-1,2018-07-17 19:40:00,8.4238,9.97,EWR-1_2018_0717_0725,0.00030000000000001136,0.2
EWR-1,2018-07-17 19:50:00,8.4272,9.968,EWR-1_2018_0717_0725,0.0002000000000000668,0.2
EWR-1,2018-07-17 20:00:00,8.4297,9.966,EWR-1_2018_0717_0725,0.0002000000000000668,0.2
EWR-1,2018-07-17 20:10:00,8.4323,9.965,EWR-1_2018_0717_0725,9.999999999994457e-05,0.2
EWR-1,2018-07-17 20:20:00,8.4351,9.963,EWR-1_2018_0717_0725,0.0002000000000000668,0.2
