well_id,DateTime,raw_Level_m,Temp_c,deployment_id,Rate of Change,temp_threshold
EEF-1,2024-07-14 17:00:00,8.337,11.171,EEF-1_2024_0714_1111,0.0001,0.01
EEF-1,2024-07-14 17:10:00,8.3363,11.167,EEF-1_2024_0714_1111,0.00039999999999995595,0.01
EEF-1,2024-07-14 17:20:00,8.3357,11.168,EEF-1_2024_0714_1111,9.999999999994457e-05,0.01
EEF-1,2024-07-14 17:30:00,8.3351,11.166,EEF-1_2024_0714_1111,0.00019999999999988915,0.01
EEF-1,2024-07-14 17:40:00,8.336,11.164,EEF-1_2024_0714_1111,0.0002000000000000668,0.01
EEF-1,2024-07-14 17:50:00,8.3372,11.163,EEF-1_2024_0714_1111,9.999999999994457e-05,0.01
EEF-1,2024-07-14 18:00:00,8.337,11.162,EEF-1_2024_0714_1111,9.999999999994457e-05,0.01
EEF-1,2024-07-14 18:10:00,8.3364,11.163,EEF-1_2024_0714_1111,9.999999999994457e-05,0.01
EEF-1,2024-07-14 18:20:00,8.3362,11.161,EEF-1_2024_0714_1111,0.0002000000000000668,0.01
EEF-1,2024-07-14 18:30:00,8.3358,11.162,EEF-1_2024_0714_1111,0.00010000000000012221,0.01
EEF-1,2024-07-14 18:40:00,8.3359,11.16,EEF-1_2024_0714_1111,0.0002000000000000668,0.01
EEF-1,2024-07-14 18:50:00,8.3362,11.158,EEF-1_2024_0714_1111,0.0002000000000000668,0.01
EEF-1,2024-07-14 19:00:00,8.3353,11.158,EEF-1_2024_0714_1111,0.0,0.01
EEF-1,2024-07-14 19:10:00,8.3345,11.158,EEF-1_2024_0714_1111,0.0,0.01
EEF-1,2024-07-14 19:20:00,8.3352,11.156,EEF-1_2024_0714_1111,0.00019999999999988915,0.01
EEF-1,2024-07-14 19:30:00,8.3362,11.156,EEF-1_2024_0714_1111,0.0,0.01
EEF-1,2024-07-14 19:40:00,8.3363,11.155,EEF-1_2024_0714_1111,0.00010000000000012221,0.01
EEF-1,2024-07-14 19:50:00,8.3366,11.157,EEF-1_2024_0714_1111,0.0002000000000000668,0.01
EEF-1,2024-07-14 20:00:00,8.3353,11.156,EEF-1_2024_0714_1111,9.999999999994457e-05,0.01
EEF-1,2024-07-14 20:10:00,8.3357,11.153,EEF-1_2024_0714_1111,0.00030000000000001136,0.01
EEF-1,2024-07-14 20:20:00,8.3365,11.156,EEF-1_2024_0714_1111,0.00030000000000001136,0.01
EEF-1,2024-07-14 20:30:00,8.3369,11.153,EEF-1_2024_0714_1111,0.00030000000000001136,0.01
EEF-1,2024-07-14 20:40:00,8.3379,11.153,EEF-1_2024_0714_1111,0.0,0.01
EEF-1,2024-07-14 20:50:00,8.339,11.152,EEF-1_2024_0714_1111,0.00010000000000012221,0.01
EEF-1,2024-07-14 21:00:00,8.3404,11.151,EEF-1_2024_0714_1111,9.999999999994457e-05,0.01
EEF-1,2024-07-14 21:10:00,8.3415,11.151,EEF-1_2024_0714_1111,0.0,0.01
EEF-1,2024-07-14 21:20:00,8.3424,11.15,EEF-1_2024_0714_1111,9.999999999994457e-05,0.01
