well_id,DateTime,raw_Level_m,Temp_c,deployment_id,Rate of Change,temp_threshold
EWT-1,2025-05-26 07:50:00,8.9898,3.377,EWT-1_2025_0526_1031,0.0001,0.1
EWT-1,2025-05-26 08:00:00,8.9901,3.378,EWT-1_2025_0526_1031,0.0001000000000000334,0.1
EWT-1,2025-05-26 08:10:00,8.9908,3.379,EWT-1_2025_0526_1031,9.999999999998899e-05,0.1
EWT-1,2025-05-26 08:20:00,8.9906,3.377,EWT-1_2025_0526_1031,0.00020000000000002237,0.1
EWT-1,2025-05-26 08:30:00,8.9911,3.377,EWT-1_2025_0526_1031,0.0,0.1
EWT-1,2025-05-26 08:40:00,8.9914,3.379,EWT-1_2025_0526_1031,0.00020000000000002237,0.1
EWT-1,2025-05-26 08:50:00,8.9912,3.38,EWT-1_2025_0526_1031,9.999999999998899e-05,0.1
EWT-1,2025-05-26 09:00:00,8.9912,3.378,EWT-1_2025_0526_1031,0.00019999999999997797,0.1
EWT-1,2025-05-26 09:10:00,8.9922,3.377,EWT-1_2025_0526_1031,0.0001000000000000334,0.1
EWT-1,2025-05-26 09:20:00,8.9925,3.378,EWT-1_2025_0526_1031,0.0001000000000000334,0.1
EWT-1,2025-05-26 09:30:00,8.9924,3.381,EWT-1_2025_0526_1031,0.00029999999999996696,0.1
EWT-1,2025-05-26 09:40:00,8.9918,3.378,EWT-1_2025_0526_1031,0.00029999999999996696,0.1
EWT-1,2025-05-26 09:50:00,8.991,3.38,EWT-1_2025_0526_1031,0.00019999999999997797,0.1
EWT-1,2025-05-26 10:00:00,8.9906,3.381,EWT-1_2025_0526_1031,9.999999999998899e-05,0.1
EWT-1,2025-05-26 10:10:00,8.9902,3.381,EWT-1_2025_0526_1031,0.0,0.1
EWT-1,2025-05-26 10:20:00,8.9888,3.381,EWT-1_2025_0526_1031,0.0,0.1
EWT-1,2025-05-26 10:30:00,8.9889,3.381,EWT-1_2025_0526_1031,0.0,0.1
EWT-1,2025-05-26 10:40:00,8.9887,3.38,EWT-1_2025_0526_1031,9.999999999998899e-05,0.1
EWT-1,2025-05-26 10:50:00,8.9891,3.38,EWT-1_2025_0526_1031,0.0,0.1
EWT-1,2025-05-26 11:00:00,8.99,3.382,EWT-1_2025_0526_1031,0.00020000000000002237,0.1
EWT-1,2025-05-26 11:10:00,8.99,3.383,EWT-1_2025_0526_1031,9.999999999998899e-05,0.1
EWT-1,2025-05-26 11:20:00,8.9904,3.381,EWT-1_2025_0526_1031,0.00020000000000002237,0.1
EWT-1,2025-05-26 11:30:00,8.9902,3.381,EWT-1_2025_0526_1031,0.0,0.1
EWT-1,2025-05-26 11:40:00,8.9909,3.383,EWT-1_2025_0526_1031,0.00020000000000002237,0.1
EWT-1,2025-05-26 11:50:00,8.991,3.382,EWT-1_2025_0526_1031,9.999999999998899e-05,0.1
EWT-1,2025-05-26 12:00:00,8.9903,3.383,EWT-1_2025_0526_1031,9.999999999998899e-05,0.1
EWT-1,2025-05-26 12:10:00,8.9903,3.383,EWT-1_2025_0526_1031,0.0,0.1
EWT-1,2025-05-26 12:20:00,8.9898,3.383,EWT-1_2025_0526_1031,0.0,0.1
EWT-1,2025-05-26 12:30:00,8.99,3.384,EWT-1_2025_0526_1031,9.999999999998899e-05,0.1
EWT-1,2025-05-26 12:40:00,8.9906,3.384,EWT-1_2025_0526_1031,0.0,0.1
EWT-1,2025-05-26 12:50:00,8.9885,3.383,EWT-1_2025_0526_1031,9.999999999998899e-05,0.1
EWT-1,2025-05-26 13:00:00,8.988,3.384,EWT-1_2025_0526_1031,9.999999999998899e-05,0.1
EWT-1,2025-05-26 13:10:00,8.9873,3.384,EWT-1_2025_0526_1031,0.0,0.1
EWT-1,2025-05-26 13:20:00,8.9869,3.386,EWT-1_2025_0526_1031,0.00020000000000002237,0.1
EWT-1,2025-05-26 13:30:00,8.987,3.384,EWT-1_2025_0526_1031,0.00020000000000002237,0.1
EWT-1,2025-05-26 13:40:00,8.986,3.386,EWT-1_2025_0526_1031,0.00020000000000002237,0.1
EWT-1,2025-05-26 13:50:00,8.9872,3.386,EWT-1_2025_0526_1031,0.0,0.1
EWT-1,2025-05-26 14:00:00,8.9867,3.387,EWT-1_2025_0526_1031,9.999999999998899e-05,0.1
EWT-1,2025-05-26 14:10:00,8.9857,3.384,EWT-1_2025_0526_1031,0.00030000000000001136,0.1
EWT-1,2025-05-26 14:20:00,8.9852,3.386,EWT-1_2025_0526_1031,0.00020000000000002237,0.1
EWT-1,2025-05-26 14:30:00,8.985,3.386,EWT-1_2025_0526_1031,0.0,0.1
EWT-1,2025-05-26 14:40:00,8.9835,3.387,EWT-1_2025_0526_1031,9.999999999998899e-05,0.1
EWT-1,2025-05-26 14:50:00,8.9831,3.386,EWT-1_2025_0526_1031,9.999999999998899e-05,0.1
EWT-1,2025-05-26 15:00:00,8.9822,3.387,EWT-1_2025_0526_1031,9.999999999998899e-05,0.1
EWT-1,2025-05-26 15:10:00,8.9825,3.386,EWT-1_2025_0526_1031,9.999999999998899e-05,0.1
EWT-1,2025-05-26 15:20:00,8.9833,3.387,EWT-1_2025_0526_1031,9.999999999998899e-05,0.1
EWT-1,2025-05-26 15:30:00,8.9819,3.387,EWT-1_2025_0526_1031,0.0,0.1
EWT-1,2025-05-26 15:40:00,8.9807,3.388,EWT-1_2025_0526_1031,9.999999999998899e-05,0.1
EWT-1,2025-05-26 15:50:00,8.9802,3.387,EWT-1_2025_0526_1031,9.999999999998899e-05,0.1
EWT-1,2025-05-26 16:00:00,8.9801,3.39,EWT-1_2025_0526_1031,0.00030000000000001136,0.1
EWT-1,2025-05-26 16:10:00,8.9786,3.389,EWT-1_2025_0526_1031,0.0001000000000000334,0.1
EWT-1,2025-05-26 16:20:00,8.978,3.39,EWT-1_2025_0526_1031,0.0001000000000000334,0.1
EWT-1,2025-05-26 16:30:00,8.9773,3.389,EWT-1_2025_0526_1031,0.0001000000000000334,0.1
EWT-1,2025-05-26 16:40:00,8.9777,3.389,EWT-1_2025_0526_1031,0.0,0.1
EWT-1,2025-05-26 16:50:00,8.9773,3.389,EWT-1_2025_0526_1031,0.0,0.1
EWT-1,2025-05-26 17:00:00,8.9778,3.388,EWT-1_2025_0526_1031,9.999999999998899e-05,0.1
EWT-1,2025-05-26 17:10:00,8.9774,3.39,EWT-1_2025_0526_1031,0.00020000000000002237,0.1
EWT-1,2025-05-26 17:20:00,8.9783,3.391,EWT-1_2025_0526_1031,9.999999999998899e-05,0.1
EWT-1,2025-05-26 17:30:00,8.9784,3.39,EWT-1_2025_0526_1031,9.999999999998899e-05,0.1
EWT-1,2025-05-26 17:40:00,8.9782,3.39,EWT-1_2025_0526_1031,0.0,0.1
EWT-1,2025-05-26 17:50:00,8.9779,3.39,EWT-1_2025_0526_1031,0.0,0.1
EWT-1,2025-05-26 18:00:00,8.9778,3.391,EWT-1_2025_0526_1031,9.999999999998899e-05,0.1
EWT-1,2025-05-26 18:10:00,8.9778,3.391,EWT-1_2025_0526_1031,0.0,0.1
EWT-1,2025-05-26 18:20:00,8.9784,3.392,EWT-1_2025_0526_1031,9.999999999998899e-05,0.1
EWT-1,2025-05-26 18:30:00,8.9781,3.39,EWT-1_2025_0526_1031,0.00019999999999997797,0.1
EWT-1,2025-05-26 18:40:00,8.9783,3.392,EWT-1_2025_0526_1031,0.00019999999999997797,0.1
