well_id,DateTime,raw_Level_m,Temp_c,deployment_id,Rate of Change,temp_threshold
EWR-1,2018-08-26 18:00:00,8.3465,9.33,EWR-1_2018_0826_0929,0.0001,0.05
EWR-1,2018-08-26 18:10:00,8.3482,9.226,EWR-1_2018_0826_0929,0.01039999999999992,0.05
EWR-1,2018-08-26 18:20:00,8.3496,9.162,EWR-1_2018_0826_0929,0.0064000000000000055,0.05
EWR-1,2018-08-26 18:30:00,8.3515,9.118,EWR-1_2018_0826_0929,0.004400000000000048,0.05
EWR-1,2018-08-26 18:40:00,8.3522,9.087,EWR-1_2018_0826_0929,0.0031000000000000584,0.05
EWR-1,2018-08-26 18:50:00,8.3534,9.063,EWR-1_2018_0826_0929,0.0023999999999999135,0.05
EWR-1,2018-08-26 19:00:00,8.3553,9.046,EWR-1_2018_0826_0929,0.0017000000000001237,0.05
EWR-1,2018-08-26 19:10:00,8.3572,9.031,EWR-1_2018_0826_0929,0.0014999999999998793,0.05
EWR-1,2018-08-26 19:20:00,8.36,9.02,EWR-1_2018_0826_0929,0.001100000000000101,0.05
EWR-1,2018-08-26 19:30:00,8.3625,9.011,EWR-1_2018_0826_0929,0.0009000000000000341,0.05
EWR-1,2018-08-26 19:40:00,8.3642,9.003,EWR-1_2018_0826_0929,0.0007999999999999119,0.05
EWR-1,2018-08-26 19:50:00,8.3664,8.997,EWR-1_2018_0826_0929,0.0006000000000000227,0.05
EWR-1,2018-08-26 20:00:00,8.3688,8.991,EWR-1_2018_0826_0929,0.0006000000000000227,0.05
EWR-1,2018-08-26 20:10:00,8.37,8.986,EWR-1_2018_0826_0929,0.0004999999999999005,0.05
EWR-1,2018-08-26 20:20:00,8.3722,8.982,EWR-1_2018_0826_0929,0.0004000000000001336,0.05
EWR-1,2018-08-26 20:30:00,8.3738,8.978,EWR-1_2018_0826_0929,0.00039999999999995595,0.05
EWR-1,2018-08-26 20:40:00,8.3756,8.975,EWR-1_2018_0826_0929,0.00030000000000001136,0.05
EWR-1,2018-08-26 20:50:00,8.3772,8.973,EWR-1_2018_0826_0929,0.00019999999999988915,0.05
EWR-1,2018-08-26 21:00:00,8.3797,8.97,EWR-1_2018_0826_0929,0.00030000000000001136,0.05
