well_id,DateTime,raw_Level_m,Temp_c,deployment_id,Rate of Change,temp_threshold
EWR-1,2018-10-01 15:00:00,8.341,8.059,EWR-1_2018_1001_1118,0.0001,0.2
EWR-1,2018-10-01 15:10:00,8.3435,7.808,EWR-1_2018_1001_1118,0.025099999999999945,0.2
EWR-1,2018-10-01 15:20:00,8.3448,7.666,EWR-1_2018_1001_1118,0.014199999999999945,0.2
EWR-1,2018-10-01 15:30:00,8.3448,7.575,EWR-1_2018_1001_1118,0.00910000000000002,0.2
EWR-1,2018-10-01 15:40:00,8.3445,7.512,EWR-1_2018_1001_1118,0.006300000000000061,0.2
EWR-1,2018-10-01 15:50:00,8.3438,7.467,EWR-1_2018_1001_1118,0.004499999999999993,0.2
EWR-1,2018-10-01 16:00:00,8.3442,7.432,EWR-1_2018_1001_1118,0.0034999999999999255,0.2
EWR-1,2018-10-01 16:10:00,8.3431,7.407,EWR-1_2018_1001_1118,0.0025000000000000356,0.2
EWR-1,2018-10-01 16:20:00,8.3433,7.386,EWR-1_2018_1001_1118,0.0020999999999999908,0.2
EWR-1,2018-10-01 16:30:00,8.3453,7.37,EWR-1_2018_1001_1118,0.0016000000000000014,0.2
EWR-1,2018-10-01 16:40:00,8.347,7.356,EWR-1_2018_1001_1118,0.0014000000000000234,0.2
EWR-1,2018-10-01 16:50:00,8.3469,7.346,EWR-1_2018_1001_1118,0.0009999999999999788,0.2
EWR-1,2018-10-01 17:00:00,8.3456,7.336,EWR-1_2018_1001_1118,0.0009999999999999788,0.2
EWR-1,2018-10-01 17:10:00,8.3423,7.329,EWR-1_2018_1001_1118,0.0007000000000000562,0.2
EWR-1,2018-10-01 17:20:00,8.3415,7.323,EWR-1_2018_1001_1118,0.0005999999999999339,0.2
EWR-1,2018-10-01 17:30:00,8.3423,7.318,EWR-1_2018_1001_1118,0.0005000000000000782,0.2
EWR-1,2018-10-01 17:40:00,8.3433,7.313,EWR-1_2018_1001_1118,0.0004999999999999894,0.2
EWR-1,2018-10-01 17:50:00,8.3442,7.31,EWR-1_2018_1001_1118,0.00030000000000001136,0.2
EWR-1,2018-10-01 18:00:00,8.3465,7.307,EWR-1_2018_1001_1118,0.00029999999999992256,0.2
EWR-1,2018-10-01 18:10:00,8.3476,7.304,EWR-1_2018_1001_1118,0.00030000000000001136,0.2
EWR-1,2018-10-01 18:20:00,8.3489,7.302,EWR-1_2018_1001_1118,0.0002000000000000668,0.2
EWR-1,2018-10-01 18:30:00,8.3501,7.299,EWR-1_2018_1001_1118,0.00029999999999992256,0.2
EWR-1,2018-10-01 18:40:00,8.3512,7.298,EWR-1_2018_1001_1118,0.0001000000000000334,0.2
EWR-1,2018-10-01 18:50:00,8.3516,7.296,EWR-1_2018_1001_1118,0.00019999999999997797,0.2
EWR-1,2018-10-01 19:00:00,8.3522,7.295,EWR-1_2018_1001_1118,0.0001000000000000334,0.2
EWR-1,2018-10-01 19:10:00,8.3527,7.294,EWR-1_2018_1001_1118,0.0001000000000000334,0.2
EWR-1,2018-10-01 19:20:00,8.3533,7.294,EWR-1_2018_1001_1118,0.0,0.2
EWR-1,2018-10-01 19:30:00,8.3529,7.293,EWR-1_2018_1001_1118,9.999999999994457e-05,0.2
EWR-1,2018-10-01 19:40:00,8.3524,7.292,EWR-1_2018_1001_1118,0.0001000000000000334,0.2
EWR-1,2018-10-01 19:50:00,8.352,7.291,EWR-1_2018_1001_1118,9.999999999994457e-05,0.2
EWR-1,2018-10-01 20:00:00,8.3524,7.291,EWR-1_2018_1001_1118,0.0,0.2
EWR-1,2018-10-01 20:10:00,8.3526,7.291,EWR-1_2018_1001_1118,0.0,0.2
EWR-1,2018-10-01 20:20:00,8.3538,7.291,EWR-1_2018_1001_1118,0.0,0.2
EWR-1,2018-10-01 20:30:00,8.3546,7.291,EWR-1_2018_1001_1118,0.0,0.2
EWR-1,2018-10-01 20:40:00,8.3545,7.291,EWR-1_2018_1001_1118,0.0,0.2
EWR-1,2018-10-01 20:50:00,8.3544,7.291,EWR-1_2018_1001_1118,0.0,0.2
EWR-1,2018-10-01 21:00:00,8.3549,7.291,EWR-1_2018_1001_1118,0.0,0.2
EWR-1,2018-10-01 21:10:00,8.3551,7.292,EWR-1_2018_1001_1118,9.999999999994457e-05,0.2
EWR-1,2018-10-01 21:20:00,8.3553,7.292,EWR-1_2018_1001_1118,0.0,0.2
EWR-1,2018-10-01 21:30:00,8.3553,7.293,EWR-1_2018_1001_1118,0.0001000000000000334,0.2
EWR-1,2018-10-01 21:40:00,8.3556,7.293,EWR-1_2018_1001_1118,0.0,0.2
EWR-1,2018-10-01 21:50:00,8.3559,7.293,EWR-1_2018_1001_1118,0.0,0.2
EWR-1,2018-10-01 22:00:00,8.3576,7.294,EWR-1_2018_1001_1118,9.999999999994457e-05,0.2
EWR-1,2018-10-01 22:10:00,8.3583,7.294,EWR-1_2018_1001_1118,0.0,0.2
EWR-1,2018-10-01 22:20:00,8.3581,7.294,EWR-1_2018_1001_1118,0.0,0.2
EWR-1,2018-10-01 22:30:00,8.3586,7.295,EWR-1_2018_1001_1118,0.0001000000000000334,0.2
EWR-1,2018-10-01 22:40:00,8.3589,7.296,EWR-1_2018_1001_1118,0.0001000000000000334,0.2
EWR-1,2018-10-01 22:50:00,8.3592,7.296,EWR-1_2018_1001_1118,0.0,0.2
EWR-1,2018-10-01 23:00:00,8.36,7.296,EWR-1_2018_1001_1118,0.0,0.2
EWR-1,2018-10-01 23:10:00,8.3608,7.297,EWR-1_2018_1001_1118,9.999999999994457e-05,0.2
EWR-1,2018-10-01 23:20:00,8.3615,7.298,EWR-1_2018_1001_1118,0.0001000000000000334,0.2
EWR-1,2018-10-01 23:30:00,8.3617,7.298,EWR-1_2018_1001_1118,0.0,0.2
EWR-1,2018-10-01 23:40:00,8.3612,7.299,EWR-1_2018_1001_1118,0.0001000000000000334,0.2
EWR-1,2018-10-01 23:50:00,8.3612,7.299,EWR-1_2018_1001_1118,0.0,0.2
EWR-1,2018-10-02 00:00:00,8.3614,7.299,EWR-1_2018_1001_1118,0.0,0.2
EWR-1,2018-10-02 00:10:00,8.3619,7.3,EWR-1_2018_1001_1118,9.999999999994457e-05,0.2
EWR-1,2018-10-02 00:20:00,8.3618,7.301,EWR-1_2018_1001_1118,0.0001000000000000334,0.2
EWR-1,2018-10-02 00:30:00,8.3617,7.301,EWR-1_2018_1001_1118,0.0,0.2
EWR-1,2018-10-02 00:40:00,8.3617,7.301,EWR-1_2018_1001_1118,0.0,0.2
EWR-1,2018-10-02 00:50:00,8.3619,7.302,EWR-1_2018_1001_1118,9.999999999994457e-05,0.2
EWR-1,2018-10-02 01:00:00,8.3617,7.302,EWR-1_2018_1001_1118,0.0,0.2
EWR-1,2018-10-02 01:10:00,8.362,7.302,EWR-1_2018_1001_1118,0.0,0.2
EWR-1,2018-10-02 01:20:00,8.362,7.303,EWR-1_2018_1001_1118,0.0001000000000000334,0.2
EWR-1,2018-10-02 01:30:00,8.3614,7.304,EWR-1_2018_1001_1118,0.0001000000000000334,0.2
EWR-1,2018-10-02 01:40:00,8.3613,7.304,EWR-1_2018_1001_1118,0.0,0.2
EWR-1,2018-10-02 01:50:00,8.3611,7.305,EWR-1_2018_1001_1118,9.999999999994457e-05,0.2
EWR-1,2018-10-02 02:00:00,8.3611,7.305,EWR-1_2018_1001_1118,0.0,0.2
EWR-1,2018-10-02 02:10:00,8.3607,7.305,EWR-1_2018_1001_1118,0.0,0.2
EWR-1,2018-10-02 02:20:00,8.3609,7.306,EWR-1_2018_1001_1118,0.0001000000000000334,0.2
EWR-1,2018-10-02 02:30:00,8.3607,7.306,EWR-1_2018_1001_1118,0.0,0.2
EWR-1,2018-10-02 02:40:00,8.3611,7.307,EWR-1_2018_1001_1118,0.0001000000000000334,0.2
EWR-1,2018-10-02 02:50:00,8.3606,7.308,EWR-1_2018_1001_1118,9.999999999994457e-05,0.2
EWR-1,2018-10-02 03:00:00,8.361,7.308,EWR-1_2018_1001_1118,0.0,0.2
EWR-1,2018-10-02 03:10:00,8.3613,7.308,EWR-1_2018_1001_1118,0.0,0.2
EWR-1,2018-10-02 03:20:00,8.3617,7.309,EWR-1_2018_1001_1118,0.0001000000000000334,0.2
EWR-1,2018-10-02 03:30:00,8.3611,7.31,EWR-1_2018_1001_1118,9.999999999994457e-05,0.2
EWR-1,2018-10-02 03:40:00,8.3606,7.31,EWR-1_2018_1001_1118,0.0,0.2
EWR-1,2018-10-02 03:50:00,8.3597,7.311,EWR-1_2018_1001_1118,0.0001000000000000334,0.2
EWR-1,2018-10-02 04:00:00,8.3596,7.311,EWR-1_2018_1001_1118,0.0,0.2
EWR-1,2018-10-02 04:10:00,8.3594,7.312,EWR-1_2018_1001_1118,0.0001000000000000334,0.2
EWR-1,2018-10-02 04:20:00,8.3598,7.313,EWR-1_2018_1001_1118,9.999999999994457e-05,0.2
EWR-1,2018-10-02 04:30:00,8.3609,7.313,EWR-1_2018_1001_1118,0.0,0.2
EWR-1,2018-10-02 04:40:00,8.3621,7.314,EWR-1_2018_1001_1118,0.0001000000000000334,0.2
EWR-1,2018-10-02 04:50:00,8.3623,7.314,EWR-1_2018_1001_1118,0.0,0.2
EWR-1,2018-10-02 05:00:00,8.3626,7.315,EWR-1_2018_1001_1118,0.0001000000000000334,0.2
