well_id,DateTime,raw_Level_m,Temp_c,deployment_id,Rate of Change,temp_threshold
KWF-1,2018-07-25 12:50:00,8.3295,10.077,KWF-1_2018_0725_0727,0.06980000000000004,0.05
KWF-1,2018-07-25 13:00:00,8.3286,9.687,KWF-1_2018_0725_0727,0.039000000000000055,0.05
KWF-1,2018-07-25 13:10:00,8.3266,9.435,KWF-1_2018_0725_0727,0.02519999999999989,0.05
KWF-1,2018-07-25 13:20:00,8.3268,9.266,KWF-1_2018_0725_0727,0.016900000000000047,0.05
KWF-1,2018-07-25 13:30:00,8.3262,9.15,KWF-1_2018_0725_0727,0.011599999999999966,0.05
KWF-1,2018-07-25 13:40:00,8.3246,9.07,KWF-1_2018_0725_0727,0.008000000000000007,0.05
KWF-1,2018-07-25 13:50:00,8.3239,9.015,KWF-1_2018_0725_0727,0.005499999999999972,0.05
KWF-1,2018-07-25 14:00:00,8.3227,8.975,KWF-1_2018_0725_0727,0.004000000000000092,0.05
KWF-1,2018-07-25 14:10:00,8.3213,8.946,KWF-1_2018_0725_0727,0.0028999999999999916,0.05
KWF-1,2018-07-25 14:20:00,8.3201,8.924,KWF-1_2018_0725_0727,0.002200000000000024,0.05
KWF-1,2018-07-25 14:30:00,8.3187,8.908,KWF-1_2018_0725_0727,0.0016000000000000014,0.05
KWF-1,2018-07-25 14:40:00,8.3182,8.895,KWF-1_2018_0725_0727,0.00129999999999999,0.05
KWF-1,2018-07-25 14:50:00,8.3177,8.884,KWF-1_2018_0725_0727,0.0010999999999999233,0.05
KWF-1,2018-07-25 15:00:00,8.3162,8.876,KWF-1_2018_0725_0727,0.0008000000000000895,0.05
KWF-1,2018-07-25 15:10:00,8.3155,8.869,KWF-1_2018_0725_0727,0.0006999999999999674,0.05
KWF-1,2018-07-25 15:20:00,8.3145,8.862,KWF-1_2018_0725_0727,0.0006999999999999674,0.05
KWF-1,2018-07-25 15:30:00,8.3131,8.856,KWF-1_2018_0725_0727,0.0006000000000000227,0.05
KWF-1,2018-07-25 15:40:00,8.3121,8.852,KWF-1_2018_0725_0727,0.00039999999999995595,0.05
KWF-1,2018-07-25 15:50:00,8.3111,8.849,KWF-1_2018_0725_0727,0.00030000000000001136,0.05
KWF-1,2018-07-25 16:00:00,8.3096,8.845,KWF-1_2018_0725_0727,0.00039999999999995595,0.05
KWF-1,2018-07-25 16:10:00,8.3089,8.844,KWF-1_2018_0725_0727,0.00010000000000012221,0.05
KWF-1,2018-07-25 16:20:00,8.3077,8.842,KWF-1_2018_0725_0727,0.00019999999999988915,0.05
KWF-1,2018-07-25 16:30:00,8.3069,8.839,KWF-1_2018_0725_0727,0.00030000000000001136,0.05
KWF-1,2018-07-25 16:40:00,8.306,8.838,KWF-1_2018_0725_0727,0.00010000000000012221,0.05
KWF-1,2018-07-25 16:50:00,8.3051,8.837,KWF-1_2018_0725_0727,9.999999999994457e-05,0.05
KWF-1,2018-07-25 17:00:00,8.304,8.836,KWF-1_2018_0725_0727,9.999999999994457e-05,0.05
KWF-1,2018-07-25 17:10:00,8.3027,8.835,KWF-1_2018_0725_0727,9.999999999994457e-05,0.05
KWF-1,2018-07-25 17:20:00,8.3029,8.833,KWF-1_2018_0725_0727,0.0002000000000000668,0.05
KWF-1,2018-07-25 17:30:00,8.303,8.831,KWF-1_2018_0725_0727,0.0002000000000000668,0.05
KWF-1,2018-07-25 17:40:00,8.3026,8.829,KWF-1_2018_0725_0727,0.00019999999999988915,0.05
KWF-1,2018-07-25 17:50:00,8.3022,8.828,KWF-1_2018_0725_0727,0.00010000000000012221,0.05
KWF-1,2018-07-25 18:00:00,8.3016,8.827,KWF-1_2018_0725_0727,9.999999999994457e-05,0.05
KWF-1,2018-07-25 18:10:00,8.3016,8.826,KWF-1_2018_0725_0727,9.999999999994457e-05,0.05
KWF-1,2018-07-25 18:20:00,8.3012,8.825,KWF-1_2018_0725_0727,0.00010000000000012221,0.05
KWF-1,2018-07-25 18:30:00,8.3007,8.824,KWF-1_2018_0725_0727,9.999999999994457e-05,0.05
KWF-1,2018-07-25 18:40:00,8.3003,8.823,KWF-1_2018_0725_0727,9.999999999994457e-05,0.05
KWF-1,2018-07-25 18:50:00,8.3006,8.822,KWF-1_2018_0725_0727,0.00010000000000012221,0.05
KWF-1,2018-07-25 19:00:00,8.3006,8.822,KWF-1_2018_0725_0727,0.0,0.05
KWF-1,2018-07-25 19:10:00,8.3002,8.821,KWF-1_2018_0725_0727,9.999999999994457e-05,0.05
KWF-1,2018-07-25 19:20:00,8.3003,8.82,KWF-1_2018_0725_0727,9.999999999994457e-05,0.05
KWF-1,2018-07-25 19:30:00,8.3002,8.82,KWF-1_2018_0725_0727,0.0,0.05
KWF-1,2018-07-25 19:40:00,8.3006,8.819,KWF-1_2018_0725_0727,9.999999999994457e-05,0.05
KWF-1,2018-07-25 19:50:00,8.301,8.818,KWF-1_2018_0725_0727,0.00010000000000012221,0.05
KWF-1,2018-07-25 20:00:00,8.3016,8.818,KWF-1_2018_0725_0727,0.0,0.05
KWF-1,2018-07-25 20:10:00,8.3022,8.817,KWF-1_2018_0725_0727,9.999999999994457e-05,0.05
KWF-1,2018-07-25 20:20:00,8.3031,8.817,KWF-1_2018_0725_0727,0.0,0.05
KWF-1,2018-07-25 20:30:00,8.3035,8.816,KWF-1_2018_0725_0727,9.999999999994457e-05,0.05
KWF-1,2018-07-25 20:40:00,8.3038,8.815,KWF-1_2018_0725_0727,0.00010000000000012221,0.05
KWF-1,2018-07-25 20:50:00,8.3049,8.815,KWF-1_2018_0725_0727,0.0,0.05
KWF-1,2018-07-25 21:00:00,8.306,8.815,KWF-1_2018_0725_0727,0.0,0.05
KWF-1,2018-07-25 21:10:00,8.3065,8.814,KWF-1_2018_0725_0727,9.999999999994457e-05,0.05
KWF-1,2018-07-25 21:20:00,8.3071,8.814,KWF-1_2018_0725_0727,0.0,0.05
KWF-1,2018-07-25 21:30:00,8.3078,8.813,KWF-1_2018_0725_0727,9.999999999994457e-05,0.05
KWF-1,2018-07-25 21:40:00,8.308,8.814,KWF-1_2018_0725_0727,9.999999999994457e-05,0.05
KWF-1,2018-07-25 21:50:00,8.3083,8.813,KWF-1_2018_0725_0727,9.999999999994457e-05,0.05
KWF-1,2018-07-25 22:00:00,8.3088,8.813,KWF-1_2018_0725_0727,0.0,0.05
