well_id,timestamp,welltop_to_water_cm,water_level_1_cm,water_level_2_cm,water_level_3_cm,water_binary,logger?,meter_id,soil moisture,notes,vegetation,HGMZ
LHT-1,5/19/24 7:09,49.38,,,,TRUE,,solinst,wet-saturated,,,
LET-1,5/19/24 7:11,38.3,,,,TRUE,,solinst,wet-saturated,,,
LWT-1,5/19/24 7:13,59.94,,,,TRUE,,solinst,moist,,willow 2 cm leaves,
EFT-XC3S,5/19/24 7:52,56.49,,,,TRUE,,solinst,saturated,crooked,,
EFT-XC4S,5/19/24 7:54,64.31,,,,TRUE,,solinst,saturated,log,,
EET-1,5/19/24 8:02,65.23,,,,TRUE,,solinst,saturated,,,
EEF-1,5/19/24 8:06,61.47,,,,TRUE,,solinst,saturated,,,
EHF-XB7S,5/19/24 8:08,54.86,,,,TRUE,,solinst,saturated,"notebook says B8S, but never found this well, no entry for B7S",,
EHT-XB6S,5/19/24 8:11,40.84,,,,TRUE,,solinst,wet-saturated,,,
EHT-XB5S,5/19/24 8:14,33.53,,,,TRUE,,solinst,saturated,,,
EER-XB4S,5/19/24 8:16,109.12,,,,TRUE,,solinst,standing water,,,
EFR-XB2S,5/19/24 8:19,118.87,,,,TRUE,,solinst,moist,new strap to post,,
EFR-XB3S,5/19/24 8:19,105.87,,,,TRUE,,solinst,moist,,,
EFR-XB1S,5/19/24 8:20,109.83,,,,TRUE,,solinst,moist,,,
EWT-1,5/19/24 8:28,72.54,,,,TRUE,,solinst,wet-saturated,need backfill,,
EHT-XA5S,5/19/24 8:30,-1.5,,,,TRUE,,nm,standing water,measured by hand in cm,,
EET-2,5/19/24 8:32,-4.3,,,,TRUE,,nm,standing water,measured by hand in cm,,
EEF-XA3S,5/19/24 8:35,57.71,,,,TRUE,,,standing water,,,
EFF-XA2S,5/19/24 8:36,90.22,,,,TRUE,,solinst,saturated,,,
EFF-XA2N,5/19/24 8:59,45.11,,,,TRUE,,solinst,wet-saturated,,,
EWF-XA1N,5/19/24 8:59,114.4,,,,TRUE,,solinst,moist,,willow 1 cm leaves,
EWR-1,5/19/24 9:07,77.72,,,,TRUE,,solinst,standing water,"crooked, 10 cm above ground",,
EER-1,5/19/24 9:10,71.9,,,,TRUE,,nm,saturated,"crooked; replaced in following weeks, don't have good top to ground; originally entered as -8 cm, which is probably height above ground?",,
EWR-XB4N,5/19/24 9:11,45.72,,,,TRUE,,solinst,wet-saturated,,,
EWR-XB3N,5/19/24 9:13,64.52,,,,TRUE,,solinst,wet-saturated,,willow 1 cm leaves,
EHR-XB1N,5/19/24 9:14,107.29,,,,TRUE,,solinst,moist,,,
EHR-XB2N,5/19/24 9:14,44.09,,,,TRUE,,solinst,wet-saturated,,,
EHR-1,5/19/24 9:16,62.48,,,,TRUE,,solinst,wet-saturated,creek at bank,,
KHT-XD6N,5/19/24 9:40,39.52,,,,TRUE,,solinst,saturated,,,
KER-XD5N,5/19/24 9:43,35.05,,,,TRUE,,solinst,standing water,,,
KHR-1,5/19/24 9:44,59.44,,,,TRUE,,solinst,saturated,sedge dominant,,
KHR-XD2N,5/19/24 9:47,,,,,,,solinst,,blocked,,
KHR-XD1N,5/19/24 9:50,70.82,,,,TRUE,,solinst,overbank flow,,,
KER-1,5/19/24 9:53,73.46,,,,TRUE,,solinst,dry,,,
KWR-XE1N,5/19/24 9:58,,,,,TRUE,,solinst,overbank flow,"water at ground surface, could not cross creek",,
KFR-XE1S,5/19/24 10:01,88.8,,,,TRUE,,solinst,moist,10 cm from bank,,
KFR-XE2S,5/19/24 10:04,58.83,,,,TRUE,,solinst,saturated,,,
KER-XE3S,5/19/24 10:06,-8.17,,,,TRUE,,nm,standing water,"above surface, measured with a ruler in cm",,
KHT-XE4S,5/19/24 10:07,72.24,,,,TRUE,,solinst,standing water,"flow, riparian?",,
KHT-XE5S,5/19/24 10:09,17,,,,TRUE,,nm,standing water,"0-1 cm of ponding, hand measured in cm",,
KET-1,5/19/24 10:10,23,,,,TRUE,,nm,standing water,"cracked well top, hand measured in cm",,
KHT-XE6S,5/19/24 10:12,21,,,,TRUE,,nm,standing water,"0-1 cm of ponding, hand measured in cm",,
KHF-XE7S,5/19/24 10:23,0,,,,TRUE,,nm,standing water,"water at surface, no well, pipe cracked",,
KWF-XE8S,5/19/24 10:25,36.68,,,,TRUE,,solinst,standing water,,,
KWT-1,5/19/24 10:28,,,,,TRUE,,solinst,standing water,"no well found, visually estimated that water is 0.5 cm above the surface",,
KFF-XD6S,5/19/24 10:34,56.69,,,,TRUE,,solinst,saturated,,,
KHF-XD4S,5/19/24 10:39,81.99,,,,TRUE,,solinst,moist,,,
KFT-XD3S,5/19/24 10:41,154.53,,,,TRUE,,solinst,saturated,water at bottom of well,,
KHR-XD1S,5/19/24 10:42,,,,,TRUE,,solinst,saturated,"water at surface, cap stuck",,
KEF-1,5/19/24 10:52,51.61,,,,TRUE,,solinst,standing water,just beyond saturation,,
KHF-1,5/19/24 10:53,38.4,,,,TRUE,,solinst,standing water,just beyond saturation,,
KWF-1,5/19/24 10:56,65.94,,,,TRUE,,solinst,overbank flow,,,
KWR-1,5/19/24 11:04,56.48,,,,TRUE,,solinst,overbank flow,"flow depth about 10 cm; field notebook says 3.40, 3.41, 3.41 ft but that's way too deep",,
EFT-XC3S,6/1/24 7:25,66.55,,,,TRUE,,solinst,moist-wet,"slightly crooked, does not need to be replaced; pine",,
