"TOA5","Station3_wx","CR1000","6585","CR1000.Std.28","CPU:SH_Site3_2_8.CR1","30608","TenMin"
"TIMESTAMP","RECORD","Day_of_Year","Hour","WS_ms_25ft","res_WS_25ft","WindDir_25ft","SD_WindDir_25ft","WS_ms_25ft_Max","AirTC_25ft_Max","AirTC_25ft_Min","AirTC_25ft_Avg","RH_25ft_Max","RH_25ft_Min","RH_25ft","SnowPillow_in_Avg","Batt_Volt_Avg","Batt_Volt_Max","Batt_Volt_Min","BP_mbar_Avg","SlrkW_Avg","SlrMJ_Tot","ETos","Rso","WS_ms_100ft","res_WS_100ft","WindDir_100ft","SD_WindDir_100ft","WS_ms_100ft_Max","AirTC_100ft_Max","AirTC_100ft_Min","AirTC_100ft_Avg","RH_100ft_Max","RH_100ft_Min","RH_100ft","Snow_Depth_in_Avg","PanelT_Avg","Temp_C_Avg(1)","Temp_C_Avg(2)","Temp_C_Avg(3)","SoilCond_tc_Avg(1)","SoilCond_tc_Avg(2)","SoilCond_tc_Avg(3)","wfv_Avg(1)","wfv_Avg(2)","wfv_Avg(3)","ppt_mass_mv_Avg","ppt_inches_Avg"
"2016-07-19 06:50:00",34648,201,650,1.29,0.682,179.3,55.6,3.303,13.61,13.23,13.45,37.16,35.39,36,-9.806383,12.64,12.7,12.61,793.6,0.175,0.05244731,0.05,1.137,4.04,3.806,170.2,19.5,7.428,13.37,13,13.16,37.57,34.91,35.22,"NAN",12.93,-273.1,-273.1,-273.1,"NAN","NAN","NAN",0,0,0,1.795,1.748
"2016-07-19 07:00:00",34649,201,700,1.489,1.032,178.2,44.87,3.93,13.74,13.34,13.43,37.33,35.66,36.2,-9.645896,12.68,12.74,12.64,793.6,0.232,0.06947912,0.059,1.263,4.685,4.39,168.5,20.31,7.918,13.37,13.13,13.27,36.82,34.94,36.41,"NAN",13.37,-273.1,-273.1,-273.1,"NAN","NAN","NAN",0,0,0,1.807,1.76
"2016-07-19 07:10:00",34650,201,710,1.263,0.755,199.2,50.96,2.852,13.88,13.57,13.73,37.98,35.11,35.49,-9.708892,12.72,12.77,12.7,793.6,0.384,0.1152015,0.061,1.387,4.112,3.664,180.4,26.73,8.05,13.64,13.33,13.51,37.64,34.6,34.94,"NAN",13.74,-273.1,-273.1,-273.1,"NAN","NAN","NAN",0,0,0,1.793,1.746
"2016-07-19 07:20:00",34651,201,720,1.404,0.664,188.8,58.3,5.419,14.49,13.84,14.19,37.22,33.64,34.87,-9.842424,12.74,12.8,12.71,793.6,0.417,0.125241,0.068,1.512,4.855,4.407,186.8,24.59,9.5,13.91,13.57,13.7,36.71,34.63,35.42,"NAN",14.25,-273.1,-273.1,-273.1,"NAN","NAN","NAN",0,0,0,1.791,1.745
"2016-07-19 07:30:00",34652,201,730,1.607,0.917,180.3,53.06,2.92,14.52,14.32,14.41,36.78,33.95,36.2,-9.850467,12.77,12.81,12.72,793.8,0.45,0.1351075,0.076,1.635,5.89,5.404,176.1,23.27,8.77,13.8,13.67,13.75,36.81,34.6,35.65,"NAN",14.83,-273.1,-273.1,-273.1,"NAN","NAN","NAN",0,0,0,1.783,1.737
"2016-07-19 07:40:00",34653,201,740,1.784,1.152,206.4,48.23,4.449,14.75,14.45,14.57,36.2,33.16,33.16,-9.731578,12.79,12.84,12.75,793.8,0.483,0.1449145,0.083,1.759,5.598,5.241,185,20.47,10.21,14.01,13.77,13.85,35.65,34.69,34.69,"NAN",15.41,-273.1,-273.1,-273.1,"NAN","NAN","NAN",0,0,0,1.789,1.742
"2016-07-19 07:50:00",34654,201,750,1.27,0.829,210.4,47.76,4.273,15.47,14.62,14.94,34.9,32.61,34.86,-9.707955,12.82,12.87,12.77,793.8,0.516,0.1546735,0.072,1.879,4.525,3.923,180.2,29.54,7.781,14.24,13.93,14.08,35.2,33.33,35.2,"NAN",15.93,-273.1,-273.1,-273.1,"NAN","NAN","NAN",0,0,0,1.785,1.739
"2016-07-19 08:00:00",34655,201,800,1.486,1.067,215.3,43.03,4.136,15.47,15.02,15.2,34.97,31.38,32.64,-9.77033,12.84,12.89,12.8,793.8,0.548,0.1643858,0.081,1.998,5.666,5.293,185.4,20.78,9.52,14.31,14.1,14.22,35.2,32.78,34.08,"NAN",16.43,-273.1,-273.1,-273.1,"NAN","NAN","NAN",0,0,0,1.781,1.734
"2016-07-19 08:10:00",34656,201,810,1.404,0.817,215.3,52.38,4.322,15.6,15.12,15.36,33.97,31.65,32.74,-9.739017,12.86,12.91,12.82,793.9,0.579,0.1738235,0.08,2.115,4.616,4.104,184,26.98,7.624,14.64,14.24,14.53,34.52,32.85,33.36,"NAN",16.92,-273.1,-273.1,-273.1,"NAN","NAN","NAN",0,0,0,1.784,1.737
"2016-07-19 08:20:00",34657,201,820,1.309,0.93,186.8,43.6,3.303,15.87,15.43,15.73,33.63,30.7,30.76,-9.788754,12.88,12.93,12.84,793.8,0.611,0.183169,0.08,2.229,4.82,4.433,185,22.95,8.23,14.67,14.44,14.54,33.73,31.62,33.53,"NAN",17.36,-273.1,-273.1,-273.1,"NAN","NAN","NAN",0,0,0,1.776,1.73
"2016-07-19 08:30:00",34658,201,830,1.513,1.07,207.8,43.83,3.881,15.97,15.56,15.75,33.66,30.53,30.53,-9.836048,12.89,12.94,12.85,793.9,0.64,0.1920582,0.088,2.341,5.202,4.823,190.9,21.86,9.45,14.78,14.5,14.63,34.45,32.3,32.95,"NAN",17.76,-273.1,-273.1,-273.1,"NAN","NAN","NAN",0,0,0,1.783,1.736
"2016-07-19 08:40:00",34659,201,840,1.69,0.988,174.5,52.21,3.577,16.07,15.63,15.86,32.23,30.53,31.24,-9.780553,12.91,12.95,12.86,793.9,0.67,0.200928,0.096,2.45,5.242,4.61,179.4,28.13,9.41,15.15,14.71,14.89,34.04,30.93,32.88,"NAN",18.11,-273.1,-273.1,-273.1,"NAN","NAN","NAN",0,0,0,1.78,1.734
"2016-07-19 08:50:00",34660,201,850,1.189,0.638,213,55.15,3.626,16.65,16.04,16.26,32.57,30.53,31.92,-9.823178,12.92,12.96,12.88,793.9,0.699,0.2095736,0.083,2.552,4.684,4.177,190.6,26.66,10.47,15.39,14.84,14.99,33.59,31.99,32.44,"NAN",18.42,-273.1,-273.1,-273.1,"NAN","NAN","NAN",0,0,0,1.777,1.731
"2016-07-19 09:00:00",34661,201,900,1.777,1.396,196.3,37.5,4.047,16.72,16.11,16.43,32.23,29.06,31.04,-9.874602,12.91,12.96,12.88,793.9,0.728,0.2182633,0.104,2.656,5.408,4.936,185,23.94,10.11,15.39,15.01,15.18,33.15,30.83,31.62,"NAN",18.72,-273.1,-273.1,-273.1,"NAN","NAN","NAN",0,0,0,1.781,1.735
"2016-07-19 09:10:00",34662,201,910,1.785,1.173,200.7,46.64,4.43,16.58,16.21,16.4,32.74,29.95,30.29,-9.879758,12.93,12.97,12.89,793.9,0.754,0.2263295,0.105,2.752,5.768,5.348,186.6,21.87,10.91,15.39,15.22,15.29,32.5,29.91,29.91,"NAN",18.95,-273.1,-273.1,-273.1,"NAN","NAN","NAN",0,0,0,1.783,1.736
"2016-07-19 09:20:00",34663,201,920,1.678,1.083,163.8,48.23,3.773,16.58,16.31,16.45,31.65,28.44,31.34,-9.880108,12.94,12.98,12.89,793.9,0.78,0.2340403,0.104,2.849,6.025,5.3,174.4,28.09,10.51,15.46,15.18,15.27,32.26,29.91,31.14,"NAN",19.12,-273.1,-273.1,-273.1,"NAN","NAN","NAN",0,0,0,1.779,1.733
"2016-07-19 09:30:00",34664,201,930,1.864,1.202,178.2,48.28,4.185,17.4,16.51,16.93,32.23,27.39,29.54,-9.800822,12.95,13,12.9,793.9,0.807,0.2420208,0.113,2.936,5.869,5.307,178.4,25.07,10.05,15.87,15.18,15.61,32.64,29.54,31.34,"NAN",19.27,-273.1,-273.1,-273.1,"NAN","NAN","NAN",0,0,0,1.78,1.734
"2016-07-19 09:40:00",34665,201,940,1.93,1.395,202.3,42.65,4.704,16.79,16.38,16.58,31.51,28.72,30.39,-9.676653,12.97,13.03,12.92,794,0.83,0.2489893,0.115,3.023,5.986,5.51,179.4,22.83,11.63,15.87,15.18,15.48,32.2,30.22,30.22,"NAN",19.41,-273.1,-273.1,-273.1,"NAN","NAN","NAN",0,0,0,1.777,1.731
"2016-07-19 09:50:00",34666,201,950,2.027,1.501,174,41.24,4.39,16.99,16.65,16.83,30.39,28.07,28.38,-9.444156,13.03,13.1,12.96,794,0.853,0.2558515,0.12,3.104,7.294,7.068,170.1,14.26,10.88,15.63,15.39,15.5,31.14,28.34,30.53,"NAN",19.52,-273.1,-273.1,-273.1,"NAN","NAN","NAN",0,0,0,1.778,1.732
"2016-07-19 10:00:00",34667,201,1000,1.634,1.06,187.9,48,4.332,17.54,16.92,17.15,30.49,27.56,29.3,-9.414031,13.11,13.19,13.03,794,0.873,0.262005,0.11,3.178,5.324,4.884,179.6,23.28,11.17,16.24,15.39,15.88,31.68,28.14,31.04,"NAN",19.64,-273.1,-273.1,-273.1,"NAN","NAN","NAN",0,0,0,1.78,1.734
"2016-07-19 10:10:00",34668,201,1010,1.725,1.143,167.8,47.02,4.42,17.37,17.16,17.25,31.58,27.01,28.61,-9.379101,13.2,13.31,13.14,794.1,0.894,0.2681593,0.114,3.247,6.363,6.013,177.7,19.01,9.93,16.07,15.83,15.96,31.75,29.67,29.67,"NAN",19.82,-273.1,-273.1,-273.1,"NAN","NAN","NAN",0,0,0,1.78,1.734
"2016-07-19 10:20:00",34669,201,1020,2.14,1.627,186,39.63,4.498,17.47,17.2,17.32,31.17,26.6,28.38,-9.38732,13.33,13.39,13.25,794.1,0.914,0.2741773,0.129,3.316,6.2,5.701,166.5,22.99,11.68,16.58,15.9,16.12,30.8,28.38,30.66,"NAN",20.04,-273.1,-273.1,-273.1,"NAN","NAN","NAN",0,0,0,1.776,1.729
"2016-07-19 10:30:00",34670,201,1030,2.07,1.119,182.7,54.9,5.263,17.74,17.23,17.52,30.52,26.57,26.57,-9.338003,13.4,13.5,13.32,794,0.93,0.2789658,0.129,3.376,6.553,6.008,177.5,23.36,10.91,16.3,16.03,16.19,30.66,26.33,28.44,"NAN",20.26,-273.1,-273.1,-273.1,"NAN","NAN","NAN",0,0,0,1.778,1.732
"2016-07-19 10:40:00",34671,201,1040,2.069,1.285,174.7,49.88,4.371,17.73,17.49,17.58,27.93,26.16,27.31,-9.313003,13.53,13.6,13.43,794.1,0.946,0.2837075,0.131,3.436,6.239,5.825,164.9,20.89,11.5,16.64,16.23,16.43,29.43,27.49,28.82,"NAN",20.5,-273.1,-273.1,-273.1,"NAN","NAN","NAN",0,0,0,1.776,1.729
"2016-07-19 10:50:00",34672,201,1050,1.683,1.114,172,47.08,4.214,18.11,17.56,17.78,28,26.43,27.25,-9.28629,13.58,13.68,13.5,794.2,0.959,0.2877266,0.12,3.484,6.615,6.181,170.7,20.73,11.5,16.61,16.23,16.37,29.7,27.66,28.58,"NAN",20.74,-273.1,-273.1,-273.1,"NAN","NAN","NAN",0,0,0,1.78,1.734
"2016-07-19 11:00:00",34673,201,1100,1.499,1.106,186.8,41.44,4.136,18.41,17.97,18.13,28.64,25.17,25.51,-9.352731,13.93,14.26,13.6,794.2,0.972,0.2916526,0.116,3.528,5.23,4.803,177.5,23.16,11.67,16.95,16.47,16.68,29.67,25.68,28.03,"NAN",21.01,-273.1,-273.1,-273.1,"NAN","NAN","NAN",0,0,0,1.779,1.733
"2016-07-19 11:10:00",34674,201,1110,1.583,1.01,143.1,48.75,3.979,18.62,18.21,18.42,27.83,24.04,24.72,-9.494515,14.23,14.28,14.17,794.3,0.985,0.2955645,0.121,3.571,5.972,5.69,163.4,17.59,10.95,17.08,16.54,16.84,28.17,26.39,26.56,"NAN",21.33,-273.1,-273.1,-273.1,"NAN","NAN","NAN",0,0,0,1.776,1.729
"2016-07-19 11:20:00",34675,201,1120,1.555,1.11,201.7,42.94,4.684,18.61,18.04,18.38,25.64,22.71,24.93,-9.551708,14.23,14.28,14.18,794.3,0.994,0.2981186,0.121,3.607,4.917,4.392,181.5,26.47,11.08,17.32,16.64,16.98,27.38,24.69,26.9,"NAN",21.63,-273.1,-273.1,-273.1,"NAN","NAN","NAN",0,0,0,1.776,1.73
"2016-07-19 11:30:00",34676,201,1130,1.65,1.032,140.1,49.14,4.253,18.78,18.44,18.59,25.3,22.64,24.72,-9.577394,14.23,14.29,14.18,794.3,1.002,0.3005634,0.126,3.636,6.473,6.041,166.4,20.92,10.8,17.39,16.84,17.03,26.9,23.87,25.03,"NAN",21.9,-273.1,-273.1,-273.1,"NAN","NAN","NAN",0,0,0,1.775,1.729
"2016-07-19 11:40:00",34677,201,1140,1.611,1.128,163.7,44.34,3.048,18.92,18.4,18.65,25.13,22.16,24.17,-9.589723,14.23,14.29,14.18,794.3,1.008,0.302348,0.125,3.657,5.842,5.259,175.2,25.59,10.47,17.28,16.84,16.99,26.19,23.42,26.08,"NAN",22.15,-273.1,-273.1,-273.1,"NAN","NAN","NAN",0,0,0,1.776,1.73
"2016-07-19 11:50:00",34678,201,1150,1.819,1.189,170.2,47.66,5.008,19.12,18.58,18.78,26.36,22.37,25.03,-9.576024,14.23,14.29,14.18,794.2,0.964,0.2891109,0.13,3.671,5.724,5.062,177.4,27.55,10.47,17.76,17.04,17.39,26.08,23.53,24.96,"NAN",22.37,-273.1,-273.1,-273.1,"NAN","NAN","NAN",0,0,0,1.774,1.728
"2016-07-19 12:00:00",34679,201,1200,2.038,1.329,168.9,47.76,4.626,18.92,18.27,18.64,25.03,21.58,23.9,-9.545886,14.23,14.29,14.19,794.2,1.015,0.3046199,0.141,3.685,5.674,5.329,179.6,20,9.1,17.35,17.04,17.22,25.5,24.04,24.82,"NAN",22.55,-273.1,-273.1,-273.1,"NAN","NAN","NAN",0,0,0,1.777,1.731
"2016-07-19 12:10:00",34680,201,1210,2.268,1.663,186.7,41.83,5.302,18.61,18.27,18.45,24.86,22.64,24.86,-9.616567,14.24,14.29,14.19,794.2,1.015,0.3045529,0.148,3.688,6.906,6.369,174.4,22.59,11.3,17.48,16.87,17.19,25.16,23.76,24.82,"NAN",22.67,-273.1,-273.1,-273.1,"NAN","NAN","NAN",0,0,0,1.774,1.728
"2016-07-19 12:20:00",34681,201,1220,1.323,0.711,169.7,55.09,3.41,19.09,18.54,18.83,25.13,22.91,23.9,-9.556392,14.24,14.29,14.16,794.2,1.015,0.3045174,0.116,3.681,4.414,4.002,172.9,24.76,8.23,17.89,17.25,17.55,25.84,23.9,23.9,"NAN",22.78,-273.1,-273.1,-273.1,"NAN","NAN","NAN",0,0,0,1.774,1.728
"2016-07-19 12:30:00",34682,201,1230,1.836,1.008,189.4,54.41,4.949,19.26,18.95,19.12,24.24,21.89,23.12,-9.585244,14.24,14.29,14.18,794.2,1.013,0.3039893,0.135,3.674,5.109,4.731,185.6,22.04,9.79,18.1,17.48,17.87,25.71,22.88,24.34,"NAN",22.96,-273.1,-273.1,-273.1,"NAN","NAN","NAN",0,0,0,1.775,1.729
"2016-07-19 12:40:00",34683,201,1240,1.695,1.234,195.1,42.23,3.489,19.56,19.02,19.27,23.87,22.2,23.59,-9.61073,14.23,14.31,14.17,794.3,1.01,0.3029774,0.131,3.659,5.237,4.852,183.1,21.97,7.987,18.06,17.45,17.71,26.08,23.8,25.67,"NAN",23.12,-273.1,-273.1,-273.1,"NAN","NAN","NAN",0,0,0,1.774,1.728
"2016-07-19 12:50:00",34684,201,1250,1.645,0.9,189.5,54.52,5.047,19.63,19.02,19.29,24.07,22.64,23.49,-9.609244,14.24,14.3,14.18,794.3,1.005,0.3015593,0.128,3.638,4.494,3.994,184.6,27,8.95,18.51,17.62,17.86,25.67,23.59,24.48,"NAN",23.28,-273.1,-273.1,-273.1,"NAN","NAN","NAN",0,0,0,1.773,1.727
"2016-07-19 13:00:00",34685,201,1300,1.792,1.043,216.4,51.48,4.43,20.04,19.05,19.51,24.58,22.57,24.58,-9.650926,13.84,14.3,13.12,794.4,0.999,0.299825,0.134,3.611,5.802,5.409,190.9,21.07,10.29,18.51,17.52,17.91,24.92,23.46,24.85,"NAN",23.45,-273.1,-273.1,-273.1,"NAN","NAN","NAN",0,0,0,1.775,1.729
"2016-07-19 13:10:00",34686,201,1310,1.468,0.618,191.7,61.64,3.293,19.94,19.43,19.62,24.58,21.62,22.3,-9.68645,13.23,13.28,13.18,794.4,1.006,0.3017338,0.123,3.58,5.492,4.807,174,28.6,11.17,18.44,17.96,18.17,24.85,23.35,23.97,"NAN",23.6,-273.1,-273.1,-273.1,"NAN","NAN","NAN",0,0,0,1.774,1.728
"2016-07-19 13:20:00",34687,201,1320,1.363,0.877,180.6,48.35,3.567,20.55,19.67,20.16,23.73,21.21,22.91,-9.679382,13.22,13.28,13.18,794.3,0.99,0.2970183,0.12,3.543,4.577,3.959,175.2,29.77,9.26,18.78,18.03,18.36,24.79,22.16,23.46,"NAN",23.8,-273.1,-273.1,-273.1,"NAN","NAN","NAN",0,0,0,1.773,1.727
"2016-07-19 13:30:00",34688,201,1330,1.52,0.948,170.7,49.71,3.361,19.93,19.42,19.7,23.11,21.72,23.05,-9.635828,13.23,13.29,13.18,794.3,0.995,0.2983623,0.125,3.502,5.239,4.811,168.6,23.14,9.04,18.36,17.75,18.15,24.65,23.46,24.34,"NAN",24.02,-273.1,-273.1,-273.1,"NAN","NAN","NAN",0,0,0,1.773,1.727
"2016-07-19 13:40:00",34689,201,1340,1.438,1.005,184.8,44.44,3.812,20.23,19.45,19.93,23.83,21.51,22.57,-9.660554,13.23,13.29,13.17,794.3,0.968,0.290439,0.121,3.449,4.261,3.796,189.1,26.76,7.242,18.5,18.06,18.31,25.43,23.45,23.45,"NAN",24.15,-273.1,-273.1,-273.1,"NAN","NAN","NAN",0,0,0,1.773,1.726
"2016-07-19 13:50:00",34690,201,1350,1.241,0.467,202.2,63.98,4.42,20.33,19.89,20.11,23.76,21.1,21.99,-9.663656,13.23,13.28,13.18,794.3,0.942,0.2824774,0.112,3.395,3.73,2.928,196.4,37.56,7.36,18.87,18.22,18.5,25.33,23.18,25.33,"NAN",24.3,-273.1,-273.1,-273.1,"NAN","NAN","NAN",0,0,0,1.773,1.726
"2016-07-19 14:00:00",34691,201,1400,1.461,0.617,209.7,61.56,3.9,20.33,19.62,19.98,24.98,21.99,23.35,-9.635247,13.23,13.28,13.18,794.3,0.924,0.2773494,0.119,3.333,5.724,5.031,194,28.19,9.69,18.87,17.88,18.32,25.39,23.69,24.78,"NAN",24.47,-273.1,-273.1,-273.1,"NAN","NAN","NAN",0,0,0,1.775,1.729
"2016-07-19 14:10:00",34692,201,1410,1.258,0.721,157,52.49,4.185,20.02,19.41,19.68,24.81,23.08,23.86,-9.661267,13.23,13.28,13.18,794.2,0.905,0.2715566,0.109,3.267,3.976,3.593,177.1,25.14,7.732,18.9,17.84,18.3,26.86,24.44,25.56,"NAN",24.54,-273.1,-273.1,-273.1,"NAN","NAN","NAN",0,0,0,1.772,1.726
"2016-07-19 14:20:00",34693,201,1420,1.375,0.748,169.4,54.23,5.459,20.23,19.58,19.94,26.04,23.11,25.32,-9.631139,13.23,13.28,13.18,794.1,0.885,0.2654915,0.112,3.192,5.166,4.845,170.9,20.18,10.77,18.59,18.08,18.33,27.03,25.15,26.18,"NAN",24.59,-273.1,-273.1,-273.1,"NAN","NAN","NAN",0,0,0,1.772,1.726
"2016-07-19 14:30:00",34694,201,1430,1.616,1.139,170.6,43.63,3.871,20.19,19.41,19.64,25.32,23.48,25.32,-9.623949,13.23,13.27,13.17,794.1,0.865,0.2593762,0.119,3.119,5.149,4.864,178.7,19.06,9.23,18.59,17.98,18.19,27.61,25.09,26.93,"NAN",24.61,-273.1,-273.1,-273.1,"NAN","NAN","NAN",0,0,0,1.773,1.727
"2016-07-19 14:40:00",34695,201,1440,1.654,0.711,200.5,61.17,4.537,19.88,19.37,19.6,26.58,24.06,24.54,-9.618814,13.23,13.28,13.18,794,0.843,0.2530294,0.119,3.038,4.969,4.427,185.7,26.76,10.46,18.62,18.11,18.31,26.93,24.98,24.98,"NAN",24.59,-273.1,-273.1,-273.1,"NAN","NAN","NAN",0,0,0,1.773,1.727
"2016-07-19 14:50:00",34696,201,1450,1.517,0.509,217.7,66.03,3.891,19.58,19.27,19.48,26.21,24.51,25.22,-9.586289,13.23,13.29,13.17,794,0.821,0.2462952,0.112,2.954,4.344,3.431,187.4,37.14,7.066,18.69,18.25,18.52,26.72,24.98,26.65,"NAN",24.53,-273.1,-273.1,-273.1,"NAN","NAN","NAN",0,0,0,1.772,1.726
"2016-07-19 15:00:00",34697,201,1500,1.408,0.812,172,52.26,3.842,19.85,19.27,19.64,26.62,23.11,24.06,-9.6082,13.23,13.28,13.17,794,0.796,0.2388115,0.108,2.868,4.996,4.597,183.4,22.88,8.54,18.69,18.15,18.4,26.79,23.76,25.66,"NAN",24.47,-273.1,-273.1,-273.1,"NAN","NAN","NAN",0,0,0,1.775,1.728
"2016-07-19 15:10:00",34698,201,1510,1.322,0.688,163.1,56.09,3.577,20.02,19.37,19.67,25.29,22.97,22.97,-9.622237,13.22,13.29,13.17,794,0.771,0.2313541,0.103,2.773,3.901,3.517,187.8,25.44,7.664,18.66,18.04,18.37,26.93,24.78,24.78,"NAN",24.43,-273.1,-273.1,-273.1,"NAN","NAN","NAN",0,0,0,1.774,1.727
"2016-07-19 15:20:00",34699,201,1520,1.658,1.268,178.2,39.29,4.439,19.89,19.14,19.53,25.46,22.97,25.46,-9.604093,13.23,13.28,13.17,793.9,0.744,0.2232969,0.114,2.678,5.726,5.426,173.8,18.52,10.76,18.39,18.08,18.2,26.65,24.78,26.04,"NAN",24.41,-273.1,-273.1,-273.1,"NAN","NAN","NAN",0,0,0,1.772,1.726
"2016-07-19 15:30:00",34700,201,1530,1.629,0.886,160.3,54.7,4.92,19.75,19.2,19.48,26.01,23.62,23.69,-9.609571,13.23,13.29,13.17,793.9,0.717,0.2149656,0.111,2.576,5.41,4.839,184,26.32,10.15,18.66,18.18,18.43,26.65,24.68,24.71,"NAN",24.33,-273.1,-273.1,-273.1,"NAN","NAN","NAN",0,0,0,1.772,1.726
"2016-07-19 15:40:00",34701,201,1540,1.064,0.741,195.6,44.63,2.577,19.79,19.35,19.61,25.19,23.35,24.13,-9.606147,13.23,13.28,13.18,793.8,0.689,0.2065716,0.088,2.474,3.771,3.55,201.1,19.59,7.154,18.63,18.15,18.42,25.87,24.65,24.65,"NAN",24.26,-273.1,-273.1,-273.1,"NAN","NAN","NAN",0,0,0,1.772,1.726
