well_id,average_Sy
EEF-1,0.048421053
EEF-2,0.019705882
EER-1,0.011891892
EET-1,0.085897436
EFR-XB3S,0.019285714
EFT-XA2S,0.105777778
EHF-XA5S,0.04
EHR-1,0.023292683
EWF-1,0.037071344
EWR-1,0.005
EWT-2,0.071219512
KEF-1,0.05
KER-1,0.04030303
KER-2,0.0905
KET-1,0.072
KHF-1,0.036347305
KHR-1,0.04
KHT-XE4S,0.008955224
KHT-XE6S,0.037978142
KWF-1,0.056944444
KWF-2,0.09170068
KWF-XE8S,0.080330579
KWR-1,0.052424242
KWR-XE1N,0.117241379
LET-1,0.020833333
LHT-1,0.037913043
LWT-1,0.043333333
