well_id,average_Sy
EEF-1,0.048421052631578955
EEF-2,0.019705882352941177
EER-1,0.01375
EET-1,0.0858974358974359
EFR-XB3S,0.019285714285714288
EFT-XA2S,0.10577777777777779
EHF-XA5S,0.04
EHR-1,0.023292682926829268
EWF-1,0.037071344107213244
EWR-1,0.005000000000000002
EWT-2,0.07121951219512195
KEF-1,0.05
KER-1,0.04030303030303027
KER-2,0.0905
KET-1,0.072
KHF-1,0.03634730538922156
KHR-1,0.04
KHT-XE4S,0.008955223880597047
KHT-XE6S,0.03797814207650274
KWF-1,0.05694444444444442
KWF-2,0.09170068027210884
KWF-XE8S,0.0803305785123967
KWR-1,0.0524242424242424
KWR-XE1N,0.11724137931034483
KWT-2,0.03434782608695652
LET-1,0.020833333333333332
LHT-1,0.037913043478260876
LWT-1,0.04333333333333334
