"term","estimate","std.error","conf.low","conf.up"
"R.(Y56,Y56)",0.00669876567752681,10.0887936501356,-19.7669734360446,19.7803709673997
"R.(Y57,Y57)",130.744749282059,55.8145625984771,21.3502167761872,240.13928178793
"R.(Y58,Y58)",297.111948955563,143.946372331528,14.9822434805744,579.241654430551
"R.(Y59,Y59)",651.905167114822,291.628780662366,80.323260161254,1223.48707406839
"R.(Y60,Y60)",460.583726399414,196.537269688008,75.3777561910837,845.789696607745
"R.(Y61,Y61)",3.3893111441603,4.7828224816297,-5.98484866428239,12.763470952603
"R.(Y62,Y62)",228.171969815843,107.664177383235,17.1540597195712,439.189879912116
"R.(Y63,Y63)",144.907559906614,59.2925204825507,28.6963552082112,261.118764605017
"R.(Y64,Y64)",0.00182573978690104,3.37431743245902,-6.61171490023844,6.61536637981224
"R.(Y65,Y65)",97.6538284139424,46.136986265245,7.22699697884305,188.080659849042
"R.(Y66,Y66)",48.8561770942967,20.1088635216676,9.44352882179693,88.2688253667965
"R.(Y67,Y67)",1146.70967577961,736.205593402332,-296.226772505903,2589.64612406512
"R.(Y68,Y68)",1602.70251956879,718.59548443416,194.281250624727,3011.12378851286
"R.(Y69,Y69)",1760.46636425208,718.751159343787,351.739978091853,3169.19275041232
"R.(Y70,Y70)",180.551641092394,129.486602913257,-73.2374370980294,434.340719282817
"R.(Y71,Y71)",1914.20580504049,903.742552122414,142.902951584247,3685.50865849673
"R.(Y72,Y72)",879.931731977636,361.400764312667,171.59924993956,1588.26421401571
"R.(Y73,Y73)",124.38551775998,59.8836828773573,7.01565605874183,241.755379461218
"R.(Y74,Y74)",520.413258236948,367.988474258466,-200.83089803549,1241.65741450939
"R.(Y75,Y75)",265.580105884258,153.687456276732,-35.6417732937113,566.801985062228
"R.(Y76,Y76)",134.915315349777,93.1570346966799,-47.6691175622638,317.499748261818
"R.(Y77,Y77)",2182.22491666851,1028.7110201856,165.98836660527,4198.46146673175
"R.(Y78,Y78)",634.081200799575,258.989993242524,126.470141687956,1141.69225991119
"R.(Y79,Y79)",1036.92975203062,493.266565814298,70.1450482568364,2003.7144558044
"R.(Y80,Y80)",3296.25834303186,1553.87135201935,250.72645646537,6341.79022959835
"R.(Y81,Y81)",2224.29923250179,908.191426269858,444.276745944801,4004.32171905877
"R.(Y82,Y82)",5501.4917248168,3178.06006882688,-727.391550788763,11730.3750004224
"R.(Y83,Y83)",4289.61588537017,2024.27969416951,322.100590162179,8257.13118057817
"R.(Y84,Y84)",2207.9367914499,901.423410896717,441.179371271083,3974.69421162872
"R.(Y85,Y85)",536.06922201478,391.740134096852,-231.72733211394,1303.8657761435
"R.(Y86,Y86)",764.709196397677,764.782209036787,-734.236389331409,2263.65478212676
"R.(Y87,Y87)",966.502305187789,612.108478423208,-233.20826715331,2166.21287752889
"R.(Y88,Y88)",681.928629688802,308.640244317594,77.0048666466753,1286.85239273093
"R.(Y89,Y89)",171.49660311565,80.8467431087711,13.0398983550971,329.953307876203
"R.(Y90,Y90)",131.013798025076,53.6093576575307,25.9413877819891,236.086208268163
"R.(Y91,Y91)",550.40572119218,263.180593277504,34.5812369383884,1066.23020544597
"R.(Y92,Y92)",2412.94442720591,1137.47322306047,183.537876628698,4642.35097778312
"R.(Y93,Y93)",1857.15767178593,758.306916270382,370.903426668356,3343.41191690351
"R.(Y94,Y94)",684.191232405457,698.820306794693,-685.471400577373,2053.85386538829
"R.(Y95,Y95)",2198.19330901618,1794.85136118801,-1319.65071651501,5716.03733454738
"R.(Y96,Y96)",317.428534932819,214.897266758935,-103.76236829079,738.619438156428
"R.(Y97,Y97)",905.681256610497,429.541573460183,63.7952427658726,1747.56727045512
"R.(Y98,Y98)",13.910726002532,9.87230984541455,-5.43864573870068,33.2600977437647
"R.(Y99,Y99)",1147.61822768014,953.574872118052,-721.354178233634,3016.5906335939
"R.(Y100,Y100)",1079.49607159792,1079.54983397732,-1036.38272251382,3195.37486570966
"R.(Y101,Y101)",1335.77869255954,845.898323739886,-322.15155655344,2993.70894167252
"R.(Y102,Y102)",64.1430958248966,38.9119703564071,-12.1229646411515,140.409156290945
"R.(Y103,Y103)",1373.79730517941,686.899081436216,27.4998445507781,2720.09476580803
"R.(Y104,Y104)",889.00259929356,379.215673651563,145.753536563401,1632.25166202372
"R.(Y105,Y105)",238.471919991857,177.151535670447,-108.738709728183,585.682549711896
"R.(Y106,Y106)",7.80712469863572,3.73113707867659,0.494230403047612,15.1200189942238
"R.(Y107,Y107)",8.14761713450622,3.64188265273101,1.00965829923225,15.2855759697802
"R.(Y108,Y108)",341.953228588374,349.347449901923,-342.755191310306,1026.66164848705
"R.(Y109,Y109)",10.5587230434168,5.01516181434272,0.729186510664549,20.3882595761691
"R.(Y110,Y110)",8.19105369313453,4.33861520441717,-0.312475850301007,16.6945832365701
"R.(Y111,Y111)",702.429027601741,509.881841522426,-296.921018153173,1701.77907335666
"R.(Y112,Y112)",6650.58979740294,3136.50838292463,503.146329662701,12798.0332651432
"R.(Y113,Y113)",6946.4546601837,2961.99692075547,1141.04737318444,12751.861947183
"R.(Y114,Y114)",218.518127528435,102.602487318662,17.4209476596296,419.61530739724
"R.(Y115,Y115)",726.526657682944,388.478038204188,-34.876305982039,1487.92962134793
"R.(Y116,Y116)",310.484477277821,132.583752131255,50.6250981653768,570.343856390266
"R.(Y117,Y117)",196.438523444518,133.633343865082,-65.4780176647005,458.355064553736
"R.(Y118,Y118)",443.174764234807,224.909411533776,2.3604178445085,883.989110625106
"R.(Y119,Y119)",467.283529102469,190.904227485665,93.1181187341234,841.448939470815
"R.(Y120,Y120)",372.390135469687,243.509632223059,-104.879973576102,849.660244515476
"R.(Y121,Y121)",777.604610209936,392.081382157547,9.1392221724584,1546.06999824741
"R.(Y122,Y122)",1054.11647746755,430.407397066914,210.533480536767,1897.69947439833
"R.(Y123,Y123)",528.093837468819,256.41556296926,25.5285689735067,1030.65910596413
"R.(Y124,Y124)",791.473264869574,375.676235528697,55.1613733857412,1527.78515635341
"R.(Y125,Y125)",1613.8680857934,661.037706772572,318.257988096213,2909.47818349059
"R.(Y126,Y126)",43.3316768173133,44.8098084732964,-44.4939339444854,131.157287579112
"R.(Y127,Y127)",2009.61018218328,1420.78416652127,-775.075614003176,4794.29597836973
"R.(Y128,Y128)",644.149337021765,373.102521137436,-87.1181669487037,1375.41684099223
"R.(Y129,Y129)",120.400037036957,60.9405208534465,0.958810965089995,239.841263108825
"R.(Y130,Y130)",271.433681634613,135.718379837219,5.43054511353705,537.43681815569
"R.(Y131,Y131)",205.167461009322,87.6284697186888,33.4188163403334,376.916105678311
"R.(Y132,Y132)",195.356677176199,95.978258861045,7.24274650968852,383.470607842709
"R.(Y133,Y133)",0.000311014426747154,0.613238106093131,-1.20161358746334,1.20223561631684
"R.(Y134,Y134)",0.000857043168601912,1.43125655760348,-2.80435426237099,2.80606834870819
"R.(Y135,Y135)",416.629380051999,272.9385745859,-118.320396128064,951.579156232062
"R.(Y136,Y136)",1766.05148063167,1117.00040479346,-423.229083480168,3955.3320447435
"R.(Y137,Y137)",2123.89205460582,949.869832973324,262.181391977026,3985.60271723461
"R.(Y138,Y138)",34.741668802193,20.5009579306109,-5.43947039037516,74.9228079947611
"R.(Y139,Y139)",142.783452230454,68.0434838578917,9.42067448635365,276.146229974554
"R.(Y140,Y140)",364.877318126124,149.132302340252,72.5833766076917,657.171259644557
"R.(Y141,Y141)",563.752790937992,282.593221907364,9.88025372442246,1117.62532815156
"R.(Y142,Y142)",0.0114178250074133,9.94448225724348,-19.4794092440874,19.5022448941022
"R.(Y143,Y143)",385.698933903244,157.624159489221,76.761258210974,694.636609595513
"R.(Y144,Y144)",0.00456219005430987,9.5993541815391,-18.8098262806063,18.8189506607149
"R.(Y145,Y145)",481.097414139569,227.014461491123,36.1572456472127,926.037582631925
"R.(Y146,Y146)",0.024951804958885,6.96644778561103,-13.6290349550175,13.6789385649353
"Q.diag",34.7420402650555,5.78373292365419,23.4061320384947,46.0779484916163
"x0.X1",3.16526422868012,12.3860676101939,-21.110982197378,27.4415106547382
"x0.X2",1.00246235036437,10.9850307918342,-20.5278023706942,22.5327270714229
"x0.X3",1.90216891508331,12.9572728481531,-23.4936192051555,27.2979570353221
"x0.X4",35.6517473977033,5.89480594432626,24.0981400509713,47.2053547444354
"x0.X5",44.3337789344773,5.9766681768275,32.6197245603487,56.0478333086059
"x0.X6",38.0329489301153,5.89520587823851,26.478557727319,49.5873401329116
"x0.X7",4.6132543694355,5.89458676956219,-6.9399234026527,16.1664321415237
"x0.X8",2.83529619654944,6.21337845365895,-9.34270179493926,15.0132941880381
"x0.X9",11.8974058799824,5.89635157207666,0.340769158526058,23.4540426014388
"EEF-1-2019",1,NA,NA,NA
"EEF-1-2021",2,NA,NA,NA
"EEF-1-2024",3,NA,NA,NA
"EEF-XA3S-2019",4,NA,NA,NA
"EEF-XA3S-2021",5,NA,NA,NA
"EEF-XA3S-2024",6,NA,NA,NA
"EER-1-2019",7,NA,NA,NA
"EER-1-2021",8,NA,NA,NA
"EER-1-2024",9,NA,NA,NA
"EER-XB4S-2021",10,NA,NA,NA
"EER-XB4S-2024",11,NA,NA,NA
"EET-1-2019",12,NA,NA,NA
"EET-1-2021",13,NA,NA,NA
"EET-1-2024",14,NA,NA,NA
"EET-2-2019",15,NA,NA,NA
"EET-2-2021",16,NA,NA,NA
"EET-2-2024",17,NA,NA,NA
"EFF-XA2N-2019",18,NA,NA,NA
"EFF-XA2N-2021",19,NA,NA,NA
"EFF-XA2N-2024",20,NA,NA,NA
"EFF-XA2S-2019",21,NA,NA,NA
"EFF-XA2S-2021",22,NA,NA,NA
"EFF-XA2S-2024",23,NA,NA,NA
"EFR-XB1S-2019",24,NA,NA,NA
"EFR-XB1S-2021",25,NA,NA,NA
"EFR-XB1S-2024",26,NA,NA,NA
"EFR-XB2S-2021",27,NA,NA,NA
"EFR-XB2S-2024",28,NA,NA,NA
"EFR-XB3S-2019",29,NA,NA,NA
"EFR-XB3S-2021",30,NA,NA,NA
"EFR-XB3S-2024",31,NA,NA,NA
"EFT-XC3S-2024",32,NA,NA,NA
"EFT-XC4S-2024",33,NA,NA,NA
"EHF-XB7S-2019",34,NA,NA,NA
"EHF-XB7S-2021",35,NA,NA,NA
"EHF-XB7S-2024",36,NA,NA,NA
"EHR-1-2019",37,NA,NA,NA
"EHR-1-2021",38,NA,NA,NA
"EHR-1-2024",39,NA,NA,NA
"EHR-XB1N-2019",40,NA,NA,NA
"EHR-XB1N-2021",41,NA,NA,NA
"EHR-XB1N-2024",42,NA,NA,NA
"EHR-XB2N-2019",43,NA,NA,NA
"EHR-XB2N-2021",44,NA,NA,NA
"EHR-XB2N-2024",45,NA,NA,NA
"EHT-XA5S-2019",46,NA,NA,NA
"EHT-XA5S-2021",47,NA,NA,NA
"EHT-XA5S-2024",48,NA,NA,NA
"EHT-XB5S-2021",49,NA,NA,NA
"EHT-XB5S-2024",50,NA,NA,NA
"EHT-XB6S-2021",51,NA,NA,NA
"EHT-XB6S-2024",52,NA,NA,NA
"EHT-XC5S-2021",53,NA,NA,NA
"EHT-XC5S-2024",54,NA,NA,NA
"EWF-XA1N-2019",55,NA,NA,NA
"EWF-XA1N-2021",56,NA,NA,NA
"EWF-XA1N-2024",57,NA,NA,NA
"EWR-1-2019",58,NA,NA,NA
"EWR-1-2021",59,NA,NA,NA
"EWR-1-2024",60,NA,NA,NA
"EWR-XB3N-2019",61,NA,NA,NA
"EWR-XB3N-2021",62,NA,NA,NA
"EWR-XB3N-2024",63,NA,NA,NA
"EWR-XB4N-2019",64,NA,NA,NA
"EWR-XB4N-2021",65,NA,NA,NA
"EWR-XB4N-2024",66,NA,NA,NA
"EWT-1-2019",67,NA,NA,NA
"EWT-1-2021",68,NA,NA,NA
"EWT-1-2024",69,NA,NA,NA
"KEF-1-2019",70,NA,NA,NA
"KEF-1-2021",71,NA,NA,NA
"KEF-1-2024",72,NA,NA,NA
"KER-1-2019",73,NA,NA,NA
"KER-1-2021",74,NA,NA,NA
"KER-1-2024",75,NA,NA,NA
"KER-XD5N-2019",76,NA,NA,NA
"KER-XD5N-2021",77,NA,NA,NA
"KER-XD5N-2024",78,NA,NA,NA
"KER-XE3S-2019",79,NA,NA,NA
"KER-XE3S-2021",80,NA,NA,NA
"KER-XE3S-2024",81,NA,NA,NA
"KET-1-2019",82,NA,NA,NA
"KET-1-2021",83,NA,NA,NA
"KET-1-2024",84,NA,NA,NA
"KFF-XD6S-2019",85,NA,NA,NA
"KFF-XD6S-2021",86,NA,NA,NA
"KFF-XD6S-2024",87,NA,NA,NA
"KFR-XE1S-2019",88,NA,NA,NA
"KFR-XE1S-2021",89,NA,NA,NA
"KFR-XE1S-2024",90,NA,NA,NA
"KFR-XE2S-2019",91,NA,NA,NA
"KFR-XE2S-2021",92,NA,NA,NA
"KFR-XE2S-2024",93,NA,NA,NA
"KFT-XD3S-2019",94,NA,NA,NA
"KFT-XD3S-2024",95,NA,NA,NA
"KHF-1-2019",96,NA,NA,NA
"KHF-1-2021",97,NA,NA,NA
"KHF-1-2024",98,NA,NA,NA
"KHF-XD4S-2019",99,NA,NA,NA
"KHF-XD4S-2021",100,NA,NA,NA
"KHF-XD4S-2024",101,NA,NA,NA
"KHR-1-2019",102,NA,NA,NA
"KHR-1-2021",103,NA,NA,NA
"KHR-1-2024",104,NA,NA,NA
"KHR-XD1N-2019",105,NA,NA,NA
"KHR-XD1N-2021",106,NA,NA,NA
"KHR-XD1N-2024",107,NA,NA,NA
"KHR-XD1S-2019",108,NA,NA,NA
"KHR-XD1S-2021",109,NA,NA,NA
"KHR-XD1S-2024",110,NA,NA,NA
"KHT-XD6N-2019",111,NA,NA,NA
"KHT-XD6N-2021",112,NA,NA,NA
"KHT-XD6N-2024",113,NA,NA,NA
"KHT-XE4S-2019",114,NA,NA,NA
"KHT-XE4S-2021",115,NA,NA,NA
"KHT-XE4S-2024",116,NA,NA,NA
"KHT-XE5S-2019",117,NA,NA,NA
"KHT-XE5S-2021",118,NA,NA,NA
"KHT-XE5S-2024",119,NA,NA,NA
"KHT-XE6S-2019",120,NA,NA,NA
"KHT-XE6S-2021",121,NA,NA,NA
"KHT-XE6S-2024",122,NA,NA,NA
"KWF-1-2019",123,NA,NA,NA
"KWF-1-2021",124,NA,NA,NA
"KWF-1-2024",125,NA,NA,NA
"KWF-XE8S-2019",126,NA,NA,NA
"KWF-XE8S-2021",127,NA,NA,NA
"KWF-XE8S-2024",128,NA,NA,NA
"KWR-1-2019",129,NA,NA,NA
"KWR-1-2021",130,NA,NA,NA
"KWR-1-2024",131,NA,NA,NA
"KWR-XE1N-2019",132,NA,NA,NA
"KWR-XE1N-2021",133,NA,NA,NA
"KWR-XE1N-2024",134,NA,NA,NA
"KWT-1-2019",135,NA,NA,NA
"KWT-1-2021",136,NA,NA,NA
"KWT-1-2024",137,NA,NA,NA
"LET-1-2019",138,NA,NA,NA
"LET-1-2021",139,NA,NA,NA
"LET-1-2024",140,NA,NA,NA
"LHT-1-2019",141,NA,NA,NA
"LHT-1-2021",142,NA,NA,NA
"LHT-1-2024",143,NA,NA,NA
"LWT-1-2019",144,NA,NA,NA
"LWT-1-2021",145,NA,NA,NA
"LWT-1-2024",146,NA,NA,NA
