"term","estimate","std.error","conf.low","conf.up"
"x0.X.Y32",-2.47,9.96681469866002,-22.0045978499581,17.0645978499581
"x0.X.Y33",1.2,9.96681469866002,-18.3345978499581,20.7345978499581
"x0.X.Y34",14.165,9.96681469866002,-5.36959784995806,33.6995978499581
"x0.X.Y35",7.365,9.96681469866002,-12.1695978499581,26.8995978499581
"x0.X.Y36",-5.555,9.96681469866002,-25.0895978499581,13.9795978499581
"x0.X.Y37",42.2430733827194,26.3697130561176,-9.4406144899267,93.9267612553655
"x0.X.Y38",1.02,9.96681469866002,-18.5145978499581,20.5545978499581
"x0.X.Y39",-1.56,9.96681469866002,-21.0945978499581,17.9745978499581
"x0.X.Y40",-19.7125,9.96681469866002,-39.247097849958,-0.177902150041934
"x0.X.Y41",-30.5625,9.96681469866002,-50.0970978499581,-11.0279021500419
"x0.X.Y42",-2.435,9.96681469866002,-21.9695978499581,17.0995978499581
"x0.X.Y43",-0.745,9.96681469866002,-20.2795978499581,18.7895978499581
"x0.X.Y44",-9.995,9.96681469866002,-29.5295978499581,9.53959784995806
"x0.X.Y45",16.5066899798842,17.2630294477034,-17.3282260016689,50.3416059614373
"x0.X.Y46",3.6092762463587,17.2630294477034,-30.2256397351944,37.4441922279118
"x0.X.Y47",3.5625,9.96681469866002,-15.9720978499581,23.0970978499581
"x0.X.Y48",6.8425,9.96681469866002,-12.6920978499581,26.3770978499581
"x0.X.Y49",11.9025,9.96681469866002,-7.63209784995806,31.4370978499581
"EEF-1",1,NA,NA,NA
"EEF-XA3S",2,NA,NA,NA
"EER-1",3,NA,NA,NA
"EER-XB4S",4,NA,NA,NA
"EET-1",5,NA,NA,NA
"EET-2",6,NA,NA,NA
"EFF-XA2N",7,NA,NA,NA
"EFF-XA2S",8,NA,NA,NA
"EFR-XB1S",9,NA,NA,NA
"EFR-XB3S",10,NA,NA,NA
"EFT-XC3S",11,NA,NA,NA
"EHF-XB7S",12,NA,NA,NA
"EHR-1",13,NA,NA,NA
"EHR-XB1N",14,NA,NA,NA
"EHR-XB2N",15,NA,NA,NA
"EHT-XA5S",16,NA,NA,NA
"EHT-XB5S",17,NA,NA,NA
"EHT-XB6S",18,NA,NA,NA
"EHT-XC5S",19,NA,NA,NA
"EWF-XA1N",20,NA,NA,NA
"EWR-1",21,NA,NA,NA
"EWR-XB3N",22,NA,NA,NA
"EWR-XB4N",23,NA,NA,NA
"EWT-1",24,NA,NA,NA
"KEF-1",25,NA,NA,NA
"KER-1",26,NA,NA,NA
"KER-XD5N",27,NA,NA,NA
"KER-XE3S",28,NA,NA,NA
"KET-1",29,NA,NA,NA
"KFF-XD6S",30,NA,NA,NA
"KFR-XE1S",31,NA,NA,NA
"KFR-XE2S",32,NA,NA,NA
"KHF-1",33,NA,NA,NA
"KHF-XD4S",34,NA,NA,NA
"KHR-1",35,NA,NA,NA
"KHR-XD1N",36,NA,NA,NA
"KHR-XD1S",37,NA,NA,NA
"KHT-XD6N",38,NA,NA,NA
"KHT-XE4S",39,NA,NA,NA
"KHT-XE5S",40,NA,NA,NA
"KHT-XE6S",41,NA,NA,NA
"KWF-1",42,NA,NA,NA
"KWF-XE8S",43,NA,NA,NA
"KWR-1",44,NA,NA,NA
"KWR-XE1N",45,NA,NA,NA
"KWT-1",46,NA,NA,NA
"LET-1",47,NA,NA,NA
"LHT-1",48,NA,NA,NA
"LWT-1",49,NA,NA,NA
