term,estimate,std.error,conf.low,conf.up,,,,Rmin,Rmax,Ravg
"R.(Y1,Y1)",56.90569773,NA,NA,NA,EEF-1,1,,0.002265497,862.4514518,147.6038729
"R.(Y2,Y2)",836.128882,NA,NA,NA,EEF-XA3S,2,,,,
"R.(Y3,Y3)",61.29950373,NA,NA,NA,EER-1,3,,,,
"R.(Y4,Y4)",64.95394123,NA,NA,NA,EFF-XA2N,4,,,,
"R.(Y5,Y5)",7.132459619,NA,NA,NA,EFR-XB1S,5,,,,
"R.(Y6,Y6)",0.05,NA,NA,NA,EHF-XB7S,6,,,,
"R.(Y7,Y7)",149.0695584,NA,NA,NA,EHR-1,7,,,,
"R.(Y8,Y8)",0.939855819,NA,NA,NA,EHR-XB1N,8,,,,
"R.(Y9,Y9)",0.004187688,NA,NA,NA,EHR-XB2N,9,,,,
"R.(Y10,Y10)",0.05,NA,NA,NA,EWF-XA1N,10,,,,
"R.(Y11,Y11)",30.30003188,NA,NA,NA,EWR-1,11,,,,
"R.(Y12,Y12)",0.389122965,NA,NA,NA,EWR-XB3N,12,,,,
"R.(Y13,Y13)",0.002265497,NA,NA,NA,EWR-XB4N,13,,,,
"R.(Y14,Y14)",549.9486056,NA,NA,NA,EWT-1,14,,,,
"R.(Y15,Y15)",0.105434352,NA,NA,NA,KEF-1,15,,,,
"R.(Y16,Y16)",462.2383244,NA,NA,NA,KER-1,16,,,,
"R.(Y17,Y17)",0.05,NA,NA,NA,KER-XD5N,17,,,,
"R.(Y18,Y18)",1.00872037,NA,NA,NA,KER-XE3S,18,,,,
"R.(Y19,Y19)",0.05,NA,NA,NA,KET-1,19,,,,
"R.(Y20,Y20)",23.26167943,NA,NA,NA,KFR-XE1S,20,,,,
"R.(Y21,Y21)",0.279571244,NA,NA,NA,KFR-XE2S,21,,,,
"R.(Y22,Y22)",111.0821649,NA,NA,NA,KHF-1,22,,,,
"R.(Y23,Y23)",0.05,NA,NA,NA,KHR-1,23,,,,
"R.(Y24,Y24)",0.05,NA,NA,NA,KHR-XD1N,24,,,,
"R.(Y25,Y25)",0.05,NA,NA,NA,KHR-XD1S,25,,,,
"R.(Y26,Y26)",823.0933696,NA,NA,NA,KHT-XD6N,26,,,,
"R.(Y27,Y27)",85.83874026,NA,NA,NA,KHT-XE4S,27,,,,
"R.(Y28,Y28)",792.9085911,NA,NA,NA,KHT-XE5S,28,,,,
"R.(Y29,Y29)",862.4514518,NA,NA,NA,KHT-XE6S,29,,,,
"R.(Y30,Y30)",256.9654131,NA,NA,NA,KWF-1,30,,,,
"R.(Y31,Y31)",9.492598611,NA,NA,NA,KWR-1,31,,,,
"R.(Y32,Y32)",0.002348091,NA,NA,NA,KWR-XE1N,32,,,,
"R.(Y33,Y33)",127.4369065,NA,NA,NA,KWT-1,33,,,,
"R.(Y34,Y34)",0.05,NA,NA,NA,LET-1,34,,,,
"R.(Y35,Y35)",0.05,NA,NA,NA,LHT-1,35,,,,
"R.(Y36,Y36)",0.05,NA,NA,NA,LWT-1,36,,,,
Q.diag,0.474154021,NA,NA,NA,,,,,,
x0.X.Y1,6.880453832,NA,NA,NA,,,,,,
x0.X.Y2,31.60428025,NA,NA,NA,,,,,,
x0.X.Y3,34.69135491,NA,NA,NA,,,,,,
x0.X.Y4,27.28998973,NA,NA,NA,,,,,,
x0.X.Y5,40.52883455,NA,NA,NA,,,,,,
x0.X.Y6,0,NA,NA,NA,,,,,,
x0.X.Y7,56.72723478,NA,NA,NA,,,,,,
x0.X.Y8,65.22444424,NA,NA,NA,,,,,,
x0.X.Y9,25.74477929,NA,NA,NA,,,,,,
x0.X.Y10,0,NA,NA,NA,,,,,,
x0.X.Y11,16.50765066,NA,NA,NA,,,,,,
x0.X.Y12,37.44788039,NA,NA,NA,,,,,,
x0.X.Y13,36.03551532,NA,NA,NA,,,,,,
x0.X.Y14,73.68202847,NA,NA,NA,,,,,,
x0.X.Y15,7.257499903,NA,NA,NA,,,,,,
x0.X.Y16,54.62226912,NA,NA,NA,,,,,,
x0.X.Y17,0,NA,NA,NA,,,,,,
x0.X.Y18,-6.178283865,NA,NA,NA,,,,,,
x0.X.Y19,0,NA,NA,NA,,,,,,
x0.X.Y20,55.08557004,NA,NA,NA,,,,,,
x0.X.Y21,2.659466331,NA,NA,NA,,,,,,
x0.X.Y22,67.65965233,NA,NA,NA,,,,,,
x0.X.Y23,0,NA,NA,NA,,,,,,
x0.X.Y24,0,NA,NA,NA,,,,,,
x0.X.Y25,0,NA,NA,NA,,,,,,
x0.X.Y26,64.19905774,NA,NA,NA,,,,,,
x0.X.Y27,59.44001989,NA,NA,NA,,,,,,
x0.X.Y28,72.81377732,NA,NA,NA,,,,,,
x0.X.Y29,34.07972914,NA,NA,NA,,,,,,
x0.X.Y30,66.98183309,NA,NA,NA,,,,,,
x0.X.Y31,29.56119611,NA,NA,NA,,,,,,
x0.X.Y32,41.15462824,NA,NA,NA,,,,,,
x0.X.Y33,71.2577572,NA,NA,NA,,,,,,
x0.X.Y34,0,NA,NA,NA,,,,,,
x0.X.Y35,0,NA,NA,NA,,,,,,
x0.X.Y36,0,NA,NA,NA,,,,,,
EEF-1,1,NA,NA,NA,,,,,,
EEF-XA3S,2,NA,NA,NA,,,,,,
EER-1,3,NA,NA,NA,,,,,,
EFF-XA2N,4,NA,NA,NA,,,,,,
EFR-XB1S,5,NA,NA,NA,,,,,,
EHF-XB7S,6,NA,NA,NA,,,,,,
EHR-1,7,NA,NA,NA,,,,,,
EHR-XB1N,8,NA,NA,NA,,,,,,
EHR-XB2N,9,NA,NA,NA,,,,,,
EWF-XA1N,10,NA,NA,NA,,,,,,
EWR-1,11,NA,NA,NA,,,,,,
EWR-XB3N,12,NA,NA,NA,,,,,,
EWR-XB4N,13,NA,NA,NA,,,,,,
EWT-1,14,NA,NA,NA,,,,,,
KEF-1,15,NA,NA,NA,,,,,,
KER-1,16,NA,NA,NA,,,,,,
KER-XD5N,17,NA,NA,NA,,,,,,
KER-XE3S,18,NA,NA,NA,,,,,,
KET-1,19,NA,NA,NA,,,,,,
KFR-XE1S,20,NA,NA,NA,,,,,,
KFR-XE2S,21,NA,NA,NA,,,,,,
KHF-1,22,NA,NA,NA,,,,,,
KHR-1,23,NA,NA,NA,,,,,,
KHR-XD1N,24,NA,NA,NA,,,,,,
KHR-XD1S,25,NA,NA,NA,,,,,,
KHT-XD6N,26,NA,NA,NA,,,,,,
KHT-XE4S,27,NA,NA,NA,,,,,,
KHT-XE5S,28,NA,NA,NA,,,,,,
KHT-XE6S,29,NA,NA,NA,,,,,,
KWF-1,30,NA,NA,NA,,,,,,
KWR-1,31,NA,NA,NA,,,,,,
KWR-XE1N,32,NA,NA,NA,,,,,,
KWT-1,33,NA,NA,NA,,,,,,
LET-1,34,NA,NA,NA,,,,,,
LHT-1,35,NA,NA,NA,,,,,,
LWT-1,36,NA,NA,NA,,,,,,
