term,estimate,std.error,conf.low,conf.up,,Rmin,Rmax,Ravg,Umin,Umax,Uavg
x0.X.Y11,5.763370864,31.72602374,-56.41849303,67.94523476,,,,,,,
x0.X.Y12,-27.2768383,31.70606051,-89.41957499,34.86589838,,,,,,,
x0.X.Y13,5.580256383,31.68183518,-56.51499954,67.67551231,,,,,,,
x0.X.Y14,-17.60776145,31.70137205,-79.74130893,44.52578604,,,,,,,
x0.X.Y15,53.02005437,47.1108663,-39.31554686,145.3556556,,,,,,,
x0.X.Y16,0.610177801,31.66893421,-61.45979269,62.68014829,,,,,,,
x0.X.Y17,-156.1538537,43.94125533,-242.2771316,-70.0305758,,,,,,,
x0.X.Y18,-55.50442861,31.7396181,-117.712937,6.704079756,,,,,,,
x0.X.Y19,-11.3605037,32.27703635,-74.62233248,51.90132507,,,,,,,
x0.X.Y20,-49.11844536,31.69098716,-111.2316388,12.99474811,,,,,,,
x0.X.Y21,-3.603040795,31.68706785,-65.70855255,58.50247096,,,,,,,
x0.X.Y22,-3.685849924,31.66911484,-65.75617442,58.38447458,,,,,,,
x0.X.Y23,-8.796894903,31.68467129,-70.89770949,53.30391968,,,,,,,
x0.X.Y24,-58.47061961,31.83134853,-120.8589163,3.91767709,,,,,,,
x0.X.Y25,-49.84551436,31.68815821,-111.9531632,12.26213447,,,,,,,
x0.X.Y26,37.71760228,41.43273268,-43.48906154,118.9242661,,,,,,,
x0.X.Y27,-150.1569389,31.94348856,-212.765026,-87.54885173,,,,,,,
x0.X.Y28,-29.931957,32.65166292,-93.92804036,34.06412636,,,,,,,
x0.X.Y29,-66.83467755,31.7407435,-129.0453916,-4.623963446,,,,,,,
x0.X.Y30,-80.25400765,31.75344559,-142.4896174,-18.0183979,,,,,,,
x0.X.Y31,-5.034946021,31.67259337,-67.11208832,57.04219628,,,,,,,
x0.X.Y32,-78.72062133,50.11774947,-176.9496053,19.50836262,,,,,,,
x0.X.Y33,-45.76197961,31.70235643,-107.8974564,16.37349721,,,,,,,
x0.X.Y34,-10.49934243,34.66096104,-78.43357773,57.43489286,,,,,,,
x0.X.Y35,-6.519039446,75.75844507,-155.0028633,141.9647844,,,,,,,
x0.X.Y36,-50.37889499,32.83709466,-114.7384179,13.9806279,,,,,,,
x0.X.Y37,-53.03645234,36.42768247,-124.433398,18.36049335,,,,,,,
x0.X.Y38,-28.47977767,32.41607338,-92.01411401,35.05455868,,,,,,,
EEF-1,1,NA,NA,NA,,,,,,,
EEF-XA3S,2,NA,NA,NA,,,,,,,
EER-1,3,NA,NA,NA,,,,,,,
EER-XB4S,4,NA,NA,NA,,,,,,,
EFF-XA2N,5,NA,NA,NA,,,,,,,
EFR-XB1S,6,NA,NA,NA,,,,,,,
EHF-XB7S,7,NA,NA,NA,,,,,,,
EHR-1,8,NA,NA,NA,,,,,,,
EHR-XB1N,9,NA,NA,NA,,,,,,,
EHR-XB2N,10,NA,NA,NA,,,,,,,
EWF-XA1N,11,NA,NA,NA,,,,,,,
EWR-1,12,NA,NA,NA,,,,,,,
EWR-XB3N,13,NA,NA,NA,,,,,,,
EWR-XB4N,14,NA,NA,NA,,,,,,,
EWT-1,15,NA,NA,NA,,,,,,,
KEF-1,16,NA,NA,NA,,,,,,,
KER-1,17,NA,NA,NA,,,,,,,
KER-XD5N,18,NA,NA,NA,,,,,,,
KER-XE3S,19,NA,NA,NA,,,,,,,
KET-1,20,NA,NA,NA,,,,,,,
KFR-XE1S,21,NA,NA,NA,,,,,,,
KFR-XE2S,22,NA,NA,NA,,,,,,,
KHF-1,23,NA,NA,NA,,,,,,,
KHR-1,24,NA,NA,NA,,,,,,,
KHR-XD1N,25,NA,NA,NA,,,,,,,
KHR-XD1S,26,NA,NA,NA,,,,,,,
KHT-XD6N,27,NA,NA,NA,,,,,,,
KHT-XE4S,28,NA,NA,NA,,,,,,,
KHT-XE5S,29,NA,NA,NA,,,,,,,
KHT-XE6S,30,NA,NA,NA,,,,,,,
KWF-1,31,NA,NA,NA,,,,,,,
KWF-XE8S,32,NA,NA,NA,,,,,,,
KWR-1,33,NA,NA,NA,,,,,,,
KWR-XE1N,34,NA,NA,NA,,,,,,,
KWT-1,35,NA,NA,NA,,,,,,,
LET-1,36,NA,NA,NA,,,,,,,
LHT-1,37,NA,NA,NA,,,,,,,
LWT-1,38,NA,NA,NA,,,,,,,
