"term","estimate","std.error","conf.low","conf.up"
"R.diag",2.38095942841053,11.6175205317614,-20.3889624034965,25.1508812603176
"U.1",1.77117364827935,0.399384756740578,0.988393909093531,2.55395338746518
"Q.diag",86.3129799450789,12.0384525207178,62.7180465748767,109.907913315281
"x0.X.Y1",-42.3434097101026,47.5403321545205,-135.520748546034,50.833929125829
"x0.X.Y2",-38.9920687447956,44.4818948042526,-126.17498052523,48.1908430356389
"x0.X.Y3",-36.2201061366241,44.4818943542162,-123.403017035003,50.9628047617553
"x0.X.Y4",-36.3434797675447,47.5403325220501,-129.520819323821,56.8338597887317
"x0.X.Y5",-12.4153844787315,49.490653905947,-109.415283705724,84.5845147482611
"x0.X.Y6",-43.2306968758755,49.4906759740706,-140.230639355596,53.7692456038447
"x0.X.Y7",-34.451934759301,44.4818947477296,-121.634846428952,52.7309769103504
"x0.X.Y8",3.34998612374804,49.4908265120594,-93.6502514050084,100.350223652504
"x0.X.Y9",-30.7748434386401,49.4908265070807,-127.775080957639,66.2253940803583
"x0.X.Y10",-24.7446203156091,47.5403316305214,-117.921958124521,68.4327174933032
"x0.X.Y11",-56.4640310365665,44.4818946159602,-143.646942447955,30.7188803748216
"x0.X.Y12",-19.4208899553418,49.4908265078734,-116.421127475894,77.5793475652103
"x0.X.Y13",-21.076258441939,49.4908265101455,-118.076495966944,75.9239790830663
"x0.X.Y14",-73.7245778779363,44.4819967232481,-160.907689415931,13.4585336600587
"x0.X.Y15",-40.2730759947114,45.5206232011257,-129.491858022736,48.9457060333133
"x0.X.Y16",-45.2030492422999,45.5206231855751,-134.421831239846,44.0157327552461
"x0.X.Y17",-41.249397446628,45.5206240919475,-130.468181220631,47.9693863273753
"x0.X.Y18",-47.3460438930378,45.5206238990102,-136.564827288891,41.8727395028153
"x0.X.Y19",-71.9992462691386,52.3022208586701,-174.509715463592,30.5112229253144
"x0.X.Y20",-25.491884495112,47.5403311884405,-118.669221437562,67.6854524473376
"x0.X.Y21",-47.1067956476923,47.5403330848054,-140.284136306949,46.0705450115642
"x0.X.Y22",-40.1824196258425,45.5206263452154,-129.40120781617,49.0363685644849
"x0.X.Y23",-31.3670130115544,49.4906741571218,-128.36695193012,65.6329259070115
"x0.X.Y24",-51.6764835371403,45.52062393192,-140.895266997496,37.5422999232149
"x0.X.Y25",-12.695758336788,49.4908615394487,-109.696064517966,84.3045478443899
"x0.X.Y26",-42.5331698118649,45.5206227545019,-131.751950964523,46.6856113407932
"x0.X.Y27",-43.050801739682,45.5206239847226,-132.269585303528,46.1679818241643
"x0.X.Y28",-39.1062780765084,45.5206239414399,-128.325061555522,50.1125054025055
"x0.X.Y29",-42.5321830383804,45.5206238648978,-131.750966367375,46.6866002906138
"x0.X.Y30",-44.8197553625367,47.5403320957623,-137.997094083304,48.3575833582309
"x0.X.Y31",-52.089362094893,47.5403324334403,-145.266701477497,41.0879772877114
"x0.X.Y32",-50.6747863870009,47.5403310755784,-143.852123108245,42.5025503342431
"x0.X.Y33",-40.6091936342407,45.5206238674956,-129.827976968327,48.6095896998451
"x0.X.Y34",-14.7068976012029,49.4906744919541,-111.706837176028,82.2930419736223
"x0.X.Y35",-8.81408145810773,49.4906745704425,-105.814021186767,88.1858582705518
"x0.X.Y36",-19.1288493074827,49.4906744127154,-116.128788727003,77.8710901120375
"EEF-1",1,NA,NA,NA
"EEF-XA3S",2,NA,NA,NA
"EER-1",3,NA,NA,NA
"EFF-XA2N",4,NA,NA,NA
"EFR-XB1S",5,NA,NA,NA
"EHF-XB7S",6,NA,NA,NA
"EHR-1",7,NA,NA,NA
"EHR-XB1N",8,NA,NA,NA
"EHR-XB2N",9,NA,NA,NA
"EWF-XA1N",10,NA,NA,NA
"EWR-1",11,NA,NA,NA
"EWR-XB3N",12,NA,NA,NA
"EWR-XB4N",13,NA,NA,NA
"EWT-1",14,NA,NA,NA
"KEF-1",15,NA,NA,NA
"KER-1",16,NA,NA,NA
"KER-XD5N",17,NA,NA,NA
"KER-XE3S",18,NA,NA,NA
"KET-1",19,NA,NA,NA
"KFR-XE1S",20,NA,NA,NA
"KFR-XE2S",21,NA,NA,NA
"KHF-1",22,NA,NA,NA
"KHR-1",23,NA,NA,NA
"KHR-XD1N",24,NA,NA,NA
"KHR-XD1S",25,NA,NA,NA
"KHT-XD6N",26,NA,NA,NA
"KHT-XE4S",27,NA,NA,NA
"KHT-XE5S",28,NA,NA,NA
"KHT-XE6S",29,NA,NA,NA
"KWF-1",30,NA,NA,NA
"KWR-1",31,NA,NA,NA
"KWR-XE1N",32,NA,NA,NA
"KWT-1",33,NA,NA,NA
"LET-1",34,NA,NA,NA
"LHT-1",35,NA,NA,NA
"LWT-1",36,NA,NA,NA
