term,estimate,std.error,conf.low,conf.up,,Rmin,Rmax,Ravg,Umin,Umax,Uavg
U.X.Y10,0.126419527,0.57310008,-0.996835988,1.249675043,,,,,,,
U.X.Y11,-0.348230072,0.578009416,-1.48110771,0.784647567,,,,,,,
U.X.Y12,-0.589191071,0.570687058,-1.70771715,0.529335009,,,,,,,
U.X.Y13,0.440887694,0.766771646,-1.061957117,1.943732505,,,,,,,
U.X.Y14,-0.320729918,0.615343344,-1.526780712,0.885320875,,,,,,,
U.X.Y15,-0.902736043,1.442830042,-3.730630961,1.925158875,,,,,,,
U.X.Y16,0.299846181,0.576130058,-0.829347983,1.429040345,,,,,,,
U.X.Y17,-0.98311624,1.199501564,-3.334096104,1.367863625,,,,,,,
U.X.Y18,1.569456911,1.587176766,-1.541352388,4.680266209,,,,,,,
U.X.Y19,0.23789249,0.611673756,-0.960966043,1.436751023,,,,,,,
U.X.Y20,0.870757159,0.703162085,-0.507415203,2.248929522,,,,,,,
U.X.Y21,0.086156829,0.58852204,-1.067325174,1.239638831,,,,,,,
U.X.Y22,0.11888404,0.601968561,-1.06095266,1.29872074,,,,,,,
U.X.Y23,-1.173017478,1.147101079,-3.421294281,1.075259324,,,,,,,
U.X.Y24,-0.78073029,1.299956584,-3.328598376,1.767137797,,,,,,,
U.X.Y25,-0.061902162,0.579838076,-1.198363908,1.074559583,,,,,,,
U.X.Y26,0.043647678,0.575635279,-1.084576737,1.171872093,,,,,,,
U.X.Y27,0.746634047,2.598295863,-4.345932265,5.839200359,,,,,,,
U.X.Y28,-0.810714089,0.934810157,-2.642908329,1.021480151,,,,,,,
U.X.Y29,-0.839888551,0.970081758,-2.741213859,1.061436756,,,,,,,
U.X.Y30,-2.395646996,1.45041978,-5.238417527,0.447123534,,,,,,,
U.X.Y31,-0.201326034,1.343888154,-2.835298414,2.432646346,,,,,,,
U.X.Y32,-2.039921208,1.521428693,-5.021866653,0.942024236,,,,,,,
U.X.Y33,-0.311664735,0.58332803,-1.454966665,0.831637196,,,,,,,
U.X.Y34,-0.035890636,0.574298331,-1.161494682,1.089713409,,,,,,,
U.X.Y35,-1.737007542,2.475615302,-6.589124374,3.115109289,,,,,,,
U.X.Y36,1.02048138,1.277710008,-1.483784218,3.524746978,,,,,,,
U.X.Y37,0.26591375,1.054029512,-1.799946132,2.331773633,,,,,,,
U.X.Y38,-0.084634534,0.761143504,-1.57644839,1.407179321,,,,,,,
Q.diag,8.085578768,2.807840436,2.58231264,13.5888449,,,,,,,
Q.offdiag,6.582421399,2.786373443,1.121229803,12.043613,,,,,,,
x0.X.Y1,43.77437845,35.26642447,-25.34654337,112.8953003,,,,,,,
x0.X.Y2,66.85528027,40.0568261,-11.65465623,145.3652168,,,,,,,
x0.X.Y3,38.08122201,17.07560375,4.613653644,71.54879038,,,,,,,
x0.X.Y4,44.27170277,27.35143396,-9.336122707,97.87952825,,,,,,,
x0.X.Y5,14.00512467,17.09508995,-19.50063594,47.51088527,,,,,,,
x0.X.Y6,45.61501342,17.30248609,11.70276384,79.52726301,,,,,,,
x0.X.Y7,-2.943266191,43.70348944,-88.6005315,82.71399912,,,,,,,
x0.X.Y8,58.30841027,17.80486553,23.41151508,93.20530547,,,,,,,
x0.X.Y9,69.06671265,17.56162205,34.64656591,103.4868594,,,,,,,
x0.X.Y10,15.12870687,17.1861601,-18.55554796,48.8129617,,,,,,,
x0.X.Y11,43.79604973,17.35004053,9.790595162,77.8015043,,,,,,,
x0.X.Y12,28.95253058,17.08770221,-4.538750327,62.44381148,,,,,,,
x0.X.Y13,20.66183755,23.62332536,-25.63902936,66.96270445,,,,,,,
x0.X.Y14,35.13587178,18.5638505,-1.248606624,71.52035018,,,,,,,
x0.X.Y15,127.0216447,46.15120388,36.56694722,217.4763421,,,,,,,
x0.X.Y16,-12.47877249,17.45757107,-46.69498303,21.73743806,,,,,,,
x0.X.Y17,73.65621252,36.47849327,2.159679502,145.1527455,,,,,,,
x0.X.Y18,13.90840167,52.06754265,-88.14210668,115.95891,,,,,,,
x0.X.Y19,-23.66821064,18.7174361,-60.35371128,13.01729,,,,,,,
x0.X.Y20,-22.38514435,22.01719548,-65.53805454,20.76776584,,,,,,,
x0.X.Y21,50.57728101,17.84430566,15.60308459,85.55147744,,,,,,,
x0.X.Y22,-11.12582104,18.31941344,-47.03121159,24.77956952,,,,,,,
x0.X.Y23,90.51195791,37.26608555,17.47177238,163.5521434,,,,,,,
x0.X.Y24,87.31338686,41.53959217,5.897282269,168.7294915,,,,,,,
x0.X.Y25,46.09380889,17.5846678,11.62849333,80.55912445,,,,,,,
x0.X.Y26,42.74272903,17.45082435,8.539741794,76.94571626,,,,,,,
x0.X.Y27,110.0026488,85.80547871,-58.17299914,278.1782967,,,,,,,
x0.X.Y28,64.91439317,29.7134476,6.677106025,123.1516803,,,,,,,
x0.X.Y29,89.38753014,30.26272835,30.07367251,148.7013878,,,,,,,
x0.X.Y30,136.6962032,48.00027295,42.61739695,230.7750094,,,,,,,
x0.X.Y31,34.62914707,43.89710939,-51.40760637,120.6659005,,,,,,,
x0.X.Y32,121.2768919,46.22647132,30.674673,211.8791108,,,,,,,
x0.X.Y33,30.60416412,17.89840504,-4.476065144,65.68439338,,,,,,,
x0.X.Y34,39.56167045,17.43293544,5.393744842,73.72959605,,,,,,,
x0.X.Y35,135.6528525,75.40586235,-12.13992196,283.4456269,,,,,,,
x0.X.Y36,35.63584693,40.50870859,-43.75976298,115.0314568,,,,,,,
x0.X.Y37,53.90343884,33.22544658,-11.21723983,119.0241175,,,,,,,
x0.X.Y38,50.35747009,23.57975546,4.141998629,96.57294156,,,,,,,
EEF-1,1,NA,NA,NA,,,,,,,
EEF-XA3S,2,NA,NA,NA,,,,,,,
EER-1,3,NA,NA,NA,,,,,,,
EER-XB4S,4,NA,NA,NA,,,,,,,
EFF-XA2N,5,NA,NA,NA,,,,,,,
EFR-XB1S,6,NA,NA,NA,,,,,,,
EHF-XB7S,7,NA,NA,NA,,,,,,,
EHR-1,8,NA,NA,NA,,,,,,,
EHR-XB1N,9,NA,NA,NA,,,,,,,
EHR-XB2N,10,NA,NA,NA,,,,,,,
EWF-XA1N,11,NA,NA,NA,,,,,,,
EWR-1,12,NA,NA,NA,,,,,,,
EWR-XB3N,13,NA,NA,NA,,,,,,,
EWR-XB4N,14,NA,NA,NA,,,,,,,
EWT-1,15,NA,NA,NA,,,,,,,
KEF-1,16,NA,NA,NA,,,,,,,
KER-1,17,NA,NA,NA,,,,,,,
KER-XD5N,18,NA,NA,NA,,,,,,,
KER-XE3S,19,NA,NA,NA,,,,,,,
KET-1,20,NA,NA,NA,,,,,,,
KFR-XE1S,21,NA,NA,NA,,,,,,,
KFR-XE2S,22,NA,NA,NA,,,,,,,
KHF-1,23,NA,NA,NA,,,,,,,
KHR-1,24,NA,NA,NA,,,,,,,
KHR-XD1N,25,NA,NA,NA,,,,,,,
KHR-XD1S,26,NA,NA,NA,,,,,,,
KHT-XD6N,27,NA,NA,NA,,,,,,,
KHT-XE4S,28,NA,NA,NA,,,,,,,
KHT-XE5S,29,NA,NA,NA,,,,,,,
KHT-XE6S,30,NA,NA,NA,,,,,,,
KWF-1,31,NA,NA,NA,,,,,,,
KWF-XE8S,32,NA,NA,NA,,,,,,,
KWR-1,33,NA,NA,NA,,,,,,,
KWR-XE1N,34,NA,NA,NA,,,,,,,
KWT-1,35,NA,NA,NA,,,,,,,
LET-1,36,NA,NA,NA,,,,,,,
LHT-1,37,NA,NA,NA,,,,,,,
LWT-1,38,NA,NA,NA,,,,,,,
