"term","estimate","std.error","conf.low","conf.up"
"Q.(X.Y46,X.Y46)",438.129647418583,186.918496173023,71.7761268750709,804.483167962095
"Q.(X.Y47,X.Y47)",87.4155669308307,35.794403598101,17.2598250304619,157.5713088312
"Q.(X.Y48,X.Y48)",96.1979224711166,39.379781991691,19.0149680483632,173.38087689387
"Q.(X.Y49,X.Y49)",33.004055776925,13.5810505781821,6.38568577147117,59.6224257823788
"x0.X.Y1",0.948783333258563,13.3108860283687,-25.1400738846615,27.0376405511787
"x0.X.Y2",0.497651135879395,26.2422074814801,-50.9361304026492,51.931432674408
"x0.X.Y3",-10.086962218579,5.9063739415259,-21.6632424231957,1.48931798603759
"x0.X.Y4",4.96960696340714,5.69061319852345,-6.1837899556471,16.1230038824614
"x0.X.Y5",2.11760181415114,11.7692568010184,-20.949717640648,25.1849212689502
"x0.X.Y6",-36.8560093783547,9.45982987246078,-55.396935228254,-18.3150835284555
"x0.X.Y7",3.31175318054047,3.71225302784048,-3.96412905552663,10.5876354166076
"x0.X.Y8",3.15464938779226,6.92770388847893,-10.4234007291845,16.732699504769
"x0.X.Y9",15.390502415619,2.7246501644277,10.0502862228695,20.7307186083684
"x0.X.Y10",17.1109183899927,6.93629578452812,3.51602846620054,30.7058083137848
"x0.X.Y11",1.25506642272438,11.962057648371,-22.1901357490746,24.7002685945234
"x0.X.Y12",1.77456929303062,12.7985222749891,-23.3100734212817,26.859212007343
"x0.X.Y13",6.57050578549742,6.18391199191546,-5.54973900222222,18.6907505732171
"x0.X.Y14",30.3509045730422,4.69922885099336,21.1405852699837,39.5612238761007
"x0.X.Y15",7.17789876981541,2.21722976986736,2.83220827542535,11.5235892642055
"x0.X.Y16",-33.2966802235596,22.0963344418071,-76.6046999198535,10.0113394727344
"x0.X.Y17",7.9733750420923,20.1408405869615,-31.5019471267149,47.4486972108995
"x0.X.Y18",18.7622398957726,20.2406233689653,-20.9086529320392,58.4331327235845
"x0.X.Y19",47.3834262553829,14.51514878048,18.9342574154015,75.8325950953642
"x0.X.Y20",13.0786168186951,5.33757369084224,2.6171646198158,23.5400690175744
"x0.X.Y21",-9.30909282330624,3.99646901156607,-17.1420281513061,-1.47615749530634
"x0.X.Y22",11.7222218621418,4.33150743592007,3.23262328897101,20.2118204353126
"x0.X.Y23",1.93749847816009,4.33882091836512,-6.56643425720456,10.4414312135247
"x0.X.Y24",4.95126941416931,14.4030027428387,-23.2780972310262,33.1806360593648
"x0.X.Y25",5.21275101572495,1.83841035415289,1.60953293277976,8.81596909867014
"x0.X.Y26",-6.81710519726011,6.70236175081284,-19.9534928402121,6.31928244569187
"x0.X.Y27",-2.69816643281557,6.72083052675586,-15.8707522114544,10.4744193458233
"x0.X.Y28",-8.26793279059454,2.54397594325303,-13.2540340169068,-3.28183156428228
"x0.X.Y29",-21.2097509718598,3.7499841194118,-28.5595847885041,-13.8599171552156
"x0.X.Y30",9.46174256869259,18.5604952256699,-26.916159608848,45.8396447462332
"x0.X.Y31",20.555120823164,3.24699850940612,14.1911206868728,26.9191209594553
"x0.X.Y32",-1.24732819644886,0.287462742658781,-1.81074481895717,-0.683911573940541
"x0.X.Y33",0.713226585174579,7.95160399616827,-14.87163086664,16.2980840369891
"x0.X.Y34",11.3091966258225,13.9286385045533,-15.9904331967799,38.6088264484249
"x0.X.Y35",4.05050440655369,5.63077538813915,-6.98561255923359,15.086621372341
"x0.X.Y36",-7.66201636657164,5.04406329790839,-17.5481987662124,2.22416603306914
"x0.X.Y37",42.6573536472451,4.20501093823754,34.4156836537026,50.8990236407877
"x0.X.Y38",-6.52586936329345,10.4920669401701,-27.0899426894101,14.0382039628232
"x0.X.Y39",-2.97140210130777,8.96843393064846,-20.5492096031057,14.6064054004902
"x0.X.Y40",-22.0674295678044,7.12860250382859,-36.0392337354105,-8.09562540019828
"x0.X.Y41",-33.0531225872823,7.272908978453,-47.3077622478882,-18.7984829266765
"x0.X.Y42",-2.36635556903766,1.03587659669661,-4.39663639099093,-0.336074747084392
"x0.X.Y43",-5.0130259101998,13.7044843805352,-31.8733217227405,21.8472699023409
"x0.X.Y44",-11.7219948324429,3.6954547553128,-18.9649530593532,-4.47903660553251
"x0.X.Y45",12.9800508652494,6.25248833260475,0.725398919587239,25.2347028109116
"x0.X.Y46",1.63646037175214,38.5510098700027,-73.9221305411014,77.1950512846056
"x0.X.Y47",0.899453640989503,9.56609699380614,-17.8497519394874,19.6486592214664
"x0.X.Y48",3.13880700595582,10.0336655914867,-16.5268161862768,22.8044301981885
"x0.X.Y49",9.90817902557558,5.89341290429272,-1.64269801286175,21.4590560640129
"EEF-1",1,NA,NA,NA
"EEF-XA3S",2,NA,NA,NA
"EER-1",3,NA,NA,NA
"EER-XB4S",4,NA,NA,NA
"EET-1",5,NA,NA,NA
"EET-2",6,NA,NA,NA
"EFF-XA2N",7,NA,NA,NA
"EFF-XA2S",8,NA,NA,NA
"EFR-XB1S",9,NA,NA,NA
"EFR-XB3S",10,NA,NA,NA
"EFT-XC3S",11,NA,NA,NA
"EHF-XB7S",12,NA,NA,NA
"EHR-1",13,NA,NA,NA
"EHR-XB1N",14,NA,NA,NA
"EHR-XB2N",15,NA,NA,NA
"EHT-XA5S",16,NA,NA,NA
"EHT-XB5S",17,NA,NA,NA
"EHT-XB6S",18,NA,NA,NA
"EHT-XC5S",19,NA,NA,NA
"EWF-XA1N",20,NA,NA,NA
"EWR-1",21,NA,NA,NA
"EWR-XB3N",22,NA,NA,NA
"EWR-XB4N",23,NA,NA,NA
"EWT-1",24,NA,NA,NA
"KEF-1",25,NA,NA,NA
"KER-1",26,NA,NA,NA
"KER-XD5N",27,NA,NA,NA
"KER-XE3S",28,NA,NA,NA
"KET-1",29,NA,NA,NA
"KFF-XD6S",30,NA,NA,NA
"KFR-XE1S",31,NA,NA,NA
"KFR-XE2S",32,NA,NA,NA
"KHF-1",33,NA,NA,NA
"KHF-XD4S",34,NA,NA,NA
"KHR-1",35,NA,NA,NA
"KHR-XD1N",36,NA,NA,NA
"KHR-XD1S",37,NA,NA,NA
"KHT-XD6N",38,NA,NA,NA
"KHT-XE4S",39,NA,NA,NA
"KHT-XE5S",40,NA,NA,NA
"KHT-XE6S",41,NA,NA,NA
"KWF-1",42,NA,NA,NA
"KWF-XE8S",43,NA,NA,NA
"KWR-1",44,NA,NA,NA
"KWR-XE1N",45,NA,NA,NA
"KWT-1",46,NA,NA,NA
"LET-1",47,NA,NA,NA
"LHT-1",48,NA,NA,NA
"LWT-1",49,NA,NA,NA
