"term","estimate","std.error","conf.low","conf.up"
"Q.diag",95.0493643731467,8.90218860717478,77.6013953195014,112.497333426792
"x0.X.Y1",1.55555654622483,48.746631774192,-93.9860860988274,97.097199191277
"x0.X.Y2",-0.0858595564795427,45.728393982396,-89.7118648328338,89.5401457198747
"x0.X.Y3",2.50982963308173,45.728393982396,-87.1161756432725,92.135834909436
"x0.X.Y4",7.26576775450817,48.746631774192,-88.275874890544,102.80741039956
"x0.X.Y5",32.7583222081385,50.6589857584512,-66.5314653717533,132.04810978803
"x0.X.Y6",4.19496958998543,50.6589857584512,-95.0948179899064,103.484757169877
"x0.X.Y7",4.27057549849032,45.728393982396,-85.3554297778639,93.8965807748446
"x0.X.Y8",47.4136421654651,50.6589857584512,-51.8761454144267,146.703429745357
"x0.X.Y9",15.7426294751153,50.6589857584512,-83.5471581047766,115.032417055007
"x0.X.Y10",18.066342879796,48.746631774192,-77.4752997652562,113.607985524848
"x0.X.Y11",-16.9137557425518,45.728393982396,-106.539761018906,72.7122495338024
"x0.X.Y12",26.2841542268886,50.6589857584512,-73.0056333530032,125.57394180678
"x0.X.Y13",24.7361754336039,50.6589857584512,-74.5536121462879,124.025963013496
"x0.X.Y14",-34.0422084499623,45.728393982396,-123.668213726317,55.5837968263919
"x0.X.Y15",0.318458614359891,46.7561266635975,-91.3218657028841,91.9587829316039
"x0.X.Y16",-4.395168395006,46.7561266635975,-96.03549271225,87.245155922238
"x0.X.Y17",-0.525509264620283,46.7561266635975,-92.1658335818643,91.1148150526238
"x0.X.Y18",-6.36984111717098,46.7561266635975,-98.010165434415,85.2704832000731
"x0.X.Y19",-17.3427301253078,53.3992596502461,-122.003355840893,87.3178955902775
"x0.X.Y20",17.2965294935621,48.746631774192,-78.2451131514901,112.838172138614
"x0.X.Y21",-2.79638223697824,48.746631774192,-98.3380248820305,92.745260408074
"x0.X.Y22",0.716603542664021,46.7561266635975,-90.92372077458,92.356927859908
"x0.X.Y23",15.0692721671826,50.6589857584512,-84.2205154127092,114.359059747074
"x0.X.Y24",-10.5101852924056,46.7561266635975,-102.15050960965,81.1301390248384
"x0.X.Y25",32.5224149581869,50.6589857584512,-66.7673726217049,131.812202538079
"x0.X.Y26",-1.89020905126964,46.7561266635975,-93.5305333685137,89.7501152659744
"x0.X.Y27",-2.25730115939167,46.7561266635975,-93.8976254766357,89.3830231578524
"x0.X.Y28",1.50563181670662,46.7561266635975,-90.1346925005374,93.1459561339507
"x0.X.Y29",-1.77392818308003,46.7561266635975,-93.4142525003241,89.866396134164
"x0.X.Y30",-0.785460382941978,48.746631774192,-96.3271030279942,94.7561822621102
"x0.X.Y31",-7.58785081325205,48.746631774192,-103.129493458304,87.9537918318002
"x0.X.Y32",-6.45674261748776,48.746631774192,-101.99838526254,89.0849000275644
"x0.X.Y33",0.063729941727587,46.7561266635975,-91.5765943755164,91.7040542589716
"x0.X.Y34",30.4907334256315,50.6589857584512,-68.7990541542604,129.780521005523
"x0.X.Y35",35.9742767108249,50.6589857584512,-63.315510869067,135.264064290717
"x0.X.Y36",26.3731302684058,50.6589857584512,-72.9166573114861,125.662917848298
"EEF-1",1,NA,NA,NA
"EEF-XA3S",2,NA,NA,NA
"EER-1",3,NA,NA,NA
"EFF-XA2N",4,NA,NA,NA
"EFR-XB1S",5,NA,NA,NA
"EHF-XB7S",6,NA,NA,NA
"EHR-1",7,NA,NA,NA
"EHR-XB1N",8,NA,NA,NA
"EHR-XB2N",9,NA,NA,NA
"EWF-XA1N",10,NA,NA,NA
"EWR-1",11,NA,NA,NA
"EWR-XB3N",12,NA,NA,NA
"EWR-XB4N",13,NA,NA,NA
"EWT-1",14,NA,NA,NA
"KEF-1",15,NA,NA,NA
"KER-1",16,NA,NA,NA
"KER-XD5N",17,NA,NA,NA
"KER-XE3S",18,NA,NA,NA
"KET-1",19,NA,NA,NA
"KFR-XE1S",20,NA,NA,NA
"KFR-XE2S",21,NA,NA,NA
"KHF-1",22,NA,NA,NA
"KHR-1",23,NA,NA,NA
"KHR-XD1N",24,NA,NA,NA
"KHR-XD1S",25,NA,NA,NA
"KHT-XD6N",26,NA,NA,NA
"KHT-XE4S",27,NA,NA,NA
"KHT-XE5S",28,NA,NA,NA
"KHT-XE6S",29,NA,NA,NA
"KWF-1",30,NA,NA,NA
"KWR-1",31,NA,NA,NA
"KWR-XE1N",32,NA,NA,NA
"KWT-1",33,NA,NA,NA
"LET-1",34,NA,NA,NA
"LHT-1",35,NA,NA,NA
"LWT-1",36,NA,NA,NA
