"term","estimate","std.error","conf.low","conf.up"
"R.diag",33.1026718641318,NA,NA,NA
"U.1",1.53688731228388,NA,NA,NA
"Q.diag",41.0702575208243,NA,NA,NA
"x0.X.Y1",-30.3543722667689,NA,NA,NA
"x0.X.Y2",-29.7519481307476,NA,NA,NA
"x0.X.Y3",-14.7478454892486,NA,NA,NA
"x0.X.Y4",-21.4523517864184,NA,NA,NA
"x0.X.Y5",0.900710909256413,NA,NA,NA
"x0.X.Y6",0,NA,NA,NA
"x0.X.Y7",-1.54333074637003,NA,NA,NA
"x0.X.Y8",20.3165157466114,NA,NA,NA
"x0.X.Y9",-19.4852903699044,NA,NA,NA
"x0.X.Y10",0,NA,NA,NA
"x0.X.Y11",-28.3012104903625,NA,NA,NA
"x0.X.Y12",-7.59979517807871,NA,NA,NA
"x0.X.Y13",-8.87294990697633,NA,NA,NA
"x0.X.Y14",8.99395825739356,NA,NA,NA
"x0.X.Y15",-33.7366243144615,NA,NA,NA
"x0.X.Y16",-10.8081686673502,NA,NA,NA
"x0.X.Y17",0,NA,NA,NA
"x0.X.Y18",-51.2725738993286,NA,NA,NA
"x0.X.Y19",0,NA,NA,NA
"x0.X.Y20",10.6044095101004,NA,NA,NA
"x0.X.Y21",-32.0846281615313,NA,NA,NA
"x0.X.Y22",25.8994313294364,NA,NA,NA
"x0.X.Y23",0,NA,NA,NA
"x0.X.Y24",0,NA,NA,NA
"x0.X.Y25",0,NA,NA,NA
"x0.X.Y26",1.62933791790131,NA,NA,NA
"x0.X.Y27",9.03546758760086,NA,NA,NA
"x0.X.Y28",-20.1122818521962,NA,NA,NA
"x0.X.Y29",-23.7761203293547,NA,NA,NA
"x0.X.Y30",17.4544013227138,NA,NA,NA
"x0.X.Y31",-15.8033381795422,NA,NA,NA
"x0.X.Y32",0.803585281334137,NA,NA,NA
"x0.X.Y33",28.2218327432008,NA,NA,NA
"x0.X.Y34",0,NA,NA,NA
"x0.X.Y35",0,NA,NA,NA
"x0.X.Y36",0,NA,NA,NA
"EEF-1",1,NA,NA,NA
"EEF-XA3S",2,NA,NA,NA
"EER-1",3,NA,NA,NA
"EFF-XA2N",4,NA,NA,NA
"EFR-XB1S",5,NA,NA,NA
"EHF-XB7S",6,NA,NA,NA
"EHR-1",7,NA,NA,NA
"EHR-XB1N",8,NA,NA,NA
"EHR-XB2N",9,NA,NA,NA
"EWF-XA1N",10,NA,NA,NA
"EWR-1",11,NA,NA,NA
"EWR-XB3N",12,NA,NA,NA
"EWR-XB4N",13,NA,NA,NA
"EWT-1",14,NA,NA,NA
"KEF-1",15,NA,NA,NA
"KER-1",16,NA,NA,NA
"KER-XD5N",17,NA,NA,NA
"KER-XE3S",18,NA,NA,NA
"KET-1",19,NA,NA,NA
"KFR-XE1S",20,NA,NA,NA
"KFR-XE2S",21,NA,NA,NA
"KHF-1",22,NA,NA,NA
"KHR-1",23,NA,NA,NA
"KHR-XD1N",24,NA,NA,NA
"KHR-XD1S",25,NA,NA,NA
"KHT-XD6N",26,NA,NA,NA
"KHT-XE4S",27,NA,NA,NA
"KHT-XE5S",28,NA,NA,NA
"KHT-XE6S",29,NA,NA,NA
"KWF-1",30,NA,NA,NA
"KWR-1",31,NA,NA,NA
"KWR-XE1N",32,NA,NA,NA
"KWT-1",33,NA,NA,NA
"LET-1",34,NA,NA,NA
"LHT-1",35,NA,NA,NA
"LWT-1",36,NA,NA,NA
