"term","estimate","std.error","conf.low","conf.up"
"R.diag",934.869152180147,41.4696472553249,853.59013710813,1016.14816725216
"U.X1",0.781454725401313,1.26103968538929,-1.69013764103741,3.25304709184003
"U.X2",0.647660636993769,0.979465011805428,-1.27205551026197,2.56737678424951
"U.X3",2.4506398902828,1.62074745492243,-0.725966749400124,5.62724652996572
"U.X4",2.19949442861261,1.45393508553808,-0.650165974901185,5.04915483212642
"U.X5",0.668876700888176,0.656722509966777,-0.618275766483453,1.9560291682598
"U.X6",-0.247508693306417,0.712961511657378,-1.64488757851811,1.14987019190528
"U.X7",1.51285468670723,1.45100046840111,-1.33105397290969,4.35676334632416
"U.X8",0.53352715406226,1.21396416689783,-1.84579889157965,2.91285319970417
"U.X9",1.58588540579989,1.36808984068001,-1.09552140954807,4.26729222114785
"U.X10",0.813931783027429,0.620128855604036,-0.40149843973052,2.02936200578538
"U.X11",2.33078889776166,1.61606499995797,-0.836640298831687,5.49821809435501
"U.X12",1.59464073105842,1.29383929170078,-0.941237682457927,4.13051914457477
"Q.(X1,X1)",20.1124222479402,25.6669769422681,-30.1939281509253,70.4187726468057
"Q.(X2,X2)",0.000487859480584811,5.68729061283791,-11.1463969112944,11.1473726302556
"Q.(X3,X3)",42.2616645625957,39.7446881061364,-35.6364927022091,120.159821827401
"Q.(X4,X4)",27.5959563523541,32.0624647314236,-35.2453197768218,90.4372324815301
"Q.(X5,X5)",0.000307315443867306,3.96116246557009,-7.76342845398539,7.76404308487312
"Q.(X6,X6)",0.000475392296513668,7.67997715405154,-15.0520032317349,15.0529540163279
"Q.(X7,X7)",34.824412164833,30.6172102182139,-25.184217169958,94.8330414996239
"Q.(X8,X8)",19.5965143363488,22.9407445302862,-25.3665187215463,64.5595473942439
"Q.(X9,X9)",37.1679582366135,32.2064053398103,-25.9554363009132,100.29135277414
"Q.(X10,X10)",0.000432358367177403,3.49448467826002,-6.84863175554951,6.84949647228386
"Q.(X11,X11)",55.5008376210857,38.0647495311616,-19.104700540529,130.1063757827
"Q.(X12,X12)",31.6580754935338,29.0865366664812,-25.3504888077731,88.6666397948406
"x0.X1",5.46292982280651,14.4440111335464,-22.8468117912399,33.7726714368529
"x0.X2",23.0103482762511,12.7333935821336,-1.94664454570421,47.9673410982064
"x0.X3",-6.16659169038577,16.913641779284,-39.3167204251943,26.9835370444228
"x0.X4",-8.5886891979095,17.0464761262231,-41.9991684686285,24.8217900728095
"x0.X5",41.1538919715435,6.41042429800174,28.5896912218397,53.7180927212474
"x0.X6",42.266014588165,7.89446054531616,26.7931562419729,57.7388729343571
"x0.X7",42.5179458581349,10.2604726082916,22.4077890815237,62.6281026347461
"x0.X8",43.827405571991,9.71508190781092,24.7861949258249,62.868616218157
"x0.X9",0.564531039185692,9.71955383403681,-18.4854444213246,19.614506499696
"x0.X10",27.2168424336539,5.96429181043936,15.5270452919056,38.9066395754022
"x0.X11",3.57260068322139,10.2852157709889,-16.5860518011403,23.731253167583
"x0.X12",9.57745000975967,9.89108454610743,-9.8087194686516,28.9636194881709
"EEF-1-2019",1,NA,NA,NA
"EEF-1-2021",2,NA,NA,NA
"EEF-1-2024",3,NA,NA,NA
"EEF-XA3S-2019",4,NA,NA,NA
"EEF-XA3S-2021",5,NA,NA,NA
"EEF-XA3S-2024",6,NA,NA,NA
"EER-1-2019",7,NA,NA,NA
"EER-1-2021",8,NA,NA,NA
"EER-1-2024",9,NA,NA,NA
"EER-XB4S-2021",10,NA,NA,NA
"EER-XB4S-2024",11,NA,NA,NA
"EET-1-2019",12,NA,NA,NA
"EET-1-2021",13,NA,NA,NA
"EET-1-2024",14,NA,NA,NA
"EET-2-2019",15,NA,NA,NA
"EET-2-2021",16,NA,NA,NA
"EET-2-2024",17,NA,NA,NA
