"term","estimate","std.error","conf.low","conf.up"
"R.diag",957.414503831948,42.0056021947174,875.085036381385,1039.74397128251
"U.X1",1.62383211130231,1.89461561721136,-2.08954626297909,5.3372104855837
"U.X2",1.48129729390746,1.07999689789253,-0.63545772937689,3.5980523171918
"U.X3",1.55577123830013,1.74283310547728,-1.86011887949943,4.9716613560997
"U.X4",0.604699266677253,1.20309222740866,-1.75331816912379,2.9627167024783
"U.X5",0.642582611169167,1.02794322213577,-1.37214908236901,2.65731430470734
"U.X6",2.5338157061727,1.21853308091502,0.145534753608636,4.92209665873677
"U.X7",1.59383476478891,1.52306481753192,-1.39131742369373,4.57898695327155
"U.X8",1.75615286443323,1.23906795864537,-0.672375708909264,4.18468143777573
"U.X9",2.95247913988104,1.7261029585481,-0.430620492481269,6.33557877224335
"Q.(X1,X1)",57.5292655339908,48.4271583618257,-37.3862207288052,152.444751796787
"Q.(X2,X2)",17.2184471159212,17.9977239375876,-18.0564436054449,52.4933378372873
"Q.(X3,X3)",0.000756227686553886,7.41670943257462,-14.5357271439582,14.5372395993313
"Q.(X4,X4)",23.8430757246414,21.8448332897254,-18.9720107715019,66.6581622207848
"Q.(X5,X5)",14.4007799220233,15.1966996060002,-15.384203989611,44.1857638336576
"Q.(X6,X6)",0.00100070376728715,11.1295873036669,-21.8125895742141,21.8145909817487
"Q.(X7,X7)",50.2099229509483,33.1154007337122,-14.6950698207389,115.114915722636
"Q.(X8,X8)",31.4281927442073,24.0759720291831,-15.7598453257853,78.6162308141998
"Q.(X9,X9)",45.2911595265012,56.0488702897455,-64.5626076155569,155.144926668559
"x0.X1",-4.68150492233315,18.5564621800938,-41.0515024757966,31.6884926311303
"x0.X2",-2.40383391662042,12.0201122798239,-25.9628210752029,21.1551532419621
"x0.X3",39.6611331387016,26.1038786637835,-11.5015288991176,90.8237951765208
"x0.X4",39.7768037216626,7.56388224203582,24.9518669439703,54.6017404993549
"x0.X5",43.2595910660607,9.59181451784829,24.4599800646896,62.0592020674317
"x0.X6",48.9947232739762,11.7341332579064,25.996244698686,71.9932018492664
"x0.X7",7.34802238885891,9.25498908564288,-10.7914228963124,25.4874676740302
"x0.X8",2.96023973623756,8.31731965627471,-13.3414072379679,19.261886710443
"x0.X9",15.8367870552318,14.833621314756,-13.2365764819956,44.9101505924592
"EEF-1-2019",1,NA,NA,NA
"EEF-1-2021",2,NA,NA,NA
"EEF-1-2024",3,NA,NA,NA
"EEF-XA3S-2019",4,NA,NA,NA
"EEF-XA3S-2021",5,NA,NA,NA
"EEF-XA3S-2024",6,NA,NA,NA
"EER-1-2019",7,NA,NA,NA
"EER-1-2021",8,NA,NA,NA
"EER-1-2024",9,NA,NA,NA
"EER-XB4S-2021",10,NA,NA,NA
"EER-XB4S-2024",11,NA,NA,NA
"EET-1-2019",12,NA,NA,NA
"EET-1-2021",13,NA,NA,NA
"EET-1-2024",14,NA,NA,NA
"EET-2-2019",15,NA,NA,NA
"EET-2-2021",16,NA,NA,NA
"EET-2-2024",17,NA,NA,NA
"EFF-XA2N-2019",18,NA,NA,NA
"EFF-XA2N-2021",19,NA,NA,NA
"EFF-XA2N-2024",20,NA,NA,NA
"EFF-XA2S-2019",21,NA,NA,NA
"EFF-XA2S-2021",22,NA,NA,NA
"EFF-XA2S-2024",23,NA,NA,NA
"EFR-XB1S-2019",24,NA,NA,NA
"EFR-XB1S-2021",25,NA,NA,NA
"EFR-XB1S-2024",26,NA,NA,NA
"EFR-XB2S-2021",27,NA,NA,NA
"EFR-XB2S-2024",28,NA,NA,NA
"EFR-XB3S-2019",29,NA,NA,NA
"EFR-XB3S-2021",30,NA,NA,NA
"EFR-XB3S-2024",31,NA,NA,NA
"EFT-XC3S-2024",32,NA,NA,NA
"EFT-XC4S-2024",33,NA,NA,NA
"EHF-XB7S-2019",34,NA,NA,NA
"EHF-XB7S-2021",35,NA,NA,NA
"EHF-XB7S-2024",36,NA,NA,NA
"EHR-1-2019",37,NA,NA,NA
"EHR-1-2021",38,NA,NA,NA
"EHR-1-2024",39,NA,NA,NA
"EHR-XB1N-2019",40,NA,NA,NA
"EHR-XB1N-2021",41,NA,NA,NA
"EHR-XB1N-2024",42,NA,NA,NA
"EHR-XB2N-2019",43,NA,NA,NA
"EHR-XB2N-2021",44,NA,NA,NA
"EHR-XB2N-2024",45,NA,NA,NA
"EHT-XA5S-2019",46,NA,NA,NA
"EHT-XA5S-2021",47,NA,NA,NA
"EHT-XA5S-2024",48,NA,NA,NA
"EHT-XB5S-2021",49,NA,NA,NA
"EHT-XB5S-2024",50,NA,NA,NA
"EHT-XB6S-2021",51,NA,NA,NA
"EHT-XB6S-2024",52,NA,NA,NA
"EHT-XC5S-2021",53,NA,NA,NA
"EHT-XC5S-2024",54,NA,NA,NA
"EWF-XA1N-2019",55,NA,NA,NA
"EWF-XA1N-2021",56,NA,NA,NA
"EWF-XA1N-2024",57,NA,NA,NA
"EWR-1-2019",58,NA,NA,NA
"EWR-1-2021",59,NA,NA,NA
"EWR-1-2024",60,NA,NA,NA
"EWR-XB3N-2019",61,NA,NA,NA
"EWR-XB3N-2021",62,NA,NA,NA
"EWR-XB3N-2024",63,NA,NA,NA
"EWR-XB4N-2019",64,NA,NA,NA
"EWR-XB4N-2021",65,NA,NA,NA
"EWR-XB4N-2024",66,NA,NA,NA
"EWT-1-2019",67,NA,NA,NA
"EWT-1-2021",68,NA,NA,NA
"EWT-1-2024",69,NA,NA,NA
"KEF-1-2019",70,NA,NA,NA
"KEF-1-2021",71,NA,NA,NA
"KEF-1-2024",72,NA,NA,NA
"KER-1-2019",73,NA,NA,NA
"KER-1-2021",74,NA,NA,NA
"KER-1-2024",75,NA,NA,NA
"KER-XD5N-2019",76,NA,NA,NA
"KER-XD5N-2021",77,NA,NA,NA
"KER-XD5N-2024",78,NA,NA,NA
"KER-XE3S-2019",79,NA,NA,NA
"KER-XE3S-2021",80,NA,NA,NA
"KER-XE3S-2024",81,NA,NA,NA
"KET-1-2019",82,NA,NA,NA
"KET-1-2021",83,NA,NA,NA
"KET-1-2024",84,NA,NA,NA
"KFF-XD6S-2019",85,NA,NA,NA
"KFF-XD6S-2021",86,NA,NA,NA
"KFF-XD6S-2024",87,NA,NA,NA
"KFR-XE1S-2019",88,NA,NA,NA
"KFR-XE1S-2021",89,NA,NA,NA
"KFR-XE1S-2024",90,NA,NA,NA
"KFR-XE2S-2019",91,NA,NA,NA
"KFR-XE2S-2021",92,NA,NA,NA
"KFR-XE2S-2024",93,NA,NA,NA
"KFT-XD3S-2019",94,NA,NA,NA
"KFT-XD3S-2024",95,NA,NA,NA
"KHF-1-2019",96,NA,NA,NA
"KHF-1-2021",97,NA,NA,NA
"KHF-1-2024",98,NA,NA,NA
"KHF-XD4S-2019",99,NA,NA,NA
"KHF-XD4S-2021",100,NA,NA,NA
"KHF-XD4S-2024",101,NA,NA,NA
"KHR-1-2019",102,NA,NA,NA
"KHR-1-2021",103,NA,NA,NA
"KHR-1-2024",104,NA,NA,NA
"KHR-XD1N-2019",105,NA,NA,NA
"KHR-XD1N-2021",106,NA,NA,NA
"KHR-XD1N-2024",107,NA,NA,NA
"KHR-XD1S-2019",108,NA,NA,NA
"KHR-XD1S-2021",109,NA,NA,NA
"KHR-XD1S-2024",110,NA,NA,NA
"KHT-XD6N-2019",111,NA,NA,NA
"KHT-XD6N-2021",112,NA,NA,NA
"KHT-XD6N-2024",113,NA,NA,NA
"KHT-XE4S-2019",114,NA,NA,NA
"KHT-XE4S-2021",115,NA,NA,NA
"KHT-XE4S-2024",116,NA,NA,NA
"KHT-XE5S-2019",117,NA,NA,NA
"KHT-XE5S-2021",118,NA,NA,NA
"KHT-XE5S-2024",119,NA,NA,NA
"KHT-XE6S-2019",120,NA,NA,NA
"KHT-XE6S-2021",121,NA,NA,NA
"KHT-XE6S-2024",122,NA,NA,NA
"KWF-1-2019",123,NA,NA,NA
"KWF-1-2021",124,NA,NA,NA
"KWF-1-2024",125,NA,NA,NA
"KWF-XE8S-2019",126,NA,NA,NA
"KWF-XE8S-2021",127,NA,NA,NA
"KWF-XE8S-2024",128,NA,NA,NA
"KWR-1-2019",129,NA,NA,NA
"KWR-1-2021",130,NA,NA,NA
"KWR-1-2024",131,NA,NA,NA
"KWR-XE1N-2019",132,NA,NA,NA
"KWR-XE1N-2021",133,NA,NA,NA
"KWR-XE1N-2024",134,NA,NA,NA
"KWT-1-2019",135,NA,NA,NA
"KWT-1-2021",136,NA,NA,NA
"KWT-1-2024",137,NA,NA,NA
"LET-1-2019",138,NA,NA,NA
"LET-1-2021",139,NA,NA,NA
"LET-1-2024",140,NA,NA,NA
"LHT-1-2019",141,NA,NA,NA
"LHT-1-2021",142,NA,NA,NA
"LHT-1-2024",143,NA,NA,NA
"LWT-1-2019",144,NA,NA,NA
"LWT-1-2021",145,NA,NA,NA
"LWT-1-2024",146,NA,NA,NA
