"term","estimate","std.error","conf.low","conf.up"
"R.diag",27.1652020489608,NA,NA,NA
"U.1",1.47940443505567,NA,NA,NA
"Q.diag",50.2606823424022,NA,NA,NA
"Q.offdiag",31.3641841823797,NA,NA,NA
"x0.X.Y1",-33.4664264236537,NA,NA,NA
"x0.X.Y2",-31.2264349928057,NA,NA,NA
"x0.X.Y3",-16.383499773811,NA,NA,NA
"x0.X.Y4",-23.4707277903919,NA,NA,NA
"x0.X.Y5",-1.6110412162837,NA,NA,NA
"x0.X.Y6",-20.0248551662394,NA,NA,NA
"x0.X.Y7",-2.57068988447715,NA,NA,NA
"x0.X.Y8",-4.4519943592294,NA,NA,NA
"x0.X.Y9",-44.193902072211,NA,NA,NA
"x0.X.Y10",-20.0248551662386,NA,NA,NA
"x0.X.Y11",-30.5745689139269,NA,NA,NA
"x0.X.Y12",-32.3414510705215,NA,NA,NA
"x0.X.Y13",-33.5154670328376,NA,NA,NA
"x0.X.Y14",10.0805374846133,NA,NA,NA
"x0.X.Y15",-55.4813488834013,NA,NA,NA
"x0.X.Y16",-21.1092188025046,NA,NA,NA
"x0.X.Y17",-20.0248551662397,NA,NA,NA
"x0.X.Y18",-75.7691316445937,NA,NA,NA
"x0.X.Y19",-20.0248551662404,NA,NA,NA
"x0.X.Y20",8.37978169318943,NA,NA,NA
"x0.X.Y21",-35.1022114962128,NA,NA,NA
"x0.X.Y22",5.79964861327229,NA,NA,NA
"x0.X.Y23",-20.0248551662395,NA,NA,NA
"x0.X.Y24",-20.02485516624,NA,NA,NA
"x0.X.Y25",-20.0248551662407,NA,NA,NA
"x0.X.Y26",3.56303069198808,NA,NA,NA
"x0.X.Y27",-11.2568836047126,NA,NA,NA
"x0.X.Y28",-18.8344077650014,NA,NA,NA
"x0.X.Y29",-22.7907585815108,NA,NA,NA
"x0.X.Y30",-2.40017712386687,NA,NA,NA
"x0.X.Y31",-36.8118767509077,NA,NA,NA
"x0.X.Y32",-20.528460091656,NA,NA,NA
"x0.X.Y33",17.4257580944512,NA,NA,NA
"x0.X.Y34",-20.0248551662404,NA,NA,NA
"x0.X.Y35",-20.0248551662404,NA,NA,NA
"x0.X.Y36",-20.0248551662398,NA,NA,NA
"EEF-1",1,NA,NA,NA
"EEF-XA3S",2,NA,NA,NA
"EER-1",3,NA,NA,NA
"EFF-XA2N",4,NA,NA,NA
"EFR-XB1S",5,NA,NA,NA
"EHF-XB7S",6,NA,NA,NA
"EHR-1",7,NA,NA,NA
"EHR-XB1N",8,NA,NA,NA
"EHR-XB2N",9,NA,NA,NA
"EWF-XA1N",10,NA,NA,NA
"EWR-1",11,NA,NA,NA
"EWR-XB3N",12,NA,NA,NA
"EWR-XB4N",13,NA,NA,NA
"EWT-1",14,NA,NA,NA
"KEF-1",15,NA,NA,NA
"KER-1",16,NA,NA,NA
"KER-XD5N",17,NA,NA,NA
"KER-XE3S",18,NA,NA,NA
"KET-1",19,NA,NA,NA
"KFR-XE1S",20,NA,NA,NA
"KFR-XE2S",21,NA,NA,NA
"KHF-1",22,NA,NA,NA
"KHR-1",23,NA,NA,NA
"KHR-XD1N",24,NA,NA,NA
"KHR-XD1S",25,NA,NA,NA
"KHT-XD6N",26,NA,NA,NA
"KHT-XE4S",27,NA,NA,NA
"KHT-XE5S",28,NA,NA,NA
"KHT-XE6S",29,NA,NA,NA
"KWF-1",30,NA,NA,NA
"KWR-1",31,NA,NA,NA
"KWR-XE1N",32,NA,NA,NA
"KWT-1",33,NA,NA,NA
"LET-1",34,NA,NA,NA
"LHT-1",35,NA,NA,NA
"LWT-1",36,NA,NA,NA
