"term","estimate","std.error","conf.low","conf.up"
"AIC",10851.629945125,NA,NA,NA
"R.diag",957.412145025836,42.0054695005381,875.082937651086,1039.74135240059
"U.X1",1.6238328076611,1.89461600493348,-2.08954632654168,5.33721194186389
"U.X2",1.48129728916911,1.0799976244163,-0.635459158075656,3.59805373641388
"U.X3",1.53782210627655,1.73979320572369,-1.87210991748938,4.94775413004247
"U.X4",0.604699163511461,1.20309264498498,-1.75331909072414,2.96271741774706
"U.X5",0.642582792854172,1.02794393913366,-1.37215030597403,2.65731589168238
"U.X6",2.53362747896271,1.21846051687732,0.145488749299096,4.92176620862632
"U.X7",1.59383496715806,1.52306467908949,-1.39131694998239,4.57898688429852
"U.X8",1.75615260368533,1.23906790595839,-0.672375866392568,4.18468107376324
"U.X9",2.95247876731325,1.72610351544151,-0.430621956540084,6.33557949116659
"Q.(X1,X1)",57.529315004718,48.4271544314825,-37.3861635547469,152.444793564183
"Q.(X2,X2)",17.2184899939959,17.9977415382929,-18.0564352241186,52.4934152121105
"Q.(X3,X3)",0.000251249939563269,7.41441643755475,-14.5317379340495,14.5322404339286
"Q.(X4,X4)",23.8431072564933,21.8448361937869,-18.971984931506,66.6581994444926
"Q.(X5,X5)",14.4008188494862,15.1967158447449,-15.3841968895029,44.1858345884754
"Q.(X6,X6)",0.000333075438782397,11.1279147045063,-21.8099789684272,21.8106451193048
"Q.(X7,X7)",50.2099200283536,33.1153788752638,-14.695029901562,115.114869958269
"Q.(X8,X8)",31.4281985605222,24.0759571327727,-15.7598103130426,78.616207434087
"Q.(X9,X9)",45.2912709808553,56.0489076778842,-64.5625694406082,155.145111402319
"x0.X1",-4.6815283650022,18.5564602755385,-41.0515221856059,31.6884654556015
"x0.X2",-2.40384879822836,12.0201169711313,-25.9628451516043,21.1551475551476
"x0.X3",39.969797255782,26.0971902802959,-11.1797557912868,91.1193503028508
"x0.X4",39.7767903804783,7.56388070871931,24.9518566080312,54.6017241529255
"x0.X5",43.2595719138148,9.59181766003833,24.4599547538645,62.0591890737652
"x0.X6",48.997644076381,11.7340655430465,25.9992982197775,71.9959899329845
"x0.X7",7.3480147603029,9.25498518234578,-10.7914228745467,25.4874523951525
"x0.X8",2.96023427431815,8.31731585411432,-13.3414052477899,19.2618737964262
"x0.X9",15.8367585133571,14.8336169571297,-13.2365964830797,44.910113509794
"EEF-1-2019",1,NA,NA,NA
"EEF-1-2021",2,NA,NA,NA
"EEF-1-2024",3,NA,NA,NA
"EEF-XA3S-2019",4,NA,NA,NA
"EEF-XA3S-2021",5,NA,NA,NA
"EEF-XA3S-2024",6,NA,NA,NA
"EER-1-2019",7,NA,NA,NA
"EER-1-2021",8,NA,NA,NA
"EER-1-2024",9,NA,NA,NA
"EER-XB4S-2021",10,NA,NA,NA
"EER-XB4S-2024",11,NA,NA,NA
"EET-1-2019",12,NA,NA,NA
"EET-1-2021",13,NA,NA,NA
"EET-1-2024",14,NA,NA,NA
"EET-2-2019",15,NA,NA,NA
"EET-2-2021",16,NA,NA,NA
"EET-2-2024",17,NA,NA,NA
"EFF-XA2N-2019",18,NA,NA,NA
"EFF-XA2N-2021",19,NA,NA,NA
"EFF-XA2N-2024",20,NA,NA,NA
"EFF-XA2S-2019",21,NA,NA,NA
"EFF-XA2S-2021",22,NA,NA,NA
"EFF-XA2S-2024",23,NA,NA,NA
"EFR-XB1S-2019",24,NA,NA,NA
"EFR-XB1S-2021",25,NA,NA,NA
"EFR-XB1S-2024",26,NA,NA,NA
"EFR-XB2S-2021",27,NA,NA,NA
"EFR-XB2S-2024",28,NA,NA,NA
"EFR-XB3S-2019",29,NA,NA,NA
"EFR-XB3S-2021",30,NA,NA,NA
"EFR-XB3S-2024",31,NA,NA,NA
"EFT-XC3S-2024",32,NA,NA,NA
"EFT-XC4S-2024",33,NA,NA,NA
